MOD11A2.A2000049.h30v12.006.2020048120245.Day_view_time,MOD11A2,A2000049,Lat-35.6566Lon148.1517Samp9Line9,2020048120245,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0
MOD11A2.A2000057.h30v12.006.2020045130158.Day_view_time,MOD11A2,A2000057,Lat-35.6566Lon148.1517Samp9Line9,2020045130158,105.0,105.0,105.0,103.0,103.0,103.0,103.0,103.0,103.0,105.0,105.0,105.0,105.0,105.0,105.0,103.0,103.0,103.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0
MOD11A2.A2000065.h30v12.006.2020045130452.Day_view_time,MOD11A2,A2000065,Lat-35.6566Lon148.1517Samp9Line9,2020045130452,107.0,107.0,107.0,107.0,107.0,107.0,107.0,105.0,105.0,107.0,107.0,107.0,107.0,107.0,105.0,105.0,105.0,107.0,107.0,107.0,107.0,107.0,105.0,105.0,105.0,107.0,107.0,107.0,107.0,107.0,107.0,104.0,104.0,104.0,107.0,104.0,107.0,107.0,107.0,108.0,108.0,108.0,108.0,104.0,104.0,107.0,107.0,107.0,108.0,108.0,108.0,107.0,107.0,108.0,107.0,108.0,108.0,107.0,107.0,107.0,108.0,108.0,108.0,107.0,107.0,107.0,108.0,108.0,108.0,108.0,108.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0
MOD11A2.A2000073.h30v12.006.2020045130701.Day_view_time,MOD11A2,A2000073,Lat-35.6566Lon148.1517Samp9Line9,2020045130701,101.0,101.0,101.0,101.0,101.0,102.0,106.0,106.0,106.0,101.0,101.0,101.0,102.0,106.0,106.0,106.0,106.0,106.0,101.0,101.0,106.0,106.0,106.0,106.0,106.0,106.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,106.0,106.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,106.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0
MOD11A2.A2000081.h30v12.006.2020045130829.Day_view_time,MOD11A2,A2000081,Lat-35.6566Lon148.1517Samp9Line9,2020045130829,106.0,104.0,104.0,106.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,106.0,106.0,105.0,105.0,105.0,105.0,105.0,106.0,106.0,106.0,106.0,105.0,105.0,105.0,106.0,106.0,106.0,106.0,106.0,105.0,106.0,106.0,106.0,106.0,106.0,106.0,105.0,105.0,105.0,106.0,106.0,106.0,105.0,105.0,105.0,105.0,105.0,105.0,106.0,106.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,106.0,106.0,106.0,105.0,105.0,105.0,105.0,105.0,105.0,106.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0
MOD11A2.A2000089.h30v12.006.2020045131118.Day_view_time,MOD11A2,A2000089,Lat-35.6566Lon148.1517Samp9Line9,2020045131118,103.0,103.0,103.0,103.0,103.0,104.0,104.0,104.0,104.0,103.0,103.0,103.0,104.0,104.0,104.0,104.0,104.0,104.0,103.0,103.0,103.0,103.0,104.0,104.0,104.0,104.0,104.0,103.0,103.0,103.0,104.0,104.0,104.0,104.0,102.0,104.0,103.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,103.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0
MOD11A2.A2000097.h30v12.006.2020045131300.Day_view_time,MOD11A2,A2000097,Lat-35.6566Lon148.1517Samp9Line9,2020045131300,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,107.0,108.0,108.0,108.0,108.0,108.0,108.0,107.0,107.0,107.0,107.0,108.0,108.0,108.0,108.0,107.0,107.0,107.0,108.0,108.0,108.0,108.0,107.0,107.0,108.0,107.0,108.0,108.0,107.0,107.0,107.0,108.0,108.0,108.0,108.0,107.0,107.0,107.0,107.0,108.0,108.0,108.0,107.0,108.0,107.0,107.0,108.0,108.0,108.0,108.0,107.0,107.0,107.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,107.0
MOD11A2.A2000105.h30v12.006.2020045131451.Day_view_time,MOD11A2,A2000105,Lat-35.6566Lon148.1517Samp9Line9,2020045131451,103.0,103.0,103.0,101.0,101.0,101.0,101.0,101.0,101.0,103.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,105.0,103.0,101.0,101.0,101.0,103.0,103.0,103.0,104.0,101.0,101.0,101.0,101.0,103.0,104.0,104.0,104.0,106.0,103.0,103.0,103.0,104.0,104.0,104.0,106.0,106.0,106.0,103.0,104.0,104.0,104.0,103.0,105.0,105.0,106.0,105.0,103.0,103.0,103.0,105.0,105.0,106.0,106.0,105.0,105.0,103.0,105.0,105.0,104.0,106.0,105.0,106.0,108.0,108.0,104.0,105.0,106.0,106.0,105.0,108.0,108.0,108.0,106.0
MOD11A2.A2000113.h30v12.006.2020045131618.Day_view_time,MOD11A2,A2000113,Lat-35.6566Lon148.1517Samp9Line9,2020045131618,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0
MOD11A2.A2000121.h30v12.006.2020045131755.Day_view_time,MOD11A2,A2000121,Lat-35.6566Lon148.1517Samp9Line9,2020045131755,106.0,106.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,106.0,103.0,103.0,103.0,101.0,101.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,104.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,104.0,104.0,103.0,103.0,103.0,103.0,103.0,103.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,103.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,103.0,104.0,104.0,104.0
