product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD09A1,sur_refl_b01,A2000049,2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020041205005,F
MOD09A1,sur_refl_b02,A2000049,2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020041205005,F
MOD09A1,sur_refl_b03,A2000049,2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020041205005,F
MOD09A1,sur_refl_b04,A2000049,2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020041205005,F
MOD09A1,sur_refl_b05,A2000049,2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020041205005,F
MOD09A1,sur_refl_b06,A2000049,2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020041205005,F
MOD09A1,sur_refl_b07,A2000049,2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020041205005,F
MOD09A1,sur_refl_b01,A2000057,2000-02-26,0.0201,0.1514,20.0952,0.1313,0.0695,0.0003,0.0187,289,289,100.0,2020037221349,0.0434
MOD09A1,sur_refl_b02,A2000057,2000-02-26,0.1587,0.3099,67.6082,0.1512,0.2339,0.0008,0.0274,289,289,100.0,2020037221349,0.1996
MOD09A1,sur_refl_b03,A2000057,2000-02-26,0.0072,0.0645,9.9572,0.0573,0.0345,0.0001,0.0091,289,289,100.0,2020037221349,0.0241
MOD09A1,sur_refl_b04,A2000057,2000-02-26,0.0254,0.1179,18.2773,0.0925,0.0632,0.0002,0.0134,289,289,100.0,2020037221349,0.0452
MOD09A1,sur_refl_b05,A2000057,2000-02-26,0.1871,0.3559,81.7719,0.1688,0.2829,0.001,0.0317,289,289,100.0,2020037221349,0.2553
MOD09A1,sur_refl_b06,A2000057,2000-02-26,0.099,0.3188,64.9823,0.2198,0.2249,0.0016,0.0402,289,289,100.0,2020037221349,0.1834
MOD09A1,sur_refl_b07,A2000057,2000-02-26,0.0359,0.2303,36.3159,0.1944,0.1257,0.0009,0.0305,289,289,100.0,2020037221349,0.0905
MOD09A1,sur_refl_b01,A2000065,2000-03-05,0.0161,0.0752,13.8185,0.0591,0.0478,0.0001,0.0114,289,289,100.0,2020038171353,0.0333
MOD09A1,sur_refl_b02,A2000065,2000-03-05,0.1649,0.2526,59.5988,0.0877,0.2062,0.0004,0.02,289,289,100.0,2020038171353,0.179
MOD09A1,sur_refl_b03,A2000065,2000-03-05,0.0059,0.0381,6.8938,0.0322,0.0239,0.0,0.0063,289,289,100.0,2020038171353,0.017
MOD09A1,sur_refl_b04,A2000065,2000-03-05,0.0218,0.0721,14.3346,0.0503,0.0496,0.0001,0.0095,289,289,100.0,2020038171353,0.0372
MOD09A1,sur_refl_b05,A2000065,2000-03-05,0.1747,0.285,66.8246,0.1103,0.2312,0.0006,0.0252,289,289,100.0,2020038171353,0.2108
MOD09A1,sur_refl_b06,A2000065,2000-03-05,0.0791,0.2394,49.4928,0.1603,0.1713,0.0007,0.0267,289,289,100.0,2020038171353,0.1451
MOD09A1,sur_refl_b07,A2000065,2000-03-05,0.0244,0.1185,23.7576,0.0941,0.0822,0.0003,0.0159,289,289,100.0,2020038171353,0.0665
MOD09A1,sur_refl_b01,A2000073,2000-03-13,0.0439,0.0743,0.5965,0.0304,0.0542,0.0001,0.0105,289,11,3.81,2020040191419,F
MOD09A1,sur_refl_b02,A2000073,2000-03-13,0.1859,0.239,2.29,0.0531,0.2082,0.0003,0.0184,289,11,3.81,2020040191419,F
MOD09A1,sur_refl_b03,A2000073,2000-03-13,0.0252,0.0749,0.4887,0.0497,0.0444,0.0002,0.0147,289,11,3.81,2020040191419,F
MOD09A1,sur_refl_b04,A2000073,2000-03-13,0.0485,0.0821,0.6757,0.0336,0.0614,0.0001,0.0103,289,11,3.81,2020040191419,F
MOD09A1,sur_refl_b05,A2000073,2000-03-13,0.2075,0.2622,2.51,0.0547,0.2282,0.0004,0.0197,289,11,3.81,2020040191419,F
MOD09A1,sur_refl_b06,A2000073,2000-03-13,0.1296,0.1896,1.8373,0.06,0.167,0.0004,0.0212,289,11,3.81,2020040191419,F
MOD09A1,sur_refl_b07,A2000073,2000-03-13,0.0578,0.0921,0.8155,0.0343,0.0741,0.0001,0.0108,289,11,3.81,2020040191419,F
MOD09A1,sur_refl_b01,A2000081,2000-03-21,0.024,0.0985,13.7095,0.0745,0.0474,0.0002,0.0136,289,289,100.0,2020040191306,0.024
MOD09A1,sur_refl_b02,A2000081,2000-03-21,0.18,0.3791,75.9898,0.1991,0.2629,0.0018,0.0419,289,289,100.0,2020040191306,0.18
MOD09A1,sur_refl_b03,A2000081,2000-03-21,0.0071,0.049,6.9459,0.0419,0.024,0.0001,0.0075,289,289,100.0,2020040191306,0.0136
MOD09A1,sur_refl_b04,A2000081,2000-03-21,0.0317,0.0919,16.1753,0.0602,0.056,0.0001,0.011,289,289,100.0,2020040191306,0.0317
MOD09A1,sur_refl_b05,A2000081,2000-03-21,0.2117,0.3561,81.1549,0.1444,0.2808,0.0011,0.0339,289,289,100.0,2020040191306,0.2202
MOD09A1,sur_refl_b06,A2000081,2000-03-21,0.1346,0.2484,55.922,0.1138,0.1935,0.0007,0.0258,289,289,100.0,2020040191306,0.143
MOD09A1,sur_refl_b07,A2000081,2000-03-21,0.0457,0.1336,26.1697,0.0879,0.0906,0.0003,0.0164,289,289,100.0,2020040191306,0.0598
MOD09A1,sur_refl_b01,A2000089,2000-03-29,0.0197,0.1257,15.1542,0.106,0.0524,0.0003,0.0166,289,289,100.0,2020041210159,0.0319
MOD09A1,sur_refl_b02,A2000089,2000-03-29,0.1628,0.3885,75.0378,0.2257,0.2596,0.0017,0.0408,289,289,100.0,2020041210159,0.1955
MOD09A1,sur_refl_b03,A2000089,2000-03-29,0.0077,0.0521,7.6063,0.0444,0.0263,0.0001,0.0082,289,289,100.0,2020041210159,0.0153
MOD09A1,sur_refl_b04,A2000089,2000-03-29,0.0259,0.1026,16.8355,0.0767,0.0583,0.0002,0.0132,289,289,100.0,2020041210159,0.0374
MOD09A1,sur_refl_b05,A2000089,2000-03-29,0.2003,0.3601,82.1453,0.1598,0.2842,0.0011,0.0333,289,289,100.0,2020041210159,0.2413
MOD09A1,sur_refl_b06,A2000089,2000-03-29,0.1027,0.2753,58.8458,0.1726,0.2036,0.0011,0.0325,289,289,100.0,2020041210159,0.1594
MOD09A1,sur_refl_b07,A2000089,2000-03-29,0.0356,0.1841,28.9396,0.1485,0.1001,0.0007,0.0259,289,289,100.0,2020041210159,0.0723
MOD09A1,sur_refl_b01,A2000097,2000-04-06,0.0214,0.1274,14.3823,0.106,0.0498,0.0003,0.0166,289,289,100.0,2020041041833,0.034
MOD09A1,sur_refl_b02,A2000097,2000-04-06,0.1731,0.3885,77.7779,0.2154,0.2691,0.0017,0.0416,289,289,100.0,2020041041833,0.219
MOD09A1,sur_refl_b03,A2000097,2000-04-06,0.0065,0.0562,7.2767,0.0497,0.0252,0.0001,0.0085,289,289,100.0,2020041041833,0.0186
MOD09A1,sur_refl_b04,A2000097,2000-04-06,0.0277,0.1121,16.8323,0.0844,0.0582,0.0002,0.0134,289,289,100.0,2020041041833,0.0412
MOD09A1,sur_refl_b05,A2000097,2000-04-06,0.2037,0.3555,81.6268,0.1518,0.2824,0.001,0.0312,289,289,100.0,2020041041833,0.262
MOD09A1,sur_refl_b06,A2000097,2000-04-06,0.1222,0.284,56.8089,0.1618,0.1966,0.0009,0.0294,289,289,100.0,2020041041833,0.18
MOD09A1,sur_refl_b07,A2000097,2000-04-06,0.0423,0.1912,27.5596,0.1489,0.0954,0.0005,0.0221,289,289,100.0,2020041041833,0.0769
MOD09A1,sur_refl_b01,A2000105,2000-04-14,0.0199,0.1261,13.7806,0.1062,0.0477,0.0002,0.0153,289,289,100.0,2020041072415,0.0293
MOD09A1,sur_refl_b02,A2000105,2000-04-14,0.1578,0.3714,73.1938,0.2136,0.2533,0.0016,0.0397,289,289,100.0,2020041072415,0.1836
MOD09A1,sur_refl_b03,A2000105,2000-04-14,0.0062,0.0557,7.0049,0.0495,0.0242,0.0001,0.0078,289,289,100.0,2020041072415,0.0166
MOD09A1,sur_refl_b04,A2000105,2000-04-14,0.0252,0.0994,15.8019,0.0742,0.0547,0.0002,0.0123,289,289,100.0,2020041072415,0.0348
MOD09A1,sur_refl_b05,A2000105,2000-04-14,0.1862,0.3521,78.3786,0.1659,0.2712,0.0011,0.0338,289,289,100.0,2020041072415,0.2173
MOD09A1,sur_refl_b06,A2000105,2000-04-14,0.1066,0.2691,54.6744,0.1625,0.1892,0.0009,0.0298,289,289,100.0,2020041072415,0.1413
MOD09A1,sur_refl_b07,A2000105,2000-04-14,0.0365,0.1701,26.862,0.1336,0.0929,0.0006,0.0236,289,289,100.0,2020041072415,0.0614
MOD09A1,sur_refl_b01,A2000113,2000-04-22,0.0219,0.1454,14.8236,0.1235,0.0572,0.0003,0.0177,289,259,89.62,2020041220338,0.0421
MOD09A1,sur_refl_b02,A2000113,2000-04-22,0.1934,0.4241,72.2329,0.2307,0.2789,0.0015,0.0383,289,259,89.62,2020041220338,0.2024
MOD09A1,sur_refl_b03,A2000113,2000-04-22,0.0073,0.0741,8.4126,0.0668,0.0325,0.0002,0.0124,289,259,89.62,2020041220338,0.0295
MOD09A1,sur_refl_b04,A2000113,2000-04-22,0.0269,0.1191,16.8506,0.0922,0.0651,0.0002,0.0152,289,259,89.62,2020041220338,0.0486
MOD09A1,sur_refl_b05,A2000113,2000-04-22,0.205,0.3759,75.4794,0.1709,0.2914,0.0011,0.0337,289,259,89.62,2020041220338,0.2344
MOD09A1,sur_refl_b06,A2000113,2000-04-22,0.1016,0.2784,50.445,0.1768,0.1948,0.0011,0.0334,289,259,89.62,2020041220338,0.1527
MOD09A1,sur_refl_b07,A2000113,2000-04-22,0.0349,0.1794,24.5173,0.1445,0.0947,0.0007,0.0255,289,259,89.62,2020041220338,0.0676
MOD09A1,sur_refl_b01,A2000121,2000-04-30,0.0181,0.1114,13.6636,0.0933,0.0473,0.0002,0.0154,289,289,100.0,2020042020057,0.0288
MOD09A1,sur_refl_b02,A2000121,2000-04-30,0.1606,0.3917,73.7274,0.2311,0.2551,0.0017,0.0416,289,289,100.0,2020042020057,0.2014
MOD09A1,sur_refl_b03,A2000121,2000-04-30,0.0051,0.0447,6.6398,0.0396,0.023,0.0001,0.0073,289,289,100.0,2020042020057,0.0152
MOD09A1,sur_refl_b04,A2000121,2000-04-30,0.0225,0.0975,15.5536,0.075,0.0538,0.0002,0.0129,289,289,100.0,2020042020057,0.0358
MOD09A1,sur_refl_b05,A2000121,2000-04-30,0.1829,0.3486,78.0019,0.1657,0.2699,0.0012,0.0342,289,289,100.0,2020042020057,0.2345
MOD09A1,sur_refl_b06,A2000121,2000-04-30,0.0901,0.2482,52.079,0.1581,0.1802,0.001,0.0313,289,289,100.0,2020042020057,0.1508
MOD09A1,sur_refl_b07,A2000121,2000-04-30,0.0305,0.1814,24.6288,0.1509,0.0852,0.0005,0.023,289,289,100.0,2020042020057,0.0603
MOD09A1,sur_refl_b01,A2000129,2000-05-08,0.0182,0.1145,13.0446,0.0963,0.0451,0.0002,0.0146,289,289,100.0,2020042170109,0.0271
MOD09A1,sur_refl_b02,A2000129,2000-05-08,0.1677,0.3967,74.3929,0.229,0.2574,0.0019,0.0435,289,289,100.0,2020042170109,0.1774
MOD09A1,sur_refl_b03,A2000129,2000-05-08,0.0065,0.0503,6.7321,0.0438,0.0233,0.0001,0.0073,289,289,100.0,2020042170109,0.0161
MOD09A1,sur_refl_b04,A2000129,2000-05-08,0.0234,0.1023,15.5653,0.0789,0.0539,0.0002,0.013,289,289,100.0,2020042170109,0.0339
MOD09A1,sur_refl_b05,A2000129,2000-05-08,0.1832,0.3427,76.6759,0.1595,0.2653,0.0011,0.0332,289,289,100.0,2020042170109,0.2141
MOD09A1,sur_refl_b06,A2000129,2000-05-08,0.0958,0.2483,48.6013,0.1525,0.1682,0.0008,0.0288,289,289,100.0,2020042170109,0.1234
MOD09A1,sur_refl_b07,A2000129,2000-05-08,0.0294,0.1492,22.0915,0.1198,0.0764,0.0004,0.0189,289,289,100.0,2020042170109,0.0528
MOD09A1,sur_refl_b01,A2000137,2000-05-16,0.0217,0.1203,14.5081,0.0986,0.0502,0.0002,0.0147,289,289,100.0,2020042225036,0.0357
MOD09A1,sur_refl_b02,A2000137,2000-05-16,0.166,0.3922,75.0776,0.2262,0.2598,0.0019,0.0431,289,289,100.0,2020042225036,0.2077
MOD09A1,sur_refl_b03,A2000137,2000-05-16,0.0014,0.054,7.1964,0.0526,0.0249,0.0001,0.008,289,289,100.0,2020042225036,0.0173
MOD09A1,sur_refl_b04,A2000137,2000-05-16,0.0237,0.1049,16.2137,0.0812,0.0561,0.0002,0.0134,289,289,100.0,2020042225036,0.0391
MOD09A1,sur_refl_b05,A2000137,2000-05-16,0.1871,0.3678,79.8529,0.1807,0.2763,0.0012,0.0346,289,289,100.0,2020042225036,0.2575
MOD09A1,sur_refl_b06,A2000137,2000-05-16,0.0908,0.2713,52.05,0.1805,0.1801,0.001,0.0312,289,289,100.0,2020042225036,0.2278
MOD09A1,sur_refl_b07,A2000137,2000-05-16,0.032,0.1669,25.3082,0.1349,0.0876,0.0005,0.0216,289,289,100.0,2020042225036,0.0727
MOD09A1,sur_refl_b01,A2000145,2000-05-24,0.0199,0.1278,15.3052,0.1079,0.053,0.0002,0.0148,289,289,100.0,2020043014527,0.0486
MOD09A1,sur_refl_b02,A2000145,2000-05-24,0.1791,0.3834,80.2068,0.2043,0.2775,0.0016,0.0401,289,289,100.0,2020043014527,0.2706
MOD09A1,sur_refl_b03,A2000145,2000-05-24,0.0063,0.0565,7.2237,0.0502,0.025,0.0001,0.0079,289,289,100.0,2020043014527,0.0194
MOD09A1,sur_refl_b04,A2000145,2000-05-24,0.0255,0.1117,17.2426,0.0862,0.0597,0.0002,0.0133,289,289,100.0,2020043014527,0.0529
MOD09A1,sur_refl_b05,A2000145,2000-05-24,0.1978,0.3814,84.9415,0.1836,0.2939,0.0013,0.0356,289,289,100.0,2020043014527,0.3123
MOD09A1,sur_refl_b06,A2000145,2000-05-24,0.1158,0.2742,56.5731,0.1584,0.1958,0.001,0.0314,289,289,100.0,2020043014527,0.2175
MOD09A1,sur_refl_b07,A2000145,2000-05-24,0.0312,0.1562,27.6069,0.125,0.0955,0.0005,0.0215,289,289,100.0,2020043014527,0.099
MOD09A1,sur_refl_b01,A2000153,2000-06-01,0.017,0.1353,15.264,0.1183,0.0528,0.0003,0.0163,289,289,100.0,2020045215048,0.0313
MOD09A1,sur_refl_b02,A2000153,2000-06-01,0.1553,0.3952,72.9212,0.2399,0.2523,0.0018,0.0428,289,289,100.0,2020045215048,0.1839
MOD09A1,sur_refl_b03,A2000153,2000-06-01,0.004,0.051,6.8629,0.047,0.0237,0.0001,0.0076,289,289,100.0,2020045215048,0.0153
MOD09A1,sur_refl_b04,A2000153,2000-06-01,0.0207,0.1101,15.6872,0.0894,0.0543,0.0002,0.0133,289,289,100.0,2020045215048,0.0336
MOD09A1,sur_refl_b05,A2000153,2000-06-01,0.175,0.3651,79.538,0.1901,0.2752,0.0015,0.0385,289,289,100.0,2020045215048,0.2165
MOD09A1,sur_refl_b06,A2000153,2000-06-01,0.0962,0.2651,53.5641,0.1689,0.1853,0.0011,0.0331,289,289,100.0,2020045215048,0.1533
MOD09A1,sur_refl_b07,A2000153,2000-06-01,0.0289,0.1674,25.8691,0.1385,0.0895,0.0006,0.0251,289,289,100.0,2020045215048,0.0544
MOD09A1,sur_refl_b01,A2000161,2000-06-09,0.0202,0.1133,17.7301,0.0931,0.0613,0.0004,0.0187,289,289,100.0,2020046020335,0.042
MOD09A1,sur_refl_b02,A2000161,2000-06-09,0.1864,0.3578,72.2543,0.1714,0.25,0.0013,0.0364,289,289,100.0,2020046020335,0.2135
MOD09A1,sur_refl_b03,A2000161,2000-06-09,0.0036,0.0413,7.6231,0.0377,0.0264,0.0001,0.0071,289,289,100.0,2020046020335,0.0193
MOD09A1,sur_refl_b04,A2000161,2000-06-09,0.0231,0.087,16.5333,0.0639,0.0572,0.0002,0.0135,289,289,100.0,2020046020335,0.0404
MOD09A1,sur_refl_b05,A2000161,2000-06-09,0.1954,0.3727,79.861,0.1773,0.2763,0.0015,0.0389,289,289,100.0,2020046020335,0.262
MOD09A1,sur_refl_b06,A2000161,2000-06-09,0.0954,0.2764,53.4798,0.181,0.1851,0.0013,0.0365,289,289,100.0,2020046020335,0.1696
MOD09A1,sur_refl_b07,A2000161,2000-06-09,0.0341,0.157,26.1394,0.1229,0.0904,0.0005,0.0229,289,289,100.0,2020046020335,0.0767
MOD09A1,sur_refl_b01,A2000169,2000-06-17,0.0219,0.1249,17.1065,0.103,0.0592,0.0003,0.0183,289,289,100.0,2020047235040,0.0345
MOD09A1,sur_refl_b02,A2000169,2000-06-17,0.1656,0.349,67.9452,0.1834,0.2351,0.0011,0.0336,289,289,100.0,2020047235040,0.1808
MOD09A1,sur_refl_b03,A2000169,2000-06-17,0.0074,0.0483,7.4639,0.0409,0.0258,0.0001,0.0078,289,289,100.0,2020047235040,0.018
MOD09A1,sur_refl_b04,A2000169,2000-06-17,0.0255,0.0998,16.1098,0.0743,0.0557,0.0002,0.0135,289,289,100.0,2020047235040,0.0357
MOD09A1,sur_refl_b05,A2000169,2000-06-17,0.1883,0.3552,78.7497,0.1669,0.2725,0.0014,0.0376,289,289,100.0,2020047235040,0.2383
MOD09A1,sur_refl_b06,A2000169,2000-06-17,0.0971,0.2929,53.1946,0.1958,0.1841,0.0014,0.0377,289,289,100.0,2020047235040,0.1604
MOD09A1,sur_refl_b07,A2000169,2000-06-17,0.031,0.1525,26.5193,0.1215,0.0918,0.0007,0.0261,289,289,100.0,2020047235040,0.0694
MOD09A1,sur_refl_b01,A2000177,2000-06-25,0.0168,0.1276,17.7137,0.1108,0.0613,0.0004,0.0197,289,289,100.0,2020048052135,0.0292
MOD09A1,sur_refl_b02,A2000177,2000-06-25,0.1493,0.3566,65.9268,0.2073,0.2281,0.0012,0.034,289,289,100.0,2020048052135,0.1705
MOD09A1,sur_refl_b03,A2000177,2000-06-25,0.006,0.0549,8.6991,0.0489,0.0301,0.0001,0.0093,289,289,100.0,2020048052135,0.0146
MOD09A1,sur_refl_b04,A2000177,2000-06-25,0.0195,0.1046,16.5105,0.0851,0.0571,0.0002,0.015,289,289,100.0,2020048052135,0.0315
MOD09A1,sur_refl_b05,A2000177,2000-06-25,0.1592,0.3663,76.2768,0.2071,0.2639,0.0015,0.0387,289,289,100.0,2020048052135,0.212
MOD09A1,sur_refl_b06,A2000177,2000-06-25,0.0905,0.2952,55.1091,0.2047,0.1907,0.0018,0.0427,289,289,100.0,2020048052135,0.1314
MOD09A1,sur_refl_b07,A2000177,2000-06-25,0.0294,0.1903,29.1129,0.1609,0.1007,0.0009,0.0301,289,289,100.0,2020048052135,0.0589
MOD09A1,sur_refl_b01,A2000185,2000-07-03,0.0185,0.1199,15.9087,0.1014,0.055,0.0003,0.0165,289,289,100.0,2020048082123,0.0271
MOD09A1,sur_refl_b02,A2000185,2000-07-03,0.1111,0.3811,63.0641,0.27,0.2182,0.0015,0.0386,289,289,100.0,2020048082123,0.1531
MOD09A1,sur_refl_b03,A2000185,2000-07-03,0.0066,0.0572,7.8231,0.0506,0.0271,0.0001,0.0081,289,289,100.0,2020048082123,0.0171
MOD09A1,sur_refl_b04,A2000185,2000-07-03,0.0228,0.0975,15.4387,0.0747,0.0534,0.0002,0.0135,289,289,100.0,2020048082123,0.0299
MOD09A1,sur_refl_b05,A2000185,2000-07-03,0.1332,0.3426,69.7264,0.2094,0.2413,0.0013,0.0359,289,289,100.0,2020048082123,0.1871
MOD09A1,sur_refl_b06,A2000185,2000-07-03,0.0709,0.2662,46.2777,0.1953,0.1601,0.001,0.0318,289,289,100.0,2020048082123,0.1098
MOD09A1,sur_refl_b07,A2000185,2000-07-03,0.0312,0.1436,21.9656,0.1124,0.076,0.0004,0.0208,289,289,100.0,2020048082123,0.0424
MOD09A1,sur_refl_b01,A2000193,2000-07-11,0.0185,0.1352,16.3829,0.1167,0.0567,0.0003,0.018,289,289,100.0,2020051202034,0.0304
MOD09A1,sur_refl_b02,A2000193,2000-07-11,0.1386,0.3586,63.155,0.22,0.2185,0.001,0.0315,289,289,100.0,2020051202034,0.1699
MOD09A1,sur_refl_b03,A2000193,2000-07-11,0.0053,0.0489,7.3896,0.0436,0.0256,0.0001,0.0081,289,289,100.0,2020051202034,0.0145
MOD09A1,sur_refl_b04,A2000193,2000-07-11,0.0215,0.1032,15.4133,0.0817,0.0533,0.0002,0.0139,289,289,100.0,2020051202034,0.032
MOD09A1,sur_refl_b05,A2000193,2000-07-11,0.1675,0.3302,73.763,0.1627,0.2552,0.0011,0.0334,289,289,100.0,2020051202034,0.2065
MOD09A1,sur_refl_b06,A2000193,2000-07-11,0.0953,0.2828,53.4884,0.1875,0.1851,0.0016,0.0404,289,289,100.0,2020051202034,0.1223
MOD09A1,sur_refl_b07,A2000193,2000-07-11,0.032,0.1884,28.545,0.1564,0.0988,0.0008,0.0287,289,289,100.0,2020051202034,0.0536
MOD09A1,sur_refl_b01,A2000201,2000-07-19,0.0193,0.1302,18.5144,0.1109,0.0641,0.0004,0.0196,289,289,100.0,2020048195934,0.0334
MOD09A1,sur_refl_b02,A2000201,2000-07-19,0.1547,0.403,66.4243,0.2483,0.2298,0.0012,0.0346,289,289,100.0,2020048195934,0.1794
MOD09A1,sur_refl_b03,A2000201,2000-07-19,0.0065,0.0502,8.7309,0.0437,0.0302,0.0001,0.0086,289,289,100.0,2020048195934,0.0173
MOD09A1,sur_refl_b04,A2000201,2000-07-19,0.0224,0.1048,17.1072,0.0824,0.0592,0.0002,0.0148,289,289,100.0,2020048195934,0.0356
MOD09A1,sur_refl_b05,A2000201,2000-07-19,0.1761,0.3824,79.3063,0.2063,0.2744,0.0015,0.0385,289,289,100.0,2020048195934,0.2261
MOD09A1,sur_refl_b06,A2000201,2000-07-19,0.0989,0.3151,61.1192,0.2162,0.2115,0.002,0.0443,289,289,100.0,2020048195934,0.1522
MOD09A1,sur_refl_b07,A2000201,2000-07-19,0.0313,0.2284,33.9635,0.1971,0.1175,0.0012,0.0352,289,289,100.0,2020048195934,0.07
MOD09A1,sur_refl_b01,A2000209,2000-07-27,0.0199,0.1316,17.4281,0.1117,0.0603,0.0003,0.0177,289,289,100.0,2020048230434,0.0342
MOD09A1,sur_refl_b02,A2000209,2000-07-27,0.1426,0.4052,63.8418,0.2626,0.2209,0.0013,0.036,289,289,100.0,2020048230434,0.1781
MOD09A1,sur_refl_b03,A2000209,2000-07-27,0.0061,0.047,7.8208,0.0409,0.0271,0.0001,0.0078,289,289,100.0,2020048230434,0.0159
MOD09A1,sur_refl_b04,A2000209,2000-07-27,0.0222,0.0981,16.0138,0.0759,0.0554,0.0002,0.0137,289,289,100.0,2020048230434,0.0339
MOD09A1,sur_refl_b05,A2000209,2000-07-27,0.1717,0.3575,75.209,0.1858,0.2602,0.0013,0.0363,289,289,100.0,2020048230434,0.2294
MOD09A1,sur_refl_b06,A2000209,2000-07-27,0.0951,0.295,54.8569,0.1999,0.1898,0.0013,0.0366,289,289,100.0,2020048230434,0.1516
MOD09A1,sur_refl_b07,A2000209,2000-07-27,0.0327,0.1794,28.7315,0.1467,0.0994,0.0007,0.0267,289,289,100.0,2020048230434,0.0722
MOD09A1,sur_refl_b01,A2000217,2000-08-04,0.0228,0.1345,18.4377,0.1117,0.0638,0.0004,0.0188,289,289,100.0,2020049000121,0.03
MOD09A1,sur_refl_b02,A2000217,2000-08-04,0.1354,0.3568,64.239,0.2214,0.2223,0.0012,0.0342,289,289,100.0,2020049000121,0.1637
MOD09A1,sur_refl_b03,A2000217,2000-08-04,0.0087,0.0545,8.9252,0.0458,0.0309,0.0001,0.0087,289,289,100.0,2020049000121,0.0159
MOD09A1,sur_refl_b04,A2000217,2000-08-04,0.0241,0.107,16.7126,0.0829,0.0578,0.0002,0.0143,289,289,100.0,2020049000121,0.0307
MOD09A1,sur_refl_b05,A2000217,2000-08-04,0.1809,0.3463,76.9671,0.1654,0.2663,0.0011,0.0326,289,289,100.0,2020049000121,0.2262
MOD09A1,sur_refl_b06,A2000217,2000-08-04,0.0926,0.2972,58.5808,0.2046,0.2027,0.0016,0.0396,289,289,100.0,2020049000121,0.1436
MOD09A1,sur_refl_b07,A2000217,2000-08-04,0.0341,0.1974,32.1946,0.1633,0.1114,0.001,0.0308,289,289,100.0,2020049000121,0.06
MOD09A1,sur_refl_b01,A2000225,2000-08-12,0.0349,0.1248,17.6919,0.0899,0.0827,0.0003,0.0172,289,214,74.05,2020049162705,F
MOD09A1,sur_refl_b02,A2000225,2000-08-12,0.2423,0.4132,63.3015,0.1709,0.2958,0.0009,0.0307,289,214,74.05,2020049162705,F
MOD09A1,sur_refl_b03,A2000225,2000-08-12,0.0105,0.067,8.6741,0.0565,0.0405,0.0001,0.0105,289,214,74.05,2020049162705,F
MOD09A1,sur_refl_b04,A2000225,2000-08-12,0.0387,0.1116,16.7317,0.0729,0.0782,0.0002,0.0141,289,214,74.05,2020049162705,F
MOD09A1,sur_refl_b05,A2000225,2000-08-12,0.2569,0.3953,67.7257,0.1384,0.3165,0.0008,0.0283,289,214,74.05,2020049162705,F
MOD09A1,sur_refl_b06,A2000225,2000-08-12,0.1454,0.3229,53.2123,0.1775,0.2487,0.0011,0.0331,289,214,74.05,2020049162705,F
MOD09A1,sur_refl_b07,A2000225,2000-08-12,0.0475,0.1765,27.3228,0.129,0.1277,0.0006,0.024,289,214,74.05,2020049162705,F
MOD09A1,sur_refl_b01,A2000233,2000-08-20,0.0217,0.1413,20.0952,0.1196,0.0695,0.0004,0.0194,289,289,100.0,2020050212726,0.0424
MOD09A1,sur_refl_b02,A2000233,2000-08-20,0.1544,0.4121,68.0755,0.2577,0.2356,0.0014,0.0379,289,289,100.0,2020050212726,0.192
MOD09A1,sur_refl_b03,A2000233,2000-08-20,0.0063,0.061,9.8262,0.0547,0.034,0.0001,0.0094,289,289,100.0,2020050212726,0.0213
MOD09A1,sur_refl_b04,A2000233,2000-08-20,0.0237,0.1112,18.0788,0.0875,0.0626,0.0002,0.0152,289,289,100.0,2020050212726,0.0409
MOD09A1,sur_refl_b05,A2000233,2000-08-20,0.1918,0.3782,82.5799,0.1864,0.2857,0.0015,0.0382,289,289,100.0,2020050212726,0.2556
MOD09A1,sur_refl_b06,A2000233,2000-08-20,0.1167,0.3259,65.36,0.2092,0.2262,0.0019,0.0435,289,289,100.0,2020050212726,0.1828
MOD09A1,sur_refl_b07,A2000233,2000-08-20,0.0402,0.2378,37.0017,0.1976,0.128,0.0011,0.0328,289,289,100.0,2020050212726,0.0895
MOD09A1,sur_refl_b01,A2000241,2000-08-28,0.0183,0.1407,20.3493,0.1224,0.0735,0.0005,0.0217,289,277,95.85,2020051032150,0.053
MOD09A1,sur_refl_b02,A2000241,2000-08-28,0.0756,0.4544,68.0497,0.3788,0.2457,0.0017,0.0413,289,277,95.85,2020051032150,0.2076
MOD09A1,sur_refl_b03,A2000241,2000-08-28,0.0021,0.1004,9.8675,0.0983,0.0356,0.0001,0.0122,289,277,95.85,2020051032150,0.0261
MOD09A1,sur_refl_b04,A2000241,2000-08-28,0.0204,0.1233,18.2581,0.1029,0.0659,0.0003,0.0176,289,277,95.85,2020051032150,0.0482
