product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Fpar_500m,A2012329,2012-11-24,0.1,0.82,109.92,0.72,0.4345,0.012,0.1095,289,253,87.54,2021221064200,0.34
MOD15A2H,Lai_500m,A2012329,2012-11-24,0.2,4.2,323.3,4.0,1.2779,0.4166,0.6454,289,253,87.54,2021221064200,1.1
MOD15A2H,Fpar_500m,A2012337,2012-12-02,0.24,0.88,130.1301,0.64,0.5143,0.0104,0.102,289,253,87.54,2021222064616,0.44
MOD15A2H,Lai_500m,A2012337,2012-12-02,0.5,5.8,400.0999,5.3,1.5814,0.6989,0.836,289,253,87.54,2021222064616,1.4
MOD15A2H,Fpar_500m,A2012345,2012-12-10,0.14,0.87,118.32,0.73,0.4677,0.0123,0.1107,289,253,87.54,2021222115819,0.45
MOD15A2H,Lai_500m,A2012345,2012-12-10,0.3,5.2,351.9998,4.9,1.3913,0.5813,0.7625,289,253,87.54,2021222115819,1.4
MOD15A2H,Fpar_500m,A2012353,2012-12-18,0.2,0.89,105.4699,0.69,0.4169,0.0092,0.0962,289,253,87.54,2021223094753,0.41
MOD15A2H,Lai_500m,A2012353,2012-12-18,0.4,6.1,287.3999,5.7,1.136,0.5353,0.7317,289,253,87.54,2021223094753,1.2
MOD15A2H,Fpar_500m,A2012361,2012-12-26,0.31,0.89,122.98,0.58,0.4861,0.0109,0.1043,289,253,87.54,2021223163546,0.46
MOD15A2H,Lai_500m,A2012361,2012-12-26,0.6,6.2,364.6997,5.6,1.4415,0.8579,0.9262,289,253,87.54,2021223163546,1.4
MOD15A2H,Fpar_500m,A2013001,2013-01-01,0.27,0.88,114.11,0.61,0.451,0.0106,0.1029,289,253,87.54,2021223215825,0.39
MOD15A2H,Lai_500m,A2013001,2013-01-01,0.6,5.7,334.9998,5.1,1.3241,0.7502,0.8661,289,253,87.54,2021223215825,1.2
MOD15A2H,Fpar_500m,A2013009,2013-01-09,0.27,0.89,103.4601,0.62,0.4172,0.0083,0.0909,289,248,85.81,2021224100703,0.37
MOD15A2H,Lai_500m,A2013009,2013-01-09,0.5,6.1,279.6002,5.6,1.1274,0.5447,0.7381,289,248,85.81,2021224100703,1
MOD15A2H,Fpar_500m,A2013017,2013-01-17,0.12,0.68,83.17,0.56,0.3287,0.0116,0.1078,289,253,87.54,2021225011250,0.21
MOD15A2H,Lai_500m,A2013017,2013-01-17,0.3,2.6,211.4001,2.3,0.8356,0.1477,0.3844,289,253,87.54,2021225011250,0.6
MOD15A2H,Fpar_500m,A2013025,2013-01-25,0.05,0.81,70.74,0.76,0.3215,0.0196,0.14,289,220,76.12,2021225090300,0.21
MOD15A2H,Lai_500m,A2013025,2013-01-25,0.1,4.1,187.6,4.0,0.8527,0.3076,0.5546,289,220,76.12,2021225090300,0.6
MOD15A2H,Fpar_500m,A2013033,2013-02-02,0.35,0.88,148.74,0.53,0.5879,0.0101,0.1006,289,253,87.54,2021225144024,0.47
MOD15A2H,Lai_500m,A2013033,2013-02-02,0.7,5.3,456.3001,4.6,1.8036,0.72,0.8485,289,253,87.54,2021225144024,1.1
MOD15A2H,Fpar_500m,A2013041,2013-02-10,0.05,0.97,64.57,0.92,0.3197,0.0586,0.2421,289,202,69.9,2021225190935,0.36
MOD15A2H,Lai_500m,A2013041,2013-02-10,0.1,6.6,183.1,6.5,0.9064,1.3347,1.1553,289,202,69.9,2021225190935,0.7
MOD15A2H,Fpar_500m,A2013049,2013-02-18,0.14,0.93,128.48,0.79,0.5202,0.0291,0.1706,289,247,85.47,2021226114056,0.39
MOD15A2H,Lai_500m,A2013049,2013-02-18,0.3,5.1,399.9001,4.8,1.619,0.7955,0.8919,289,247,85.47,2021226114056,0.9
MOD15A2H,Fpar_500m,A2013057,2013-02-26,0.11,0.96,121.49,0.85,0.5704,0.0334,0.1828,289,213,73.7,2021226203836,0.55
MOD15A2H,Lai_500m,A2013057,2013-02-26,0.2,6.4,336.7,6.2,1.5808,0.7033,0.8387,289,213,73.7,2021226203836,1.5
MOD15A2H,Fpar_500m,A2013065,2013-03-06,0.25,0.89,173.89,0.64,0.6873,0.013,0.1139,289,253,87.54,2021227053604,0.68
MOD15A2H,Lai_500m,A2013065,2013-03-06,0.5,5.6,551.4999,5.1,2.1798,0.7974,0.893,289,253,87.54,2021227053604,2.1
MOD15A2H,Fpar_500m,A2013073,2013-03-14,0.38,0.95,175.46,0.57,0.6935,0.0105,0.1027,289,253,87.54,2021227194752,0.66
MOD15A2H,Lai_500m,A2013073,2013-03-14,0.7,6.7,551.9004,6.0,2.1814,0.9352,0.9671,289,253,87.54,2021227194752,1.9
MOD15A2H,Fpar_500m,A2013081,2013-03-22,0.29,0.89,174.44,0.6,0.6895,0.0106,0.1028,289,253,87.54,2021228003453,0.7
MOD15A2H,Lai_500m,A2013081,2013-03-22,0.5,5.8,536.1,5.3,2.119,0.7368,0.8584,289,253,87.54,2021228003453,2.1
MOD15A2H,Fpar_500m,A2013089,2013-03-30,0.11,0.89,155.39,0.78,0.6191,0.017,0.1305,289,251,86.85,2021228113158,0.63
MOD15A2H,Lai_500m,A2013089,2013-03-30,0.2,5.5,462.8999,5.3,1.8442,0.7894,0.8885,289,251,86.85,2021228113158,1.9
MOD15A2H,Fpar_500m,A2013097,2013-04-07,0.36,0.89,164.2801,0.53,0.6545,0.0111,0.1054,289,251,86.85,2021228224721,0.62
MOD15A2H,Lai_500m,A2013097,2013-04-07,0.7,5.5,485.4,4.8,1.9339,0.5724,0.7565,289,251,86.85,2021228224721,1.9
MOD15A2H,Fpar_500m,A2013105,2013-04-15,0.42,0.9,172.4,0.48,0.6814,0.009,0.0949,289,253,87.54,2021229043754,0.65
MOD15A2H,Lai_500m,A2013105,2013-04-15,0.6,6.8,404.6,6.2,1.5992,0.7294,0.8541,289,253,87.54,2021229043754,1.4
MOD15A2H,Fpar_500m,A2013113,2013-04-23,0.31,0.9,171.3601,0.59,0.6773,0.012,0.1095,289,253,87.54,2021229170722,0.7
MOD15A2H,Lai_500m,A2013113,2013-04-23,0.6,6.9,405.7001,6.3,1.6036,0.8667,0.931,289,253,87.54,2021229170722,1.6
MOD15A2H,Fpar_500m,A2013121,2013-05-01,0.38,0.9,171.0401,0.52,0.676,0.0099,0.0997,289,253,87.54,2021230031613,0.66
MOD15A2H,Lai_500m,A2013121,2013-05-01,0.5,6.1,397.4002,5.6,1.5708,0.8315,0.9119,289,253,87.54,2021230031613,1.5
MOD15A2H,Fpar_500m,A2013129,2013-05-09,0.28,0.9,162.7201,0.62,0.6457,0.0105,0.1026,289,252,87.2,2021230121703,0.6
MOD15A2H,Lai_500m,A2013129,2013-05-09,0.3,6.7,365.2999,6.4,1.4496,0.7681,0.8764,289,252,87.2,2021230121703,1.2
MOD15A2H,Fpar_500m,A2013137,2013-05-17,0.27,0.9,150.3,0.63,0.606,0.0082,0.0904,289,248,85.81,2021230212414,0.55
MOD15A2H,Lai_500m,A2013137,2013-05-17,0.3,6.8,307.7001,6.5,1.2407,0.4005,0.6328,289,248,85.81,2021230212414,1.1
MOD15A2H,Fpar_500m,A2013145,2013-05-25,0.26,0.9,142.18,0.64,0.5687,0.014,0.1182,289,250,86.51,2021231054533,0.49
MOD15A2H,Lai_500m,A2013145,2013-05-25,0.3,6.9,300.8,6.6,1.2032,0.8067,0.8982,289,250,86.51,2021231054533,0.9
MOD15A2H,Fpar_500m,A2013153,2013-06-02,0.08,0.82,153.54,0.74,0.6117,0.0109,0.1045,289,251,86.85,2021231171731,0.61
MOD15A2H,Lai_500m,A2013153,2013-06-02,0.1,2.8,308.2999,2.7,1.2283,0.1821,0.4267,289,251,86.85,2021231171731,1.3
MOD15A2H,Fpar_500m,A2013161,2013-06-10,0.29,0.9,154.66,0.61,0.6162,0.0109,0.1042,289,251,86.85,2021231230801,0.62
MOD15A2H,Lai_500m,A2013161,2013-06-10,0.4,6.7,340.3999,6.3,1.3562,0.8806,0.9384,289,251,86.85,2021231230801,1.3
MOD15A2H,Fpar_500m,A2013169,2013-06-18,0.08,0.84,117.26,0.76,0.4728,0.0119,0.109,289,248,85.81,2021232115922,0.54
MOD15A2H,Lai_500m,A2013169,2013-06-18,0.1,3.1,201.8999,3.0,0.8141,0.1041,0.3227,289,248,85.81,2021232115922,1
MOD15A2H,Fpar_500m,A2013177,2013-06-26,0.26,0.9,144.23,0.64,0.5769,0.0125,0.1117,289,250,86.51,2021233080135,0.69
MOD15A2H,Lai_500m,A2013177,2013-06-26,0.3,6.9,307.7998,6.6,1.2312,0.8753,0.9356,289,250,86.51,2021233080135,1.6
MOD15A2H,Fpar_500m,A2013185,2013-07-04,0.08,0.9,139.54,0.82,0.5604,0.01,0.1002,289,249,86.16,2021233141356,0.59
MOD15A2H,Lai_500m,A2013185,2013-07-04,0.1,6.8,281.0,6.7,1.1285,0.5207,0.7216,289,249,86.16,2021233141356,1.2
MOD15A2H,Fpar_500m,A2013193,2013-07-12,0.27,0.9,136.02,0.63,0.5376,0.0102,0.1009,289,253,87.54,2021233230015,0.53
MOD15A2H,Lai_500m,A2013193,2013-07-12,0.3,6.8,276.0,6.5,1.0909,0.8361,0.9144,289,253,87.54,2021233230015,1
MOD15A2H,Fpar_500m,A2013201,2013-07-20,0.27,0.9,148.4799,0.63,0.5892,0.0104,0.102,289,252,87.2,2021234090033,0.57
MOD15A2H,Lai_500m,A2013201,2013-07-20,0.3,6.9,318.1,6.6,1.2623,0.8687,0.932,289,252,87.2,2021234090033,1.1
MOD15A2H,Fpar_500m,A2013209,2013-07-28,0.33,0.9,149.43,0.57,0.5906,0.0104,0.1022,289,253,87.54,2021234190707,0.61
MOD15A2H,Lai_500m,A2013209,2013-07-28,0.5,6.8,323.1,6.3,1.2771,0.9547,0.9771,289,253,87.54,2021234190707,1.3
MOD15A2H,Fpar_500m,A2013217,2013-08-05,0.31,0.9,146.14,0.59,0.5846,0.009,0.095,289,250,86.51,2021235094037,0.62
MOD15A2H,Lai_500m,A2013217,2013-08-05,0.6,6.5,291.7998,5.9,1.1672,0.3776,0.6145,289,250,86.51,2021235094037,1.3
MOD15A2H,Fpar_500m,A2013225,2013-08-13,0.22,0.9,147.29,0.68,0.5822,0.0105,0.1025,289,253,87.54,2021237091318,0.58
MOD15A2H,Lai_500m,A2013225,2013-08-13,0.3,6.9,306.5,6.6,1.2115,0.7001,0.8367,289,253,87.54,2021237091318,1.2
MOD15A2H,Fpar_500m,A2013233,2013-08-21,0.28,0.89,141.38,0.61,0.5588,0.0104,0.1019,289,253,87.54,2021237213216,0.57
MOD15A2H,Lai_500m,A2013233,2013-08-21,0.3,5.2,331.9001,4.9,1.3119,0.6093,0.7806,289,253,87.54,2021237213216,1.1
MOD15A2H,Fpar_500m,A2013241,2013-08-29,0.28,0.88,137.3,0.6,0.5427,0.0099,0.0995,289,253,87.54,2021239011327,0.62
MOD15A2H,Lai_500m,A2013241,2013-08-29,0.3,4.9,317.5001,4.6,1.2549,0.5852,0.765,289,253,87.54,2021239011327,1.2
MOD15A2H,Fpar_500m,A2013249,2013-09-06,0.3,0.89,132.9699,0.59,0.5256,0.0099,0.0997,289,253,87.54,2021239072629,0.53
MOD15A2H,Lai_500m,A2013249,2013-09-06,0.4,5.7,333.2,5.3,1.317,0.5523,0.7432,289,253,87.54,2021239072629,1.4
MOD15A2H,Fpar_500m,A2013257,2013-09-14,0.29,0.9,133.82,0.61,0.5289,0.0113,0.1065,289,253,87.54,2021239161038,0.49
MOD15A2H,Lai_500m,A2013257,2013-09-14,0.5,6.0,341.3001,5.5,1.349,0.6389,0.7993,289,253,87.54,2021239161038,1.3
MOD15A2H,Fpar_500m,A2013265,2013-09-22,0.25,0.89,139.0999,0.64,0.5498,0.0107,0.1036,289,253,87.54,2021240045510,0.53
MOD15A2H,Lai_500m,A2013265,2013-09-22,0.4,5.5,363.4998,5.1,1.4368,0.564,0.751,289,253,87.54,2021240045510,1.4
MOD15A2H,Fpar_500m,A2013273,2013-09-30,0.22,0.88,132.93,0.66,0.5254,0.01,0.1,289,253,87.54,2021240180945,0.58
MOD15A2H,Lai_500m,A2013273,2013-09-30,0.5,5.3,347.6,4.8,1.3739,0.5264,0.7255,289,253,87.54,2021240180945,1.6
MOD15A2H,Fpar_500m,A2013281,2013-10-08,0.22,0.89,121.77,0.67,0.4813,0.0102,0.1008,289,253,87.54,2021241022954,0.5
MOD15A2H,Lai_500m,A2013281,2013-10-08,0.5,6.2,355.5999,5.7,1.4055,0.7125,0.8441,289,253,87.54,2021241022954,1.6
MOD15A2H,Fpar_500m,A2013289,2013-10-16,0.26,0.89,119.91,0.63,0.474,0.0123,0.1108,289,253,87.54,2021241130946,0.46
MOD15A2H,Lai_500m,A2013289,2013-10-16,0.5,6.2,355.5,5.7,1.4051,0.7717,0.8785,289,253,87.54,2021241130946,1.5
MOD15A2H,Fpar_500m,A2013297,2013-10-24,0.23,0.89,116.7,0.66,0.4613,0.0102,0.1008,289,253,87.54,2021241223256,0.49
MOD15A2H,Lai_500m,A2013297,2013-10-24,0.5,6.2,344.5996,5.7,1.3621,0.7582,0.8707,289,253,87.54,2021241223256,1.6
MOD15A2H,Fpar_500m,A2013305,2013-11-01,0.26,0.89,108.94,0.63,0.4306,0.0119,0.1091,289,253,87.54,2021242101221,0.5
MOD15A2H,Lai_500m,A2013305,2013-11-01,0.5,6.1,311.5,5.6,1.2312,0.8315,0.9119,289,253,87.54,2021242101221,1.5
MOD15A2H,Fpar_500m,A2013313,2013-11-09,0.25,0.89,107.22,0.64,0.4238,0.013,0.1138,289,253,87.54,2021242212027,0.52
MOD15A2H,Lai_500m,A2013313,2013-11-09,0.5,6.1,313.4002,5.6,1.2387,0.7772,0.8816,289,253,87.54,2021242212027,1.7
MOD15A2H,Fpar_500m,A2013321,2013-11-17,0.23,0.88,115.86,0.65,0.4579,0.0126,0.1121,289,253,87.54,2021243101946,0.46
MOD15A2H,Lai_500m,A2013321,2013-11-17,0.5,5.9,337.1999,5.4,1.3328,0.7264,0.8523,289,253,87.54,2021243101946,1.5
MOD15A2H,Fpar_500m,A2013329,2013-11-25,0.32,0.89,131.67,0.57,0.5204,0.0128,0.1132,289,253,87.54,2021243202053,0.42
MOD15A2H,Lai_500m,A2013329,2013-11-25,0.7,6.2,407.9,5.5,1.6123,0.7566,0.8699,289,253,87.54,2021243202053,1.2
MOD15A2H,Fpar_500m,A2013337,2013-12-03,0.32,0.9,131.4901,0.58,0.5197,0.0074,0.086,289,253,87.54,2021244083208,0.53
MOD15A2H,Lai_500m,A2013337,2013-12-03,0.7,6.6,422.3002,5.9,1.6692,0.5049,0.7106,289,253,87.54,2021244083208,1.6
MOD15A2H,Fpar_500m,A2013345,2013-12-11,0.26,0.88,121.5401,0.62,0.4823,0.0079,0.0886,289,252,87.2,2021245042210,0.54
MOD15A2H,Lai_500m,A2013345,2013-12-11,0.7,5.9,364.5002,5.2,1.4464,0.5939,0.7707,289,252,87.2,2021245042210,1.6
MOD15A2H,Fpar_500m,A2013353,2013-12-19,0.22,0.89,127.5501,0.67,0.5042,0.0103,0.1014,289,253,87.54,2021245122045,0.51
MOD15A2H,Lai_500m,A2013353,2013-12-19,0.4,6.3,382.9,5.9,1.5134,0.7429,0.8619,289,253,87.54,2021245122045,1.6
MOD15A2H,Fpar_500m,A2013361,2013-12-27,0.3,0.9,140.75,0.6,0.5563,0.0085,0.0924,289,253,87.54,2021245204810,0.53
MOD15A2H,Lai_500m,A2013361,2013-12-27,0.6,6.6,443.6002,6.0,1.7534,0.7679,0.8763,289,253,87.54,2021245204810,1.6
MOD15A2H,Fpar_500m,A2014001,2014-01-01,0.16,0.88,138.06,0.72,0.5457,0.0096,0.0977,289,253,87.54,2021246074135,0.53
MOD15A2H,Lai_500m,A2014001,2014-01-01,0.3,5.6,429.3001,5.3,1.6968,0.6205,0.7877,289,253,87.54,2021246074135,1.7
MOD15A2H,Fpar_500m,A2014009,2014-01-09,0.34,0.89,127.9,0.55,0.5055,0.0087,0.093,289,253,87.54,2021246200807,0.55
MOD15A2H,Lai_500m,A2014009,2014-01-09,0.7,6.2,377.8999,5.5,1.4937,0.8189,0.9049,289,253,87.54,2021246200807,1.7
MOD15A2H,Fpar_500m,A2014017,2014-01-17,0.16,0.9,125.31,0.74,0.4953,0.011,0.1048,289,253,87.54,2021247034415,0.57
MOD15A2H,Lai_500m,A2014017,2014-01-17,0.3,6.5,377.5997,6.2,1.4925,0.8226,0.907,289,253,87.54,2021247034415,2
MOD15A2H,Fpar_500m,A2014025,2014-01-25,0.22,0.89,122.17,0.67,0.4829,0.0101,0.1005,289,253,87.54,2021248094610,0.47
MOD15A2H,Lai_500m,A2014025,2014-01-25,0.5,6.2,356.5001,5.7,1.4091,0.7149,0.8455,289,253,87.54,2021248094610,1.4
MOD15A2H,Fpar_500m,A2014033,2014-02-02,0.17,0.83,112.46,0.66,0.4445,0.013,0.114,289,253,87.54,2021248161538,0.59
MOD15A2H,Lai_500m,A2014033,2014-02-02,0.3,4.3,330.9,4.0,1.3079,0.4398,0.6632,289,253,87.54,2021248161538,2.1
MOD15A2H,Fpar_500m,A2014041,2014-02-10,0.06,0.23,23.77,0.17,0.1343,0.0017,0.0407,289,177,61.25,2021248213757,0.06
MOD15A2H,Lai_500m,A2014041,2014-02-10,0.1,0.4,38.1,0.3,0.2153,0.0056,0.0747,289,177,61.25,2021248213757,0.1
MOD15A2H,Fpar_500m,A2014049,2014-02-18,0.25,0.89,134.27,0.64,0.5307,0.012,0.1093,289,253,87.54,2021249111005,0.55
MOD15A2H,Lai_500m,A2014049,2014-02-18,0.4,5.5,366.3,5.1,1.4478,0.6704,0.8188,289,253,87.54,2021249111005,1.5
MOD15A2H,Fpar_500m,A2014057,2014-02-26,0.06,0.75,58.36,0.69,0.3413,0.024,0.155,289,171,59.17,2021250055417,0.29
MOD15A2H,Lai_500m,A2014057,2014-02-26,0.1,2.5,133.6,2.4,0.7813,0.2413,0.4912,289,171,59.17,2021250055417,0.6
MOD15A2H,Fpar_500m,A2014065,2014-03-06,0.13,0.81,131.9101,0.68,0.5255,0.0128,0.1132,289,251,86.85,2021250233421,0.42
MOD15A2H,Lai_500m,A2014065,2014-03-06,0.2,3.4,347.2,3.2,1.3833,0.2498,0.4998,289,251,86.85,2021250233421,1.1
MOD15A2H,Fpar_500m,A2014073,2014-03-14,0.38,0.88,155.41,0.5,0.6143,0.0102,0.1012,289,253,87.54,2021252004144,0.62
MOD15A2H,Lai_500m,A2014073,2014-03-14,0.7,5.3,432.1,4.6,1.7079,0.5657,0.7521,289,253,87.54,2021252004144,1.8
MOD15A2H,Fpar_500m,A2014081,2014-03-22,0.25,0.87,157.22,0.62,0.6214,0.016,0.1265,289,253,87.54,2021252190016,0.65
MOD15A2H,Lai_500m,A2014081,2014-03-22,0.4,4.9,453.0,4.5,1.7905,0.5778,0.7601,289,253,87.54,2021252190016,1.9
MOD15A2H,Fpar_500m,A2014089,2014-03-30,0.23,0.88,140.2,0.65,0.5891,0.0166,0.1287,289,238,82.35,2021253021619,0.5
MOD15A2H,Lai_500m,A2014089,2014-03-30,0.4,5.4,381.7001,5.0,1.6038,0.624,0.7899,289,238,82.35,2021253021619,1.2
MOD15A2H,Fpar_500m,A2014097,2014-04-07,0.28,0.88,165.2701,0.6,0.6532,0.0109,0.1043,289,253,87.54,2021253090546,0.61
MOD15A2H,Lai_500m,A2014097,2014-04-07,0.5,5.3,462.4,4.8,1.8277,0.6726,0.8201,289,253,87.54,2021253090546,1.2
MOD15A2H,Fpar_500m,A2014105,2014-04-15,0.28,0.9,162.7101,0.62,0.6431,0.0114,0.1067,289,253,87.54,2021253171613,0.51
MOD15A2H,Lai_500m,A2014105,2014-04-15,0.3,6.9,405.5999,6.6,1.6032,0.9477,0.9735,289,253,87.54,2021253171613,1
MOD15A2H,Fpar_500m,A2014113,2014-04-23,0.1,0.9,129.52,0.8,0.5223,0.0198,0.1408,289,248,85.81,2021254001702,0.32
MOD15A2H,Lai_500m,A2014113,2014-04-23,0.1,6.5,257.6,6.4,1.0387,0.8365,0.9146,289,248,85.81,2021254001702,0.5
MOD15A2H,Fpar_500m,A2014121,2014-05-01,0.34,0.9,166.4501,0.56,0.6605,0.0093,0.0965,289,252,87.2,2021254195422,0.59
MOD15A2H,Lai_500m,A2014121,2014-05-01,0.5,6.9,376.3002,6.4,1.4933,0.7611,0.8724,289,252,87.2,2021254195422,1.1
MOD15A2H,Fpar_500m,A2014129,2014-05-09,0.2,0.9,169.0299,0.7,0.6734,0.0119,0.1092,289,251,86.85,2021255025400,0.62
MOD15A2H,Lai_500m,A2014129,2014-05-09,0.2,6.3,379.8,6.1,1.5131,0.5178,0.7196,289,251,86.85,2021255025400,1.3
MOD15A2H,Fpar_500m,A2014137,2014-05-17,0.26,0.86,143.17,0.6,0.5659,0.0101,0.1004,289,253,87.54,2021255105353,0.54
MOD15A2H,Lai_500m,A2014137,2014-05-17,0.3,3.5,276.8999,3.2,1.0945,0.2285,0.478,289,253,87.54,2021255105353,1
MOD15A2H,Fpar_500m,A2014145,2014-05-25,0.23,0.8,121.95,0.57,0.4998,0.0068,0.0827,289,244,84.43,2021255202107,0.46
MOD15A2H,Lai_500m,A2014145,2014-05-25,0.3,2.5,215.8,2.2,0.8844,0.0705,0.2655,289,244,84.43,2021255202107,0.9
MOD15A2H,Fpar_500m,A2014153,2014-06-02,0.41,0.9,158.14,0.49,0.6275,0.0078,0.0884,289,252,87.2,2021256112919,0.6
MOD15A2H,Lai_500m,A2014153,2014-06-02,0.6,6.9,341.3998,6.3,1.3548,0.7015,0.8376,289,252,87.2,2021256112919,1.2
MOD15A2H,Fpar_500m,A2014161,2014-06-10,0.4,0.9,156.26,0.5,0.6225,0.0115,0.1073,289,251,86.85,2021256190329,0.71
MOD15A2H,Lai_500m,A2014161,2014-06-10,0.6,6.9,343.2999,6.3,1.3677,0.82,0.9056,289,251,86.85,2021256190329,1.6
MOD15A2H,Fpar_500m,A2014169,2014-06-18,0.26,0.9,141.03,0.64,0.5619,0.01,0.1,289,251,86.85,2021257094500,0.54
MOD15A2H,Lai_500m,A2014169,2014-06-18,0.3,6.5,291.3,6.2,1.1606,0.7416,0.8612,289,251,86.85,2021257094500,1
MOD15A2H,Fpar_500m,A2014177,2014-06-26,0.28,0.9,150.0599,0.62,0.5931,0.0092,0.0957,289,253,87.54,2021257185740,0.58
MOD15A2H,Lai_500m,A2014177,2014-06-26,0.3,6.9,316.7999,6.6,1.2522,0.7178,0.8472,289,253,87.54,2021257185740,1.2
MOD15A2H,Fpar_500m,A2014185,2014-07-04,0.28,0.9,142.38,0.62,0.5628,0.01,0.1001,289,253,87.54,2021258084819,0.55
MOD15A2H,Lai_500m,A2014185,2014-07-04,0.4,6.9,291.8999,6.5,1.1538,0.7183,0.8475,289,253,87.54,2021258084819,1.1
MOD15A2H,Fpar_500m,A2014193,2014-07-12,0.27,0.9,136.09,0.63,0.5379,0.011,0.105,289,253,87.54,2021259031214,0.54
MOD15A2H,Lai_500m,A2014193,2014-07-12,0.3,6.9,276.0001,6.6,1.0909,0.7906,0.8891,289,253,87.54,2021259031214,1.1
MOD15A2H,Fpar_500m,A2014201,2014-07-20,0.26,0.9,115.78,0.64,0.4576,0.0122,0.1103,289,253,87.54,2021259152250,0.49
MOD15A2H,Lai_500m,A2014201,2014-07-20,0.3,6.4,224.0,6.1,0.8854,0.8816,0.939,289,253,87.54,2021259152250,0.9
MOD15A2H,Fpar_500m,A2014209,2014-07-28,0.18,0.9,124.13,0.72,0.4906,0.011,0.105,289,253,87.54,2021259210103,0.53
MOD15A2H,Lai_500m,A2014209,2014-07-28,0.2,6.9,235.3,6.7,0.93,0.5332,0.7302,289,253,87.54,2021259210103,1
MOD15A2H,Fpar_500m,A2014217,2014-08-05,0.27,0.9,127.5,0.63,0.504,0.0113,0.1065,289,253,87.54,2021260051527,0.52
MOD15A2H,Lai_500m,A2014217,2014-08-05,0.3,6.0,245.0999,5.7,0.9688,0.535,0.7314,289,253,87.54,2021260051527,1
MOD15A2H,Fpar_500m,A2014225,2014-08-13,0.27,0.9,118.37,0.63,0.4697,0.0118,0.1086,289,252,87.2,2021260155433,0.51
MOD15A2H,Lai_500m,A2014225,2014-08-13,0.3,5.9,219.2,5.6,0.8698,0.4375,0.6614,289,252,87.2,2021260155433,1
MOD15A2H,Fpar_500m,A2014233,2014-08-21,0.14,0.78,91.8599,0.64,0.3719,0.0107,0.1034,289,247,85.47,2021261035154,0.38
MOD15A2H,Lai_500m,A2014233,2014-08-21,0.2,3.1,183.1999,2.9,0.7417,0.1143,0.3381,289,247,85.47,2021261035154,0.9
MOD15A2H,Fpar_500m,A2014241,2014-08-29,0.21,0.9,124.7,0.69,0.4929,0.0129,0.1134,289,253,87.54,2021261163446,0.51
MOD15A2H,Lai_500m,A2014241,2014-08-29,0.3,6.3,319.8999,6.0,1.2644,0.6011,0.7753,289,253,87.54,2021261163446,1.3
MOD15A2H,Fpar_500m,A2014249,2014-09-06,0.31,0.86,119.94,0.55,0.4741,0.0087,0.0932,289,253,87.54,2021262044248,0.5
MOD15A2H,Lai_500m,A2014249,2014-09-06,0.6,4.5,291.6,3.9,1.1526,0.3944,0.628,289,253,87.54,2021262044248,1.3
MOD15A2H,Fpar_500m,A2014257,2014-09-14,0.32,0.87,134.52,0.55,0.5317,0.0102,0.101,289,253,87.54,2021262192133,0.47
MOD15A2H,Lai_500m,A2014257,2014-09-14,0.6,4.9,350.9001,4.3,1.387,0.5153,0.7178,289,253,87.54,2021262192133,1.2
MOD15A2H,Fpar_500m,A2014265,2014-09-22,0.26,0.87,138.73,0.61,0.5483,0.0099,0.0996,289,253,87.54,2021263073506,0.53
MOD15A2H,Lai_500m,A2014265,2014-09-22,0.5,4.8,359.6001,4.3,1.4213,0.4119,0.6418,289,253,87.54,2021263073506,1.4
MOD15A2H,Fpar_500m,A2014273,2014-09-30,0.3,0.87,140.34,0.57,0.5547,0.009,0.0951,289,253,87.54,2021310045037,0.5
MOD15A2H,Lai_500m,A2014273,2014-09-30,0.5,4.9,369.1001,4.4,1.4589,0.484,0.6957,289,253,87.54,2021310045037,1.3
MOD15A2H,Fpar_500m,A2014281,2014-10-08,0.24,0.88,128.41,0.64,0.5075,0.01,0.1002,289,253,87.54,2021310122436,0.52
MOD15A2H,Lai_500m,A2014281,2014-10-08,0.4,5.1,319.5,4.7,1.2628,0.5018,0.7084,289,253,87.54,2021310122436,1.3
MOD15A2H,Fpar_500m,A2014289,2014-10-16,0.28,0.88,137.76,0.6,0.5445,0.0115,0.1074,289,253,87.54,2021310202801,0.64
MOD15A2H,Lai_500m,A2014289,2014-10-16,0.6,5.9,432.1,5.3,1.7079,0.5937,0.7705,289,253,87.54,2021310202801,2.4
MOD15A2H,Fpar_500m,A2014297,2014-10-24,0.34,0.88,139.12,0.54,0.5499,0.01,0.0998,289,253,87.54,2021311021828,0.46
MOD15A2H,Lai_500m,A2014297,2014-10-24,0.7,5.8,430.2003,5.1,1.7004,0.6616,0.8134,289,253,87.54,2021311021828,1.5
MOD15A2H,Fpar_500m,A2014305,2014-11-01,0.2,0.87,135.64,0.67,0.5361,0.0096,0.098,289,253,87.54,2021311092701,0.54
MOD15A2H,Lai_500m,A2014305,2014-11-01,0.4,5.3,414.0,4.9,1.6364,0.5609,0.7489,289,253,87.54,2021311092701,1.8
MOD15A2H,Fpar_500m,A2014313,2014-11-09,0.24,0.88,104.6,0.64,0.4134,0.0108,0.1039,289,253,87.54,2021311144625,0.4
MOD15A2H,Lai_500m,A2014313,2014-11-09,0.6,5.9,312.4999,5.3,1.2352,0.6803,0.8248,289,253,87.54,2021311144625,1.5
