product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD21A2,LST_Night_1KM,A2021025,2021-01-25,294.42,297.02,23959.3281,2.6,295.7942,0.2847,0.5335,81,81,100.0,2021034043810,296.04
MOD21A2,LST_Day_1KM,A2021033,2021-02-02,297.62,313.58,24376.8164,15.96,304.7102,6.3774,2.5253,81,80,98.77,2021042045208,299.56
MOD21A2,LST_Night_1KM,A2021033,2021-02-02,285.66,294.18,23680.3398,8.52,292.3499,2.8028,1.6742,81,81,100.0,2021042045208,294.12
MOD21A2,LST_Day_1KM,A2021041,2021-02-10,292.38,303.18,15858.8174,10.8,299.223,7.1526,2.6744,81,53,65.43,2021050034816,F
MOD21A2,LST_Night_1KM,A2021041,2021-02-10,277.6,292.4,23240.2793,14.8,286.917,8.5934,2.9315,81,81,100.0,2021050034816,285.16
MOD21A2,LST_Day_1KM,A2021049,2021-02-18,301.48,308.6,24753.7578,7.12,305.602,1.9014,1.3789,81,81,100.0,2021062071252,306.12
MOD21A2,LST_Night_1KM,A2021049,2021-02-18,281.7,292.82,23333.1641,11.12,288.0638,6.5111,2.5517,81,81,100.0,2021062071252,289.34
MOD21A2,LST_Day_1KM,A2021057,2021-02-26,298.96,306.68,24555.8984,7.72,303.1592,2.7859,1.6691,81,81,100.0,2021068151838,303.62
MOD21A2,LST_Night_1KM,A2021057,2021-02-26,288.92,294.38,23553.1191,5.46,290.7792,0.6867,0.8287,81,81,100.0,2021068151838,291.02
MOD21A2,LST_Day_1KM,A2021065,2021-03-06,302.34,309.68,24741.7227,7.34,305.4534,2.5988,1.6121,81,81,100.0,2021075163404,306.34
MOD21A2,LST_Night_1KM,A2021065,2021-03-06,279.92,295.98,23741.502,16.06,293.1049,17.5032,4.1837,81,81,100.0,2021075163404,294.92
MOD21A2,LST_Day_1KM,A2021073,2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2021082173321,F
MOD21A2,LST_Night_1KM,A2021073,2021-03-14,286.3,289.0,22451.5176,2.7,287.84,0.3868,0.6219,81,78,96.3,2021082173321,288.22
MOD21A2,LST_Day_1KM,A2021081,2021-03-22,295.24,302.42,24264.7559,7.18,299.5649,1.4348,1.1978,81,81,100.0,2021090064635,299.74
MOD21A2,LST_Night_1KM,A2021081,2021-03-22,288.16,292.48,23504.3789,4.32,290.1775,0.6393,0.7995,81,81,100.0,2021090064635,290.16
MOD21A2,LST_Day_1KM,A2021089,2021-03-30,291.32,301.9,24178.8594,10.58,298.5044,3.4038,1.8449,81,81,100.0,2021098052911,297.84
MOD21A2,LST_Night_1KM,A2021089,2021-03-30,286.32,289.38,23323.3438,3.06,287.9425,0.4403,0.6636,81,81,100.0,2021098052911,287.7
MOD21A2,LST_Day_1KM,A2021097,2021-04-07,290.84,297.64,23887.5566,6.8,294.9081,1.5175,1.2319,81,81,100.0,2021107051019,295
MOD21A2,LST_Night_1KM,A2021097,2021-04-07,284.96,287.58,23185.8203,2.62,286.2447,0.4362,0.6605,81,81,100.0,2021107051019,286.54
MOD21A2,LST_Day_1KM,A2021105,2021-04-15,292.14,298.6,23957.8027,6.46,295.7753,1.3069,1.1432,81,81,100.0,2021114062332,295.42
MOD21A2,LST_Night_1KM,A2021105,2021-04-15,281.36,284.14,22915.3418,2.78,282.9055,0.3183,0.5642,81,81,100.0,2021114062332,282.88
MOD21A2,LST_Day_1KM,A2021113,2021-04-23,290.92,296.22,23834.3223,5.3,294.2509,0.9605,0.98,81,81,100.0,2021122123151,294.46
MOD21A2,LST_Night_1KM,A2021113,2021-04-23,283.22,285.22,23035.498,2.0,284.3889,0.145,0.3807,81,81,100.0,2021122123151,284.3
MOD21A2,LST_Day_1KM,A2021121,2021-05-01,292.76,294.18,2641.1797,1.42,293.4644,0.229,0.4786,81,9,11.11,2021133170818,F
MOD21A2,LST_Night_1KM,A2021121,2021-05-01,285.28,288.52,23283.0176,3.24,287.4447,0.3193,0.5651,81,81,100.0,2021133170818,287.72
MOD21A2,LST_Day_1KM,A2021129,2021-05-09,289.74,295.48,23717.4375,5.74,292.8079,1.7406,1.3193,81,81,100.0,2021138055646,293.7
MOD21A2,LST_Night_1KM,A2021129,2021-05-09,277.32,282.74,22743.2578,5.42,280.781,1.9484,1.3959,81,81,100.0,2021138055646,279.1
MOD21A2,LST_Day_1KM,A2021137,2021-05-17,287.92,291.52,23462.9629,3.6,289.6662,0.5423,0.7364,81,81,100.0,2021146133943,289.64
MOD21A2,LST_Night_1KM,A2021137,2021-05-17,278.4,282.5,22701.4648,4.1,280.265,0.6066,0.7789,81,81,100.0,2021146133943,280.04
MOD21A2,LST_Day_1KM,A2021145,2021-05-25,287.24,292.08,23541.5605,4.84,290.6365,0.659,0.8118,81,81,100.0,2021154061655,290.6
MOD21A2,LST_Night_1KM,A2021145,2021-05-25,277.04,281.9,22646.5859,4.86,279.5875,0.9244,0.9615,81,81,100.0,2021154061655,279.14
MOD21A2,LST_Day_1KM,A2021153,2021-06-02,285.84,288.74,23281.957,2.9,287.4316,0.4372,0.6612,81,81,100.0,2021162063421,287.12
MOD21A2,LST_Night_1KM,A2021153,2021-06-02,272.96,282.76,17891.9199,9.8,279.5612,4.3213,2.0788,81,64,79.01,2021162063421,280.96
MOD21A2,LST_Day_1KM,A2021161,2021-06-10,285.08,289.38,23296.959,4.3,287.6168,0.7994,0.8941,81,81,100.0,2021170053036,288.14
MOD21A2,LST_Night_1KM,A2021161,2021-06-10,276.72,281.08,22654.6602,4.36,279.6872,0.7231,0.8504,81,81,100.0,2021170053036,279.54
MOD21A2,LST_Day_1KM,A2021169,2021-06-18,287.58,291.44,23444.2988,3.86,289.4358,0.9125,0.9552,81,81,100.0,2021178073901,289.1
MOD21A2,LST_Night_1KM,A2021169,2021-06-18,279.5,282.78,22798.6152,3.28,281.4644,0.5907,0.7686,81,81,100.0,2021178073901,280.1
MOD21A2,LST_Day_1KM,A2021177,2021-06-26,285.32,288.14,23201.7363,2.82,286.4412,0.3382,0.5816,81,81,100.0,2021188191911,285.68
MOD21A2,LST_Night_1KM,A2021177,2021-06-26,277.26,281.44,22609.7031,4.18,279.1321,0.9646,0.9821,81,81,100.0,2021188191911,279.7
MOD21A2,LST_Day_1KM,A2021185,2021-07-04,282.24,286.96,23008.1562,4.72,284.0513,1.1502,1.0725,81,81,100.0,2021194054854,284.14
MOD21A2,LST_Night_1KM,A2021185,2021-07-04,276.04,280.52,22554.0215,4.48,278.4447,0.8267,0.9093,81,81,100.0,2021194054854,277.96
MOD21A2,LST_Day_1KM,A2021193,2021-07-12,285.6,291.0,23397.9609,5.4,288.8637,1.4249,1.1937,81,81,100.0,2021202222133,289.76
MOD21A2,LST_Night_1KM,A2021193,2021-07-12,279.64,283.02,22824.6621,3.38,281.7859,0.3576,0.598,81,81,100.0,2021202222133,281.14
MOD21A2,LST_Day_1KM,A2021201,2021-07-20,284.7,289.98,23342.0762,5.28,288.1738,1.0532,1.0263,81,81,100.0,2021214030542,288.28
MOD21A2,LST_Night_1KM,A2021201,2021-07-20,277.62,280.68,22624.0234,3.06,279.3089,0.4699,0.6855,81,81,100.0,2021214030542,279.4
MOD21A2,LST_Day_1KM,A2021209,2021-07-28,285.16,295.34,23665.1816,10.18,292.1628,3.5437,1.8825,81,81,100.0,2021218052452,293.22
MOD21A2,LST_Night_1KM,A2021209,2021-07-28,279.04,283.46,22760.1445,4.42,280.9894,0.6265,0.7915,81,81,100.0,2021218052452,281.22
MOD21A2,LST_Day_1KM,A2021217,2021-08-05,288.62,293.58,23613.877,4.96,291.5294,0.7768,0.8813,81,81,100.0,2021226073311,291.48
MOD21A2,LST_Night_1KM,A2021217,2021-08-05,277.74,281.68,22656.9023,3.94,279.7148,0.9048,0.9512,81,81,100.0,2021226073311,279.76
MOD21A2,LST_Day_1KM,A2021225,2021-08-13,289.04,294.44,23622.1367,5.4,291.6313,1.1335,1.0647,81,81,100.0,2021234083151,291.22
MOD21A2,LST_Night_1KM,A2021225,2021-08-13,277.58,282.28,22688.2227,4.7,280.1015,0.7466,0.8641,81,81,100.0,2021234083151,280.18
MOD21A2,LST_Day_1KM,A2021233,2021-08-21,289.58,296.86,23752.9766,7.28,293.2466,3.1957,1.7876,81,81,100.0,2021244011914,292.66
MOD21A2,LST_Night_1KM,A2021233,2021-08-21,279.68,283.84,22809.998,4.16,281.6049,0.6265,0.7915,81,81,100.0,2021244011914,281.52
MOD21A2,LST_Day_1KM,A2021241,2021-08-29,281.9,294.76,16553.6211,12.86,290.4144,11.3178,3.3642,81,57,70.37,2021251175507,F
MOD21A2,LST_Night_1KM,A2021241,2021-08-29,280.08,284.04,22852.0352,3.96,282.1239,0.5536,0.744,81,81,100.0,2021251175507,281.58
MOD21A2,LST_Day_1KM,A2021249,2021-09-06,294.28,299.46,24063.8965,5.18,297.0851,0.926,0.9623,81,81,100.0,2021258073857,297.54
MOD21A2,LST_Night_1KM,A2021249,2021-09-06,279.04,285.06,22872.041,6.02,282.3709,1.0787,1.0386,81,81,100.0,2021258073857,281.68
MOD21A2,LST_Day_1KM,A2021257,2021-09-14,292.3,300.96,24141.1152,8.66,298.0385,1.6297,1.2766,81,81,100.0,2021266045119,297.9
MOD21A2,LST_Night_1KM,A2021257,2021-09-14,279.34,283.08,22818.8359,3.74,281.714,0.4705,0.686,81,81,100.0,2021266045119,281.04
MOD21A2,LST_Day_1KM,A2021265,2021-09-22,295.78,303.68,24342.9004,7.9,300.5296,1.7872,1.3369,81,81,100.0,2021316134223,300.92
MOD21A2,LST_Night_1KM,A2021265,2021-09-22,279.06,286.02,22870.0801,6.96,282.3467,3.2191,1.7942,81,81,100.0,2021316134223,283.42
MOD21A2,LST_Day_1KM,A2021273,2021-09-30,295.96,305.38,24458.8398,9.42,301.961,4.2423,2.0597,81,81,100.0,2021282053002,304
MOD21A2,LST_Night_1KM,A2021273,2021-09-30,280.02,285.62,22932.5977,5.6,283.1185,2.0913,1.4461,81,81,100.0,2021282053002,283.44
MOD21A2,LST_Day_1KM,A2021281,2021-10-08,294.62,311.04,24303.6504,16.42,303.7956,16.3999,4.0497,81,80,98.77,2021290055553,309.98
MOD21A2,LST_Night_1KM,A2021281,2021-10-08,282.6,286.62,23087.0957,4.02,285.0259,0.6751,0.8217,81,81,100.0,2021290055553,284.02
MOD21A2,LST_Day_1KM,A2021289,2021-10-16,298.16,306.92,24499.7168,8.76,302.4656,3.9517,1.9879,81,81,100.0,2021299105506,300.94
MOD21A2,LST_Night_1KM,A2021289,2021-10-16,284.54,287.66,23215.2617,3.12,286.6082,0.417,0.6458,81,81,100.0,2021299105506,286.58
MOD21A2,LST_Day_1KM,A2021297,2021-10-24,296.32,307.96,24713.5215,11.64,305.1052,3.2878,1.8132,81,81,100.0,2021306214354,306.02
MOD21A2,LST_Night_1KM,A2021297,2021-10-24,282.76,288.5,23148.8418,5.74,285.7882,1.7631,1.3278,81,81,100.0,2021306214354,286.14
MOD21A2,LST_Day_1KM,A2021305,2021-11-01,294.7,309.46,16175.5625,14.76,305.1993,10.047,3.1697,81,53,65.43,2021314074434,306.38
MOD21A2,LST_Night_1KM,A2021305,2021-11-01,284.82,288.44,23262.9805,3.62,287.1973,0.615,0.7842,81,81,100.0,2021314074434,287.16
MOD21A2,LST_Day_1KM,A2021313,2021-11-09,293.44,303.3,23955.7207,9.86,299.4465,3.3222,1.8227,81,80,98.77,2021322062829,298.82
MOD21A2,LST_Night_1KM,A2021313,2021-11-09,278.18,287.94,22185.7168,9.76,284.4323,4.4938,2.1198,81,78,96.3,2021322062829,287.6
MOD21A2,LST_Day_1KM,A2021321,2021-11-17,299.44,310.14,24685.6211,10.7,304.7607,3.1891,1.7858,81,81,100.0,2021331201959,305.08
MOD21A2,LST_Night_1KM,A2021321,2021-11-17,277.82,279.48,14206.5664,1.66,278.5601,0.357,0.5975,81,51,62.96,2021331201959,278.52
MOD21A2,LST_Day_1KM,A2021329,2021-11-25,302.12,308.02,13702.3584,5.9,304.4969,2.3284,1.5259,81,45,55.56,2021338211921,F
MOD21A2,LST_Night_1KM,A2021329,2021-11-25,275.24,295.06,23422.2812,19.82,289.164,24.575,4.9573,81,81,100.0,2021338211921,294.32
MOD21A2,LST_Day_1KM,A2021337,2021-12-03,292.84,299.78,5925.96,6.94,296.298,9.1475,3.0245,81,20,24.69,2021346060355,F
MOD21A2,LST_Night_1KM,A2021337,2021-12-03,276.8,283.62,11153.6221,6.82,278.8405,2.6939,1.6413,81,40,49.38,2021346060355,F
MOD21A2,LST_Day_1KM,A2021345,2021-12-11,300.32,311.06,24713.0996,10.74,305.1,3.8507,1.9623,81,81,100.0,2021355050208,303.28
MOD21A2,LST_Night_1KM,A2021345,2021-12-11,283.28,291.86,23385.0938,8.58,288.7049,2.8751,1.6956,81,81,100.0,2021355050208,287.24
MOD21A2,LST_Day_1KM,A2021353,2021-12-19,301.9,312.6,24859.3945,10.7,306.9061,3.6224,1.9033,81,81,100.0,2022003223421,306.66
MOD21A2,LST_Night_1KM,A2021353,2021-12-19,289.28,294.46,23665.2578,5.18,292.1637,1.4766,1.2151,81,81,100.0,2022003223421,289.84
MOD21A2,LST_Day_1KM,A2021361,2021-12-27,297.46,312.58,24787.9395,15.12,306.024,10.7222,3.2745,81,81,100.0,2022005051023,305.1
MOD21A2,LST_Night_1KM,A2021361,2021-12-27,283.72,291.5,23420.5977,7.78,289.1432,2.4554,1.567,81,81,100.0,2022005051023,288.08
MOD21A2,LST_Day_1KM,A2022001,2022-01-01,299.78,310.36,24184.918,10.58,306.1382,4.3608,2.0883,81,79,97.53,2022010052803,307.1
MOD21A2,LST_Night_1KM,A2022001,2022-01-01,286.5,294.7,23590.3145,8.2,291.2385,3.5714,1.8898,81,81,100.0,2022010052803,289.86
MOD21A2,LST_Day_1KM,A2022009,2022-01-09,301.44,307.0,915.44,5.56,305.1467,6.8697,2.621,81,3,3.7,2022018212538,F
MOD21A2,LST_Night_1KM,A2022009,2022-01-09,290.36,295.76,23801.2246,5.4,293.8423,2.7039,1.6443,81,81,100.0,2022018212538,291.78
MOD21A2,LST_Day_1KM,A2022017,2022-01-17,293.28,317.84,22652.9219,24.56,306.1206,13.2805,3.6442,81,74,91.36,2022028092307,311.58
MOD21A2,LST_Night_1KM,A2022017,2022-01-17,276.42,282.0,22683.3809,5.58,280.0417,3.1767,1.7823,81,81,100.0,2022028092307,280.78
MOD21A2,LST_Day_1KM,A2022025,2022-01-25,303.44,315.18,25008.3984,11.74,308.7457,5.4682,2.3384,81,81,100.0,2022035034454,310.84
MOD21A2,LST_Night_1KM,A2022025,2022-01-25,293.34,297.98,23710.5,4.64,296.3813,0.8446,0.919,81,80,98.77,2022035034454,296.3
MOD21A2,LST_Day_1KM,A2022033,2022-02-02,299.28,310.9,24622.502,11.62,303.9815,8.0969,2.8455,81,81,100.0,2022042053704,306.6
MOD21A2,LST_Night_1KM,A2022033,2022-02-02,278.46,292.6,14718.4395,14.14,288.5969,16.4004,4.0497,81,51,62.96,2022042053704,289.58
MOD21A2,LST_Day_1KM,A2022041,2022-02-10,296.5,307.54,23580.3965,11.04,302.3128,4.0996,2.0247,81,78,96.3,2022051055441,302.2
MOD21A2,LST_Night_1KM,A2022041,2022-02-10,289.38,292.24,23593.8418,2.86,291.282,0.339,0.5822,81,81,100.0,2022051055441,290.96
MOD21A2,LST_Day_1KM,A2022049,2022-02-18,299.76,307.26,24677.1992,7.5,304.6568,1.9127,1.383,81,81,100.0,2022058052345,305.32
MOD21A2,LST_Night_1KM,A2022049,2022-02-18,294.24,297.04,23957.4727,2.8,295.7713,0.6022,0.776,81,81,100.0,2022058052345,295.94
MOD21A2,LST_Day_1KM,A2022057,2022-02-26,291.76,291.76,875.28,0.0,291.76,0.0,0.0,81,3,3.7,2022066051154,F
MOD21A2,LST_Night_1KM,A2022057,2022-02-26,283.0,291.92,22648.998,8.92,286.6962,5.2718,2.296,81,79,97.53,2022066051154,286.04
MOD21A2,LST_Day_1KM,A2022065,2022-03-06,291.68,301.72,23189.7207,10.04,297.3041,2.6436,1.6259,81,78,96.3,2022074043514,297.46
MOD21A2,LST_Night_1KM,A2022065,2022-03-06,284.98,291.24,22719.7051,6.26,287.5912,4.9315,2.2207,81,79,97.53,2022074043514,286.88
MOD21A2,LST_Day_1KM,A2022073,2022-03-14,294.92,303.94,24314.7246,9.02,300.1818,3.1441,1.7732,81,81,100.0,2022101234439,300.86
MOD21A2,LST_Night_1KM,A2022073,2022-03-14,281.82,289.82,23232.4785,8.0,286.8207,4.8485,2.2019,81,81,100.0,2022101234439,285.96
MOD21A2,LST_Day_1KM,A2022081,2022-03-22,297.74,303.7,24389.7129,5.96,301.1076,1.4627,1.2094,81,81,100.0,2022097050624,300.7
MOD21A2,LST_Night_1KM,A2022081,2022-03-22,291.14,296.96,22943.7773,5.82,294.151,1.235,1.1113,81,78,96.3,2022097050624,293.56
MOD21A2,LST_Day_1KM,A2022089,2022-03-30,294.78,301.4,24106.7246,6.62,297.6139,1.7365,1.3178,81,81,100.0,2022098041633,297.74
MOD21A2,LST_Night_1KM,A2022089,2022-03-30,284.26,289.32,23214.0371,5.06,286.593,2.2326,1.4942,81,81,100.0,2022098041633,285.3
MOD21A2,LST_Day_1KM,A2022097,2022-04-07,295.02,299.6,24041.498,4.58,296.8086,0.9544,0.9769,81,81,100.0,2022121002651,295.54
MOD21A2,LST_Night_1KM,A2022097,2022-04-07,277.66,281.54,22664.5371,3.88,279.8091,0.6137,0.7834,81,81,100.0,2022121002651,281.52
MOD21A2,LST_Day_1KM,A2022105,2022-04-15,292.36,298.24,23927.4355,5.88,295.4005,1.2888,1.1352,81,81,100.0,2022118032238,295.6
MOD21A2,LST_Night_1KM,A2022105,2022-04-15,285.82,288.1,23239.5449,2.28,286.908,0.2978,0.5457,81,81,100.0,2022118032238,286.62
MOD21A2,LST_Day_1KM,A2022113,2022-04-23,288.32,298.84,19141.4004,10.52,294.4831,5.0979,2.2578,81,65,80.25,2022122194312,295.5
MOD21A2,LST_Night_1KM,A2022113,2022-04-23,280.86,289.2,23129.5996,8.34,285.5506,3.954,1.9885,81,81,100.0,2022122194312,286.02
MOD21A2,LST_Day_1KM,A2022121,2022-05-01,289.62,294.38,23647.4785,4.76,291.9442,0.6308,0.7942,81,81,100.0,2022134051033,291.38
MOD21A2,LST_Night_1KM,A2022121,2022-05-01,282.66,284.62,22972.4355,1.96,283.6103,0.1655,0.4068,81,81,100.0,2022134051033,283.56
MOD21A2,LST_Day_1KM,A2022129,2022-05-09,289.28,292.86,23604.6543,3.58,291.4155,0.4351,0.6596,81,81,100.0,2022141155201,290.34
MOD21A2,LST_Night_1KM,A2022129,2022-05-09,286.82,289.7,23368.6445,2.88,288.5018,0.4384,0.6621,81,81,100.0,2022141155201,288.66
MOD21A2,LST_Day_1KM,A2022137,2022-05-17,286.56,292.8,23545.4961,6.24,290.6852,1.6414,1.2812,81,81,100.0,2022146052439,291.4
MOD21A2,LST_Night_1KM,A2022137,2022-05-17,279.56,283.26,22791.1816,3.7,281.3726,0.5053,0.7108,81,81,100.0,2022146052439,280.9
MOD21A2,LST_Day_1KM,A2022145,2022-05-25,286.0,290.36,23407.3223,4.36,288.9793,0.5352,0.7316,81,81,100.0,2022158005131,289.52
MOD21A2,LST_Night_1KM,A2022145,2022-05-25,281.42,283.28,22866.2012,1.86,282.2988,0.1684,0.4103,81,81,100.0,2022158005131,282.48
MOD21A2,LST_Day_1KM,A2022153,2022-06-02,284.26,287.36,23170.1191,3.1,286.0508,0.4192,0.6474,81,81,100.0,2022162073117,284.52
MOD21A2,LST_Night_1KM,A2022153,2022-06-02,277.7,280.9,22601.0391,3.2,279.0252,0.4789,0.692,81,81,100.0,2022162073117,278.42
MOD21A2,LST_Day_1KM,A2022161,2022-06-10,285.46,288.82,23273.5176,3.36,287.3274,0.5266,0.7257,81,81,100.0,2022170054629,287.14
MOD21A2,LST_Night_1KM,A2022161,2022-06-10,277.48,281.62,22600.0918,4.14,279.0135,0.8603,0.9275,81,81,100.0,2022170054629,278.56
MOD21A2,LST_Day_1KM,A2022169,2022-06-18,283.44,288.28,23161.0234,4.84,285.9386,1.1255,1.0609,81,81,100.0,2022178222517,284.96
MOD21A2,LST_Night_1KM,A2022169,2022-06-18,278.46,281.84,22700.2402,3.38,280.2499,0.8774,0.9367,81,81,100.0,2022178222517,279.66
MOD21A2,LST_Day_1KM,A2022177,2022-06-26,284.52,289.58,23284.5566,5.06,287.4637,1.1438,1.0695,81,81,100.0,2022186050541,287.44
MOD21A2,LST_Night_1KM,A2022177,2022-06-26,277.6,281.08,22618.7734,3.48,279.2441,0.7831,0.8849,81,81,100.0,2022186050541,279.38
MOD21A2,LST_Day_1KM,A2022185,2022-07-04,284.54,287.58,23182.2949,3.04,286.2012,0.3349,0.5787,81,81,100.0,2022194200609,285.8
MOD21A2,LST_Night_1KM,A2022185,2022-07-04,279.82,282.0,22749.123,2.18,280.8534,0.2383,0.4882,81,81,100.0,2022194200609,280.92
MOD21A2,LST_Day_1KM,A2022193,2022-07-12,281.92,289.22,23241.0391,7.3,286.9264,3.3015,1.817,81,81,100.0,2022202070343,285.1
MOD21A2,LST_Night_1KM,A2022193,2022-07-12,277.94,280.78,22648.7656,2.84,279.6144,0.4346,0.6592,81,81,100.0,2022202070343,279.86
MOD21A2,LST_Day_1KM,A2022201,2022-07-20,286.04,289.64,23295.7617,3.6,287.602,0.7671,0.8758,81,81,100.0,2022215040553,287.58
MOD21A2,LST_Night_1KM,A2022201,2022-07-20,278.54,282.72,22707.9629,4.18,280.3452,1.4609,1.2087,81,81,100.0,2022215040553,279.08
MOD21A2,LST_Day_1KM,A2022209,2022-07-28,286.16,290.0,23344.8008,3.84,288.2074,0.6755,0.8219,81,81,100.0,2022218045038,288.82
MOD21A2,LST_Night_1KM,A2022209,2022-07-28,279.2,282.02,22747.1484,2.82,280.829,0.4354,0.6599,81,81,100.0,2022218045038,280.32
MOD21A2,LST_Day_1KM,A2022217,2022-08-05,285.08,292.58,23496.2812,7.5,290.0775,1.3844,1.1766,81,81,100.0,2022232190322,290.26
MOD21A2,LST_Night_1KM,A2022217,2022-08-05,279.14,283.34,22824.3574,4.2,281.7822,0.635,0.7969,81,81,100.0,2022232190322,282.02
MOD21A2,LST_Day_1KM,A2022225,2022-08-13,287.32,292.68,23521.8242,5.36,290.3929,1.2693,1.1266,81,81,100.0,2022234233731,291.62
MOD21A2,LST_Night_1KM,A2022225,2022-08-13,278.16,281.8,22684.9023,3.64,280.0605,0.6154,0.7845,81,81,100.0,2022234233731,279.9
MOD21A2,LST_Day_1KM,A2022233,2022-08-21,286.6,291.2,23386.8789,4.6,288.7269,1.0356,1.0177,81,81,100.0,2022242042324,289.3
MOD21A2,LST_Night_1KM,A2022233,2022-08-21,275.76,281.7,22588.875,5.94,278.875,1.0524,1.0259,81,81,100.0,2022242042324,278.26
MOD21A2,LST_Day_1KM,A2022241,2022-08-29,287.12,295.48,23731.2676,8.36,292.9786,1.8543,1.3617,81,81,100.0,2022251145046,292.92
MOD21A2,LST_Night_1KM,A2022241,2022-08-29,277.86,285.56,22898.2051,7.7,282.6939,3.2244,1.7957,81,81,100.0,2022251145046,282.7
MOD21A2,LST_Day_1KM,A2022249,2022-09-06,288.6,295.52,23677.2383,6.92,292.3116,2.7936,1.6714,81,81,100.0,2022258145856,292.74
MOD21A2,LST_Night_1KM,A2022249,2022-09-06,280.18,283.26,22834.2949,3.08,281.9049,0.3281,0.5728,81,81,100.0,2022258145856,281.58
MOD21A2,LST_Day_1KM,A2022257,2022-09-14,289.84,297.42,23870.5859,7.58,294.6986,2.3257,1.525,81,81,100.0,2022266060838,294.34
MOD21A2,LST_Night_1KM,A2022257,2022-09-14,281.78,285.1,22988.3555,3.32,283.8069,0.5805,0.7619,81,81,100.0,2022266060838,283.6
MOD21A2,LST_Day_1KM,A2022265,2022-09-22,291.0,301.56,24035.6367,10.56,296.7363,4.2411,2.0594,81,81,100.0,2022274055301,297.38
MOD21A2,LST_Night_1KM,A2022265,2022-09-22,281.92,285.74,23038.1406,3.82,284.4215,1.092,1.045,81,81,100.0,2022274055301,285.28
MOD21A2,LST_Day_1KM,A2022273,2022-09-30,288.3,297.28,19976.5566,8.98,293.7729,2.9106,1.706,81,68,83.95,2022282043129,294.66
MOD21A2,LST_Night_1KM,A2022273,2022-09-30,275.62,285.28,18899.6836,9.66,282.0848,2.1349,1.4611,81,67,82.72,2022282043129,281.86
MOD21A2,LST_Day_1KM,A2022281,2022-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2022297185443,F
MOD21A2,LST_Night_1KM,A2022281,2022-10-08,263.86,285.08,4673.1191,21.22,274.8894,95.4907,9.7719,81,17,20.99,2022297185443,F
MOD21A2,LST_Day_1KM,A2022289,2022-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2022303184007,F
MOD21A2,LST_Night_1KM,A2022289,2022-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2022303184007,F
MOD21A2,LST_Day_1KM,A2022297,2022-10-24,295.78,307.94,24422.541,12.16,301.5128,5.7125,2.3901,81,81,100.0,2022307051730,301.76
MOD21A2,LST_Night_1KM,A2022297,2022-10-24,283.26,289.68,20685.4551,6.42,287.298,2.7331,1.6532,81,72,88.89,2022307051730,288.24
MOD21A2,LST_Day_1KM,A2022305,2022-11-01,291.86,307.4,24419.6543,15.54,301.4772,9.8461,3.1378,81,81,100.0,2022315072644,303
MOD21A2,LST_Night_1KM,A2022305,2022-11-01,281.46,286.68,23019.7051,5.22,284.1939,1.2914,1.1364,81,81,100.0,2022315072644,283.54
MOD21A2,LST_Day_1KM,A2022313,2022-11-09,296.1,305.6,24459.5977,9.5,301.9703,4.3169,2.0777,81,81,100.0,2022322065858,301.8
MOD21A2,LST_Night_1KM,A2022313,2022-11-09,285.76,288.38,23283.4004,2.62,287.4494,0.31,0.5568,81,81,100.0,2022322065858,287.48
MOD21A2,LST_Day_1KM,A2022321,2022-11-17,296.78,305.8,24472.7656,9.02,302.1329,2.6519,1.6285,81,81,100.0,2022337193110,301.14
MOD21A2,LST_Night_1KM,A2022321,2022-11-17,284.98,287.96,23207.2773,2.98,286.5096,0.4378,0.6617,81,81,100.0,2022337193110,286.1
MOD21A2,LST_Day_1KM,A2022329,2022-11-25,300.04,311.48,24807.5938,11.44,306.2666,3.8881,1.9718,81,81,100.0,2022351030505,305.52
MOD21A2,LST_Night_1KM,A2022329,2022-11-25,282.88,288.32,23213.8613,5.44,286.5909,1.2634,1.124,81,81,100.0,2022351030505,286.74
MOD21A2,LST_Day_1KM,A2022337,2022-12-03,295.72,309.02,24659.3555,13.3,304.4365,4.8219,2.1959,81,81,100.0,2022352041025,304.7
MOD21A2,LST_Night_1KM,A2022337,2022-12-03,286.4,289.32,23325.8047,2.92,287.9729,0.5455,0.7386,81,81,100.0,2022352041025,287.36
MOD21A2,LST_Day_1KM,A2022345,2022-12-11,295.42,306.46,22330.8027,11.04,301.7676,5.3586,2.3149,81,74,91.36,2022360191709,F
MOD21A2,LST_Night_1KM,A2022345,2022-12-11,284.0,289.98,23347.7617,5.98,288.244,1.1294,1.0627,81,81,100.0,2022360191709,288.56
MOD21A2,LST_Day_1KM,A2022353,2022-12-19,300.3,312.5,25041.2773,12.2,309.1516,4.3294,2.0807,81,81,100.0,2022363064221,309.22
MOD21A2,LST_Night_1KM,A2022353,2022-12-19,286.06,290.2,23324.0039,4.14,287.9507,0.8012,0.8951,81,81,100.0,2022363064221,288.46
