product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD21A2,LST_Night_1KM,A2000049,2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2020041212514,F
MOD21A2,LST_Night_1KM,A2000057,2000-02-26,289.08,293.04,23609.1973,3.96,291.4716,0.9637,0.9817,81,81,100.0,2020037222620,291.9
MOD21A2,LST_Night_1KM,A2000065,2000-03-05,285.96,288.28,2585.2,2.32,287.2444,0.9488,0.9741,81,9,11.11,2020038181240,F
MOD21A2,LST_Night_1KM,A2000073,2000-03-13,281.8,295.08,5447.8804,13.28,286.7306,10.3109,3.2111,81,19,23.46,2020040195024,F
MOD21A2,LST_Night_1KM,A2000081,2000-03-21,275.84,288.54,7118.9404,12.7,284.7576,16.4313,4.0536,81,25,30.86,2020040195142,F
MOD21A2,LST_Night_1KM,A2000089,2000-03-29,288.78,292.3,23561.3848,3.52,290.8813,0.5634,0.7506,81,81,100.0,2020041214954,290.58
MOD21A2,LST_Night_1KM,A2000097,2000-04-06,280.68,289.78,22283.2012,9.1,285.6821,4.2726,2.067,81,78,96.3,2020041043028,F
MOD21A2,LST_Night_1KM,A2000105,2000-04-14,284.12,286.62,23124.5859,2.5,285.4887,0.287,0.5357,81,81,100.0,2020041073337,285.26
MOD21A2,LST_Night_1KM,A2000113,2000-04-22,279.84,283.18,22803.3633,3.34,281.523,0.5559,0.7456,81,81,100.0,2020041223114,281.22
MOD21A2,LST_Night_1KM,A2000121,2000-04-30,277.0,291.06,22707.1133,14.06,287.4318,7.2238,2.6877,81,79,97.53,2020042021543,286.78
MOD21A2,LST_Night_1KM,A2000129,2000-05-08,282.68,285.12,22985.1602,2.44,283.7674,0.2788,0.528,81,81,100.0,2020042173320,283.64
MOD21A2,LST_Night_1KM,A2000137,2000-05-16,278.84,282.06,22700.1953,3.22,280.2493,0.4934,0.7024,81,81,100.0,2020042231122,279.78
MOD21A2,LST_Night_1KM,A2000145,2000-05-24,276.44,281.1,22529.9609,4.66,278.1477,0.5666,0.7527,81,81,100.0,2020043015846,277.86
MOD21A2,LST_Night_1KM,A2000153,2000-06-01,274.76,279.8,22410.0664,5.04,276.6675,1.2421,1.1145,81,81,100.0,2020045222422,276.24
MOD21A2,LST_Night_1KM,A2000161,2000-06-09,276.06,279.86,22540.3887,3.8,278.2764,0.7915,0.8896,81,81,100.0,2020046022020,277.96
MOD21A2,LST_Night_1KM,A2000169,2000-06-17,277.32,282.22,22587.1387,4.9,278.8536,1.0527,1.026,81,81,100.0,2020048002322,278.92
MOD21A2,LST_Night_1KM,A2000177,2000-06-25,277.66,284.68,18274.2207,7.02,281.1418,6.4782,2.5452,81,65,80.25,2020048053530,281.1
MOD21A2,LST_Night_1KM,A2000185,2000-07-03,278.5,282.28,22727.1016,3.78,280.5815,0.6128,0.7828,81,81,100.0,2020048083814,280.7
MOD21A2,LST_Night_1KM,A2000193,2000-07-11,276.06,280.8,22532.9785,4.74,278.1849,1.1519,1.0733,81,81,100.0,2020051211117,278.04
MOD21A2,LST_Night_1KM,A2000201,2000-07-19,276.68,280.92,22574.0195,4.24,278.6916,0.7557,0.8693,81,81,100.0,2020048201052,278.26
MOD21A2,LST_Night_1KM,A2000209,2000-07-27,276.38,280.78,22571.9863,4.4,278.6665,1.1874,1.0897,81,81,100.0,2020048232125,277.78
MOD21A2,LST_Night_1KM,A2000217,2000-08-04,278.66,282.3,12921.8594,3.64,280.91,0.735,0.8573,81,46,56.79,2020049001326,F
MOD21A2,LST_Night_1KM,A2000225,2000-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2020049163335,F
MOD21A2,LST_Night_1KM,A2000233,2000-08-20,277.58,281.46,22619.9238,3.88,279.2583,0.8516,0.9228,81,81,100.0,2020050220104,278.96
MOD21A2,LST_Night_1KM,A2000241,2000-08-28,278.06,282.4,22693.3008,4.34,280.1642,0.9151,0.9566,81,81,100.0,2020051033356,279.74
MOD21A2,LST_Night_1KM,A2000249,2000-09-05,279.94,283.38,22811.6836,3.44,281.6257,0.3669,0.6057,81,81,100.0,2020051065931,281.84
MOD21A2,LST_Night_1KM,A2000257,2000-09-13,281.64,285.92,23004.8848,4.28,284.0109,0.8685,0.932,81,81,100.0,2020051185121,283.74
MOD21A2,LST_Night_1KM,A2000265,2000-09-21,281.46,288.66,23134.418,7.2,285.6101,3.1186,1.766,81,81,100.0,2020052004152,284.96
MOD21A2,LST_Night_1KM,A2000273,2000-09-29,284.16,288.66,23183.7441,4.5,286.2191,0.6432,0.802,81,81,100.0,2020052035832,285.8
MOD21A2,LST_Night_1KM,A2000281,2000-10-07,284.08,287.44,23170.3027,3.36,286.0531,0.4317,0.657,81,81,100.0,2020052180549,285.74
MOD21A2,LST_Night_1KM,A2000289,2000-10-15,281.5,284.42,22918.2012,2.92,282.9408,0.4769,0.6906,81,81,100.0,2020052230646,282.86
MOD21A2,LST_Night_1KM,A2000297,2000-10-23,283.04,288.62,23243.8652,5.58,286.9613,1.5049,1.2267,81,81,100.0,2020053015953,286.84
MOD21A2,LST_Night_1KM,A2000305,2000-10-31,279.96,286.82,19357.9004,6.86,284.675,2.5786,1.6058,81,68,83.95,2020055204936,284.32
MOD21A2,LST_Night_1KM,A2000313,2000-11-08,282.68,286.16,23037.8828,3.48,284.4183,1.1244,1.0604,81,81,100.0,2020056075657,283.36
MOD21A2,LST_Night_1KM,A2000321,2000-11-16,286.72,290.28,23341.1191,3.56,288.162,0.9936,0.9968,81,81,100.0,2020056161814,287.26
MOD21A2,LST_Night_1KM,A2000329,2000-11-24,285.92,292.22,22793.6387,6.3,288.5271,3.0463,1.7454,81,79,97.53,2020056202617,291.34
MOD21A2,LST_Night_1KM,A2000337,2000-12-02,287.88,292.0,23566.1445,4.12,290.9401,0.6051,0.7779,81,81,100.0,2020057064614,290.96
MOD21A2,LST_Night_1KM,A2000345,2000-12-10,290.84,293.64,23671.5801,2.8,292.2417,0.5567,0.7461,81,81,100.0,2020057111212,291.56
MOD21A2,LST_Night_1KM,A2000353,2000-12-18,292.3,294.98,23767.9844,2.68,293.4319,0.2545,0.5045,81,81,100.0,2020057143931,293.18
MOD21A2,LST_Night_1KM,A2000361,2000-12-26,284.38,289.98,3431.48,5.6,285.9567,2.0379,1.4275,81,12,14.81,2020058222345,F
MOD21A2,LST_Night_1KM,A2001001,2001-01-01,288.34,291.36,23514.5254,3.02,290.3028,0.7192,0.8481,81,81,100.0,2020059014311,290.6
MOD21A2,LST_Night_1KM,A2001009,2001-01-09,286.38,292.5,23514.8398,6.12,290.3067,0.8142,0.9024,81,81,100.0,2020062013305,290.1
MOD21A2,LST_Night_1KM,A2001017,2001-01-17,295.82,297.64,24045.6582,1.82,296.86,0.2376,0.4874,81,81,100.0,2020062024144,296.68
MOD21A2,LST_Night_1KM,A2001025,2001-01-25,287.46,293.96,6434.1606,6.5,292.4619,1.7527,1.3239,81,22,27.16,2020062034725,F
MOD21A2,LST_Night_1KM,A2001033,2001-02-02,292.46,295.32,23787.6426,2.86,293.6746,0.454,0.6738,81,81,100.0,2020064203010,293.74
MOD21A2,LST_Night_1KM,A2001041,2001-02-10,280.18,295.94,22680.8516,15.76,287.0994,11.0716,3.3274,81,79,97.53,2020062043217,289.8
MOD21A2,LST_Night_1KM,A2001049,2001-02-18,289.44,293.18,23534.2207,3.74,290.5459,1.0453,1.0224,81,81,100.0,2020062053149,290.1
MOD21A2,LST_Night_1KM,A2001057,2001-02-26,275.34,292.44,21932.373,17.1,288.5839,8.6315,2.9379,81,76,93.83,2020062062427,288.9
MOD21A2,LST_Night_1KM,A2001065,2001-03-06,287.46,292.48,23532.7598,5.02,290.5279,1.9001,1.3784,81,81,100.0,2020062071231,291.78
MOD21A2,LST_Night_1KM,A2001073,2001-03-14,280.96,290.34,23052.4238,9.38,288.1553,2.5416,1.5942,81,80,98.77,2020062092112,286.56
MOD21A2,LST_Night_1KM,A2001081,2001-03-22,286.7,289.36,23333.0,2.66,288.0617,0.3092,0.5561,81,81,100.0,2020062100224,286.9
MOD21A2,LST_Night_1KM,A2001089,2001-03-30,287.72,289.4,23363.8379,1.68,288.4424,0.1466,0.3829,81,81,100.0,2020062105828,288.64
MOD21A2,LST_Night_1KM,A2001097,2001-04-07,285.16,287.22,23172.043,2.06,286.0746,0.3135,0.5599,81,81,100.0,2020062113042,286.36
MOD21A2,LST_Night_1KM,A2001105,2001-04-15,286.14,288.94,23315.1543,2.8,287.8414,0.302,0.5495,81,81,100.0,2020062120259,288.24
MOD21A2,LST_Night_1KM,A2001113,2001-04-23,285.52,287.72,23219.7578,2.2,286.6637,0.2653,0.515,81,81,100.0,2020062124014,286.64
MOD21A2,LST_Night_1KM,A2001121,2001-05-01,276.46,286.44,18513.0215,9.98,284.8157,2.9642,1.7217,81,65,80.25,2020062131030,285.62
MOD21A2,LST_Night_1KM,A2001129,2001-05-09,282.02,284.06,22911.0215,2.04,282.8521,0.2156,0.4643,81,81,100.0,2020062133904,282.74
MOD21A2,LST_Night_1KM,A2001137,2001-05-17,278.96,282.24,22695.2617,3.28,280.1884,0.4206,0.6485,81,81,100.0,2020062141005,280
MOD21A2,LST_Night_1KM,A2001145,2001-05-25,277.34,280.74,22594.3008,3.4,278.942,0.6281,0.7925,81,81,100.0,2020062144326,279
MOD21A2,LST_Night_1KM,A2001153,2001-06-02,277.52,282.02,22645.9199,4.5,279.5793,0.844,0.9187,81,81,100.0,2020062151944,279.7
MOD21A2,LST_Night_1KM,A2001161,2001-06-10,278.22,281.82,22723.9961,3.6,280.5432,0.4569,0.676,81,81,100.0,2020062154124,280.86
MOD21A2,LST_Night_1KM,A2001177,2001-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2020062154514,F
MOD21A2,LST_Night_1KM,A2001185,2001-07-04,276.16,279.02,22487.1191,2.86,277.6187,0.4305,0.6561,81,81,100.0,2020062161921,277.1
MOD21A2,LST_Night_1KM,A2001193,2001-07-12,276.8,281.86,22582.4785,5.06,278.796,1.1962,1.0937,81,81,100.0,2020062165151,278.24
MOD21A2,LST_Night_1KM,A2001201,2001-07-20,274.6,279.98,22466.4004,5.38,277.363,0.966,0.9829,81,81,100.0,2020062224017,278.54
MOD21A2,LST_Night_1KM,A2001209,2001-07-28,275.9,280.64,22497.5,4.74,277.7469,1.4645,1.2102,81,81,100.0,2020063060012,277.56
MOD21A2,LST_Night_1KM,A2001217,2001-08-05,278.6,282.6,22692.3633,4.0,280.1526,0.6879,0.8294,81,81,100.0,2020063104645,279.82
MOD21A2,LST_Night_1KM,A2001225,2001-08-13,280.82,283.14,22847.4355,2.32,282.0671,0.2809,0.53,81,81,100.0,2020063145411,282.14
MOD21A2,LST_Night_1KM,A2001233,2001-08-21,276.22,281.16,22588.1836,4.94,278.8665,1.1068,1.0521,81,81,100.0,2020063185207,278.84
MOD21A2,LST_Night_1KM,A2001241,2001-08-29,279.72,282.56,22781.0977,2.84,281.2481,0.4121,0.642,81,81,100.0,2020063223912,281.02
MOD21A2,LST_Night_1KM,A2001249,2001-09-06,281.22,284.28,22883.375,3.06,282.5108,0.4028,0.6346,81,81,100.0,2020064024617,282.68
MOD21A2,LST_Night_1KM,A2001257,2001-09-14,281.7,285.78,23038.1621,4.08,284.4218,0.499,0.7064,81,81,100.0,2020064214055,284.54
MOD21A2,LST_Night_1KM,A2001265,2001-09-22,282.8,285.1,23017.9785,2.3,284.1726,0.2913,0.5397,81,81,100.0,2020065043518,283.98
MOD21A2,LST_Night_1KM,A2001273,2001-09-30,282.08,284.58,22954.5176,2.5,283.3891,0.2478,0.4978,81,81,100.0,2020065100556,282.96
MOD21A2,LST_Night_1KM,A2001281,2001-10-08,282.08,284.64,22965.918,2.56,283.5298,0.4554,0.6748,81,81,100.0,2020065135451,283.62
MOD21A2,LST_Night_1KM,A2001289,2001-10-16,281.28,283.9,22897.9219,2.62,282.6904,0.2849,0.5338,81,81,100.0,2020065223415,282.68
MOD21A2,LST_Night_1KM,A2001297,2001-10-24,285.06,289.32,23255.5391,4.26,287.1054,0.8381,0.9155,81,81,100.0,2020066040604,286.6
MOD21A2,LST_Night_1KM,A2001305,2001-11-01,281.66,288.08,9703.1816,6.42,285.3877,4.4825,2.1172,81,34,41.98,2020066073606,F
MOD21A2,LST_Night_1KM,A2001313,2001-11-09,280.22,285.96,23009.9141,5.74,284.073,1.4138,1.189,81,81,100.0,2020066113401,283.92
MOD21A2,LST_Night_1KM,A2001321,2001-11-17,282.4,288.46,23080.2969,6.06,284.9419,2.1634,1.4708,81,81,100.0,2020066160212,284.88
MOD21A2,LST_Night_1KM,A2001329,2001-11-25,286.76,289.64,23341.2754,2.88,288.1639,0.3022,0.5497,81,81,100.0,2020067001913,288.56
MOD21A2,LST_Night_1KM,A2001337,2001-12-03,289.08,292.34,23531.6172,3.26,290.5138,0.5953,0.7715,81,81,100.0,2020067071509,290.28
MOD21A2,LST_Night_1KM,A2001345,2001-12-11,280.88,292.92,22692.0195,12.04,287.2408,12.6011,3.5498,81,79,97.53,2020067111150,286.48
MOD21A2,LST_Night_1KM,A2001353,2001-12-19,290.8,293.8,23682.0176,3.0,292.3706,0.5066,0.7117,81,81,100.0,2020067143138,292.6
MOD21A2,LST_Night_1KM,A2001361,2001-12-27,284.44,292.76,22391.3027,8.32,287.068,3.4541,1.8585,81,78,96.3,2020067185206,285.88
MOD21A2,LST_Night_1KM,A2002001,2002-01-01,290.66,293.12,23660.8223,2.46,292.1089,0.3047,0.552,81,81,100.0,2020067222303,291.78
MOD21A2,LST_Night_1KM,A2002009,2002-01-09,286.24,291.26,23435.1035,5.02,289.3223,0.5995,0.7743,81,81,100.0,2020068050723,289.48
MOD21A2,LST_Night_1KM,A2002017,2002-01-17,290.98,295.42,23783.0254,4.44,293.6176,1.1937,1.0926,81,81,100.0,2020068112813,294.96
MOD21A2,LST_Night_1KM,A2002025,2002-01-25,288.32,294.84,23669.8164,6.52,292.22,1.7731,1.3316,81,81,100.0,2020068160439,292.38
MOD21A2,LST_Night_1KM,A2002033,2002-02-02,288.5,292.18,11070.5791,3.68,291.331,0.6112,0.7818,81,38,46.91,2020068202801,292.12
MOD21A2,LST_Night_1KM,A2002041,2002-02-10,285.94,293.72,23435.9941,7.78,289.3333,3.9546,1.9886,81,81,100.0,2020069005134,287.62
MOD21A2,LST_Night_1KM,A2002049,2002-02-18,276.4,293.68,21715.7188,17.28,289.5429,6.899,2.6266,81,75,92.59,2020069050053,291
MOD21A2,LST_Night_1KM,A2002057,2002-02-26,282.66,291.8,6638.5005,9.14,288.6305,11.1854,3.3445,81,23,28.4,2020069084053,F
MOD21A2,LST_Night_1KM,A2002065,2002-03-06,285.36,290.58,23415.3613,5.22,289.0785,1.5271,1.2357,81,81,100.0,2020069121947,289.44
MOD21A2,LST_Night_1KM,A2002073,2002-03-14,275.08,295.6,23627.5547,20.52,291.6982,19.6751,4.4357,81,81,100.0,2020069150921,293.24
MOD21A2,LST_Night_1KM,A2002081,2002-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2020069162854,F
MOD21A2,LST_Night_1KM,A2002089,2002-03-30,283.42,287.36,23159.2168,3.94,285.9163,0.851,0.9225,81,81,100.0,2020070002930,286.48
MOD21A2,LST_Night_1KM,A2002097,2002-04-07,288.3,290.4,23451.9844,2.1,289.5307,0.1544,0.3929,81,81,100.0,2020070053207,289.5
MOD21A2,LST_Night_1KM,A2002105,2002-04-15,285.56,289.56,23082.4453,4.0,288.5306,0.4616,0.6794,81,80,98.77,2020070085504,287.5
MOD21A2,LST_Night_1KM,A2002113,2002-04-23,285.02,289.14,23309.5605,4.12,287.7723,0.6429,0.8018,81,81,100.0,2020070123913,287.34
MOD21A2,LST_Night_1KM,A2002121,2002-05-01,283.64,286.36,23094.3203,2.72,285.1151,0.3673,0.606,81,81,100.0,2020070161520,284.72
MOD21A2,LST_Night_1KM,A2002129,2002-05-09,280.66,284.64,22900.6172,3.98,282.7237,0.9725,0.9862,81,81,100.0,2020070232152,281.5
MOD21A2,LST_Night_1KM,A2002137,2002-05-17,279.02,282.38,22718.9609,3.36,280.481,0.4676,0.6838,81,81,100.0,2020071042040,280.4
MOD21A2,LST_Night_1KM,A2002145,2002-05-25,276.36,283.0,21057.5801,6.64,280.7677,1.1176,1.0572,81,75,92.59,2020071080037,280.84
MOD21A2,LST_Night_1KM,A2002153,2002-06-02,278.9,282.2,22704.5566,3.3,280.3032,0.5699,0.7549,81,81,100.0,2020071112626,280.2
MOD21A2,LST_Night_1KM,A2002161,2002-06-10,282.08,287.02,22986.4199,4.94,283.783,1.261,1.1229,81,81,100.0,2020071195710,282.96
MOD21A2,LST_Night_1KM,A2002169,2002-06-18,276.5,280.26,22549.8789,3.76,278.3936,1.004,1.002,81,81,100.0,2020072005711,278.4
MOD21A2,LST_Night_1KM,A2002177,2002-06-26,275.92,281.16,22528.4785,5.24,278.1294,1.0967,1.0473,81,81,100.0,2020072045000,278.42
MOD21A2,LST_Night_1KM,A2002185,2002-07-04,278.18,282.54,22689.043,4.36,280.1116,1.0784,1.0385,81,81,100.0,2020072190423,280.26
MOD21A2,LST_Night_1KM,A2002193,2002-07-12,274.66,280.84,22422.5703,6.18,276.8219,1.7855,1.3362,81,81,100.0,2020077155519,276.16
MOD21A2,LST_Night_1KM,A2002201,2002-07-20,275.76,279.68,22479.9004,3.92,277.5296,0.7815,0.884,81,81,100.0,2020073054613,277.72
MOD21A2,LST_Night_1KM,A2002209,2002-07-28,276.34,281.64,22577.8184,5.3,278.7385,1.0041,1.002,81,81,100.0,2020077171813,278.48
MOD21A2,LST_Night_1KM,A2002217,2002-08-05,280.06,284.1,22809.6211,4.04,281.6003,0.8877,0.9422,81,81,100.0,2020073231923,280.76
MOD21A2,LST_Night_1KM,A2002225,2002-08-13,276.96,281.08,22580.1738,4.12,278.7676,1.0748,1.0367,81,81,100.0,2020074195240,278.32
MOD21A2,LST_Night_1KM,A2002233,2002-08-21,277.5,281.22,22621.9023,3.72,279.2827,0.5952,0.7715,81,81,100.0,2020075021733,278.88
MOD21A2,LST_Night_1KM,A2002241,2002-08-29,282.58,287.44,23046.5586,4.86,284.5254,1.173,1.0831,81,81,100.0,2020075194314,283.22
MOD21A2,LST_Night_1KM,A2002249,2002-09-06,281.76,284.08,22899.1953,2.32,282.7061,0.279,0.5282,81,81,100.0,2020076031410,282.58
MOD21A2,LST_Night_1KM,A2002257,2002-09-14,280.92,284.22,22882.0762,3.3,282.4948,0.5034,0.7095,81,81,100.0,2020076190221,282.48
MOD21A2,LST_Night_1KM,A2002265,2002-09-22,282.44,285.44,23008.1602,3.0,284.0514,0.4221,0.6497,81,81,100.0,2020077015914,283.84
MOD21A2,LST_Night_1KM,A2002273,2002-09-30,283.92,286.62,23091.916,2.7,285.0854,0.4197,0.6478,81,81,100.0,2020077223701,285.2
MOD21A2,LST_Night_1KM,A2002281,2002-10-08,283.76,289.48,23199.1367,5.72,286.4091,0.6532,0.8082,81,81,100.0,2020078071032,285.88
MOD21A2,LST_Night_1KM,A2002289,2002-10-16,284.82,287.6,23171.7422,2.78,286.0709,0.3956,0.629,81,81,100.0,2020079224320,285.74
MOD21A2,LST_Night_1KM,A2002297,2002-10-24,282.48,287.9,23078.1836,5.42,284.9158,1.1164,1.0566,81,81,100.0,2020080072835,283.84
MOD21A2,LST_Night_1KM,A2002305,2002-11-01,284.6,288.86,23236.5,4.26,286.8704,0.8673,0.9313,81,81,100.0,2020080204603,286.92
MOD21A2,LST_Night_1KM,A2002313,2002-11-09,276.16,281.66,10930.3379,5.5,280.2651,1.0243,1.0121,81,39,48.15,2020081140033,F
MOD21A2,LST_Night_1KM,A2002321,2002-11-17,286.32,292.02,20533.3203,5.7,289.2017,2.8235,1.6803,81,71,87.65,2020082035408,291.58
MOD21A2,LST_Night_1KM,A2002329,2002-11-25,289.06,292.36,18051.0391,3.3,291.1458,0.7037,0.8388,81,62,76.54,2020082200335,291.16
MOD21A2,LST_Night_1KM,A2002337,2002-12-03,285.62,290.5,23382.8145,4.88,288.6767,1.0504,1.0249,81,81,100.0,2020083073250,288.28
MOD21A2,LST_Night_1KM,A2002345,2002-12-11,282.88,291.76,23482.0176,8.88,289.9015,3.5951,1.8961,81,81,100.0,2020083165302,291.06
MOD21A2,LST_Night_1KM,A2002353,2002-12-19,287.28,294.36,23670.7422,7.08,292.2314,2.0988,1.4487,81,81,100.0,2020084002953,293.3
MOD21A2,LST_Night_1KM,A2002361,2002-12-27,288.92,291.86,23518.2949,2.94,290.3493,0.3753,0.6126,81,81,100.0,2020084102842,290.28
MOD21A2,LST_Night_1KM,A2003001,2003-01-01,287.56,294.42,23673.4434,6.86,292.2647,2.0703,1.4389,81,81,100.0,2020084151041,292.98
MOD21A2,LST_Night_1KM,A2003009,2003-01-09,281.44,290.2,23280.7305,8.76,287.4164,5.8693,2.4227,81,81,100.0,2020084215410,288.22
MOD21A2,LST_Night_1KM,A2003017,2003-01-17,291.82,294.62,23758.2988,2.8,293.3123,0.5004,0.7074,81,81,100.0,2020085060854,293.52
MOD21A2,LST_Night_1KM,A2003025,2003-01-25,294.72,297.72,23961.1992,3.0,295.8173,0.2558,0.5058,81,81,100.0,2020085162823,295.26
MOD21A2,LST_Night_1KM,A2003033,2003-02-02,288.1,292.14,23503.3828,4.04,290.1652,0.9568,0.9782,81,81,100.0,2020086010210,290.8
MOD21A2,LST_Night_1KM,A2003041,2003-02-10,293.86,296.78,23880.1934,2.92,294.8172,0.5662,0.7525,81,81,100.0,2020086235752,294.84
MOD21A2,LST_Night_1KM,A2003049,2003-02-18,286.2,294.0,23630.6797,7.8,291.7368,2.363,1.5372,81,81,100.0,2020087085906,293.4
MOD21A2,LST_Night_1KM,A2003057,2003-02-26,286.54,291.0,23439.2207,4.46,289.3731,0.8116,0.9009,81,81,100.0,2020087235009,288.32
MOD21A2,LST_Night_1KM,A2003065,2003-03-06,285.62,291.72,23444.1348,6.1,289.4338,2.7798,1.6673,81,81,100.0,2020088083958,288.02
MOD21A2,LST_Night_1KM,A2003073,2003-03-14,286.84,290.98,23125.8789,4.14,289.0735,1.1891,1.0905,81,80,98.77,2020089030017,289.48
MOD21A2,LST_Night_1KM,A2003081,2003-03-22,284.92,290.5,23338.1582,5.58,288.1254,1.116,1.0564,81,81,100.0,2020089084444,286.4
MOD21A2,LST_Night_1KM,A2003089,2003-03-30,283.76,287.72,23098.4199,3.96,285.1657,1.3221,1.1498,81,81,100.0,2020089171451,284.64
MOD21A2,LST_Night_1KM,A2003097,2003-04-07,284.24,286.98,23151.4219,2.74,285.82,0.4,0.6324,81,81,100.0,2020090001537,285.54
MOD21A2,LST_Night_1KM,A2003105,2003-04-15,281.16,287.52,23111.4609,6.36,285.3267,1.4373,1.1989,81,81,100.0,2020090181500,285.26
MOD21A2,LST_Night_1KM,A2003113,2003-04-23,282.62,288.0,23237.0215,5.38,286.8768,0.6585,0.8115,81,81,100.0,2020091020601,286.94
MOD21A2,LST_Night_1KM,A2003121,2003-05-01,278.58,287.36,23072.7539,8.78,284.8488,6.7304,2.5943,81,81,100.0,2020092171951,286.5
MOD21A2,LST_Night_1KM,A2003129,2003-05-09,278.52,284.06,22837.0762,5.54,281.9392,1.9162,1.3843,81,81,100.0,2020093012928,282.4
MOD21A2,LST_Night_1KM,A2003137,2003-05-17,283.78,286.06,23091.9043,2.28,285.0852,0.4251,0.652,81,81,100.0,2020093190307,285.36
MOD21A2,LST_Night_1KM,A2003145,2003-05-25,281.06,283.56,22863.4805,2.5,282.2652,0.327,0.5719,81,81,100.0,2020094020345,282.24
MOD21A2,LST_Night_1KM,A2003153,2003-06-02,280.1,282.66,22800.9219,2.56,281.4929,0.2598,0.5097,81,81,100.0,2020094181838,282.1
MOD21A2,LST_Night_1KM,A2003161,2003-06-10,277.92,281.42,22619.2969,3.5,279.2506,0.6785,0.8237,81,81,100.0,2020095032722,278.5
MOD21A2,LST_Night_1KM,A2003169,2003-06-18,278.3,281.04,22623.7227,2.74,279.3052,0.3914,0.6256,81,81,100.0,2020096021549,278.34
MOD21A2,LST_Night_1KM,A2003177,2003-06-26,279.28,282.28,22780.3184,3.0,281.2385,0.3932,0.627,81,81,100.0,2020096153031,280.34
MOD21A2,LST_Night_1KM,A2003185,2003-07-04,277.04,280.88,22571.0234,3.84,278.6546,0.7505,0.8663,81,81,100.0,2020097024435,278.42
MOD21A2,LST_Night_1KM,A2003193,2003-07-12,277.84,281.06,22601.1836,3.22,279.0269,0.4968,0.7049,81,81,100.0,2020097112016,278.62
MOD21A2,LST_Night_1KM,A2003201,2003-07-20,276.92,281.5,22670.3984,4.58,279.8815,1.4584,1.2076,81,81,100.0,2020097222229,277.24
MOD21A2,LST_Night_1KM,A2003209,2003-07-28,275.98,280.44,22506.2188,4.46,277.8546,0.8469,0.9203,81,81,100.0,2020106023941,277.68
MOD21A2,LST_Night_1KM,A2003217,2003-08-05,277.28,281.26,22585.9062,3.98,278.8383,0.6193,0.7869,81,81,100.0,2020106113424,278.5
MOD21A2,LST_Night_1KM,A2003225,2003-08-13,275.78,281.04,22601.7441,5.26,279.0339,0.9166,0.9574,81,81,100.0,2020106172650,279.48
MOD21A2,LST_Night_1KM,A2003233,2003-08-21,277.58,281.48,22629.1016,3.9,279.3716,0.7791,0.8827,81,81,100.0,2020113204018,279.78
MOD21A2,LST_Night_1KM,A2003241,2003-08-29,277.36,282.48,22728.5254,5.12,280.5991,0.6267,0.7916,81,81,100.0,2020107161957,280.66
MOD21A2,LST_Night_1KM,A2003249,2003-09-06,280.78,283.14,22829.5391,2.36,281.8462,0.2308,0.4804,81,81,100.0,2020108214207,282.24
MOD21A2,LST_Night_1KM,A2003257,2003-09-14,282.62,286.18,23045.0977,3.56,284.5074,0.5567,0.7462,81,81,100.0,2020109052043,284.32
MOD21A2,LST_Night_1KM,A2003265,2003-09-22,280.98,286.78,22953.1797,5.8,283.3726,1.5423,1.2419,81,81,100.0,2020109124146,282.86
MOD21A2,LST_Night_1KM,A2003273,2003-09-30,281.72,283.94,22938.8809,2.22,283.196,0.2333,0.4831,81,81,100.0,2020109201352,282.78
MOD21A2,LST_Night_1KM,A2003281,2003-10-08,279.38,282.66,22790.6172,3.28,281.3656,0.4404,0.6636,81,81,100.0,2020110032722,281.3
MOD21A2,LST_Night_1KM,A2003289,2003-10-16,281.14,288.2,17707.8223,7.06,285.61,3.8489,1.9619,81,62,76.54,2020110094139,F
MOD21A2,LST_Night_1KM,A2003297,2003-10-24,283.98,286.16,23102.8418,2.18,285.2203,0.2144,0.463,81,81,100.0,2020111160606,285.32
MOD21A2,LST_Night_1KM,A2003305,2003-11-01,283.86,287.9,23128.6816,4.04,285.5393,1.0634,1.0312,81,81,100.0,2020111194029,285.6
MOD21A2,LST_Night_1KM,A2003313,2003-11-09,287.3,292.46,23581.9531,5.16,291.1352,0.6554,0.8096,81,81,100.0,2020112200537,291.02
MOD21A2,LST_Night_1KM,A2003321,2003-11-17,289.98,292.32,23567.6543,2.34,290.9587,0.4212,0.649,81,81,100.0,2020113032804,289.98
MOD21A2,LST_Night_1KM,A2003329,2003-11-25,286.06,289.26,23333.418,3.2,288.0669,0.2235,0.4727,81,81,100.0,2020113203308,288.12
MOD21A2,LST_Night_1KM,A2003337,2003-12-03,272.12,292.78,17939.7031,20.66,284.7572,39.348,6.2728,81,63,77.78,2020114062500,273.8
MOD21A2,LST_Night_1KM,A2003345,2003-12-11,288.3,295.16,23583.918,6.86,291.1595,1.5,1.2247,81,81,100.0,2020114133657,291.06
