product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Lai_500m,A2012281,2012-10-07,0.5,2.0,314.6002,1.5,1.0886,0.0821,0.2866,289,289,100.0,2021217220620,1
MOD15A2H,Fpar_500m,A2012289,2012-10-15,0.13,0.63,123.09,0.5,0.4259,0.0069,0.0833,289,289,100.0,2021218130232,0.38
MOD15A2H,Lai_500m,A2012289,2012-10-15,0.2,1.9,303.1,1.7,1.0488,0.0665,0.2579,289,289,100.0,2021218130232,0.8
MOD15A2H,Fpar_500m,A2012297,2012-10-23,0.25,0.59,111.8101,0.34,0.3869,0.006,0.0772,289,289,100.0,2021218214959,0.37
MOD15A2H,Lai_500m,A2012297,2012-10-23,0.6,2.0,259.6001,1.4,0.8983,0.0542,0.2328,289,289,100.0,2021218214959,1.1
MOD15A2H,Fpar_500m,A2012305,2012-10-31,0.09,0.57,95.2,0.48,0.3294,0.0027,0.052,289,289,100.0,2021219130418,0.37
MOD15A2H,Lai_500m,A2012305,2012-10-31,0.2,1.9,242.8002,1.7,0.8401,0.0427,0.2066,289,289,100.0,2021219130418,1
MOD15A2H,Fpar_500m,A2012313,2012-11-08,0.18,0.57,98.7,0.39,0.3415,0.0028,0.0527,289,289,100.0,2021220053350,0.38
MOD15A2H,Lai_500m,A2012313,2012-11-08,0.4,1.8,258.1001,1.4,0.8931,0.0483,0.2198,289,289,100.0,2021220053350,1.1
MOD15A2H,Fpar_500m,A2012321,2012-11-16,0.19,0.59,98.35,0.4,0.3403,0.0048,0.0692,289,289,100.0,2021220211758,0.41
MOD15A2H,Lai_500m,A2012321,2012-11-16,0.3,2.2,256.4002,1.9,0.8872,0.0905,0.3008,289,289,100.0,2021220211758,1.2
MOD15A2H,Fpar_500m,A2012329,2012-11-24,0.17,0.48,87.89,0.31,0.3041,0.004,0.0629,289,289,100.0,2021221064212,0.38
MOD15A2H,Lai_500m,A2012329,2012-11-24,0.3,1.4,225.3,1.1,0.7796,0.0692,0.2631,289,289,100.0,2021221064212,1.1
MOD15A2H,Fpar_500m,A2012337,2012-12-02,0.16,0.59,91.74,0.43,0.3174,0.0068,0.0825,289,289,100.0,2021222070009,0.5
MOD15A2H,Lai_500m,A2012337,2012-12-02,0.3,1.8,237.4001,1.5,0.8215,0.1101,0.3318,289,289,100.0,2021222070009,1.6
MOD15A2H,Fpar_500m,A2012345,2012-12-10,0.16,0.48,89.18,0.32,0.3086,0.0052,0.0719,289,289,100.0,2021222124900,0.39
MOD15A2H,Lai_500m,A2012345,2012-12-10,0.3,1.4,228.7,1.1,0.7913,0.0845,0.2906,289,289,100.0,2021222124900,1.1
MOD15A2H,Fpar_500m,A2012353,2012-12-18,0.12,0.53,91.0,0.41,0.3149,0.0086,0.0926,289,289,100.0,2021223082248,0.45
MOD15A2H,Lai_500m,A2012353,2012-12-18,0.2,1.6,231.6001,1.4,0.8014,0.1288,0.3589,289,289,100.0,2021223082248,1.4
MOD15A2H,Fpar_500m,A2012361,2012-12-26,0.12,0.46,81.68,0.34,0.2826,0.0064,0.0799,289,289,100.0,2021223160847,0.37
MOD15A2H,Lai_500m,A2012361,2012-12-26,0.2,1.2,206.6,1.0,0.7149,0.0856,0.2925,289,289,100.0,2021223160847,1
MOD15A2H,Fpar_500m,A2013001,2013-01-01,0.12,0.46,83.48,0.34,0.2889,0.008,0.0897,289,289,100.0,2021223213028,0.41
MOD15A2H,Lai_500m,A2013001,2013-01-01,0.2,1.4,212.9,1.2,0.7367,0.1091,0.3303,289,289,100.0,2021223213028,1.2
MOD15A2H,Fpar_500m,A2013009,2013-01-09,0.11,0.42,81.91,0.31,0.2834,0.0067,0.0816,289,289,100.0,2021224101130,0.39
MOD15A2H,Lai_500m,A2013009,2013-01-09,0.2,1.1,206.4,0.9,0.7142,0.0899,0.2999,289,289,100.0,2021224101130,1.1
MOD15A2H,Fpar_500m,A2013017,2013-01-17,0.12,0.47,88.63,0.35,0.3067,0.0081,0.09,289,289,100.0,2021225011125,0.4
MOD15A2H,Lai_500m,A2013017,2013-01-17,0.2,1.4,226.6,1.2,0.7841,0.1169,0.3419,289,289,100.0,2021225011125,1.1
MOD15A2H,Fpar_500m,A2013025,2013-01-25,0.13,0.48,90.82,0.35,0.3143,0.0093,0.0963,289,289,100.0,2021225101446,0.44
MOD15A2H,Lai_500m,A2013025,2013-01-25,0.2,1.4,222.3999,1.2,0.7695,0.1318,0.3631,289,289,100.0,2021225101446,1.3
MOD15A2H,Fpar_500m,A2013033,2013-02-02,0.12,0.47,93.68,0.35,0.3242,0.0094,0.0968,289,289,100.0,2021225144154,0.46
MOD15A2H,Lai_500m,A2013033,2013-02-02,0.2,1.4,207.9,1.2,0.7194,0.0843,0.2903,289,289,100.0,2021225144154,1.1
MOD15A2H,Fpar_500m,A2013041,2013-02-10,0.12,0.49,93.53,0.37,0.3236,0.0104,0.1019,289,289,100.0,2021225190928,0.46
MOD15A2H,Lai_500m,A2013041,2013-02-10,0.2,1.3,206.0001,1.1,0.7128,0.0914,0.3023,289,289,100.0,2021225190928,1.1
MOD15A2H,Fpar_500m,A2013049,2013-02-18,0.12,0.48,92.4199,0.36,0.3198,0.0102,0.1011,289,289,100.0,2021226113709,0.46
MOD15A2H,Lai_500m,A2013049,2013-02-18,0.2,1.1,199.7001,0.9,0.691,0.0891,0.2984,289,289,100.0,2021226113709,1.1
MOD15A2H,Fpar_500m,A2013057,2013-02-26,0.14,0.5,98.34,0.36,0.3403,0.0099,0.0993,289,289,100.0,2021226204055,0.5
MOD15A2H,Lai_500m,A2013057,2013-02-26,0.2,1.3,214.2999,1.1,0.7415,0.0964,0.3105,289,289,100.0,2021226204055,1.2
MOD15A2H,Fpar_500m,A2013065,2013-03-06,0.14,0.49,96.3299,0.35,0.3333,0.0084,0.0916,289,289,100.0,2021227055120,0.47
MOD15A2H,Lai_500m,A2013065,2013-03-06,0.2,1.2,206.3,1.0,0.7138,0.0815,0.2855,289,289,100.0,2021227055120,1.1
MOD15A2H,Fpar_500m,A2013073,2013-03-14,0.14,0.56,104.27,0.42,0.3608,0.0113,0.1063,289,289,100.0,2021227182429,0.53
MOD15A2H,Lai_500m,A2013073,2013-03-14,0.2,1.5,230.2999,1.3,0.7969,0.1165,0.3413,289,289,100.0,2021227182429,1.3
MOD15A2H,Fpar_500m,A2013081,2013-03-22,0.13,0.5,100.6699,0.37,0.3483,0.0076,0.0871,289,289,100.0,2021228021146,0.48
MOD15A2H,Lai_500m,A2013081,2013-03-22,0.2,1.3,201.1999,1.1,0.6962,0.0644,0.2539,289,289,100.0,2021228021146,1.2
MOD15A2H,Fpar_500m,A2013089,2013-03-30,0.13,0.52,103.59,0.39,0.3584,0.0069,0.0831,289,289,100.0,2021228114911,0.48
MOD15A2H,Lai_500m,A2013089,2013-03-30,0.2,1.4,195.9,1.2,0.6779,0.0803,0.2833,289,289,100.0,2021228114911,1.2
MOD15A2H,Fpar_500m,A2013097,2013-04-07,0.14,0.53,107.0399,0.39,0.3704,0.0072,0.085,289,289,100.0,2021228220141,0.5
MOD15A2H,Lai_500m,A2013097,2013-04-07,0.2,1.4,202.0,1.2,0.699,0.0735,0.2712,289,289,100.0,2021228220141,0.9
MOD15A2H,Fpar_500m,A2013105,2013-04-15,0.15,0.6,108.0599,0.45,0.3739,0.0085,0.0921,289,289,100.0,2021229043444,0.46
MOD15A2H,Lai_500m,A2013105,2013-04-15,0.2,1.2,173.3001,1.0,0.5997,0.0473,0.2175,289,289,100.0,2021229043444,0.8
MOD15A2H,Fpar_500m,A2013113,2013-04-23,0.15,0.54,110.9999,0.39,0.3841,0.0077,0.0875,289,289,100.0,2021229173251,0.52
MOD15A2H,Lai_500m,A2013113,2013-04-23,0.2,1.0,178.3002,0.8,0.617,0.049,0.2212,289,289,100.0,2021229173251,1
MOD15A2H,Fpar_500m,A2013121,2013-05-01,0.17,0.6,115.3999,0.43,0.3993,0.0099,0.0996,289,289,100.0,2021230031614,0.52
MOD15A2H,Lai_500m,A2013121,2013-05-01,0.2,1.2,187.7001,1.0,0.6495,0.0635,0.2519,289,289,100.0,2021230031614,1
MOD15A2H,Fpar_500m,A2013129,2013-05-09,0.09,0.55,98.93,0.46,0.3423,0.0068,0.0826,289,289,100.0,2021230120419,0.45
MOD15A2H,Lai_500m,A2013129,2013-05-09,0.1,1.0,154.1001,0.9,0.5332,0.0388,0.197,289,289,100.0,2021230120419,0.7
MOD15A2H,Fpar_500m,A2013137,2013-05-17,0.12,0.54,107.5601,0.42,0.3722,0.0098,0.0991,289,289,100.0,2021230212858,0.53
MOD15A2H,Lai_500m,A2013137,2013-05-17,0.2,1.0,173.4002,0.8,0.6,0.0576,0.2401,289,289,100.0,2021230212858,1
MOD15A2H,Fpar_500m,A2013145,2013-05-25,0.14,0.58,112.3399,0.44,0.3887,0.0041,0.064,289,289,100.0,2021231052223,0.45
MOD15A2H,Lai_500m,A2013145,2013-05-25,0.2,1.2,180.2,1.0,0.6235,0.0251,0.1583,289,289,100.0,2021231052223,0.8
MOD15A2H,Fpar_500m,A2013153,2013-06-02,0.12,0.56,109.82,0.44,0.38,0.0071,0.0843,289,289,100.0,2021231152140,0.43
MOD15A2H,Lai_500m,A2013153,2013-06-02,0.2,1.0,176.1001,0.8,0.6093,0.0361,0.1901,289,289,100.0,2021231152140,0.7
MOD15A2H,Fpar_500m,A2013161,2013-06-10,0.26,0.64,127.2301,0.38,0.4402,0.0063,0.0794,289,289,100.0,2021232001508,0.54
MOD15A2H,Lai_500m,A2013161,2013-06-10,0.3,1.3,217.0,1.0,0.7509,0.0344,0.1855,289,289,100.0,2021232001508,1
MOD15A2H,Fpar_500m,A2013169,2013-06-18,0.32,0.68,144.02,0.36,0.4983,0.0043,0.0656,289,289,100.0,2021232115753,0.49
MOD15A2H,Lai_500m,A2013169,2013-06-18,0.4,1.4,254.7,1.0,0.8813,0.028,0.1674,289,289,100.0,2021232115753,0.9
MOD15A2H,Fpar_500m,A2013177,2013-06-26,0.31,0.67,138.2399,0.36,0.4783,0.0051,0.0717,289,289,100.0,2021233070256,0.47
MOD15A2H,Lai_500m,A2013177,2013-06-26,0.4,1.3,241.3001,0.9,0.8349,0.0269,0.164,289,289,100.0,2021233070256,0.9
MOD15A2H,Fpar_500m,A2013185,2013-07-04,0.29,0.73,132.33,0.44,0.4579,0.0076,0.0872,289,289,100.0,2021233133520,0.46
MOD15A2H,Lai_500m,A2013185,2013-07-04,0.4,1.6,232.9999,1.2,0.8062,0.0409,0.2021,289,289,100.0,2021233133520,0.8
MOD15A2H,Fpar_500m,A2013193,2013-07-12,0.25,0.74,121.39,0.49,0.42,0.0085,0.0923,289,289,100.0,2021233225702,0.41
MOD15A2H,Lai_500m,A2013193,2013-07-12,0.3,1.7,209.0999,1.4,0.7235,0.0474,0.2177,289,289,100.0,2021233225702,0.7
MOD15A2H,Fpar_500m,A2013201,2013-07-20,0.31,0.77,128.43,0.46,0.4444,0.0105,0.1027,289,289,100.0,2021234090053,0.44
MOD15A2H,Lai_500m,A2013201,2013-07-20,0.5,1.8,225.5001,1.3,0.7803,0.0569,0.2385,289,289,100.0,2021234090053,0.8
MOD15A2H,Fpar_500m,A2013209,2013-07-28,0.22,0.75,113.9699,0.53,0.3944,0.0154,0.1242,289,289,100.0,2021234191135,0.35
MOD15A2H,Lai_500m,A2013209,2013-07-28,0.3,1.7,190.7002,1.4,0.6599,0.0733,0.2708,289,289,100.0,2021234191135,0.6
MOD15A2H,Fpar_500m,A2013217,2013-08-05,0.08,0.86,135.75,0.78,0.4747,0.0235,0.1532,289,286,98.96,2021235094341,0.55
MOD15A2H,Lai_500m,A2013217,2013-08-05,0.1,2.9,252.8,2.8,0.8839,0.1822,0.4268,289,286,98.96,2021235094341,1
MOD15A2H,Fpar_500m,A2013225,2013-08-13,0.26,0.88,147.9,0.62,0.5135,0.0239,0.1546,289,288,99.65,2021237091420,0.39
MOD15A2H,Lai_500m,A2013225,2013-08-13,0.3,3.3,295.1999,3.0,1.025,0.2885,0.5372,289,288,99.65,2021237091420,0.7
MOD15A2H,Fpar_500m,A2013233,2013-08-21,0.29,0.92,138.2001,0.63,0.4883,0.0179,0.1337,289,283,97.92,2021237213224,0.44
MOD15A2H,Lai_500m,A2013233,2013-08-21,0.5,4.5,252.6998,4.0,0.8929,0.1534,0.3917,289,283,97.92,2021237213224,0.8
MOD15A2H,Fpar_500m,A2013241,2013-08-29,0.33,0.92,153.19,0.59,0.5338,0.0322,0.1793,289,287,99.31,2021239015257,0.38
MOD15A2H,Lai_500m,A2013241,2013-08-29,0.5,4.7,339.0999,4.2,1.1815,0.5655,0.752,289,287,99.31,2021239015257,0.6
MOD15A2H,Fpar_500m,A2013249,2013-09-06,0.29,0.87,157.57,0.58,0.5471,0.0273,0.1651,289,288,99.65,2021239072216,0.43
MOD15A2H,Lai_500m,A2013249,2013-09-06,0.6,3.9,413.0001,3.3,1.434,0.5054,0.7109,289,288,99.65,2021239072216,1.1
MOD15A2H,Fpar_500m,A2013257,2013-09-14,0.34,0.88,149.7801,0.54,0.5237,0.024,0.1548,289,286,98.96,2021239162333,0.43
MOD15A2H,Lai_500m,A2013257,2013-09-14,0.6,4.0,356.0998,3.4,1.2451,0.5632,0.7505,289,286,98.96,2021239162333,0.7
MOD15A2H,Fpar_500m,A2013265,2013-09-22,0.36,0.92,158.58,0.56,0.5487,0.0209,0.1447,289,289,100.0,2021240051122,0.4
MOD15A2H,Lai_500m,A2013265,2013-09-22,0.8,5.5,423.0998,4.7,1.464,0.4167,0.6455,289,289,100.0,2021240051122,1
MOD15A2H,Fpar_500m,A2013273,2013-09-30,0.06,0.94,143.65,0.88,0.5005,0.0235,0.1533,289,287,99.31,2021240182211,0.39
MOD15A2H,Lai_500m,A2013273,2013-09-30,0.1,6.7,399.7998,6.6,1.393,0.6193,0.7869,289,287,99.31,2021240182211,0.9
MOD15A2H,Fpar_500m,A2013281,2013-10-08,0.23,0.92,146.25,0.69,0.5061,0.0275,0.166,289,289,100.0,2021241023143,0.34
MOD15A2H,Lai_500m,A2013281,2013-10-08,0.5,5.7,410.2,5.2,1.4194,0.8479,0.9208,289,289,100.0,2021241023143,0.8
MOD15A2H,Fpar_500m,A2013289,2013-10-16,0.3,0.75,130.85,0.45,0.4528,0.0147,0.1212,289,289,100.0,2021241130635,0.37
MOD15A2H,Lai_500m,A2013289,2013-10-16,0.7,2.6,372.7,1.9,1.2896,0.1591,0.3989,289,289,100.0,2021241130635,1.1
MOD15A2H,Fpar_500m,A2013297,2013-10-24,0.24,0.74,119.98,0.5,0.4152,0.0073,0.0855,289,289,100.0,2021241215147,0.36
MOD15A2H,Lai_500m,A2013297,2013-10-24,0.6,2.6,324.7,2.0,1.1235,0.0778,0.2789,289,289,100.0,2021241215147,1
MOD15A2H,Fpar_500m,A2013305,2013-11-01,0.23,0.62,118.4,0.39,0.4097,0.0043,0.0657,289,289,100.0,2021242101836,0.37
MOD15A2H,Lai_500m,A2013305,2013-11-01,0.5,1.9,318.7,1.4,1.1028,0.0609,0.2468,289,289,100.0,2021242101836,1.1
MOD15A2H,Fpar_500m,A2013313,2013-11-09,0.22,0.5,97.4399,0.28,0.3372,0.0026,0.0507,289,289,100.0,2021242205956,0.32
MOD15A2H,Lai_500m,A2013313,2013-11-09,0.5,1.5,253.5999,1.0,0.8775,0.0334,0.1829,289,289,100.0,2021242205956,0.9
MOD15A2H,Fpar_500m,A2013321,2013-11-17,0.18,0.5,101.5899,0.32,0.3515,0.0033,0.0576,289,289,100.0,2021243101441,0.39
MOD15A2H,Lai_500m,A2013321,2013-11-17,0.3,1.5,263.2002,1.2,0.9107,0.0694,0.2634,289,289,100.0,2021243101441,1.1
MOD15A2H,Fpar_500m,A2013329,2013-11-25,0.18,0.44,89.31,0.26,0.309,0.0025,0.0498,289,289,100.0,2021243202240,0.34
MOD15A2H,Lai_500m,A2013329,2013-11-25,0.3,1.3,229.2001,1.0,0.7931,0.052,0.228,289,289,100.0,2021243202240,1
MOD15A2H,Fpar_500m,A2013337,2013-12-03,0.12,0.45,89.37,0.33,0.3092,0.0067,0.0816,289,289,100.0,2021244083619,0.39
MOD15A2H,Lai_500m,A2013337,2013-12-03,0.2,1.4,235.5999,1.2,0.8152,0.106,0.3256,289,289,100.0,2021244083619,1.1
MOD15A2H,Fpar_500m,A2013345,2013-12-11,0.13,0.5,94.88,0.37,0.3283,0.0077,0.0877,289,289,100.0,2021245042302,0.4
MOD15A2H,Lai_500m,A2013345,2013-12-11,0.2,1.6,252.1002,1.4,0.8723,0.1304,0.3611,289,289,100.0,2021245042302,1.1
MOD15A2H,Fpar_500m,A2013353,2013-12-19,0.11,0.42,81.9,0.31,0.2834,0.0052,0.0721,289,289,100.0,2021245134431,0.34
MOD15A2H,Lai_500m,A2013353,2013-12-19,0.2,1.2,205.2999,1.0,0.7104,0.0815,0.2855,289,289,100.0,2021245134431,0.9
MOD15A2H,Fpar_500m,A2013361,2013-12-27,0.13,0.48,93.69,0.35,0.3242,0.0097,0.0987,289,289,100.0,2021245232021,0.45
MOD15A2H,Lai_500m,A2013361,2013-12-27,0.2,1.5,249.9002,1.3,0.8647,0.1596,0.3995,289,289,100.0,2021245232021,1.4
MOD15A2H,Fpar_500m,A2014001,2014-01-01,0.14,0.67,98.6001,0.53,0.3412,0.0127,0.1127,289,289,100.0,2021246054550,0.5
MOD15A2H,Lai_500m,A2014001,2014-01-01,0.2,2.6,248.9,2.4,0.8612,0.2133,0.4619,289,289,100.0,2021246054550,1.5
MOD15A2H,Fpar_500m,A2014009,2014-01-09,0.13,0.49,94.9,0.36,0.3284,0.0118,0.1085,289,289,100.0,2021246200346,0.45
MOD15A2H,Lai_500m,A2014009,2014-01-09,0.2,1.5,246.4001,1.3,0.8526,0.1919,0.4381,289,289,100.0,2021246200346,1.4
MOD15A2H,Fpar_500m,A2014017,2014-01-17,0.13,0.5,99.4499,0.37,0.3441,0.012,0.1097,289,289,100.0,2021247034506,0.45
MOD15A2H,Lai_500m,A2014017,2014-01-17,0.2,1.4,224.5998,1.2,0.7772,0.1218,0.3489,289,289,100.0,2021247034506,1.3
MOD15A2H,Fpar_500m,A2014025,2014-01-25,0.12,0.49,97.9599,0.37,0.339,0.0123,0.1109,289,289,100.0,2021248091124,0.47
MOD15A2H,Lai_500m,A2014025,2014-01-25,0.2,1.6,254.0,1.4,0.8789,0.1974,0.4443,289,289,100.0,2021248091124,1.4
MOD15A2H,Fpar_500m,A2014033,2014-02-02,0.14,0.51,101.33,0.37,0.3506,0.0145,0.1205,289,289,100.0,2021248162246,0.48
MOD15A2H,Lai_500m,A2014033,2014-02-02,0.2,1.3,223.7998,1.1,0.7744,0.1289,0.359,289,289,100.0,2021248162246,1.2
MOD15A2H,Fpar_500m,A2014041,2014-02-10,0.12,0.62,93.46,0.5,0.3234,0.0185,0.136,289,289,100.0,2021248214042,0.54
MOD15A2H,Lai_500m,A2014041,2014-02-10,0.2,1.8,226.6,1.6,0.7841,0.1755,0.4189,289,289,100.0,2021248214042,1.3
MOD15A2H,Fpar_500m,A2014049,2014-02-18,0.14,0.5,98.61,0.36,0.3412,0.0133,0.1153,289,289,100.0,2021249111253,0.49
MOD15A2H,Lai_500m,A2014049,2014-02-18,0.2,1.3,215.6,1.1,0.746,0.1201,0.3465,289,289,100.0,2021249111253,1.2
MOD15A2H,Fpar_500m,A2014057,2014-02-26,0.14,0.52,102.01,0.38,0.353,0.0169,0.1298,289,289,100.0,2021250053300,0.52
MOD15A2H,Lai_500m,A2014057,2014-02-26,0.2,1.4,229.3,1.2,0.7934,0.1522,0.3902,289,289,100.0,2021250053300,1.3
MOD15A2H,Fpar_500m,A2014065,2014-03-06,0.14,0.54,108.49,0.4,0.3754,0.0164,0.1279,289,289,100.0,2021251011656,0.52
MOD15A2H,Lai_500m,A2014065,2014-03-06,0.2,1.4,241.0999,1.2,0.8343,0.1562,0.3952,289,289,100.0,2021251011656,1.3
MOD15A2H,Fpar_500m,A2014073,2014-03-14,0.14,0.54,109.2398,0.4,0.378,0.0124,0.1113,289,289,100.0,2021251175550,0.54
MOD15A2H,Lai_500m,A2014073,2014-03-14,0.2,1.4,208.9002,1.2,0.7228,0.1223,0.3497,289,289,100.0,2021251175550,1.4
MOD15A2H,Fpar_500m,A2014081,2014-03-22,0.14,0.53,104.68,0.39,0.3622,0.0146,0.121,289,289,100.0,2021252185907,0.52
MOD15A2H,Lai_500m,A2014081,2014-03-22,0.2,1.4,234.6997,1.2,0.8121,0.1408,0.3752,289,289,100.0,2021252185907,1.4
MOD15A2H,Fpar_500m,A2014089,2014-03-30,0.2,0.53,112.3799,0.33,0.3889,0.0093,0.0965,289,289,100.0,2021253022630,0.53
MOD15A2H,Lai_500m,A2014089,2014-03-30,0.3,1.4,211.7001,1.1,0.7325,0.082,0.2863,289,289,100.0,2021253022630,1
MOD15A2H,Fpar_500m,A2014097,2014-04-07,0.25,0.55,120.2301,0.3,0.416,0.006,0.0776,289,289,100.0,2021253090834,0.54
MOD15A2H,Lai_500m,A2014097,2014-04-07,0.3,1.0,202.0003,0.7,0.699,0.0434,0.2082,289,289,100.0,2021253090834,1
MOD15A2H,Fpar_500m,A2014105,2014-04-15,0.25,0.61,121.45,0.36,0.4202,0.0058,0.0761,289,289,100.0,2021253173346,0.57
MOD15A2H,Lai_500m,A2014105,2014-04-15,0.3,1.2,202.8001,0.9,0.7017,0.0377,0.1943,289,289,100.0,2021253173346,1.1
MOD15A2H,Fpar_500m,A2014113,2014-04-23,0.35,0.83,159.22,0.48,0.5509,0.0058,0.0762,289,289,100.0,2021254002053,0.62
MOD15A2H,Lai_500m,A2014113,2014-04-23,0.5,2.4,299.2998,1.9,1.0356,0.084,0.2897,289,289,100.0,2021254002053,1.2
MOD15A2H,Fpar_500m,A2014121,2014-05-01,0.44,0.94,171.5201,0.5,0.5935,0.0054,0.0737,289,289,100.0,2021254194354,0.62
MOD15A2H,Lai_500m,A2014121,2014-05-01,0.7,6.3,337.0,5.6,1.1661,0.1695,0.4117,289,289,100.0,2021254194354,1.2
MOD15A2H,Fpar_500m,A2014129,2014-05-09,0.36,0.92,171.4201,0.56,0.5931,0.0119,0.1091,289,289,100.0,2021255023017,0.62
MOD15A2H,Lai_500m,A2014129,2014-05-09,0.6,4.7,352.5,4.1,1.2197,0.2715,0.5211,289,289,100.0,2021255023017,1.3
MOD15A2H,Fpar_500m,A2014137,2014-05-17,0.09,0.93,157.28,0.84,0.5442,0.0162,0.1273,289,289,100.0,2021255105414,0.51
MOD15A2H,Lai_500m,A2014137,2014-05-17,0.1,5.3,319.9001,5.2,1.1069,0.3712,0.6093,289,289,100.0,2021255105414,1
MOD15A2H,Fpar_500m,A2014145,2014-05-25,0.35,0.94,171.59,0.59,0.5937,0.0174,0.132,289,289,100.0,2021255202256,0.54
MOD15A2H,Lai_500m,A2014145,2014-05-25,0.6,6.4,382.7,5.8,1.3242,0.593,0.7701,289,289,100.0,2021255202256,1
MOD15A2H,Fpar_500m,A2014153,2014-06-02,0.43,0.94,183.67,0.51,0.6355,0.0222,0.1488,289,289,100.0,2021256111003,0.54
MOD15A2H,Lai_500m,A2014153,2014-06-02,0.7,6.4,466.5,5.7,1.6142,1.1449,1.07,289,289,100.0,2021256111003,1.1
MOD15A2H,Fpar_500m,A2014161,2014-06-10,0.27,0.94,184.1199,0.67,0.6393,0.0214,0.1462,289,288,99.65,2021256190641,0.58
MOD15A2H,Lai_500m,A2014161,2014-06-10,0.3,6.6,475.5001,6.3,1.651,1.3845,1.1767,289,288,99.65,2021256190641,1.2
MOD15A2H,Fpar_500m,A2014169,2014-06-18,0.08,0.86,68.22,0.78,0.2903,0.029,0.1703,289,235,81.31,2021257093245,0.17
MOD15A2H,Lai_500m,A2014169,2014-06-18,0.1,3.1,107.9,3.0,0.4591,0.1669,0.4086,289,235,81.31,2021257093245,0.2
MOD15A2H,Fpar_500m,A2014177,2014-06-26,0.25,0.9,144.04,0.65,0.4984,0.0197,0.1405,289,289,100.0,2021257185123,0.47
MOD15A2H,Lai_500m,A2014177,2014-06-26,0.3,4.0,275.2999,3.7,0.9526,0.2959,0.544,289,289,100.0,2021257185123,0.8
MOD15A2H,Fpar_500m,A2014185,2014-07-04,0.08,0.9,94.38,0.82,0.3884,0.0274,0.1654,289,243,84.08,2021258084631,0.52
MOD15A2H,Lai_500m,A2014185,2014-07-04,0.1,3.4,161.4,3.3,0.6642,0.2301,0.4797,289,243,84.08,2021258084631,0.9
MOD15A2H,Fpar_500m,A2014193,2014-07-12,0.45,0.94,185.69,0.49,0.6493,0.0236,0.1537,289,286,98.96,2021259021814,0.6
MOD15A2H,Lai_500m,A2014193,2014-07-12,0.7,6.7,479.0001,6.0,1.6748,1.1382,1.0669,289,286,98.96,2021259021814,1.2
MOD15A2H,Fpar_500m,A2014201,2014-07-20,0.31,0.94,169.6101,0.63,0.5869,0.0256,0.1601,289,289,100.0,2021259151930,0.48
MOD15A2H,Lai_500m,A2014201,2014-07-20,0.5,5.6,391.7001,5.1,1.3554,0.7574,0.8703,289,289,100.0,2021259151930,0.9
MOD15A2H,Fpar_500m,A2014209,2014-07-28,0.41,0.94,183.94,0.53,0.6365,0.0248,0.1573,289,289,100.0,2021259202627,0.54
MOD15A2H,Lai_500m,A2014209,2014-07-28,0.7,6.7,455.5002,6.0,1.5761,1.008,1.004,289,289,100.0,2021259202627,1
MOD15A2H,Fpar_500m,A2014217,2014-08-05,0.42,0.91,182.02,0.49,0.6298,0.0174,0.1318,289,289,100.0,2021260055128,0.67
MOD15A2H,Lai_500m,A2014217,2014-08-05,0.7,4.4,410.0,3.7,1.4187,0.3891,0.6238,289,289,100.0,2021260055128,1.4
MOD15A2H,Fpar_500m,A2014225,2014-08-13,0.38,0.91,176.55,0.53,0.6109,0.0225,0.15,289,289,100.0,2021260154459,0.53
MOD15A2H,Lai_500m,A2014225,2014-08-13,0.6,4.0,395.7,3.4,1.3692,0.4963,0.7045,289,289,100.0,2021260154459,1
MOD15A2H,Fpar_500m,A2014233,2014-08-21,0.34,0.93,182.6801,0.59,0.6321,0.018,0.1341,289,289,100.0,2021261040910,0.61
MOD15A2H,Lai_500m,A2014233,2014-08-21,0.5,5.8,445.1001,5.3,1.5401,0.8836,0.94,289,289,100.0,2021261040910,1.2
MOD15A2H,Fpar_500m,A2014241,2014-08-29,0.36,0.93,172.03,0.57,0.5994,0.021,0.1448,289,287,99.31,2021261163850,0.52
MOD15A2H,Lai_500m,A2014241,2014-08-29,0.7,5.8,423.3002,5.1,1.4749,0.6654,0.8157,289,287,99.31,2021261163850,1
MOD15A2H,Fpar_500m,A2014249,2014-09-06,0.31,0.94,167.56,0.63,0.5818,0.0277,0.1666,289,288,99.65,2021262043137,0.46
MOD15A2H,Lai_500m,A2014249,2014-09-06,0.7,6.5,517.2999,5.8,1.7962,1.1954,1.0934,289,288,99.65,2021262043137,1.2
MOD15A2H,Fpar_500m,A2014257,2014-09-14,0.16,0.78,148.55,0.62,0.5286,0.0165,0.1283,289,281,97.23,2021262192343,0.53
MOD15A2H,Lai_500m,A2014257,2014-09-14,0.3,2.4,378.2,2.1,1.3459,0.1782,0.4222,289,281,97.23,2021262192343,1.4
MOD15A2H,Fpar_500m,A2014265,2014-09-22,0.3,0.93,153.9,0.63,0.5325,0.0229,0.1515,289,289,100.0,2021263074057,0.43
MOD15A2H,Lai_500m,A2014265,2014-09-22,0.6,6.1,427.4001,5.5,1.4789,0.6764,0.8224,289,289,100.0,2021263074057,1.1
