product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD11A2,LST_Day_1km,A2004041,2004-02-10,299.64,306.28,24607.7812,6.64,303.7998,1.0016,1.0008,81,81,100.0,2020168022704,303.96
MOD11A2,LST_Night_1km,A2004041,2004-02-10,292.64,296.3,23780.3613,3.66,293.5847,0.6275,0.7921,81,81,100.0,2020168022704,292.66
MOD11A2,LST_Day_1km,A2004049,2004-02-18,298.92,311.72,24973.2051,12.8,308.3112,7.5639,2.7503,81,81,100.0,2020168024112,307.56
MOD11A2,LST_Night_1km,A2004049,2004-02-18,290.86,297.54,23775.2188,6.68,293.5212,0.8507,0.9223,81,81,100.0,2020168024112,293.5
MOD11A2,LST_Day_1km,A2004057,2004-02-26,296.92,305.2,24508.6152,8.28,302.5755,1.8823,1.372,81,81,100.0,2020168025503,302.76
MOD11A2,LST_Night_1km,A2004057,2004-02-26,287.12,289.56,23373.3828,2.44,288.5603,0.1386,0.3723,81,81,100.0,2020168025503,288.62
MOD11A2,LST_Day_1km,A2004065,2004-03-05,300.38,306.44,24571.3223,6.06,303.3497,1.4636,1.2098,81,81,100.0,2020168030710,303.68
MOD11A2,LST_Night_1km,A2004065,2004-03-05,290.94,295.74,23877.9785,4.8,294.7899,0.7215,0.8494,81,81,100.0,2020168030710,294.78
MOD11A2,LST_Day_1km,A2004073,2004-03-13,297.32,304.76,24435.6211,7.44,301.6743,2.1505,1.4665,81,81,100.0,2020168032106,302.2
MOD11A2,LST_Night_1km,A2004073,2004-03-13,287.98,291.48,23491.5625,3.5,290.0193,0.3916,0.6258,81,81,100.0,2020168032106,290.28
MOD11A2,LST_Day_1km,A2004081,2004-03-21,294.16,304.06,24277.6562,9.9,299.7242,4.076,2.0189,81,81,100.0,2020168033416,299.48
MOD11A2,LST_Night_1km,A2004081,2004-03-21,286.16,288.84,23271.7168,2.68,287.3051,0.4896,0.6997,81,81,100.0,2020168033416,287.14
MOD11A2,LST_Day_1km,A2004089,2004-03-29,296.16,302.96,24203.0605,6.8,298.8032,1.566,1.2514,81,81,100.0,2020168034619,297.86
MOD11A2,LST_Night_1km,A2004089,2004-03-29,285.52,288.64,23263.1445,3.12,287.1993,0.6267,0.7917,81,81,100.0,2020168034619,287.34
MOD11A2,LST_Day_1km,A2004097,2004-04-06,290.8,299.74,24008.9824,8.94,296.4072,2.7623,1.662,81,81,100.0,2020168035815,294.18
MOD11A2,LST_Night_1km,A2004097,2004-04-06,285.16,287.62,23203.0801,2.46,286.4578,0.1533,0.3915,81,81,100.0,2020168035815,286.08
MOD11A2,LST_Day_1km,A2004105,2004-04-14,292.58,300.62,24138.5586,8.04,298.0069,2.6619,1.6315,81,81,100.0,2020168041143,298.28
MOD11A2,LST_Night_1km,A2004105,2004-04-14,285.38,288.98,23239.0605,3.6,286.902,0.3016,0.5492,81,81,100.0,2020168041143,285.84
MOD11A2,LST_Day_1km,A2004113,2004-04-22,293.08,299.1,24083.5996,6.02,297.3284,1.3033,1.1416,81,81,100.0,2020168115512,297.54
MOD11A2,LST_Night_1km,A2004113,2004-04-22,283.94,286.74,23099.9727,2.8,285.1848,0.3357,0.5794,81,81,100.0,2020168115512,284.74
MOD11A2,LST_Day_1km,A2004121,2004-04-30,290.7,297.44,23942.6016,6.74,295.5877,1.1881,1.09,81,81,100.0,2020168121533,295.14
MOD11A2,LST_Night_1km,A2004121,2004-04-30,279.74,284.12,22804.041,4.38,281.5314,0.6756,0.8219,81,81,100.0,2020168121533,280.84
MOD11A2,LST_Day_1km,A2004129,2004-05-08,289.02,294.52,23624.7246,5.5,291.6633,1.385,1.1769,81,81,100.0,2020168140231,291.24
MOD11A2,LST_Night_1km,A2004129,2004-05-08,278.98,283.18,22759.375,4.2,280.9799,1.027,1.0134,81,81,100.0,2020168140231,280.72
MOD11A2,LST_Day_1km,A2004137,2004-05-16,288.96,295.48,23747.498,6.52,293.179,2.0383,1.4277,81,81,100.0,2020168203913,293.98
MOD11A2,LST_Night_1km,A2004137,2004-05-16,279.78,283.8,22786.1797,4.02,281.3109,0.7366,0.8582,81,81,100.0,2020168203913,280.66
MOD11A2,LST_Day_1km,A2004145,2004-05-24,286.46,289.34,23292.2754,2.88,287.559,0.4173,0.646,81,81,100.0,2020169030845,287.36
MOD11A2,LST_Night_1km,A2004145,2004-05-24,276.06,281.0,22501.4863,4.94,277.7961,1.0772,1.0379,81,81,100.0,2020169030845,277.24
MOD11A2,LST_Day_1km,A2004153,2004-06-01,286.78,289.44,23328.8926,2.66,288.011,0.5259,0.7252,81,81,100.0,2020175013141,287.2
MOD11A2,LST_Night_1km,A2004153,2004-06-01,275.84,281.2,22488.3418,5.36,277.6339,1.2106,1.1003,81,81,100.0,2020175013141,276.8
MOD11A2,LST_Day_1km,A2004161,2004-06-09,284.48,293.14,23459.1836,8.66,289.6195,1.8117,1.346,81,81,100.0,2020175095554,289.44
MOD11A2,LST_Night_1km,A2004161,2004-06-09,278.56,283.14,22668.5039,4.58,279.8581,0.4421,0.6649,81,81,100.0,2020175095554,280.04
MOD11A2,LST_Day_1km,A2004169,2004-06-17,286.04,290.2,23341.2832,4.16,288.164,1.0158,1.0079,81,81,100.0,2020178053844,287.82
MOD11A2,LST_Night_1km,A2004169,2004-06-17,276.24,280.28,22507.5801,4.04,277.8714,0.6333,0.7958,81,81,100.0,2020178053844,277.58
MOD11A2,LST_Day_1km,A2004177,2004-06-25,287.64,290.98,23445.4199,3.34,289.4496,0.5181,0.7198,81,81,100.0,2020196122734,289
MOD11A2,LST_Night_1km,A2004177,2004-06-25,275.92,281.16,22480.3145,5.24,277.5348,1.2706,1.1272,81,81,100.0,2020196122734,276.56
MOD11A2,LST_Day_1km,A2004185,2004-07-03,286.72,289.98,23393.1777,3.26,288.8047,0.4043,0.6359,81,81,100.0,2020197182345,288.76
MOD11A2,LST_Night_1km,A2004185,2004-07-03,276.76,281.68,22557.9023,4.92,278.4926,1.3309,1.1537,81,81,100.0,2020197182345,277.1
MOD11A2,LST_Day_1km,A2004193,2004-07-11,285.5,289.66,23282.2246,4.16,287.4349,0.7369,0.8584,81,81,100.0,2020197224921,287.58
MOD11A2,LST_Night_1km,A2004193,2004-07-11,276.7,279.56,22503.9199,2.86,277.8262,0.5076,0.7125,81,81,100.0,2020197224921,277.4
MOD11A2,LST_Day_1km,A2004201,2004-07-19,284.74,289.02,23275.9023,4.28,287.3568,0.7102,0.8427,81,81,100.0,2020198170325,287.22
MOD11A2,LST_Night_1km,A2004201,2004-07-19,277.68,280.14,22575.002,2.46,278.7037,0.319,0.5648,81,81,100.0,2020198170325,278.3
MOD11A2,LST_Day_1km,A2004209,2004-07-27,285.8,290.74,23443.2969,4.94,289.4234,0.7183,0.8475,81,81,100.0,2020199162003,289.06
MOD11A2,LST_Night_1km,A2004209,2004-07-27,277.66,280.64,22584.4043,2.98,278.8198,0.4057,0.6369,81,81,100.0,2020199162003,278.3
MOD11A2,LST_Day_1km,A2004217,2004-08-04,286.98,292.86,23574.8789,5.88,291.0479,0.8857,0.9411,81,81,100.0,2020200082526,290.82
MOD11A2,LST_Night_1km,A2004217,2004-08-04,274.9,279.9,22413.5996,5.0,276.7111,1.1007,1.0491,81,81,100.0,2020200082526,275.94
MOD11A2,LST_Day_1km,A2004225,2004-08-12,288.74,293.46,23666.2207,4.72,292.1756,0.6099,0.781,81,81,100.0,2020200170400,292.14
MOD11A2,LST_Night_1km,A2004225,2004-08-12,276.68,279.62,22530.7031,2.94,278.1568,0.4333,0.6582,81,81,100.0,2020200170400,277.68
MOD11A2,LST_Day_1km,A2004233,2004-08-20,290.94,297.24,23923.9023,6.3,295.3568,1.0606,1.0298,81,81,100.0,2020207183127,294.96
MOD11A2,LST_Night_1km,A2004233,2004-08-20,279.92,283.76,22797.5,3.84,281.4506,0.619,0.7867,81,81,100.0,2020207183127,280.9
MOD11A2,LST_Day_1km,A2004241,2004-08-28,289.22,296.48,23839.2637,7.26,294.3119,1.874,1.3689,81,81,100.0,2020208153317,293.26
MOD11A2,LST_Night_1km,A2004241,2004-08-28,278.92,281.76,22732.9961,2.84,280.6543,0.3581,0.5984,81,81,100.0,2020208153317,280.28
MOD11A2,LST_Day_1km,A2004249,2004-09-05,289.68,296.94,23839.1582,7.26,294.3106,1.8015,1.3422,81,81,100.0,2020210024458,293.12
MOD11A2,LST_Night_1km,A2004249,2004-09-05,277.84,280.84,22661.4961,3.0,279.7715,0.413,0.6426,81,81,100.0,2020210024458,279.28
MOD11A2,LST_Day_1km,A2004257,2004-09-13,292.14,302.02,24219.4805,9.88,299.0059,3.4487,1.8571,81,81,100.0,2020210175746,300.1
MOD11A2,LST_Night_1km,A2004257,2004-09-13,278.84,282.42,22708.2754,3.58,280.3491,0.5587,0.7475,81,81,100.0,2020210175746,279.9
MOD11A2,LST_Day_1km,A2004265,2004-09-21,295.7,302.98,24262.4375,7.28,299.5363,2.8241,1.6805,81,81,100.0,2020210235949,298.76
MOD11A2,LST_Night_1km,A2004265,2004-09-21,282.64,286.06,23026.2969,3.42,284.2753,0.2854,0.5342,81,81,100.0,2020210235949,283.74
MOD11A2,LST_Day_1km,A2004273,2004-09-29,294.86,301.06,24224.1387,6.2,299.0634,1.1015,1.0495,81,81,100.0,2020211052058,298.7
MOD11A2,LST_Night_1km,A2004273,2004-09-29,283.14,285.42,23066.5332,2.28,284.772,0.2129,0.4614,81,81,100.0,2020211052058,284.74
MOD11A2,LST_Day_1km,A2004281,2004-10-07,299.92,307.34,24681.6406,7.42,304.7116,1.7016,1.3045,81,81,100.0,2020213143833,304.28
MOD11A2,LST_Night_1km,A2004281,2004-10-07,285.52,289.82,23253.582,4.3,287.0813,0.6292,0.7932,81,81,100.0,2020213143833,286.6
MOD11A2,LST_Day_1km,A2004289,2004-10-15,294.5,305.36,24535.4395,10.86,302.9066,3.1058,1.7623,81,81,100.0,2020214022006,302.26
MOD11A2,LST_Night_1km,A2004289,2004-10-15,279.78,282.6,22770.3398,2.82,281.1153,0.389,0.6237,81,81,100.0,2020214022006,280.4
MOD11A2,LST_Day_1km,A2004297,2004-10-23,295.92,301.98,24284.7168,6.06,299.8113,1.3526,1.163,81,81,100.0,2020214102036,299.16
MOD11A2,LST_Night_1km,A2004297,2004-10-23,284.94,288.88,23280.043,3.94,287.4079,1.0951,1.0465,81,81,100.0,2020214102036,287.56
MOD11A2,LST_Day_1km,A2004305,2004-10-31,294.84,304.56,24308.2969,9.72,300.1024,3.0929,1.7587,81,81,100.0,2020214151152,300.02
MOD11A2,LST_Night_1km,A2004305,2004-10-31,286.68,288.6,23306.9414,1.92,287.74,0.1839,0.4288,81,81,100.0,2020214151152,287.38
MOD11A2,LST_Day_1km,A2004313,2004-11-08,297.72,306.1,24463.7617,8.38,302.0218,2.1473,1.4654,81,81,100.0,2020214194450,301.86
MOD11A2,LST_Night_1km,A2004313,2004-11-08,285.08,288.12,23260.1602,3.04,287.1625,0.3126,0.5591,81,81,100.0,2020214194450,286.9
MOD11A2,LST_Day_1km,A2004321,2004-11-16,297.44,307.82,24572.043,10.38,303.3586,4.8463,2.2014,81,81,100.0,2020215001239,302.62
MOD11A2,LST_Night_1km,A2004321,2004-11-16,288.24,291.52,23518.4375,3.28,290.3511,0.3336,0.5776,81,81,100.0,2020215001239,289.72
MOD11A2,LST_Day_1km,A2004329,2004-11-24,303.76,314.4,25173.2637,10.64,310.781,5.3582,2.3148,81,81,100.0,2020215044205,311.24
MOD11A2,LST_Night_1km,A2004329,2004-11-24,286.5,291.78,23395.0801,5.28,288.8282,1.771,1.3308,81,81,100.0,2020215044205,288.16
MOD11A2,LST_Day_1km,A2004337,2004-12-02,298.46,306.24,23913.1406,7.78,302.698,2.2295,1.4931,81,79,97.53,2020215090448,303.08
MOD11A2,LST_Night_1km,A2004337,2004-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2020215090448,F
MOD11A2,LST_Day_1km,A2004345,2004-12-10,298.16,306.96,24526.9414,8.8,302.8018,2.0964,1.4479,81,81,100.0,2020215230220,301.86
MOD11A2,LST_Night_1km,A2004345,2004-12-10,284.26,290.92,23336.1426,6.66,288.1005,5.8764,2.4241,81,81,100.0,2020215230220,290.1
MOD11A2,LST_Day_1km,A2004353,2004-12-18,301.12,310.74,24898.3203,9.62,307.3867,3.2685,1.8079,81,81,100.0,2020216084318,307.26
MOD11A2,LST_Night_1km,A2004353,2004-12-18,289.22,291.12,23499.0801,1.9,290.1121,0.1549,0.3935,81,81,100.0,2020216084318,289.78
MOD11A2,LST_Day_1km,A2004361,2004-12-26,294.14,303.2,24318.6621,9.06,300.2304,2.4592,1.5682,81,81,100.0,2020216201537,300.52
MOD11A2,LST_Night_1km,A2004361,2004-12-26,285.94,289.2,23331.2832,3.26,288.0405,0.7053,0.8398,81,81,100.0,2020216201537,288.3
MOD11A2,LST_Day_1km,A2005001,2005-01-01,299.06,309.22,24790.2402,10.16,306.0523,3.5111,1.8738,81,81,100.0,2020217041824,304.12
MOD11A2,LST_Night_1km,A2005001,2005-01-01,283.94,291.02,23387.8613,7.08,288.739,2.4553,1.5669,81,81,100.0,2020217041824,289.28
MOD11A2,LST_Day_1km,A2005009,2005-01-09,298.82,310.62,24906.1758,11.8,307.4836,4.7018,2.1684,81,81,100.0,2020217153556,308.1
MOD11A2,LST_Night_1km,A2005009,2005-01-09,291.12,294.16,23718.6797,3.04,292.8232,0.3187,0.5646,81,81,100.0,2020217153556,292.58
MOD11A2,LST_Day_1km,A2005017,2005-01-17,299.5,309.14,24830.4961,9.64,306.5493,3.2121,1.7922,81,81,100.0,2020218045438,307
MOD11A2,LST_Night_1km,A2005017,2005-01-17,288.14,292.0,23522.3164,3.86,290.399,0.5223,0.7227,81,81,100.0,2020218045438,290.74
MOD11A2,LST_Day_1km,A2005025,2005-01-25,298.04,303.88,24404.5,5.84,301.2901,1.5137,1.2303,81,81,100.0,2020218205335,300.52
MOD11A2,LST_Night_1km,A2005025,2005-01-25,289.44,293.16,23620.041,3.72,291.6054,0.7574,0.8703,81,81,100.0,2020218205335,291.72
MOD11A2,LST_Day_1km,A2005033,2005-02-02,298.76,305.2,24510.4023,6.44,302.5976,1.3652,1.1684,81,81,100.0,2020227144046,301.82
MOD11A2,LST_Night_1km,A2005033,2005-02-02,288.06,290.96,23424.1406,2.9,289.1869,0.3601,0.6001,81,81,100.0,2020227144046,288.56
MOD11A2,LST_Day_1km,A2005041,2005-02-10,298.28,307.34,24551.877,9.06,303.1096,3.0458,1.7452,81,81,100.0,2020227164401,301.92
MOD11A2,LST_Night_1km,A2005041,2005-02-10,287.24,293.32,23455.7949,6.08,289.5777,2.1013,1.4496,81,81,100.0,2020227164401,287.24
MOD11A2,LST_Day_1km,A2005049,2005-02-18,298.14,306.34,24495.8203,8.2,302.4175,3.1461,1.7737,81,81,100.0,2020230052019,302.94
MOD11A2,LST_Night_1km,A2005049,2005-02-18,291.02,292.78,23629.4414,1.76,291.7215,0.134,0.3661,81,81,100.0,2020230052019,291.58
MOD11A2,LST_Day_1km,A2005057,2005-02-26,294.34,303.88,24308.7598,9.54,300.1082,4.5988,2.1445,81,81,100.0,2020233002655,301
MOD11A2,LST_Night_1km,A2005057,2005-02-26,289.56,291.94,23526.6152,2.38,290.452,0.3013,0.5489,81,81,100.0,2020233002655,290.2
MOD11A2,LST_Day_1km,A2005065,2005-03-06,295.84,305.24,24447.918,9.4,301.8261,4.1187,2.0295,81,81,100.0,2020234011228,301.76
MOD11A2,LST_Night_1km,A2005065,2005-03-06,288.34,289.82,23417.9375,1.48,289.1104,0.105,0.3241,81,81,100.0,2020234011228,288.94
MOD11A2,LST_Day_1km,A2005073,2005-03-14,294.3,305.64,24317.7402,11.34,300.219,6.1851,2.487,81,81,100.0,2020234184818,300.1
MOD11A2,LST_Night_1km,A2005073,2005-03-14,287.8,291.84,23462.6973,4.04,289.6629,0.6743,0.8212,81,81,100.0,2020234184818,289.12
MOD11A2,LST_Day_1km,A2005081,2005-03-22,292.66,299.7,24063.7773,7.04,297.0837,2.1054,1.451,81,81,100.0,2020235064940,297.46
MOD11A2,LST_Night_1km,A2005081,2005-03-22,282.06,285.5,23013.6562,3.44,284.1192,1.2878,1.1348,81,81,100.0,2020235064940,282.74
MOD11A2,LST_Day_1km,A2005089,2005-03-30,295.58,301.78,24266.9648,6.2,299.5922,1.4984,1.2241,81,81,100.0,2020235201125,298.06
MOD11A2,LST_Night_1km,A2005089,2005-03-30,283.86,287.08,23133.3184,3.22,285.5965,0.7001,0.8367,81,81,100.0,2020235201125,286.12
MOD11A2,LST_Day_1km,A2005097,2005-04-07,292.98,299.1,24015.8574,6.12,296.4921,1.1127,1.0549,81,81,100.0,2020236063428,295.48
MOD11A2,LST_Night_1km,A2005097,2005-04-07,286.04,288.18,23242.877,2.14,286.9491,0.2787,0.5279,81,81,100.0,2020236063428,286.78
MOD11A2,LST_Day_1km,A2005105,2005-04-15,293.86,299.28,24091.3223,5.42,297.4237,0.8321,0.9122,81,81,100.0,2020236172157,297.12
MOD11A2,LST_Night_1km,A2005105,2005-04-15,286.24,288.62,23276.6582,2.38,287.3661,0.2941,0.5423,81,81,100.0,2020236172157,286.88
MOD11A2,LST_Day_1km,A2005113,2005-04-23,292.8,298.78,23995.8809,5.98,296.2455,2.0798,1.4422,81,81,100.0,2020237070832,296.56
MOD11A2,LST_Night_1km,A2005113,2005-04-23,284.22,287.24,23124.3184,3.02,285.4854,0.3612,0.601,81,81,100.0,2020237070832,284.96
MOD11A2,LST_Day_1km,A2005121,2005-05-01,290.1,294.68,23709.8379,4.58,292.7141,0.7843,0.8856,81,81,100.0,2020237200834,293.5
MOD11A2,LST_Night_1km,A2005121,2005-05-01,283.04,285.28,23015.1367,2.24,284.1375,0.2807,0.5298,81,81,100.0,2020237200834,283.9
MOD11A2,LST_Day_1km,A2005129,2005-05-09,282.08,296.9,23675.3223,14.82,292.2879,22.9883,4.7946,81,81,100.0,2020238084345,290.3
MOD11A2,LST_Night_1km,A2005129,2005-05-09,282.16,285.88,22985.5605,3.72,283.7723,0.7618,0.8728,81,81,100.0,2020238084345,283.5
MOD11A2,LST_Day_1km,A2005137,2005-05-17,286.24,291.6,23457.1582,5.36,289.5945,1.4072,1.1863,81,81,100.0,2020238221557,290.1
MOD11A2,LST_Night_1km,A2005137,2005-05-17,279.94,283.82,22800.5801,3.88,281.4886,0.7179,0.8473,81,81,100.0,2020238221557,280.72
MOD11A2,LST_Day_1km,A2005145,2005-05-25,286.66,291.06,23428.8535,4.4,289.2451,0.6188,0.7866,81,81,100.0,2020239085951,289.02
MOD11A2,LST_Night_1km,A2005145,2005-05-25,276.5,280.96,22526.1152,4.46,278.1002,0.8074,0.8986,81,81,100.0,2020239085951,277.36
MOD11A2,LST_Day_1km,A2005153,2005-06-02,287.34,290.74,23455.1172,3.4,289.5693,0.3357,0.5794,81,81,100.0,2020244181322,289.34
MOD11A2,LST_Night_1km,A2005153,2005-06-02,278.16,282.56,22697.2793,4.4,280.2133,0.593,0.7701,81,81,100.0,2020244181322,279.88
MOD11A2,LST_Day_1km,A2005161,2005-06-10,286.0,290.04,23358.2773,4.04,288.3738,0.3808,0.6171,81,81,100.0,2020245093900,288.36
MOD11A2,LST_Night_1km,A2005161,2005-06-10,276.24,280.88,22569.0586,4.64,278.6303,1.0678,1.0333,81,81,100.0,2020245093900,278.44
MOD11A2,LST_Day_1km,A2005169,2005-06-18,285.86,290.32,23346.0039,4.46,288.2223,0.6091,0.7804,81,81,100.0,2020245231049,288.26
MOD11A2,LST_Night_1km,A2005169,2005-06-18,276.0,280.96,22460.3223,4.96,277.2879,0.7214,0.8494,81,81,100.0,2020245231049,277.12
MOD11A2,LST_Day_1km,A2005177,2005-06-26,284.72,288.54,23298.0625,3.82,287.6304,0.3694,0.6078,81,81,100.0,2020246084233,287.26
MOD11A2,LST_Night_1km,A2005177,2005-06-26,276.64,280.7,22558.1211,4.06,278.4953,1.3706,1.1707,81,81,100.0,2020246084233,276.96
MOD11A2,LST_Day_1km,A2005185,2005-07-04,286.5,288.76,23283.0781,2.26,287.4454,0.3055,0.5527,81,81,100.0,2020246181350,287.08
MOD11A2,LST_Night_1km,A2005185,2005-07-04,278.08,281.78,22659.6992,3.7,279.7494,0.6195,0.7871,81,81,100.0,2020246181350,279.16
MOD11A2,LST_Day_1km,A2005193,2005-07-12,285.12,288.94,23250.8633,3.82,287.0477,0.4748,0.689,81,81,100.0,2020247024820,286.8
MOD11A2,LST_Night_1km,A2005193,2005-07-12,276.36,279.74,22504.8906,3.38,277.8382,0.4628,0.6803,81,81,100.0,2020247024820,277.44
MOD11A2,LST_Day_1km,A2005201,2005-07-20,286.66,290.38,23390.9648,3.72,288.7773,0.4253,0.6521,81,81,100.0,2020247104149,288.24
MOD11A2,LST_Night_1km,A2005201,2005-07-20,277.46,282.26,22602.3594,4.8,279.0415,1.2549,1.1202,81,81,100.0,2020247104149,278.38
MOD11A2,LST_Day_1km,A2005209,2005-07-28,288.68,291.34,23485.5742,2.66,289.9454,0.4289,0.6549,81,81,100.0,2020247184359,289.42
MOD11A2,LST_Night_1km,A2005209,2005-07-28,277.2,281.7,22575.8184,4.5,278.7138,1.0678,1.0333,81,81,100.0,2020247184359,277.9
MOD11A2,LST_Day_1km,A2005217,2005-08-05,285.16,289.82,23341.4785,4.66,288.1664,0.7134,0.8446,81,81,100.0,2020248022829,287.62
MOD11A2,LST_Night_1km,A2005217,2005-08-05,274.78,278.56,22377.543,3.78,276.266,0.5442,0.7377,81,81,100.0,2020248022829,275.92
MOD11A2,LST_Day_1km,A2005225,2005-08-13,288.6,293.78,23625.0859,5.18,291.6677,1.0039,1.0019,81,81,100.0,2020248082548,290.44
MOD11A2,LST_Night_1km,A2005225,2005-08-13,276.96,281.38,22573.1191,4.42,278.6805,0.9639,0.9818,81,81,100.0,2020248082548,277.98
MOD11A2,LST_Day_1km,A2005233,2005-08-21,288.42,295.26,23756.3984,6.84,293.2889,1.2859,1.134,81,81,100.0,2020248162700,292.66
MOD11A2,LST_Night_1km,A2005233,2005-08-21,276.36,280.68,22547.9023,4.32,278.3692,0.8004,0.8947,81,81,100.0,2020248162700,277.8
MOD11A2,LST_Day_1km,A2005241,2005-08-29,291.72,297.98,23988.7598,6.26,296.1575,1.9393,1.3926,81,81,100.0,2020249042244,296.7
MOD11A2,LST_Night_1km,A2005241,2005-08-29,278.3,281.26,22653.1621,2.96,279.6687,0.4045,0.636,81,81,100.0,2020249042244,279.52
MOD11A2,LST_Day_1km,A2005249,2005-09-06,291.28,299.18,24033.9219,7.9,296.7151,2.0432,1.4294,81,81,100.0,2020249133702,296.34
MOD11A2,LST_Night_1km,A2005249,2005-09-06,280.0,282.48,22778.002,2.48,281.2099,0.3434,0.586,81,81,100.0,2020249133702,280.66
MOD11A2,LST_Day_1km,A2005257,2005-09-14,289.02,298.76,23927.6777,9.74,295.4034,4.1868,2.0462,81,81,100.0,2020249220000,294.54
MOD11A2,LST_Night_1km,A2005257,2005-09-14,280.26,282.14,22791.0371,1.88,281.3708,0.2235,0.4728,81,81,100.0,2020249220000,281.06
MOD11A2,LST_Day_1km,A2005265,2005-09-22,294.52,302.14,24280.3223,7.62,299.7571,1.6724,1.2932,81,81,100.0,2020250080042,299.18
MOD11A2,LST_Night_1km,A2005265,2005-09-22,280.6,285.12,22923.8809,4.52,283.0109,0.8679,0.9316,81,81,100.0,2020250080042,281.66
MOD11A2,LST_Day_1km,A2005273,2005-09-30,297.96,305.32,24571.1445,7.36,303.3475,1.5249,1.2349,81,81,100.0,2020251014842,302.8
MOD11A2,LST_Night_1km,A2005273,2005-09-30,283.4,287.2,23056.2031,3.8,284.6445,0.446,0.6679,81,81,100.0,2020251014842,284.12
MOD11A2,LST_Day_1km,A2005281,2005-10-08,292.16,302.16,24271.3184,10.0,299.6459,2.5169,1.5865,81,81,100.0,2020251232721,299.34
MOD11A2,LST_Night_1km,A2005281,2005-10-08,279.72,284.44,22908.7754,4.72,282.8244,0.9757,0.9878,81,81,100.0,2020251232721,280.4
MOD11A2,LST_Day_1km,A2005289,2005-10-16,295.12,307.0,24462.3223,11.88,302.004,8.1395,2.853,81,81,100.0,2020252081249,301.98
MOD11A2,LST_Night_1km,A2005289,2005-10-16,275.12,288.3,15764.1611,13.18,286.6211,10.6796,3.268,81,55,67.9,2020252081249,287.7
MOD11A2,LST_Day_1km,A2005297,2005-10-24,296.72,308.26,24707.5215,11.54,305.0311,4.5448,2.1319,81,81,100.0,2020252160300,305.02
MOD11A2,LST_Night_1km,A2005297,2005-10-24,287.08,289.34,23338.1992,2.26,288.1259,0.2553,0.5053,81,81,100.0,2020252160300,287.8
MOD11A2,LST_Day_1km,A2005305,2005-11-01,298.86,307.82,24629.9766,8.96,304.0738,2.6137,1.6167,81,81,100.0,2020252235037,304.1
MOD11A2,LST_Night_1km,A2005305,2005-11-01,289.66,294.42,23719.498,4.76,292.8333,0.7131,0.8445,81,81,100.0,2020252235037,292.58
MOD11A2,LST_Day_1km,A2005313,2005-11-09,298.52,308.1,24695.7188,9.58,304.8854,3.2779,1.8105,81,81,100.0,2020253134224,304.96
MOD11A2,LST_Night_1km,A2005313,2005-11-09,286.28,289.54,23333.6191,3.26,288.0694,0.4786,0.6918,81,81,100.0,2020253134224,287.24
MOD11A2,LST_Day_1km,A2005321,2005-11-17,293.64,307.04,24546.6426,13.4,303.045,7.742,2.7824,81,81,100.0,2020254064721,300.7
MOD11A2,LST_Night_1km,A2005321,2005-11-17,284.52,286.38,23134.002,1.86,285.6049,0.2049,0.4527,81,81,100.0,2020254064721,285.26
MOD11A2,LST_Day_1km,A2005329,2005-11-25,297.78,308.44,24461.9375,10.66,301.9992,4.5423,2.1313,81,81,100.0,2020254194258,303.32
MOD11A2,LST_Night_1km,A2005329,2005-11-25,285.14,287.08,23183.7578,1.94,286.2192,0.215,0.4636,81,81,100.0,2020254194258,285.56
MOD11A2,LST_Day_1km,A2005337,2005-12-03,298.44,311.86,24869.6152,13.42,307.0323,5.7786,2.4039,81,81,100.0,2020255044715,307.12
MOD11A2,LST_Night_1km,A2005337,2005-12-03,288.56,293.78,23532.3203,5.22,290.5225,1.7398,1.319,81,81,100.0,2020255044715,288.9
MOD11A2,LST_Day_1km,A2005345,2005-12-11,298.64,308.56,24717.1797,9.92,305.1504,2.9206,1.709,81,81,100.0,2020266161419,304.9
MOD11A2,LST_Night_1km,A2005345,2005-12-11,286.64,289.18,23327.4805,2.54,287.9936,0.2598,0.5097,81,81,100.0,2020266161419,287.44
MOD11A2,LST_Day_1km,A2005353,2005-12-19,301.18,310.4,24893.6523,9.22,307.329,2.4623,1.5692,81,81,100.0,2020267024505,307.84
MOD11A2,LST_Night_1km,A2005353,2005-12-19,287.44,290.0,23371.0234,2.56,288.5312,0.277,0.5263,81,81,100.0,2020267024505,287.74
MOD11A2,LST_Day_1km,A2005361,2005-12-27,304.6,314.7,25277.6426,10.1,312.0697,3.6678,1.9151,81,81,100.0,2020267153226,312.12
MOD11A2,LST_Night_1km,A2005361,2005-12-27,293.76,295.7,23864.4219,1.94,294.6225,0.1885,0.4342,81,81,100.0,2020267153226,294.12
MOD11A2,LST_Day_1km,A2006001,2006-01-01,303.3,308.94,24829.8203,5.64,306.541,1.8,1.3416,81,81,100.0,2020267221410,306.98
MOD11A2,LST_Night_1km,A2006001,2006-01-01,284.82,292.5,23430.3418,7.68,289.2635,4.5142,2.1247,81,81,100.0,2020267221410,289.46
MOD11A2,LST_Day_1km,A2006009,2006-01-09,305.5,316.02,25201.2988,10.52,311.1271,6.5292,2.5552,81,81,100.0,2020268104458,312.68
