product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD11A2,LST_Night_1km,A2000049,2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2020048120245,F
MOD11A2,LST_Night_1km,A2000057,2000-02-26,288.18,290.82,23438.041,2.64,289.3585,0.4817,0.694,81,81,100.0,2020045130158,289.52
MOD11A2,LST_Night_1km,A2000065,2000-03-05,284.92,287.86,2574.46,2.94,286.0511,1.0063,1.0032,81,9,11.11,2020045130452,F
MOD11A2,LST_Night_1km,A2000073,2000-03-13,286.92,289.86,6625.2202,2.94,288.053,0.8706,0.9331,81,23,28.4,2020045130701,F
MOD11A2,LST_Night_1km,A2000081,2000-03-21,279.2,288.12,12742.7393,8.92,283.172,12.8574,3.5857,81,45,55.56,2020045130829,F
MOD11A2,LST_Night_1km,A2000089,2000-03-29,287.38,290.5,23417.0625,3.12,289.0995,0.5158,0.7182,81,81,100.0,2020045131118,288.44
MOD11A2,LST_Night_1km,A2000097,2000-04-06,284.0,286.98,23177.6582,2.98,286.1439,0.428,0.6542,81,81,100.0,2020045131300,285.92
MOD11A2,LST_Night_1km,A2000105,2000-04-14,283.82,285.44,23064.2051,1.62,284.7433,0.1951,0.4417,81,81,100.0,2020045131451,284.32
MOD11A2,LST_Night_1km,A2000113,2000-04-22,280.24,282.78,22805.8574,2.54,281.5538,0.3102,0.5569,81,81,100.0,2020045131618,280.72
MOD11A2,LST_Night_1km,A2000121,2000-04-30,282.5,287.96,23130.7012,5.46,285.5642,2.4092,1.5522,81,81,100.0,2020045131755,285.42
MOD11A2,LST_Night_1km,A2000129,2000-05-08,282.14,284.26,22933.7383,2.12,283.1326,0.2323,0.482,81,81,100.0,2020045132053,282.94
MOD11A2,LST_Night_1km,A2000137,2000-05-16,278.18,281.8,22674.8184,3.62,279.936,0.4288,0.6548,81,81,100.0,2020045132247,279.42
MOD11A2,LST_Night_1km,A2000145,2000-05-24,276.12,279.34,22480.918,3.22,277.5422,0.361,0.6009,81,81,100.0,2020048135436,276.98
MOD11A2,LST_Night_1km,A2000153,2000-06-01,274.14,278.64,22348.0039,4.5,275.9013,0.9247,0.9616,81,81,100.0,2020051190823,275.4
MOD11A2,LST_Night_1km,A2000161,2000-06-09,276.26,280.0,22511.1387,3.74,277.9153,0.4749,0.6891,81,81,100.0,2020051191751,277.62
MOD11A2,LST_Night_1km,A2000169,2000-06-17,276.88,281.44,22533.918,4.56,278.1965,0.8114,0.9008,81,81,100.0,2020051192739,278.24
MOD11A2,LST_Night_1km,A2000177,2000-06-25,277.04,282.12,22664.8984,5.08,279.8136,2.311,1.5202,81,81,100.0,2020051193603,279.8
MOD11A2,LST_Night_1km,A2000185,2000-07-03,278.46,281.52,22674.5195,3.06,279.9323,0.4514,0.6718,81,81,100.0,2020051194601,279.4
MOD11A2,LST_Night_1km,A2000193,2000-07-11,275.46,280.06,22457.7246,4.6,277.2559,0.9904,0.9952,81,81,100.0,2020051195347,276.6
MOD11A2,LST_Night_1km,A2000201,2000-07-19,276.28,280.2,22528.5801,3.92,278.1306,0.706,0.8403,81,81,100.0,2020051200143,276.46
MOD11A2,LST_Night_1km,A2000209,2000-07-27,276.08,279.82,22482.6777,3.74,277.5639,0.801,0.895,81,81,100.0,2020052011909,276.72
MOD11A2,LST_Night_1km,A2000217,2000-08-04,279.26,282.68,20777.2363,3.42,280.7735,0.7575,0.8704,81,74,91.36,2020055170454,F
MOD11A2,LST_Night_1km,A2000225,2000-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2020055184254,F
MOD11A2,LST_Night_1km,A2000233,2000-08-20,276.68,280.32,22540.9805,3.64,278.2837,0.5793,0.7611,81,81,100.0,2020056003559,277.9
MOD11A2,LST_Night_1km,A2000241,2000-08-28,277.08,281.32,22593.1621,4.24,278.9279,0.9976,0.9988,81,81,100.0,2020056060618,278.24
MOD11A2,LST_Night_1km,A2000249,2000-09-05,279.5,282.48,22754.0195,2.98,280.9138,0.36,0.6,81,81,100.0,2020056162250,280.48
MOD11A2,LST_Night_1km,A2000257,2000-09-13,280.46,285.1,22888.8184,4.64,282.578,1.0047,1.0024,81,81,100.0,2020056220223,281.42
MOD11A2,LST_Night_1km,A2000265,2000-09-21,283.0,288.44,23067.9141,5.44,284.7891,1.4269,1.1945,81,81,100.0,2020057034120,283.54
MOD11A2,LST_Night_1km,A2000273,2000-09-29,282.74,287.62,23066.8633,4.88,284.7761,0.5592,0.7478,81,81,100.0,2020057095140,284.04
MOD11A2,LST_Night_1km,A2000281,2000-10-07,283.22,286.68,23090.1172,3.46,285.0632,0.886,0.9413,81,81,100.0,2020057155459,284.98
MOD11A2,LST_Night_1km,A2000289,2000-10-15,280.92,284.64,22869.4375,3.72,282.3387,0.593,0.7701,81,81,100.0,2020058220808,281.18
MOD11A2,LST_Night_1km,A2000297,2000-10-23,282.5,287.06,23123.2812,4.56,285.4726,2.2454,1.4985,81,81,100.0,2020059044018,286.08
MOD11A2,LST_Night_1km,A2000305,2000-10-31,278.68,286.48,20517.4785,7.8,284.965,1.5423,1.2419,81,72,88.89,2020059110417,284.7
MOD11A2,LST_Night_1km,A2000313,2000-11-08,282.56,285.52,23008.7617,2.96,284.0588,0.6801,0.8247,81,81,100.0,2020059190029,283.44
MOD11A2,LST_Night_1km,A2000321,2000-11-16,286.3,289.5,23320.4609,3.2,287.9069,0.7967,0.8926,81,81,100.0,2020060014909,288.16
MOD11A2,LST_Night_1km,A2000329,2000-11-24,285.84,291.1,23359.8594,5.26,288.3933,1.1762,1.0845,81,81,100.0,2020060091336,287.88
MOD11A2,LST_Night_1km,A2000337,2000-12-02,288.04,291.06,23488.8262,3.02,289.9855,0.4415,0.6645,81,81,100.0,2020060154110,289.98
MOD11A2,LST_Night_1km,A2000345,2000-12-10,290.1,292.8,23612.7578,2.7,291.5155,0.3117,0.5583,81,81,100.0,2020079233605,291.1
MOD11A2,LST_Night_1km,A2000353,2000-12-18,291.16,293.68,23678.6426,2.52,292.3289,0.1641,0.4051,81,81,100.0,2020080103754,292.04
MOD11A2,LST_Night_1km,A2000361,2000-12-26,285.08,290.88,7750.0,5.8,287.037,1.7999,1.3416,81,27,33.33,2020081205228,F
MOD11A2,LST_Night_1km,A2001001,2001-01-01,288.16,291.76,23491.2246,3.6,290.0151,0.8542,0.9243,81,81,100.0,2020082064555,289.98
MOD11A2,LST_Night_1km,A2001009,2001-01-09,288.58,291.3,23458.0176,2.72,289.6052,0.2678,0.5175,81,81,100.0,2020083010145,289.32
MOD11A2,LST_Night_1km,A2001017,2001-01-17,292.56,294.68,23786.3008,2.12,293.658,0.286,0.5348,81,81,100.0,2020083140325,293.78
MOD11A2,LST_Night_1km,A2001025,2001-01-25,288.98,292.84,10497.2988,3.86,291.5916,0.8046,0.897,81,36,44.44,2020084010101,291.14
MOD11A2,LST_Night_1km,A2001033,2001-02-02,289.44,292.48,23603.9414,3.04,291.4067,0.5975,0.773,81,81,100.0,2020084101718,291.6
MOD11A2,LST_Night_1km,A2001041,2001-02-10,282.26,291.2,23316.7754,8.94,287.8614,3.3151,1.8207,81,81,100.0,2020086023928,289.96
MOD11A2,LST_Night_1km,A2001049,2001-02-18,288.9,291.42,23456.459,2.52,289.5859,0.3485,0.5903,81,81,100.0,2020086102403,289.22
MOD11A2,LST_Night_1km,A2001057,2001-02-26,282.78,290.86,23064.7148,8.08,288.3089,3.4439,1.8558,81,80,98.77,2020086181728,286
MOD11A2,LST_Night_1km,A2001065,2001-03-06,288.22,291.76,23527.3398,3.54,290.461,0.9458,0.9725,81,81,100.0,2020087054743,291.06
MOD11A2,LST_Night_1km,A2001073,2001-03-14,283.44,289.22,23244.2188,5.78,286.9657,2.1738,1.4744,81,81,100.0,2020087135656,286.24
MOD11A2,LST_Night_1km,A2001081,2001-03-22,285.66,287.66,23223.4746,2.0,286.7096,0.241,0.4909,81,81,100.0,2020087232036,286.02
MOD11A2,LST_Night_1km,A2001089,2001-03-30,286.82,288.82,23311.9766,2.0,287.8022,0.1368,0.3699,81,81,100.0,2020088085252,287.42
MOD11A2,LST_Night_1km,A2001097,2001-04-07,284.18,286.94,23140.6621,2.76,285.6872,0.2478,0.4978,81,81,100.0,2020090160955,285.5
MOD11A2,LST_Night_1km,A2001105,2001-04-15,285.86,288.1,23265.0801,2.24,287.2232,0.1921,0.4383,81,81,100.0,2020091014438,287.02
MOD11A2,LST_Night_1km,A2001113,2001-04-23,284.72,286.56,23145.2383,1.84,285.7437,0.2208,0.4699,81,81,100.0,2020091085133,285.66
MOD11A2,LST_Night_1km,A2001121,2001-05-01,274.36,285.7,22778.3828,11.34,281.2146,9.6415,3.1051,81,81,100.0,2020091151721,284.66
MOD11A2,LST_Night_1km,A2001129,2001-05-09,281.54,283.4,22888.7598,1.86,282.5773,0.1844,0.4294,81,81,100.0,2020091221652,282.12
MOD11A2,LST_Night_1km,A2001137,2001-05-17,278.74,281.52,22671.1191,2.78,279.8904,0.3425,0.5852,81,81,100.0,2020092044108,279.22
MOD11A2,LST_Night_1km,A2001145,2001-05-25,275.84,280.1,22514.2383,4.26,277.9536,0.7638,0.8739,81,81,100.0,2020092110439,277.1
MOD11A2,LST_Night_1km,A2001153,2001-06-02,278.3,281.24,22659.0059,2.94,279.7408,0.288,0.5367,81,81,100.0,2020092210950,279.74
MOD11A2,LST_Night_1km,A2001161,2001-06-10,278.0,281.04,22672.3613,3.04,279.9057,0.3072,0.5542,81,81,100.0,2020094134337,279.96
MOD11A2,LST_Night_1km,A2001177,2001-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2020094155038,F
MOD11A2,LST_Night_1km,A2001185,2001-07-04,276.1,278.4,22449.3965,2.3,277.153,0.3785,0.6152,81,81,100.0,2020095032331,276.56
MOD11A2,LST_Night_1km,A2001193,2001-07-12,276.24,280.86,22532.4785,4.62,278.1787,0.852,0.9231,81,81,100.0,2020095135629,277.6
MOD11A2,LST_Night_1km,A2001201,2001-07-20,274.56,279.9,22435.8203,5.34,276.9854,0.8924,0.9447,81,81,100.0,2020096144530,277.38
MOD11A2,LST_Night_1km,A2001209,2001-07-28,276.02,279.84,22466.4395,3.82,277.3635,0.7472,0.8644,81,81,100.0,2020097144612,277.02
MOD11A2,LST_Night_1km,A2001217,2001-08-05,277.78,281.82,22636.2266,4.04,279.4596,0.6024,0.7761,81,81,100.0,2020098071240,278.82
MOD11A2,LST_Night_1km,A2001225,2001-08-13,279.94,282.38,22766.7676,2.44,281.0712,0.3118,0.5584,81,81,100.0,2020098183931,280.54
MOD11A2,LST_Night_1km,A2001233,2001-08-21,276.14,280.14,22527.7363,4.0,278.1202,0.7587,0.871,81,81,100.0,2020099095003,277.74
MOD11A2,LST_Night_1km,A2001241,2001-08-29,278.68,281.36,22685.7578,2.68,280.0711,0.3565,0.5971,81,81,100.0,2020099235746,279.38
MOD11A2,LST_Night_1km,A2001249,2001-09-06,280.6,283.8,22838.1816,3.2,281.9529,0.4901,0.7001,81,81,100.0,2020100091608,281.12
MOD11A2,LST_Night_1km,A2001257,2001-09-14,282.38,285.34,22988.1777,2.96,283.8047,0.3382,0.5815,81,81,100.0,2020101060534,283.12
MOD11A2,LST_Night_1km,A2001265,2001-09-22,282.5,285.06,22998.6152,2.56,283.9335,0.3203,0.566,81,81,100.0,2020102013020,283.2
MOD11A2,LST_Night_1km,A2001273,2001-09-30,281.18,283.4,22859.9414,2.22,282.2215,0.2213,0.4704,81,81,100.0,2020102104638,281.78
MOD11A2,LST_Night_1km,A2001281,2001-10-08,282.06,284.02,22931.4023,1.96,283.1037,0.2187,0.4677,81,81,100.0,2020102202810,282.7
MOD11A2,LST_Night_1km,A2001289,2001-10-16,280.18,282.52,22795.4004,2.34,281.4247,0.2681,0.5178,81,81,100.0,2020103051958,280.78
MOD11A2,LST_Night_1km,A2001297,2001-10-24,283.72,287.4,23156.0859,3.68,285.8776,0.6775,0.8231,81,81,100.0,2020103155346,285.22
MOD11A2,LST_Night_1km,A2001305,2001-11-01,284.2,287.4,12570.2207,3.2,285.6868,0.4694,0.6852,81,44,54.32,2020104014456,F
MOD11A2,LST_Night_1km,A2001313,2001-11-09,280.48,285.22,22956.4961,4.74,283.4135,1.2546,1.1201,81,81,100.0,2020104145758,283.28
MOD11A2,LST_Night_1km,A2001321,2001-11-17,282.44,286.8,23063.9023,4.36,284.7395,0.8172,0.904,81,81,100.0,2020105110734,284.82
MOD11A2,LST_Night_1km,A2001329,2001-11-25,286.5,289.06,23277.6445,2.56,287.3783,0.155,0.3937,81,81,100.0,2020106062840,286.98
MOD11A2,LST_Night_1km,A2001337,2001-12-03,288.7,291.62,23477.5781,2.92,289.8466,0.5772,0.7598,81,81,100.0,2020107071402,289.64
MOD11A2,LST_Night_1km,A2001345,2001-12-11,284.76,292.22,23430.2617,7.46,289.2625,3.1852,1.7847,81,81,100.0,2020108010208,288.96
MOD11A2,LST_Night_1km,A2001353,2001-12-19,288.96,291.58,23513.9648,2.62,290.2959,0.3114,0.558,81,81,100.0,2020108104230,290.14
MOD11A2,LST_Night_1km,A2001361,2001-12-27,284.24,289.6,23198.7422,5.36,286.4042,1.8076,1.3445,81,81,100.0,2020109102453,284.96
MOD11A2,LST_Night_1km,A2002001,2002-01-01,289.42,292.48,23572.7793,3.06,291.022,0.348,0.5899,81,81,100.0,2020109144753,290.84
MOD11A2,LST_Night_1km,A2002009,2002-01-09,286.6,289.5,23354.3223,2.9,288.325,0.29,0.5385,81,81,100.0,2020109222016,288.22
MOD11A2,LST_Night_1km,A2002017,2002-01-17,289.88,293.46,23639.1543,3.58,291.8414,0.5453,0.7384,81,81,100.0,2020110054011,291.34
MOD11A2,LST_Night_1km,A2002025,2002-01-25,288.82,292.64,23500.334,3.82,290.1276,0.8267,0.9092,81,81,100.0,2020110121045,291.56
MOD11A2,LST_Night_1km,A2002033,2002-02-02,288.2,291.92,16570.9824,3.72,290.719,0.6281,0.7925,81,57,70.37,2020110171347,291.08
MOD11A2,LST_Night_1km,A2002041,2002-02-10,284.04,287.82,23216.5039,3.78,286.6235,0.6855,0.828,81,81,100.0,2020110223856,286.98
MOD11A2,LST_Night_1km,A2002049,2002-02-18,285.02,291.92,22549.375,6.9,289.0945,1.9968,1.4131,81,78,96.3,2020111030817,290.88
MOD11A2,LST_Night_1km,A2002057,2002-02-26,283.08,290.6,13538.3574,7.52,288.0502,6.2701,2.504,81,47,58.02,2020111074146,F
MOD11A2,LST_Night_1km,A2002065,2002-03-06,286.34,289.84,23354.6211,3.5,288.3286,0.7365,0.8582,81,81,100.0,2020111120517,287.9
MOD11A2,LST_Night_1km,A2002073,2002-03-14,289.38,291.22,23527.6152,1.84,290.4644,0.1115,0.334,81,81,100.0,2020113185423,290.28
MOD11A2,LST_Night_1km,A2002081,2002-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2020113222521,F
MOD11A2,LST_Night_1km,A2002089,2002-03-30,284.2,286.66,23144.3555,2.46,285.7328,0.4677,0.6839,81,81,100.0,2020115013218,286.02
MOD11A2,LST_Night_1km,A2002097,2002-04-07,287.58,289.5,23361.8594,1.92,288.418,0.1246,0.353,81,81,100.0,2020115114646,288.16
MOD11A2,LST_Night_1km,A2002105,2002-04-15,285.5,288.46,23273.7383,2.96,287.3301,0.3696,0.608,81,81,100.0,2020115222053,286.68
MOD11A2,LST_Night_1km,A2002113,2002-04-23,284.62,288.24,23236.0742,3.62,286.8651,0.5432,0.737,81,81,100.0,2020116063636,285.94
MOD11A2,LST_Night_1km,A2002121,2002-05-01,283.02,285.92,23043.0918,2.9,284.4826,0.3083,0.5553,81,81,100.0,2020116125425,284.1
MOD11A2,LST_Night_1km,A2002129,2002-05-09,281.14,284.6,22889.7832,3.46,282.5899,0.6569,0.8105,81,81,100.0,2020116183858,281.72
MOD11A2,LST_Night_1km,A2002137,2002-05-17,278.14,281.04,22637.125,2.9,279.4707,0.3372,0.5807,81,81,100.0,2020116230835,278.82
MOD11A2,LST_Night_1km,A2002145,2002-05-25,278.84,282.08,22688.0996,3.24,280.1,0.3047,0.552,81,81,100.0,2020117035113,280.08
MOD11A2,LST_Night_1km,A2002153,2002-06-02,279.28,281.98,22702.9785,2.7,280.2837,0.2751,0.5245,81,81,100.0,2020117082150,279.86
MOD11A2,LST_Night_1km,A2002161,2002-06-10,280.98,285.56,22872.7676,4.58,282.3799,0.8459,0.9197,81,81,100.0,2020117130149,282.12
MOD11A2,LST_Night_1km,A2002169,2002-06-18,274.6,279.94,22441.9844,5.34,277.0615,0.9474,0.9733,81,81,100.0,2020117173635,277.16
MOD11A2,LST_Night_1km,A2002177,2002-06-26,275.24,279.46,22458.9824,4.22,277.2714,1.1012,1.0494,81,81,100.0,2020120200716,276.74
MOD11A2,LST_Night_1km,A2002185,2002-07-04,277.06,281.38,22619.6426,4.32,279.2549,1.0028,1.0014,81,81,100.0,2020153201124,279.28
MOD11A2,LST_Night_1km,A2002193,2002-07-12,274.18,280.0,22367.8398,5.82,276.1462,1.4533,1.2055,81,81,100.0,2020153205318,275.28
MOD11A2,LST_Night_1km,A2002201,2002-07-20,275.46,279.66,22465.7207,4.2,277.3546,0.7031,0.8385,81,81,100.0,2020153212036,277
MOD11A2,LST_Night_1km,A2002209,2002-07-28,275.34,281.1,22536.6211,5.76,278.2299,0.7685,0.8766,81,81,100.0,2020128180307,277.74
MOD11A2,LST_Night_1km,A2002217,2002-08-05,278.56,283.18,22698.5273,4.62,280.2287,0.9206,0.9595,81,81,100.0,2020153201301,279.4
MOD11A2,LST_Night_1km,A2002225,2002-08-13,276.12,280.24,22509.877,4.12,277.8997,0.8988,0.948,81,81,100.0,2020153205333,277.16
MOD11A2,LST_Night_1km,A2002233,2002-08-21,276.86,279.96,22544.2227,3.1,278.3237,0.469,0.6849,81,81,100.0,2020153212039,277.86
MOD11A2,LST_Night_1km,A2002241,2002-08-29,281.74,287.64,23042.2031,5.9,284.4716,3.3659,1.8346,81,81,100.0,2020128233259,282.6
MOD11A2,LST_Night_1km,A2002249,2002-09-06,280.78,283.16,22822.877,2.38,281.7639,0.3264,0.5713,81,81,100.0,2020153201353,281.22
MOD11A2,LST_Night_1km,A2002257,2002-09-14,280.38,283.54,22816.7188,3.16,281.6879,0.4207,0.6486,81,81,100.0,2020153210657,281.18
MOD11A2,LST_Night_1km,A2002265,2002-09-22,281.12,284.42,22894.0371,3.3,282.6424,0.5136,0.7167,81,81,100.0,2020153213400,282.12
MOD11A2,LST_Night_1km,A2002273,2002-09-30,282.72,285.56,23013.1406,2.84,284.1129,0.3649,0.604,81,81,100.0,2020130131432,283.56
MOD11A2,LST_Night_1km,A2002281,2002-10-08,283.9,286.4,23102.9609,2.5,285.2217,0.2106,0.4589,81,81,100.0,2020153201502,285.3
MOD11A2,LST_Night_1km,A2002289,2002-10-16,283.74,287.0,23103.377,3.26,285.2269,0.6007,0.775,81,81,100.0,2020153210817,284.7
MOD11A2,LST_Night_1km,A2002297,2002-10-24,282.18,286.34,23017.6797,4.16,284.1689,0.8559,0.9251,81,81,100.0,2020153213407,283.06
MOD11A2,LST_Night_1km,A2002305,2002-11-01,284.02,288.16,23170.9414,4.14,286.061,0.816,0.9033,81,81,100.0,2020131231138,285.24
MOD11A2,LST_Night_1km,A2002313,2002-11-09,279.0,284.12,13551.6602,5.12,282.3263,0.8535,0.9239,81,48,59.26,2020153201613,F
MOD11A2,LST_Night_1km,A2002321,2002-11-17,286.3,291.32,22481.0859,5.02,288.2191,1.7216,1.3121,81,78,96.3,2020153210919,290.02
MOD11A2,LST_Night_1km,A2002329,2002-11-25,287.34,289.94,19656.8418,2.6,289.0712,0.3021,0.5497,81,68,83.95,2020153213418,289.12
MOD11A2,LST_Night_1km,A2002337,2002-12-03,285.12,288.76,23273.1797,3.64,287.3232,0.4872,0.698,81,81,100.0,2020132181416,286.92
MOD11A2,LST_Night_1km,A2002345,2002-12-11,286.38,290.0,23395.7559,3.62,288.8365,0.8851,0.9408,81,81,100.0,2020153201734,289.6
MOD11A2,LST_Night_1km,A2002353,2002-12-19,288.28,293.56,23582.6152,5.28,291.1434,1.1721,1.0827,81,81,100.0,2020153211030,292.18
MOD11A2,LST_Night_1km,A2002361,2002-12-27,289.06,291.22,23506.8047,2.16,290.2075,0.1889,0.4346,81,81,100.0,2020133141115,290.32
MOD11A2,LST_Night_1km,A2003001,2003-01-01,287.92,292.46,23531.498,4.54,290.5123,1.2655,1.125,81,81,100.0,2020153201842,291
MOD11A2,LST_Night_1km,A2003009,2003-01-09,278.2,288.22,23025.8672,10.02,284.27,7.4408,2.7278,81,81,100.0,2020153211048,283.82
MOD11A2,LST_Night_1km,A2003017,2003-01-17,290.78,293.86,23678.3594,3.08,292.3254,0.4591,0.6776,81,81,100.0,2020153213426,292.04
MOD11A2,LST_Night_1km,A2003025,2003-01-25,291.4,294.46,23733.9004,3.06,293.0111,0.6929,0.8324,81,81,100.0,2020135112041,293.22
MOD11A2,LST_Night_1km,A2003033,2003-02-02,288.14,291.12,23469.1602,2.98,289.7427,0.5752,0.7584,81,81,100.0,2020153201952,290.12
MOD11A2,LST_Night_1km,A2003041,2003-02-10,292.02,294.52,23738.4414,2.5,293.0672,0.2301,0.4797,81,81,100.0,2020153211150,292.94
MOD11A2,LST_Night_1km,A2003049,2003-02-18,287.06,292.5,23519.541,5.44,290.3647,1.2284,1.1083,81,81,100.0,2020153213414,290.76
MOD11A2,LST_Night_1km,A2003057,2003-02-26,285.86,289.58,23319.1992,3.72,287.8914,0.566,0.7523,81,81,100.0,2020136181446,288.06
MOD11A2,LST_Night_1km,A2003065,2003-03-06,287.18,290.42,23384.6211,3.24,288.699,0.9604,0.98,81,81,100.0,2020153202059,287.82
MOD11A2,LST_Night_1km,A2003073,2003-03-14,287.2,289.72,23364.8398,2.52,288.4548,0.3306,0.575,81,81,100.0,2020153211330,288.24
MOD11A2,LST_Night_1km,A2003081,2003-03-22,285.22,288.84,23268.043,3.62,287.2598,0.7046,0.8394,81,81,100.0,2020153213424,285.68
MOD11A2,LST_Night_1km,A2003089,2003-03-30,284.22,286.68,23099.3223,2.46,285.1768,0.3261,0.571,81,81,100.0,2020137231249,284.62
MOD11A2,LST_Night_1km,A2003097,2003-04-07,283.58,286.5,23057.084,2.92,284.6554,0.4131,0.6427,81,81,100.0,2020153202220,283.6
MOD11A2,LST_Night_1km,A2003105,2003-04-15,282.0,285.82,23022.918,3.82,284.2336,0.5952,0.7715,81,81,100.0,2020138141537,284.88
MOD11A2,LST_Night_1km,A2003113,2003-04-23,282.74,287.52,23199.1406,4.78,286.4091,0.315,0.5613,81,81,100.0,2020138220911,286.3
MOD11A2,LST_Night_1km,A2003121,2003-05-01,283.48,286.1,23097.2422,2.62,285.1511,0.2944,0.5426,81,81,100.0,2020139051514,285.06
MOD11A2,LST_Night_1km,A2003129,2003-05-09,279.64,283.9,22815.2988,4.26,281.6703,1.2221,1.1055,81,81,100.0,2020139114939,281.54
MOD11A2,LST_Night_1km,A2003137,2003-05-17,283.64,285.3,23052.9707,1.66,284.6046,0.1327,0.3643,81,81,100.0,2020139203023,284.48
MOD11A2,LST_Night_1km,A2003145,2003-05-25,279.76,283.26,22815.1016,3.5,281.6679,0.4476,0.669,81,81,100.0,2020140062116,281.42
MOD11A2,LST_Night_1km,A2003153,2003-06-02,279.7,282.06,22752.4961,2.36,280.895,0.2389,0.4888,81,81,100.0,2020140151515,281.12
MOD11A2,LST_Night_1km,A2003161,2003-06-10,277.9,280.78,22593.1758,2.88,278.9281,0.4627,0.6802,81,81,100.0,2020141005856,278.3
MOD11A2,LST_Night_1km,A2003169,2003-06-18,277.36,280.38,22553.8203,3.02,278.4422,0.2715,0.5211,81,81,100.0,2020141101207,277.88
MOD11A2,LST_Night_1km,A2003177,2003-06-26,278.62,281.18,22690.9531,2.56,280.1352,0.3718,0.6098,81,81,100.0,2020141180902,279.46
MOD11A2,LST_Night_1km,A2003185,2003-07-04,276.98,280.16,22526.8203,3.18,278.1089,0.5008,0.7077,81,81,100.0,2020142011428,277.6
MOD11A2,LST_Night_1km,A2003193,2003-07-12,277.68,280.68,22570.6797,3.0,278.6504,0.4148,0.644,81,81,100.0,2020142093424,278.12
MOD11A2,LST_Night_1km,A2003201,2003-07-20,276.74,280.4,22620.6406,3.66,279.2672,0.5118,0.7154,81,81,100.0,2020142172118,278.76
MOD11A2,LST_Night_1km,A2003209,2003-07-28,275.32,279.38,22431.6641,4.06,276.9341,0.73,0.8544,81,81,100.0,2020143011816,276.42
MOD11A2,LST_Night_1km,A2003217,2003-08-05,276.7,280.1,22505.3027,3.4,277.8432,0.5235,0.7235,81,81,100.0,2020143115704,277.2
MOD11A2,LST_Night_1km,A2003225,2003-08-13,276.52,280.36,22525.918,3.84,278.0977,1.212,1.1009,81,81,100.0,2020143200024,277.1
MOD11A2,LST_Night_1km,A2003233,2003-08-21,277.02,281.26,22564.7637,4.24,278.5773,0.928,0.9633,81,81,100.0,2020144025857,277.76
MOD11A2,LST_Night_1km,A2003241,2003-08-29,276.8,281.86,22667.1016,5.06,279.8408,0.8368,0.9148,81,81,100.0,2020144111900,279.94
MOD11A2,LST_Night_1km,A2003249,2003-09-06,279.36,281.54,22718.6582,2.18,280.4773,0.1899,0.4357,81,81,100.0,2020144175128,280.3
MOD11A2,LST_Night_1km,A2003257,2003-09-14,282.28,285.14,22980.9375,2.86,283.7153,0.4425,0.6652,81,81,100.0,2020145001214,283.88
MOD11A2,LST_Night_1km,A2003265,2003-09-22,280.12,288.12,22852.4414,8.0,282.1289,2.3482,1.5324,81,81,100.0,2020145061829,281.06
MOD11A2,LST_Night_1km,A2003273,2003-09-30,281.08,282.78,22847.0215,1.7,282.062,0.155,0.3937,81,81,100.0,2020145132032,281.76
MOD11A2,LST_Night_1km,A2003281,2003-10-08,279.52,281.58,22722.4375,2.06,280.5239,0.1764,0.42,81,81,100.0,2020145202446,280.48
MOD11A2,LST_Night_1km,A2003289,2003-10-16,278.18,287.66,22290.4551,9.48,285.7751,2.9593,1.7203,81,78,96.3,2020147130711,F
MOD11A2,LST_Night_1km,A2003297,2003-10-24,283.62,285.28,23047.7402,1.66,284.54,0.1619,0.4024,81,81,100.0,2020147170727,284.26
MOD11A2,LST_Night_1km,A2003305,2003-11-01,282.94,286.9,23048.5977,3.96,284.5506,0.6853,0.8279,81,81,100.0,2020147210543,284.34
MOD11A2,LST_Night_1km,A2003313,2003-11-09,287.76,291.62,23474.3965,3.86,289.8074,0.5665,0.7526,81,81,100.0,2020148010220,289.5
MOD11A2,LST_Night_1km,A2003321,2003-11-17,289.16,290.82,23493.959,1.66,290.0489,0.1192,0.3453,81,81,100.0,2020148045921,289.66
MOD11A2,LST_Night_1km,A2003329,2003-11-25,284.56,287.56,23237.416,3.0,286.8817,0.1682,0.4101,81,81,100.0,2020148090355,286.54
MOD11A2,LST_Night_1km,A2003337,2003-12-03,275.86,291.96,21609.9434,16.1,284.3414,18.7047,4.3249,81,76,93.83,2020148125926,280.42
MOD11A2,LST_Night_1km,A2003345,2003-12-11,287.52,289.84,23424.125,2.32,289.1867,0.1292,0.3595,81,81,100.0,2020168001254,289.54
MOD11A2,LST_Night_1km,A2003353,2003-12-19,290.36,297.18,23733.8223,6.82,293.0102,1.811,1.3457,81,81,100.0,2020168003710,292.5
MOD11A2,LST_Night_1km,A2003361,2003-12-27,286.32,292.3,7261.6406,5.98,290.4656,5.0115,2.2386,81,25,30.86,2020168004945,F
