product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Fpar_500m,A2020201,2020-07-19,0.06,0.91,132.73,0.85,0.7901,0.0485,0.2203,289,168,58.13,2020340180924,F
MOD15A2H,Lai_500m,A2020201,2020-07-19,0.1,6.9,740.4,6.8,4.4071,2.9644,1.7217,289,168,58.13,2020340180924,F
MOD15A2H,Fpar_500m,A2020209,2020-07-27,0.19,0.9,91.5,0.71,0.7205,0.014,0.1185,289,127,43.94,2020341065431,F
MOD15A2H,Lai_500m,A2020209,2020-07-27,0.4,6.1,358.0,5.7,2.8189,1.3658,1.1687,289,127,43.94,2020341065431,F
MOD15A2H,Fpar_500m,A2020217,2020-08-04,0.27,0.91,167.54,0.64,0.8253,0.0166,0.1288,289,203,70.24,2020342065927,0.89
MOD15A2H,Lai_500m,A2020217,2020-08-04,0.6,6.9,933.3998,6.3,4.598,2.376,1.5414,289,203,70.24,2020342065927,5.8
MOD15A2H,Fpar_500m,A2020225,2020-08-12,0.06,0.91,151.0,0.85,0.8032,0.0283,0.1683,289,188,65.05,2020343015653,0.06
MOD15A2H,Lai_500m,A2020225,2020-08-12,0.1,6.9,831.7002,6.8,4.4239,3.1513,1.7752,289,188,65.05,2020343015653,0.1
MOD15A2H,Fpar_500m,A2020233,2020-08-20,0.11,0.91,109.16,0.8,0.7043,0.0539,0.2322,289,155,53.63,2020345015720,0.68
MOD15A2H,Lai_500m,A2020233,2020-08-20,0.2,6.7,579.7003,6.5,3.74,4.399,2.0974,289,155,53.63,2020345015720,2.6
MOD15A2H,Fpar_500m,A2020241,2020-08-28,0.13,0.9,96.75,0.77,0.722,0.0431,0.2075,289,134,46.37,2020345170455,F
MOD15A2H,Lai_500m,A2020241,2020-08-28,0.3,6.6,538.2002,6.3,4.0164,4.4888,2.1187,289,134,46.37,2020345170455,F
MOD15A2H,Fpar_500m,A2020249,2020-09-05,0.11,0.9,193.6399,0.79,0.8645,0.01,0.1,289,224,77.51,2020346145133,0.88
MOD15A2H,Lai_500m,A2020249,2020-09-05,0.2,6.8,1256.5994,6.6,5.6098,1.317,1.1476,289,224,77.51,2020346145133,5.3
MOD15A2H,Fpar_500m,A2020257,2020-09-13,0.32,0.9,28.66,0.58,0.699,0.0292,0.171,289,41,14.19,2020347022926,F
MOD15A2H,Lai_500m,A2020257,2020-09-13,0.8,6.6,139.7,5.8,3.4073,3.2582,1.8051,289,41,14.19,2020347022926,F
MOD15A2H,Fpar_500m,A2020265,2020-09-21,0.58,0.9,241.0598,0.32,0.8895,0.0009,0.0297,289,271,93.77,2020347110520,0.89
MOD15A2H,Lai_500m,A2020265,2020-09-21,2.0,6.9,1695.3979,4.9,6.2561,0.2836,0.5326,289,271,93.77,2020347110520,6.3
MOD15A2H,Fpar_500m,A2020273,2020-09-29,0.04,0.9,139.48,0.86,0.8205,0.0292,0.1709,289,170,58.82,2020350004037,F
MOD15A2H,Lai_500m,A2020273,2020-09-29,0.1,6.6,894.1997,6.5,5.26,2.7217,1.6498,289,170,58.82,2020350004037,F
MOD15A2H,Fpar_500m,A2020281,2020-10-07,0.13,0.9,195.38,0.77,0.8314,0.0164,0.1282,289,235,81.31,2020348061153,0.47
MOD15A2H,Lai_500m,A2020281,2020-10-07,0.3,6.8,1259.6993,6.5,5.3604,2.3494,1.5328,289,235,81.31,2020348061153,1.6
MOD15A2H,Fpar_500m,A2020289,2020-10-15,0.57,0.9,252.9795,0.33,0.8908,0.0011,0.0326,289,284,98.27,2020349223610,0.9
MOD15A2H,Lai_500m,A2020289,2020-10-15,1.9,6.6,1807.9978,4.7,6.3662,0.3741,0.6116,289,284,98.27,2020349223610,6.6
MOD15A2H,Fpar_500m,A2020297,2020-10-23,0.6,0.9,257.9594,0.3,0.8957,0.0007,0.0274,289,288,99.65,2020353005451,0.9
MOD15A2H,Lai_500m,A2020297,2020-10-23,2.0,6.6,1865.7966,4.6,6.4785,0.2125,0.4609,289,288,99.65,2020353005451,6.5
MOD15A2H,Fpar_500m,A2020305,2020-10-31,0.59,0.9,256.3896,0.31,0.8902,0.0008,0.0288,289,288,99.65,2020353071918,0.9
MOD15A2H,Lai_500m,A2020305,2020-10-31,2.2,6.8,1810.2965,4.6,6.2858,0.1961,0.4428,289,288,99.65,2020353071918,6.6
MOD15A2H,Fpar_500m,A2020313,2020-11-08,0.38,0.9,173.6699,0.52,0.8861,0.0037,0.0606,289,196,67.82,2020353143439,0.89
MOD15A2H,Lai_500m,A2020313,2020-11-08,1.0,6.6,1227.1991,5.6,6.2612,0.4537,0.6736,289,196,67.82,2020353143439,6.4
MOD15A2H,Fpar_500m,A2020321,2020-11-16,0.19,0.89,147.37,0.7,0.7881,0.0187,0.1367,289,187,64.71,2020354011450,F
MOD15A2H,Lai_500m,A2020321,2020-11-16,0.5,6.6,851.7999,6.1,4.5551,2.065,1.437,289,187,64.71,2020354011450,F
MOD15A2H,Fpar_500m,A2020329,2020-11-24,0.56,0.9,237.4001,0.34,0.8858,0.0006,0.0245,289,268,92.73,2020357152237,0.89
MOD15A2H,Lai_500m,A2020329,2020-11-24,2.3,6.6,1630.5994,4.3,6.0843,0.1256,0.3544,289,268,92.73,2020357152237,6.2
MOD15A2H,Fpar_500m,A2020337,2020-12-02,0.05,0.9,95.79,0.85,0.6606,0.0204,0.1429,289,145,50.17,2020363144127,0.66
MOD15A2H,Lai_500m,A2020337,2020-12-02,0.1,6.6,425.7,6.5,2.9359,1.8125,1.3463,289,145,50.17,2020363144127,2.6
MOD15A2H,Fpar_500m,A2020345,2020-12-10,0.05,0.9,28.31,0.85,0.5551,0.1158,0.3402,289,51,17.65,2021011220704,F
MOD15A2H,Lai_500m,A2020345,2020-12-10,0.1,6.6,158.8,6.5,3.1137,6.0886,2.4675,289,51,17.65,2021011220704,F
MOD15A2H,Fpar_500m,A2020353,2020-12-18,0.04,0.9,131.42,0.86,0.7181,0.0591,0.243,289,183,63.32,2021006090936,F
MOD15A2H,Lai_500m,A2020353,2020-12-18,0.1,6.8,750.2998,6.7,4.1,3.8174,1.9538,289,183,63.32,2021006090936,F
MOD15A2H,Fpar_500m,A2020361,2020-12-26,0.05,0.9,11.09,0.85,0.5545,0.1563,0.3953,289,20,6.92,2021012074649,F
MOD15A2H,Lai_500m,A2020361,2020-12-26,0.1,6.6,73.4,6.5,3.67,9.2691,3.0445,289,20,6.92,2021012074649,F
MOD15A2H,Fpar_500m,A2021001,2021-01-01,0.05,0.87,13.9,0.82,0.2014,0.04,0.2,289,69,23.88,2021020153359,F
MOD15A2H,Lai_500m,A2021001,2021-01-01,0.1,5.1,43.1,5.0,0.6246,0.8369,0.9148,289,69,23.88,2021020153359,F
MOD15A2H,Fpar_500m,A2021009,2021-01-09,0.05,0.89,69.05,0.84,0.4289,0.0566,0.238,289,161,55.71,2021026175005,F
MOD15A2H,Lai_500m,A2021009,2021-01-09,0.1,6.0,269.3002,5.9,1.6727,2.8376,1.6845,289,161,55.71,2021026175005,F
MOD15A2H,Fpar_500m,A2021017,2021-01-17,0.05,0.9,117.9901,0.85,0.7866,0.0602,0.2453,289,150,51.9,2021033210034,F
MOD15A2H,Lai_500m,A2021017,2021-01-17,0.1,6.6,804.7994,6.5,5.3653,4.6689,2.1608,289,150,51.9,2021033210034,F
MOD15A2H,Fpar_500m,A2021025,2021-01-25,0.58,0.9,198.2398,0.32,0.893,0.0012,0.0347,289,222,76.82,2021034043320,0.9
MOD15A2H,Lai_500m,A2021025,2021-01-25,1.8,6.6,1419.2981,4.8,6.3932,0.401,0.6332,289,222,76.82,2021034043320,6.6
MOD15A2H,Fpar_500m,A2021033,2021-02-02,0.04,0.84,60.52,0.8,0.6239,0.0544,0.2332,289,97,33.56,2021042043541,F
MOD15A2H,Lai_500m,A2021033,2021-02-02,0.1,4.5,268.5,4.4,2.768,1.7345,1.317,289,97,33.56,2021042043541,F
MOD15A2H,Fpar_500m,A2021041,2021-02-10,0.05,0.9,56.54,0.85,0.7745,0.056,0.2367,289,73,25.26,2021050033507,F
MOD15A2H,Lai_500m,A2021041,2021-02-10,0.1,6.6,340.8001,6.5,4.6685,3.2389,1.7997,289,73,25.26,2021050033507,F
MOD15A2H,Fpar_500m,A2021049,2021-02-18,0.24,0.9,123.1301,0.66,0.8551,0.0132,0.1147,289,144,49.83,2021062070832,0.9
MOD15A2H,Lai_500m,A2021049,2021-02-18,0.6,6.6,830.4998,6.0,5.7674,2.1872,1.4789,289,144,49.83,2021062070832,6.6
MOD15A2H,Fpar_500m,A2021057,2021-02-26,0.05,0.12,2.94,0.07,0.06,0.0005,0.0216,289,49,16.96,2021068150036,F
MOD15A2H,Lai_500m,A2021057,2021-02-26,0.1,0.3,6.4,0.2,0.1306,0.0046,0.0676,289,49,16.96,2021068150036,F
MOD15A2H,Fpar_500m,A2021065,2021-03-06,0.05,0.9,81.67,0.85,0.638,0.0611,0.2471,289,128,44.29,2021075153908,0.5
MOD15A2H,Lai_500m,A2021065,2021-03-06,0.1,6.6,416.5001,6.5,3.2539,4.9655,2.2283,289,128,44.29,2021075153908,1.5
MOD15A2H,Fpar_500m,A2021073,2021-03-14,0.21,0.9,133.07,0.69,0.7737,0.0284,0.1686,289,172,59.52,2021082171658,F
MOD15A2H,Lai_500m,A2021073,2021-03-14,0.5,6.6,753.7999,6.1,4.3826,3.3345,1.8261,289,172,59.52,2021082171658,F
MOD15A2H,Fpar_500m,A2021081,2021-03-22,0.35,0.91,218.8797,0.56,0.879,0.0049,0.0699,289,249,86.16,2021090062153,0.9
MOD15A2H,Lai_500m,A2021081,2021-03-22,0.8,6.9,1452.4005,6.1,5.8329,1.1998,1.0954,289,249,86.16,2021090062153,6.3
MOD15A2H,Fpar_500m,A2021089,2021-03-30,0.05,0.9,56.58,0.85,0.5658,0.0708,0.2661,289,100,34.6,2021098051900,0.26
MOD15A2H,Lai_500m,A2021089,2021-03-30,0.1,6.6,248.8,6.5,2.488,3.2503,1.8028,289,100,34.6,2021098051900,0.6
MOD15A2H,Fpar_500m,A2021097,2021-04-07,0.11,0.91,199.62,0.8,0.8387,0.0176,0.1327,289,238,82.35,2021107045714,0.88
MOD15A2H,Lai_500m,A2021097,2021-04-07,0.2,6.9,1185.3998,6.7,4.9807,1.7652,1.3286,289,238,82.35,2021107045714,5.1
MOD15A2H,Fpar_500m,A2021105,2021-04-15,0.14,0.91,40.12,0.77,0.757,0.065,0.255,289,53,18.34,2021114055009,F
MOD15A2H,Lai_500m,A2021105,2021-04-15,0.3,6.9,241.4,6.6,4.5547,4.7425,2.1777,289,53,18.34,2021114055009,F
MOD15A2H,Fpar_500m,A2021113,2021-04-23,0.05,0.86,21.46,0.81,0.4471,0.0806,0.2839,289,48,16.61,2021122071108,F
MOD15A2H,Lai_500m,A2021113,2021-04-23,0.1,5.0,83.7,4.9,1.7437,2.2945,1.5148,289,48,16.61,2021122071108,F
MOD15A2H,Fpar_500m,A2021121,2021-05-01,0.06,0.91,154.17,0.85,0.803,0.0284,0.1685,289,192,66.44,2021133165431,F
MOD15A2H,Lai_500m,A2021121,2021-05-01,0.1,6.9,831.2001,6.8,4.3292,2.1513,1.4667,289,192,66.44,2021133165431,F
MOD15A2H,Fpar_500m,A2021129,2021-05-09,0.19,0.91,136.27,0.72,0.7877,0.0189,0.1375,289,173,59.86,2021138055851,0.79
MOD15A2H,Lai_500m,A2021129,2021-05-09,0.3,6.9,668.1,6.6,3.8618,2.5522,1.5976,289,173,59.86,2021138055851,3.1
MOD15A2H,Fpar_500m,A2021137,2021-05-17,0.06,0.91,37.99,0.85,0.7306,0.0781,0.2794,289,52,17.99,2021146130143,F
MOD15A2H,Lai_500m,A2021137,2021-05-17,0.1,6.8,220.5,6.7,4.2404,5.0582,2.249,289,52,17.99,2021146130143,F
MOD15A2H,Fpar_500m,A2021145,2021-05-25,0.06,0.9,125.09,0.84,0.7148,0.0475,0.218,289,175,60.55,2021154060923,0.74
MOD15A2H,Lai_500m,A2021145,2021-05-25,0.1,6.1,542.7999,6.0,3.1017,2.1037,1.4504,289,175,60.55,2021154060923,2.7
MOD15A2H,Fpar_500m,A2021153,2021-06-02,0.31,0.91,132.0799,0.6,0.8103,0.0164,0.128,289,163,56.4,2021162060840,F
MOD15A2H,Lai_500m,A2021153,2021-06-02,0.7,6.7,695.7001,6.0,4.2681,2.4519,1.5658,289,163,56.4,2021162060840,F
MOD15A2H,Fpar_500m,A2021161,2021-06-10,0.06,0.9,98.14,0.84,0.6768,0.0444,0.2106,289,145,50.17,2021170043809,0.79
MOD15A2H,Lai_500m,A2021161,2021-06-10,0.1,6.4,406.2002,6.3,2.8014,2.3614,1.5367,289,145,50.17,2021170043809,3.2
MOD15A2H,Fpar_500m,A2021169,2021-06-18,0.09,0.9,53.98,0.81,0.7395,0.0617,0.2485,289,73,25.26,2021178064745,F
MOD15A2H,Lai_500m,A2021169,2021-06-18,0.2,6.9,303.7,6.7,4.1603,5.1068,2.2598,289,73,25.26,2021178064745,F
MOD15A2H,Fpar_500m,A2021177,2021-06-26,0.06,0.9,61.19,0.84,0.6441,0.0783,0.2798,289,95,32.87,2021188185346,F
MOD15A2H,Lai_500m,A2021177,2021-06-26,0.1,6.8,286.0,6.7,3.0105,4.0919,2.0228,289,95,32.87,2021188185346,F
MOD15A2H,Fpar_500m,A2021185,2021-07-04,0.06,0.91,18.65,0.85,0.746,0.0616,0.2482,289,25,8.65,2021194054320,F
MOD15A2H,Lai_500m,A2021185,2021-07-04,0.1,6.7,96.9,6.6,3.876,3.8538,1.9631,289,25,8.65,2021194054320,F
MOD15A2H,Fpar_500m,A2021193,2021-07-12,0.49,0.91,213.0001,0.42,0.8589,0.0031,0.0556,289,248,85.81,2021202220340,0.87
MOD15A2H,Lai_500m,A2021193,2021-07-12,1.2,6.9,1188.0006,5.7,4.7903,1.137,1.0663,289,248,85.81,2021202220340,4.6
MOD15A2H,Fpar_500m,A2021201,2021-07-20,0.06,0.91,107.86,0.85,0.765,0.0441,0.2099,289,141,48.79,2021214024533,F
MOD15A2H,Lai_500m,A2021201,2021-07-20,0.1,6.7,559.6001,6.6,3.9688,3.3865,1.8403,289,141,48.79,2021214024533,F
MOD15A2H,Fpar_500m,A2021209,2021-07-28,0.06,0.91,142.08,0.85,0.7478,0.0447,0.2114,289,190,65.74,2021218053931,0.2
MOD15A2H,Lai_500m,A2021209,2021-07-28,0.1,6.9,704.3,6.8,3.7068,3.2723,1.809,289,190,65.74,2021218053931,0.4
MOD15A2H,Fpar_500m,A2021217,2021-08-05,0.16,0.91,115.8301,0.75,0.7239,0.0388,0.197,289,160,55.36,2021226072945,0.8
MOD15A2H,Lai_500m,A2021217,2021-08-05,0.3,6.9,564.0002,6.6,3.525,3.7858,1.9457,289,160,55.36,2021226072945,3.2
MOD15A2H,Fpar_500m,A2021225,2021-08-13,0.06,0.91,125.7,0.85,0.5513,0.0584,0.2417,289,228,78.89,2021234072952,0.85
MOD15A2H,Lai_500m,A2021225,2021-08-13,0.1,6.7,477.9001,6.6,2.0961,2.7092,1.646,289,228,78.89,2021234072952,4.1
MOD15A2H,Fpar_500m,A2021233,2021-08-21,0.16,0.88,53.18,0.72,0.6732,0.043,0.2073,289,79,27.34,2021243204712,F
MOD15A2H,Lai_500m,A2021233,2021-08-21,0.3,5.7,244.3,5.4,3.0924,2.2822,1.5107,289,79,27.34,2021243204712,F
MOD15A2H,Fpar_500m,A2021241,2021-08-29,0.11,0.9,10.28,0.79,0.6047,0.0772,0.2779,289,17,5.88,2021251180020,F
MOD15A2H,Lai_500m,A2021241,2021-08-29,0.2,6.6,54.5,6.4,3.2059,6.2111,2.4922,289,17,5.88,2021251180020,F
MOD15A2H,Fpar_500m,A2021249,2021-09-06,0.66,0.91,127.83,0.25,0.8877,0.0008,0.0284,289,144,49.83,2021258070339,0.88
MOD15A2H,Lai_500m,A2021249,2021-09-06,1.9,6.7,855.3002,4.8,5.9396,0.5399,0.7348,289,144,49.83,2021258070339,5.4
MOD15A2H,Fpar_500m,A2021257,2021-09-14,0.16,0.9,124.94,0.74,0.8113,0.0197,0.1405,289,154,53.29,2021266041926,0.87
MOD15A2H,Lai_500m,A2021257,2021-09-14,0.3,6.6,753.6002,6.3,4.8935,2.8841,1.6983,289,154,53.29,2021266041926,5.5
MOD15A2H,Fpar_500m,A2021265,2021-09-22,0.64,0.9,255.3198,0.26,0.8865,0.0005,0.0223,289,288,99.65,2021316132554,0.89
MOD15A2H,Lai_500m,A2021265,2021-09-22,2.3,6.9,1756.2975,4.6,6.0983,0.1884,0.4341,289,288,99.65,2021316132554,6.2
MOD15A2H,Fpar_500m,A2021273,2021-09-30,0.58,0.9,193.0198,0.32,0.8466,0.0065,0.0807,289,228,78.89,2021282050926,0.73
MOD15A2H,Lai_500m,A2021273,2021-09-30,2.1,6.6,1242.0989,4.5,5.4478,1.988,1.41,289,228,78.89,2021282050926,3.3
MOD15A2H,Fpar_500m,A2021281,2021-10-08,0.62,0.9,256.2098,0.28,0.8896,0.0006,0.0242,289,288,99.65,2021290053830,0.89
MOD15A2H,Lai_500m,A2021281,2021-10-08,2.2,6.9,1794.9961,4.7,6.2326,0.2041,0.4517,289,288,99.65,2021290053830,6.2
MOD15A2H,Fpar_500m,A2021289,2021-10-16,0.6,0.9,255.8098,0.3,0.8882,0.0007,0.0263,289,288,99.65,2021299080554,0.89
MOD15A2H,Lai_500m,A2021289,2021-10-16,2.1,6.6,1787.2961,4.5,6.2059,0.1879,0.4335,289,288,99.65,2021299080554,6.2
MOD15A2H,Fpar_500m,A2021297,2021-10-24,0.61,0.9,256.0796,0.29,0.8923,0.0007,0.0261,289,287,99.31,2021306212631,0.89
MOD15A2H,Lai_500m,A2021297,2021-10-24,2.1,6.6,1821.7964,4.5,6.3477,0.194,0.4404,289,287,99.31,2021306212631,6.2
MOD15A2H,Fpar_500m,A2021305,2021-11-01,0.05,0.89,86.21,0.84,0.7306,0.0441,0.21,289,118,40.83,2021314075724,F
MOD15A2H,Lai_500m,A2021305,2021-11-01,0.1,6.6,477.5,6.5,4.0466,2.8762,1.6959,289,118,40.83,2021314075724,F
MOD15A2H,Fpar_500m,A2021313,2021-11-09,0.16,0.9,164.3,0.74,0.7861,0.0137,0.1171,289,209,72.32,2021322060757,0.81
MOD15A2H,Lai_500m,A2021313,2021-11-09,0.4,6.6,910.5002,6.2,4.3565,1.5757,1.2553,289,209,72.32,2021322060757,4.3
MOD15A2H,Fpar_500m,A2021321,2021-11-17,0.05,0.9,66.73,0.85,0.7333,0.0752,0.2743,289,91,31.49,2021331155713,F
MOD15A2H,Lai_500m,A2021321,2021-11-17,0.1,6.6,416.8,6.5,4.5802,4.648,2.1559,289,91,31.49,2021331155713,F
MOD15A2H,Fpar_500m,A2021329,2021-11-25,0.05,0.9,132.43,0.85,0.8026,0.0316,0.1776,289,165,57.09,2021338211004,0.9
MOD15A2H,Lai_500m,A2021329,2021-11-25,0.1,6.6,838.9997,6.5,5.0848,3.2035,1.7898,289,165,57.09,2021338211004,6.5
MOD15A2H,Fpar_500m,A2021337,2021-12-03,0.04,0.9,123.2501,0.86,0.6963,0.062,0.2491,289,177,61.25,2021346054524,F
MOD15A2H,Lai_500m,A2021337,2021-12-03,0.1,6.6,676.1,6.5,3.8198,3.7874,1.9461,289,177,61.25,2021346054524,F
MOD15A2H,Fpar_500m,A2021345,2021-12-11,0.33,0.9,155.91,0.57,0.7718,0.0079,0.0891,289,202,69.9,2021355045015,0.87
MOD15A2H,Lai_500m,A2021345,2021-12-11,0.8,6.6,819.4997,5.8,4.0569,1.5922,1.2618,289,202,69.9,2021355045015,5.8
MOD15A2H,Fpar_500m,A2021353,2021-12-19,0.63,0.9,246.1695,0.27,0.8952,0.0007,0.0255,289,275,95.16,2022003220152,0.9
MOD15A2H,Lai_500m,A2021353,2021-12-19,2.1,6.6,1773.8972,4.5,6.4505,0.244,0.4939,289,275,95.16,2022003220152,6.5
MOD15A2H,Fpar_500m,A2021361,2021-12-27,0.05,0.9,135.94,0.85,0.795,0.0326,0.1806,289,171,59.17,2022005044824,F
MOD15A2H,Lai_500m,A2021361,2021-12-27,0.1,6.8,827.3004,6.7,4.838,2.9591,1.7202,289,171,59.17,2022005044824,F
MOD15A2H,Fpar_500m,A2022001,2022-01-01,0.26,0.9,248.4495,0.64,0.8842,0.0047,0.0687,289,281,97.23,2022010050115,0.9
MOD15A2H,Lai_500m,A2022001,2022-01-01,0.6,6.8,1772.0973,6.2,6.3064,0.8856,0.9411,289,281,97.23,2022010050115,6.5
MOD15A2H,Fpar_500m,A2022009,2022-01-09,0.16,0.88,33.78,0.72,0.6142,0.0427,0.2067,289,55,19.03,2022018212710,F
MOD15A2H,Lai_500m,A2022009,2022-01-09,0.3,5.5,142.0,5.2,2.5818,2.3611,1.5366,289,55,19.03,2022018212710,F
MOD15A2H,Fpar_500m,A2022017,2022-01-17,0.26,0.9,11.29,0.64,0.8064,0.0274,0.1655,289,14,4.84,2022028032931,F
MOD15A2H,Lai_500m,A2022017,2022-01-17,0.6,6.8,69.7,6.2,4.9786,3.0674,1.7514,289,14,4.84,2022028032931,F
MOD15A2H,Fpar_500m,A2022025,2022-01-25,0.4,0.88,30.61,0.48,0.7849,0.0152,0.1232,289,39,13.49,2022035034051,F
MOD15A2H,Lai_500m,A2022025,2022-01-25,1.2,5.9,162.5,4.7,4.1667,1.5356,1.2392,289,39,13.49,2022035034051,F
MOD15A2H,Fpar_500m,A2022033,2022-02-02,0.05,0.9,48.1,0.85,0.65,0.0953,0.3087,289,74,25.61,2022042050524,F
MOD15A2H,Lai_500m,A2022033,2022-02-02,0.1,6.4,268.2,6.3,3.6243,5.1227,2.2633,289,74,25.61,2022042050524,F
MOD15A2H,Fpar_500m,A2022041,2022-02-10,0.04,0.9,151.7,0.86,0.7662,0.035,0.1871,289,198,68.51,2022051054745,F
MOD15A2H,Lai_500m,A2022041,2022-02-10,0.1,6.6,869.3998,6.5,4.3909,3.28,1.8111,289,198,68.51,2022051054745,F
MOD15A2H,Fpar_500m,A2022049,2022-02-18,0.05,0.9,88.08,0.85,0.6476,0.0799,0.2827,289,136,47.06,2022058045558,F
MOD15A2H,Lai_500m,A2022049,2022-02-18,0.1,6.6,502.0003,6.5,3.6912,6.1348,2.4768,289,136,47.06,2022058045558,F
MOD15A2H,Fpar_500m,A2022057,2022-02-26,0.69,0.9,187.0497,0.21,0.8741,0.003,0.0546,289,214,74.05,2022066044647,0.77
MOD15A2H,Lai_500m,A2022057,2022-02-26,2.6,6.6,1272.1985,4.0,5.9449,1.4334,1.1973,289,214,74.05,2022066044647,3.5
MOD15A2H,Fpar_500m,A2022065,2022-03-06,0.43,0.91,243.4295,0.48,0.8917,0.0018,0.0425,289,273,94.46,2022074042350,0.9
MOD15A2H,Lai_500m,A2022065,2022-03-06,1.3,6.8,1735.9973,5.5,6.359,0.5341,0.7308,289,273,94.46,2022074042350,6.6
MOD15A2H,Fpar_500m,A2022073,2022-03-14,0.05,0.89,57.66,0.84,0.6552,0.058,0.2408,289,88,30.45,2022101233248,F
MOD15A2H,Lai_500m,A2022073,2022-03-14,0.1,6.4,290.8,6.3,3.3045,3.8484,1.9617,289,88,30.45,2022101233248,F
MOD15A2H,Fpar_500m,A2022081,2022-03-22,0.05,0.9,208.0298,0.85,0.8288,0.0248,0.1574,289,251,86.85,2022097045912,0.9
MOD15A2H,Lai_500m,A2022081,2022-03-22,0.1,6.9,1379.899,6.8,5.4976,3.2558,1.8044,289,251,86.85,2022097045912,6.6
MOD15A2H,Fpar_500m,A2022089,2022-03-30,0.05,0.91,125.1301,0.86,0.7772,0.0363,0.1906,289,161,55.71,2022098040459,F
MOD15A2H,Lai_500m,A2022089,2022-03-30,0.1,6.8,739.7001,6.7,4.5944,4.0609,2.0152,289,161,55.71,2022098040459,F
MOD15A2H,Fpar_500m,A2022097,2022-04-07,0.05,0.91,49.82,0.86,0.5598,0.0492,0.2218,289,89,30.8,2022121000835,F
MOD15A2H,Lai_500m,A2022097,2022-04-07,0.1,6.9,194.2,6.8,2.182,1.897,1.3773,289,89,30.8,2022121000835,F
MOD15A2H,Fpar_500m,A2022105,2022-04-15,0.19,0.2,0.59,0.01,0.1967,0.0,0.0047,289,3,1.04,2022118030244,F
MOD15A2H,Lai_500m,A2022105,2022-04-15,0.3,0.4,1.1,0.1,0.3667,0.0022,0.0471,289,3,1.04,2022118030244,F
MOD15A2H,Fpar_500m,A2022113,2022-04-23,0.05,0.88,69.03,0.83,0.5951,0.0727,0.2697,289,116,40.14,2022122193129,F
MOD15A2H,Lai_500m,A2022113,2022-04-23,0.1,5.5,284.8001,5.4,2.4552,2.403,1.5502,289,116,40.14,2022122193129,F
MOD15A2H,Fpar_500m,A2022121,2022-05-01,0.06,0.9,55.76,0.84,0.569,0.0771,0.2777,289,98,33.91,2022134045217,0.26
MOD15A2H,Lai_500m,A2022121,2022-05-01,0.1,6.0,217.9,5.9,2.2235,2.6296,1.6216,289,98,33.91,2022134045217,0.6
MOD15A2H,Fpar_500m,A2022129,2022-05-09,0.13,0.89,35.48,0.76,0.6823,0.0434,0.2083,289,52,17.99,2022141154320,F
MOD15A2H,Lai_500m,A2022129,2022-05-09,0.2,5.7,148.1,5.5,2.8481,2.2629,1.5043,289,52,17.99,2022141154320,F
MOD15A2H,Fpar_500m,A2022137,2022-05-17,0.19,0.91,64.3,0.72,0.7841,0.0254,0.1594,289,82,28.37,2022146053214,F
MOD15A2H,Lai_500m,A2022137,2022-05-17,0.3,6.9,336.0,6.6,4.0976,3.3263,1.8238,289,82,28.37,2022146053214,F
MOD15A2H,Fpar_500m,A2022145,2022-05-25,0.06,0.91,106.61,0.85,0.7302,0.0461,0.2148,289,146,50.52,2022158004420,0.68
MOD15A2H,Lai_500m,A2022145,2022-05-25,0.1,6.7,513.6999,6.6,3.5185,3.3015,1.817,289,146,50.52,2022158004420,2.2
MOD15A2H,Fpar_500m,A2022153,2022-06-02,0.3,0.9,80.21,0.6,0.8021,0.0235,0.1532,289,100,34.6,2022162065456,F
MOD15A2H,Lai_500m,A2022153,2022-06-02,0.6,6.4,436.9001,5.8,4.369,2.8827,1.6979,289,100,34.6,2022162065456,F
MOD15A2H,Fpar_500m,A2022161,2022-06-10,0.06,0.91,111.55,0.85,0.7693,0.0359,0.1895,289,145,50.17,2022170052607,F
MOD15A2H,Lai_500m,A2022161,2022-06-10,0.1,6.9,591.3002,6.8,4.0779,4.1534,2.038,289,145,50.17,2022170052607,F
MOD15A2H,Fpar_500m,A2022169,2022-06-18,0.06,0.91,11.64,0.85,0.6126,0.1095,0.3308,289,19,6.57,2022178214936,F
MOD15A2H,Lai_500m,A2022169,2022-06-18,0.1,6.7,59.9,6.6,3.1526,5.4572,2.3361,289,19,6.57,2022178214936,F
MOD15A2H,Fpar_500m,A2022177,2022-06-26,0.06,0.86,2.37,0.8,0.474,0.1176,0.3429,289,5,1.73,2022186044258,F
MOD15A2H,Lai_500m,A2022177,2022-06-26,0.1,4.3,10.0,4.2,2.0,3.648,1.91,289,5,1.73,2022186044258,F
MOD15A2H,Fpar_500m,A2022185,2022-07-04,0.06,0.91,52.44,0.85,0.6243,0.0871,0.2952,289,84,29.07,2022194193225,F
MOD15A2H,Lai_500m,A2022185,2022-07-04,0.1,6.9,273.1,6.8,3.2512,6.087,2.4672,289,84,29.07,2022194193225,F
MOD15A2H,Fpar_500m,A2022193,2022-07-12,0.35,0.91,127.32,0.56,0.7811,0.013,0.114,289,163,56.4,2022202061627,0.6
MOD15A2H,Lai_500m,A2022193,2022-07-12,0.9,6.9,620.6,6.0,3.8074,3.0852,1.7565,289,163,56.4,2022202061627,1.8
