MOD15A2H.A2000089.h31v10.006.2020041212249.Fpar_500m,MOD15A2H,A2000089,Lat-17.1175Lon145.6301Samp17Line17,2020041212249,0.84,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.9,0.52,0.41,0.41,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.86,F,0.11,F,F,F,F,F,F,F,F,F,F,F,F,0.9,0.86,F,F,F,F,F,F,F,F,F,0.42,F,F,F,F,F,0.9,0.9,0.9,F,F,F,F,F,F,F,0.88,0.82,0.61,F,F,F,F,F,0.05,0.05,0.12,F,F,F,F,F,F,F,0.88,0.42,F,F,F,F,F,F,F,F,F,F,F,F,0.87,0.87,0.81,0.54,0.42,F,F,F,F,F,F,F,0.3,0.46,F,F,F,0.87,0.82,0.48,0.48,0.48,F,F,F,F,F,F,F,0.38,0.4,0.11,F,F,F,F,F,F,F,F,0.87,0.75,0.87,F,F,F,F,0.19,F,F,F,F,F,F,F,F,F,F,0.75,0.87,0.84,F,F,F,0.45,F,F,F,F,F,F,F,F,F,F,0.86,0.89,0.84,F,0.89,0.89,0.45,0.31,0.16,F,F,F,F,F,F,F,F,F,F,0.82,0.05,0.05,0.88,0.84,0.69,0.31,F,F,F,F,F,F,F,F,F,0.26,0.6
MOD15A2H.A2000089.h31v10.006.2020041212249.Lai_500m,MOD15A2H,A2000089,Lat-17.1175Lon145.6301Samp17Line17,2020041212249,4.6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,3.9,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,6.6,1.7,1.2,1.2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,5.1,F,0.2,F,F,F,F,F,F,F,F,F,F,F,F,6.6,5.1,F,F,F,F,F,F,F,F,F,1.2,F,F,F,F,F,6.6,6.6,6.6,F,F,F,F,F,F,F,5.5,4.1,2.0,F,F,F,F,F,0.1,0.1,0.3,F,F,F,F,F,F,F,5.6,1.1,F,F,F,F,F,F,F,F,F,F,F,F,5.3,5.3,4.0,1.6,1.1,F,F,F,F,F,F,F,0.7,1.2,F,F,F,5.4,4.1,1.4,1.4,1.4,F,F,F,F,F,F,F,1.0,1.1,0.2,F,F,F,F,F,F,F,F,5.2,3.2,5.3,F,F,F,F,0.5,F,F,F,F,F,F,F,F,F,F,3.2,5.3,3.7,F,F,F,1.4,F,F,F,F,F,F,F,F,F,F,5.1,6.2,3.7,F,6.3,6.3,1.4,0.9,0.3,F,F,F,F,F,F,F,F,F,F,4.2,0.1,0.1,5.6,4.7,2.7,0.7,F,F,F,F,F,F,F,F,F,0.6,2.0
MOD15A2H.A2000097.h31v10.006.2020041041939.Fpar_500m,MOD15A2H,A2000097,Lat-17.1175Lon145.6301Samp17Line17,2020041041939,F,F,F,0.79,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.79,0.79,0.78,0.78,0.78,F,F,F,F,F,F,F,F,F,F,0.72,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.33,0.33,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.13,0.13,0.34,F,F,F,F,F,F,F,F,F,F,F,F,F,0.43,0.43,0.34,0.34,F,F,F,F,F,F,F,F,F,F,F,F,F,0.43,F,0.49,0.49,F,0.31,0.38,0.16,0.16,F,F,F,F,F,F,F,F,F,F,F,F,F,0.38,0.38,0.35,0.35,0.35,F,F,F,F,F,F,F,F,F,F,F,F,F,0.78,F,F,F,F,F,F,F,F,0.35,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.64,F,F,F,F,0.13,F,F,F,F,F,F,F,F,F,F,F,F,0.13,0.13,F,F,0.13,F,F,F,F,F,F,F,F,F,F,F,F
MOD15A2H.A2000097.h31v10.006.2020041041939.Lai_500m,MOD15A2H,A2000097,Lat-17.1175Lon145.6301Samp17Line17,2020041041939,F,F,F,3.8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,3.8,3.8,3.6,3.6,3.6,F,F,F,F,F,F,F,F,F,F,3.0,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.8,0.8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.3,0.3,0.9,F,F,F,F,F,F,F,F,F,F,F,F,F,1.2,1.2,0.9,0.9,F,F,F,F,F,F,F,F,F,F,F,F,F,1.2,F,1.4,1.4,F,0.8,1.0,0.4,0.4,F,F,F,F,F,F,F,F,F,F,F,F,F,1.0,1.0,0.9,0.9,0.9,F,F,F,F,F,F,F,F,F,F,F,F,F,3.6,F,F,F,F,F,F,F,F,0.8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,2.3,F,F,F,F,0.3,F,F,F,F,F,F,F,F,F,F,F,F,0.3,0.3,F,F,0.3,F,F,F,F,F,F,F,F,F,F,F,F
MOD15A2H.A2000105.h31v10.006.2020041072238.Fpar_500m,MOD15A2H,A2000105,Lat-17.1175Lon145.6301Samp17Line17,2020041072238,0.86,0.84,0.81,0.87,0.88,0.88,0.85,0.87,0.9,0.89,0.72,0.72,0.72,F,0.8,F,F,0.7,0.89,0.72,0.72,0.88,0.88,0.89,0.87,F,0.87,0.87,F,F,F,F,F,0.88,0.73,0.7,0.7,0.7,0.86,0.84,0.85,0.73,0.87,0.87,F,0.88,F,0.89,F,F,F,0.7,0.7,0.7,F,F,0.88,F,0.83,0.87,0.82,F,0.89,0.89,F,0.79,0.79,F,0.67,0.67,0.39,0.39,F,F,F,0.83,0.52,F,0.9,F,F,F,0.79,0.79,0.79,0.67,0.39,0.39,F,F,F,F,0.86,F,F,F,F,F,F,0.88,0.79,F,F,F,0.68,0.68,0.73,0.73,F,F,F,F,F,F,F,F,F,F,F,F,0.68,0.68,0.73,0.73,F,F,F,0.35,0.35,F,0.89,F,F,F,F,F,F,F,F,F,F,F,F,F,0.35,0.35,F,0.78,0.78,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.78,F,F,F,0.9,0.89,F,0.89,0.49,0.49,0.21,0.21,0.11,F,F,F,F,0.88,0.9,F,F,F,0.89,F,0.49,0.49,0.49,0.21,0.11,0.11,0.72,0.84,F,F,0.83,F,F,F,0.89,0.89,F,F,0.79,0.87,0.73,0.73,0.71,0.71,F,F,F,F,F,F,F,0.88,0.89,F,0.66,0.65,0.73,0.73,0.71,0.71,0.75,0.75,0.71,0.79,0.79,0.84,0.84,0.84,0.87,0.87,0.71,F,F,F,0.89,0.84,0.85,0.75,0.86,0.79,0.89,0.79,0.84,F,F,0.87,0.87,F,F,F,F,0.89,0.85,0.85,0.86,0.86,F,F,F,F,0.88,0.88,0.88,0.88,F,F,F,F,F,F,F,F,F,F,0.89,0.9,F,0.88,0.87,0.66,0.68
MOD15A2H.A2000105.h31v10.006.2020041072238.Lai_500m,MOD15A2H,A2000105,Lat-17.1175Lon145.6301Samp17Line17,2020041072238,5.1,4.7,4.1,5.2,5.8,5.8,4.8,5.4,6.6,6.2,2.8,2.8,2.8,F,4.0,F,F,2.7,6.2,3.0,3.0,5.8,5.8,6.0,5.5,F,5.5,5.5,F,F,F,F,F,5.7,3.1,2.7,2.7,2.7,5.0,4.7,4.9,3.1,5.4,5.5,F,5.7,F,6.2,F,F,F,2.7,2.7,2.7,F,F,5.8,F,4.3,5.4,4.2,F,6.2,6.1,F,3.8,3.8,F,2.5,2.5,1.0,1.0,F,F,F,4.3,1.5,F,6.6,F,F,F,3.8,3.8,3.8,2.5,1.0,1.0,F,F,F,F,5.0,F,F,F,F,F,F,5.9,3.8,F,F,F,2.6,2.6,3.1,3.1,F,F,F,F,F,F,F,F,F,F,F,F,2.6,2.6,3.1,3.1,F,F,F,0.8,0.8,F,6.2,F,F,F,F,F,F,F,F,F,F,F,F,F,0.8,0.8,F,3.6,3.6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,3.6,F,F,F,6.7,6.4,F,6.2,1.4,1.4,0.5,0.5,0.2,F,F,F,F,5.8,6.6,F,F,F,6.4,F,1.4,1.4,1.4,0.5,0.2,0.2,3.0,4.5,F,F,4.4,F,F,F,6.2,6.1,F,F,3.6,5.2,2.9,2.9,2.7,2.7,F,F,F,F,F,F,F,5.7,6.2,F,2.4,2.4,2.9,2.9,2.7,2.7,3.2,3.2,2.7,3.7,3.7,4.5,4.5,4.5,5.5,5.6,2.9,F,F,F,6.2,4.5,4.8,3.2,4.9,3.7,6.0,3.7,4.5,F,F,5.5,5.6,F,F,F,F,6.2,4.8,4.8,4.9,4.9,F,F,F,F,5.8,5.8,5.9,5.6,F,F,F,F,F,F,F,F,F,F,6.2,6.6,F,5.8,5.6,2.5,2.8
MOD15A2H.A2000113.h31v10.006.2020041221316.Fpar_500m,MOD15A2H,A2000113,Lat-17.1175Lon145.6301Samp17Line17,2020041221316,0.79,F,F,0.11,0.22,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.11,0.11,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.68,0.11,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.25,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.86,F,0.28,0.31,F,F,F,F,F,F,F,F,F,F,0.87,0.87,0.86,F,F,F,F,F,F,0.71,0.55,0.59,F,F,F,0.9,0.88,0.87,0.88,F,F,F,F,F,F,0.86,F,F,F,F,F,F,0.9,0.88,0.85,F,F,0.84,F,F,F,F,F,0.48,0.48,F,F,F,F,F,F,F,F,F,0.68
MOD15A2H.A2000113.h31v10.006.2020041221316.Lai_500m,MOD15A2H,A2000113,Lat-17.1175Lon145.6301Samp17Line17,2020041221316,3.6,F,F,0.2,0.5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.2,0.2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,2.6,0.2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,5.2,F,0.7,0.7,F,F,F,F,F,F,F,F,F,F,5.5,5.5,5.2,F,F,F,F,F,F,2.9,1.6,1.9,F,F,F,6.6,5.9,5.5,5.6,F,F,F,F,F,F,5.0,F,F,F,F,F,F,6.6,5.9,4.8,F,F,4.6,F,F,F,F,F,1.4,1.4,F,F,F,F,F,F,F,F,F,2.8
MOD15A2H.A2000121.h31v10.006.2020042015451.Fpar_500m,MOD15A2H,A2000121,Lat-17.1175Lon145.6301Samp17Line17,2020042015451,F,0.6,0.87,0.87,0.87,0.9,F,F,F,F,0.89,0.89,0.87,0.53,0.83,0.88,0.88,0.86,0.85,0.87,0.87,0.88,0.88,0.87,0.87,0.87,F,0.89,0.87,0.87,F,F,F,F,0.85,0.85,0.85,0.87,0.84,0.87,0.87,0.87,F,F,F,F,F,F,F,F,F,0.87,0.87,F,F,F,0.87,0.87,F,F,F,F,F,F,F,F,F,0.89,0.87,F,F,F,0.86,0.86,0.89,F,F,F,0.88,0.89,F,F,F,F,F,0.86,F,0.84,0.86,0.88,0.89,0.89,F,0.83,0.88,F,0.83,0.87,0.87,0.87,F,F,0.35,0.87,0.87,0.87,0.88,0.88,0.88,0.41,0.41,F,F,0.83,0.85,0.85,0.88,0.9,0.9,F,0.88,0.88,0.88,0.89,F,0.55,0.55,F,F,0.86,0.86,0.86,0.88,0.88,0.9,0.9,0.89,0.88,0.87,0.89,0.89,F,F,0.4,F,0.88,0.86,0.86,0.86,F,F,F,F,0.88,0.89,0.87,0.89,F,F,F,0.4,F,F,F,0.49,0.25,0.86,0.9,0.9,0.9,0.88,0.89,0.9,0.9,0.9,0.9,0.9,0.74,F,0.88,0.88,0.88,0.86,0.88,F,0.9,0.9,0.9,0.83,0.83,0.86,0.8,0.9,0.84,0.84,F,0.88,F,F,F,F,F,0.89,0.9,0.83,0.83,0.88,0.9,0.9,0.88,0.89,F,F,0.88,0.41,F,F,F,0.84,F,0.89,F,0.76,0.88,0.89,0.89,0.89,0.89,0.81,0.81,F,F,F,0.9,0.89,0.89,F,0.88,0.8,0.85,0.88,0.89,0.9,0.88,0.88,0.43,F,F,F,0.9,0.9,0.89,0.9,0.89,0.88,0.88,0.87,F,F,0.89,0.89,F,0.48,F,F,0.91,0.91,0.91,0.9,0.89,0.88,0.89,F,F,0.89,F,0.89,0.89,0.48,0.48,F,0.89,0.91,0.91,0.9,0.9,0.88,0.73,0.66
MOD15A2H.A2000121.h31v10.006.2020042015451.Lai_500m,MOD15A2H,A2000121,Lat-17.1175Lon145.6301Samp17Line17,2020042015451,F,1.8,4.8,4.8,4.8,6.0,F,F,F,F,5.5,5.5,5.4,1.5,3.7,5.7,5.7,4.5,4.0,4.8,4.8,5.2,5.2,4.8,4.8,4.8,F,5.5,5.4,5.4,F,F,F,F,4.0,4.0,4.0,4.8,3.9,4.9,4.8,4.8,F,F,F,F,F,F,F,F,F,4.9,4.9,F,F,F,4.9,4.9,F,F,F,F,F,F,F,F,F,5.6,4.9,F,F,F,4.4,4.4,5.6,F,F,F,5.4,5.5,F,F,F,F,F,4.4,F,4.0,4.4,5.1,5.6,5.6,F,3.7,5.0,F,3.8,4.6,4.6,4.6,F,F,0.8,4.5,4.9,4.6,5.0,5.3,5.3,1.1,1.1,F,F,3.8,4.1,4.1,5.1,6.0,6.0,F,5.3,5.0,5.2,5.5,F,1.9,1.9,F,F,4.4,4.4,4.4,5.1,5.1,6.0,6.0,5.6,5.3,4.9,5.7,5.5,F,F,1.1,F,5.1,4.4,4.4,4.4,F,F,F,F,5.1,5.6,4.9,5.7,F,F,F,1.1,F,F,F,1.2,0.5,4.2,6.0,6.0,6.0,5.2,5.6,6.0,6.0,5.8,6.2,6.2,3.1,F,5.0,5.0,5.1,4.2,5.3,F,6.0,6.1,6.0,3.6,3.6,4.4,3.9,6.2,3.9,3.9,F,5.1,F,F,F,F,F,5.5,6.0,3.8,3.6,4.8,5.7,5.7,5.4,5.5,F,F,5.1,1.1,F,F,F,3.9,F,5.5,F,2.9,5.0,5.4,5.4,5.5,5.5,4.1,4.1,F,F,F,5.9,5.8,5.5,F,4.8,3.2,4.0,5.0,5.4,5.8,5.2,5.2,1.1,F,F,F,5.9,5.9,5.6,5.8,5.7,5.2,5.2,4.9,F,F,5.7,5.7,F,1.4,F,F,6.9,6.7,6.7,6.0,5.4,5.3,5.5,F,F,5.1,F,5.4,5.4,1.4,1.4,F,5.3,6.9,6.7,6.0,6.0,5.4,2.3,2.0
MOD15A2H.A2000129.h31v10.006.2020042172951.Fpar_500m,MOD15A2H,A2000129,Lat-17.1175Lon145.6301Samp17Line17,2020042172951,F,F,0.88,0.77,0.9,F,F,0.84,0.84,0.84,0.82,0.82,0.82,0.82,0.78,F,F,F,F,F,F,0.89,0.81,0.86,0.86,0.84,F,F,0.82,0.82,0.82,F,F,F,F,F,F,0.81,0.87,0.84,0.86,0.84,F,F,0.71,0.71,0.71,0.78,0.78,0.78,F,F,F,0.65,0.65,0.87,0.76,0.76,0.75,0.75,0.81,0.81,0.71,0.78,0.78,0.78,F,F,F,F,0.65,0.65,F,0.76,0.75,0.75,0.75,0.81,0.81,0.81,0.85,0.85,0.83,0.83,0.9,0.75,0.13,F,F,0.88,0.9,0.9,0.81,0.8,0.8,0.8,F,0.85,0.85,0.83,0.83,F,0.75,F,F,F,F,F,0.9,0.89,0.8,0.8,F,F,F,0.87,0.87,0.9,F,0.44,F,F,F,F,F,F,0.79,0.79,F,F,F,F,F,0.87,0.9,F,0.44,F,F,0.84,0.84,0.84,F,F,F,F,F,0.22,0.48,F,0.9,F,F,F,F,0.19,0.06,0.73,F,F,F,F,F,F,F,F,F,F,F,0.87,0.85,0.85,0.19,0.06,0.73,0.6,0.19,0.06,F,F,F,0.9,0.9,F,F,F,F,F,F,0.5,0.5,0.5,0.55,0.55,0.06,0.38,F,0.88,F,F,F,F,F,F,0.48,0.31,0.2,0.3,0.31,0.31,F,0.38,F,0.21,0.9,0.71,0.71,0.71,F,F,0.85,F,0.52,F,F,0.31,F,F,F,0.89,F,0.9,0.79,0.85,0.85,0.89,F,0.89,0.31,F,F,F,0.5,F,0.85,0.89,0.89,0.89,0.89,0.91,F,0.87,0.9,0.9,0.89,F,F,F,F,F,F,0.85,0.89,F,F,0.9,F,0.91,0.9,F,F,F,0.24,F,F,F,F,F,0.9,F,F,F,F,F,F,0.9,0.81,0.53,0.73
MOD15A2H.A2000129.h31v10.006.2020042172951.Lai_500m,MOD15A2H,A2000129,Lat-17.1175Lon145.6301Samp17Line17,2020042172951,F,F,5.1,3.0,5.8,F,F,3.8,3.8,3.8,4.1,4.1,3.5,3.5,3.0,F,F,F,F,F,F,5.3,3.3,4.3,4.3,3.8,F,F,3.5,3.5,3.5,F,F,F,F,F,F,3.3,4.6,3.7,4.5,3.7,F,F,2.3,2.3,2.3,3.0,3.0,3.0,F,F,F,2.4,2.4,4.6,2.8,2.8,2.7,2.7,3.4,3.4,2.3,3.0,3.0,3.0,F,F,F,F,2.4,2.4,F,2.8,2.7,2.7,2.7,3.4,3.4,3.4,4.0,4.0,3.7,3.7,5.9,3.2,0.2,F,F,5.2,6.2,5.9,3.3,3.3,3.3,3.3,F,4.0,4.0,3.7,3.7,F,3.2,F,F,F,F,F,5.9,5.7,3.3,3.3,F,F,F,4.3,4.3,6.4,F,1.0,F,F,F,F,F,F,3.2,3.2,F,F,F,F,F,4.3,6.4,F,1.0,F,F,3.9,3.9,3.9,F,F,F,F,F,0.4,1.2,F,6.0,F,F,F,F,0.3,0.1,2.6,F,F,F,F,F,F,F,F,F,F,F,4.8,4.1,4.1,0.3,0.1,2.6,1.7,0.3,0.1,F,F,F,5.8,5.8,F,F,F,F,F,F,1.2,1.2,1.2,1.5,1.5,0.1,0.9,F,4.9,F,F,F,F,F,F,1.2,0.7,0.4,0.6,0.7,0.7,F,0.9,F,0.4,6.0,2.4,2.4,2.4,F,F,4.2,F,1.4,F,F,0.7,F,F,F,5.3,F,6.0,3.1,4.0,4.0,5.5,F,5.3,0.7,F,F,F,1.3,F,4.2,5.4,5.3,5.5,5.8,6.7,F,4.7,6.3,6.3,5.5,F,F,F,F,F,F,4.2,5.4,F,F,6.0,F,6.7,6.0,F,F,F,0.5,F,F,F,F,F,6.4,F,F,F,F,F,F,6.0,3.6,1.4,2.4
MOD15A2H.A2000137.h31v10.006.2020042224801.Fpar_500m,MOD15A2H,A2000137,Lat-17.1175Lon145.6301Samp17Line17,2020042224801,0.87,F,F,F,F,F,F,0.88,F,F,F,F,F,F,F,F,F,0.87,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.86,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.86,0.86,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.88,0.88,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.89,F,F,F,F,F,F,F,F,0.16,0.16,F,F,F,F,F,F,0.89,0.89,F,F,F,F,F,0.26,0.26,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.9,0.9,F,F,F,0.83,F,F,F,F,F,F,F,F,F,F,F,0.9,0.9,F,F,0.83,0.83,F,F,F,0.85,0.85,F,F,F,0.74,0.74,F,F,F,F,F,F,F,F,F,0.85,0.85,F,F,F,0.89,0.89,F,F,F,F,F,F,F,F,F,F,F,0.85,0.85,F,0.89,0.89,F,F,F,F,F,0.55,F,F,F,F,F,F,0.85,0.85,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.88,0.86,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,0.88,F,F,F,F,F,F,F,F,F,F,F,F,F,0.9,0.9,0.63,0.63
MOD15A2H.A2000137.h31v10.006.2020042224801.Lai_500m,MOD15A2H,A2000137,Lat-17.1175Lon145.6301Samp17Line17,2020042224801,4.8,F,F,F,F,F,F,5.1,F,F,F,F,F,F,F,F,F,4.8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,4.3,F,F,F,F,F,F,F,F,F,F,F,F,F,F,4.2,4.2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,4.9,4.9,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,5.4,F,F,F,F,F,F,F,F,0.3,0.3,F,F,F,F,F,F,5.6,5.6,F,F,F,F,F,0.5,0.5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,6.0,6.0,F,F,F,3.6,F,F,F,F,F,F,F,F,F,F,F,6.0,6.0,F,F,3.6,3.6,F,F,F,4.1,4.1,F,F,F,2.7,2.7,F,F,F,F,F,F,F,F,F,4.1,4.1,F,F,F,5.4,5.4,F,F,F,F,F,F,F,F,F,F,F,4.0,4.0,F,5.4,5.4,F,F,F,F,F,1.4,F,F,F,F,F,F,4.0,4.0,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,5.3,4.5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,5.3,F,F,F,F,F,F,F,F,F,F,F,F,F,6.0,6.0,1.9,1.9
MOD15A2H.A2000145.h31v10.006.2020043015236.Fpar_500m,MOD15A2H,A2000145,Lat-17.1175Lon145.6301Samp17Line17,2020043015236,0.65,F,0.83,F,F,F,F,0.89,0.89,0.89,0.89,0.89,0.87,0.86,0.86,0.88,0.89,0.19,0.83,0.83,F,F,F,F,0.85,0.87,0.87,0.89,0.89,0.9,0.9,0.9,0.89,0.89,0.54,0.4,0.76,0.66,F,F,F,0.85,0.87,0.87,0.89,0.89,0.89,0.88,0.89,0.89,F,F,F,0.68,0.15,0.86,F,0.86,0.84,0.88,0.89,0.89,0.89,0.87,0.87,0.86,0.86,0.89,0.86,0.84,F,F,0.86,0.89,0.89,0.88,0.88,0.88,0.89,0.87,0.87,0.86,F,0.9,0.9,F,F,0.83,0.83,0.88,0.89,0.89,0.9,0.88,0.88,F,F,0.85,F,0.88,0.9,0.89,0.87,0.86,0.86,0.87,0.89,0.89,0.9,0.9,0.88,F,F,0.85,0.89,F,0.88,0.89,F,0.86,0.86,0.88,0.87,0.89,0.89,0.89,0.89,F,F,F,0.89,0.89,0.89,0.89,0.88,0.88,F,0.88,0.88,0.87,0.89,0.89,0.9,F,0.77,F,0.89,0.89,0.89,0.89,0.9,0.9,0.88,0.88,0.88,0.87,0.88,0.88,0.9,F,F,0.88,0.88,0.88,0.88,0.89,0.89,0.9,0.87,F,0.9,0.9,0.89,0.88,0.9,0.9,0.9,0.89,0.88,0.88,0.88,0.88,0.89,0.89,0.83,0.83,F,0.9,0.88,0.88,0.89,0.89,0.89,0.89,0.88,0.88,0.87,0.87,F,F,0.89,0.83,0.87,0.87,0.86,0.83,0.85,0.89,0.89,0.89,0.89,0.88,0.83,F,F,0.89,0.9,0.84,F,F,F,F,0.79,0.85,0.89,0.89,0.89,0.88,0.88,0.88,0.88,0.89,0.89,0.9,0.89,F,F,0.87,0.79,0.79,0.89,0.89,0.89,0.69,0.69,0.64,0.88,0.89,0.89,0.9,F,F,F,0.9,F,0.88,0.89,0.89,0.89,F,F,F,0.86,0.89,0.89,0.9,0.89,F,F,0.89,F,0.8,0.87,F,0.89,0.78,F,F,0.86,0.88,0.88,0.89,0.9,0.89,0.89,0.89,F,0.61,0.72
