product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD17A2HGF,PsnNet_500m,A2001281,2001-10-08,0.011,0.074,9.0675,0.063,0.0375,0.0001,0.0105,289,242,83.74,2020135101725,0.0364
MOD17A2HGF,Gpp_500m,A2001289,2001-10-16,0.0237,0.0898,11.279,0.0661,0.0448,0.0002,0.0125,289,252,87.2,2020135124103,0.044
MOD17A2HGF,PsnNet_500m,A2001289,2001-10-16,0.02,0.0773,9.489,0.0573,0.0389,0.0001,0.0105,289,244,84.43,2020135124103,0.0397
MOD17A2HGF,Gpp_500m,A2001297,2001-10-24,0.0172,0.0873,10.4627,0.0701,0.0419,0.0001,0.0119,289,250,86.51,2020135150945,0.0444
MOD17A2HGF,PsnNet_500m,A2001297,2001-10-24,0.0143,0.0695,8.5466,0.0552,0.0349,0.0001,0.0095,289,245,84.78,2020135150945,0.0374
MOD17A2HGF,Gpp_500m,A2001305,2001-11-01,0.0189,0.0833,8.6009,0.0644,0.0355,0.0001,0.0086,289,242,83.74,2020135175202,0.0336
MOD17A2HGF,PsnNet_500m,A2001305,2001-11-01,0.0148,0.0663,6.9382,0.0515,0.03,0.0001,0.0074,289,231,79.93,2020135175202,0.0286
MOD17A2HGF,Gpp_500m,A2001313,2001-11-09,0.0223,0.0967,11.7407,0.0744,0.0464,0.0002,0.0133,289,253,87.54,2020135202226,0.0478
MOD17A2HGF,PsnNet_500m,A2001313,2001-11-09,0.0184,0.0804,10.0969,0.062,0.0401,0.0001,0.0112,289,252,87.2,2020135202226,0.0417
MOD17A2HGF,Gpp_500m,A2001321,2001-11-17,0.0031,0.0747,3.9855,0.0716,0.0359,0.0001,0.0113,289,111,38.41,2020135231126,F
MOD17A2HGF,PsnNet_500m,A2001321,2001-11-17,0.0025,0.0589,3.2327,0.0564,0.0297,0.0001,0.0095,289,109,37.72,2020135231126,F
MOD17A2HGF,Gpp_500m,A2001329,2001-11-25,0.0175,0.084,10.3686,0.0665,0.041,0.0001,0.0112,289,253,87.54,2020136020745,0.043
MOD17A2HGF,PsnNet_500m,A2001329,2001-11-25,0.0133,0.0619,7.9163,0.0486,0.0326,0.0001,0.0083,289,243,84.08,2020136020745,0.0341
MOD17A2HGF,Gpp_500m,A2001337,2001-12-03,0.0142,0.0723,7.7292,0.0581,0.0318,0.0001,0.0095,289,243,84.08,2020136051152,0.0295
MOD17A2HGF,PsnNet_500m,A2001337,2001-12-03,0.0103,0.0533,5.8375,0.043,0.0248,0.0001,0.0074,289,235,81.31,2020136051152,0.0245
MOD17A2HGF,Gpp_500m,A2001345,2001-12-11,0.0209,0.0971,11.0992,0.0762,0.0455,0.0001,0.0122,289,244,84.43,2020136083302,0.048
MOD17A2HGF,PsnNet_500m,A2001345,2001-12-11,0.0167,0.0764,9.2949,0.0597,0.0383,0.0001,0.0098,289,243,84.08,2020136083302,0.0409
MOD17A2HGF,Gpp_500m,A2001353,2001-12-19,0.0129,0.0677,7.5728,0.0548,0.0313,0.0001,0.0086,289,242,83.74,2020136114035,0.0313
MOD17A2HGF,PsnNet_500m,A2001353,2001-12-19,0.0076,0.0453,5.2302,0.0377,0.0211,0.0,0.0054,289,248,85.81,2020136114035,0.0207
MOD17A2HGF,Gpp_500m,A2001361,2001-12-27,0.0057,0.0322,3.404,0.0265,0.0136,0.0,0.0036,289,251,86.85,2020136133628,0.0138
MOD17A2HGF,PsnNet_500m,A2001361,2001-12-27,-0.0013,0.0186,1.9238,0.0199,0.0076,0.0,0.0026,289,253,87.54,2020136133628,0.0068
MOD17A2HGF,Gpp_500m,A2002001,2002-01-01,0.0134,0.0604,6.0595,0.047,0.0261,0.0001,0.0073,289,232,80.28,2020136170134,0.0269
MOD17A2HGF,PsnNet_500m,A2002001,2002-01-01,0.0054,0.0344,4.4307,0.029,0.0175,0.0,0.0043,289,253,87.54,2020136170134,0.0171
MOD17A2HGF,Gpp_500m,A2002009,2002-01-09,0.0237,0.0948,9.5446,0.0711,0.0403,0.0001,0.0105,289,237,82.01,2020136201850,0.045
MOD17A2HGF,PsnNet_500m,A2002009,2002-01-09,0.019,0.0742,8.1043,0.0552,0.0341,0.0001,0.0081,289,238,82.35,2020136201850,0.0387
MOD17A2HGF,Gpp_500m,A2002017,2002-01-17,0.0115,0.0601,6.4128,0.0486,0.0276,0.0001,0.0083,289,232,80.28,2020136234352,F
MOD17A2HGF,PsnNet_500m,A2002017,2002-01-17,0.009,0.0468,4.8259,0.0378,0.0204,0.0,0.0065,289,237,82.01,2020136234352,0.0188
MOD17A2HGF,Gpp_500m,A2002025,2002-01-25,0.0131,0.0978,9.947,0.0847,0.0413,0.0002,0.013,289,241,83.39,2020137031418,0.0496
MOD17A2HGF,PsnNet_500m,A2002025,2002-01-25,0.0109,0.0743,8.0791,0.0634,0.0338,0.0001,0.0103,289,239,82.7,2020137031418,0.0408
MOD17A2HGF,Gpp_500m,A2002033,2002-02-02,0.015,0.0764,11.6335,0.0614,0.0469,0.0001,0.0103,289,248,85.81,2020137071238,0.0534
MOD17A2HGF,PsnNet_500m,A2002033,2002-02-02,0.0112,0.0597,9.41,0.0485,0.0379,0.0001,0.0084,289,248,85.81,2020137071238,0.0436
MOD17A2HGF,Gpp_500m,A2002041,2002-02-10,0.0256,0.0913,12.2401,0.0657,0.0549,0.0001,0.0111,289,223,77.16,2020137104912,0.0622
MOD17A2HGF,PsnNet_500m,A2002041,2002-02-10,0.021,0.077,10.3247,0.056,0.0459,0.0001,0.0094,289,225,77.85,2020137104912,0.0524
MOD17A2HGF,Gpp_500m,A2002049,2002-02-18,0.013,0.081,12.0917,0.068,0.0492,0.0002,0.0123,289,246,85.12,2020137142951,0.0517
MOD17A2HGF,PsnNet_500m,A2002049,2002-02-18,0.0099,0.0631,9.5212,0.0532,0.0392,0.0001,0.0095,289,243,84.08,2020137142951,0.0417
MOD17A2HGF,Gpp_500m,A2002057,2002-02-26,0.0134,0.09,13.9143,0.0766,0.0561,0.0002,0.014,289,248,85.81,2020137181212,0.0531
MOD17A2HGF,PsnNet_500m,A2002057,2002-02-26,0.0114,0.0671,11.2233,0.0557,0.0454,0.0001,0.0108,289,247,85.47,2020137181212,0.0443
MOD17A2HGF,Gpp_500m,A2002065,2002-03-06,0.0187,0.0841,15.2432,0.0654,0.0605,0.0002,0.0129,289,252,87.2,2020137215102,0.0565
MOD17A2HGF,PsnNet_500m,A2002065,2002-03-06,0.0151,0.0686,12.7282,0.0535,0.0507,0.0001,0.0105,289,251,86.85,2020137215102,0.0491
MOD17A2HGF,Gpp_500m,A2002073,2002-03-14,0.0192,0.0727,11.663,0.0535,0.0461,0.0001,0.0095,289,253,87.54,2020138013148,0.0451
MOD17A2HGF,PsnNet_500m,A2002073,2002-03-14,0.0139,0.0533,8.875,0.0394,0.0354,0.0,0.0069,289,251,86.85,2020138013148,0.0363
MOD17A2HGF,Gpp_500m,A2002081,2002-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020138051319,F
MOD17A2HGF,PsnNet_500m,A2002081,2002-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020138051319,F
MOD17A2HGF,Gpp_500m,A2002089,2002-03-30,0.0123,0.0668,10.6998,0.0545,0.045,0.0001,0.0106,289,238,82.35,2020138094522,0.0394
MOD17A2HGF,PsnNet_500m,A2002089,2002-03-30,0.0107,0.0533,8.775,0.0426,0.0373,0.0001,0.0086,289,235,81.31,2020138094522,0.0341
MOD17A2HGF,Gpp_500m,A2002097,2002-04-07,0.0142,0.0636,10.6824,0.0494,0.0422,0.0001,0.0092,289,253,87.54,2020138133042,0.0411
MOD17A2HGF,PsnNet_500m,A2002097,2002-04-07,0.0106,0.0479,8.0315,0.0373,0.0328,0.0,0.0071,289,245,84.78,2020138133042,0.0332
MOD17A2HGF,Gpp_500m,A2002105,2002-04-15,0.0121,0.0632,9.3043,0.0511,0.0401,0.0001,0.0095,289,232,80.28,2020138172529,0.0364
MOD17A2HGF,PsnNet_500m,A2002105,2002-04-15,0.0099,0.0467,7.4894,0.0368,0.0319,0.0001,0.008,289,235,81.31,2020138172529,0.03
MOD17A2HGF,Gpp_500m,A2002113,2002-04-23,0.011,0.0521,8.5744,0.0411,0.0354,0.0001,0.0077,289,242,83.74,2020138205943,0.0381
MOD17A2HGF,PsnNet_500m,A2002113,2002-04-23,0.0091,0.0393,6.8934,0.0302,0.0288,0.0,0.0063,289,239,82.7,2020138205943,0.0321
MOD17A2HGF,Gpp_500m,A2002121,2002-05-01,0.0137,0.0559,9.0669,0.0422,0.0369,0.0001,0.0081,289,246,85.12,2020139004905,0.0386
MOD17A2HGF,PsnNet_500m,A2002121,2002-05-01,0.0119,0.0444,7.5664,0.0325,0.0313,0.0,0.0069,289,242,83.74,2020139004905,0.0336
MOD17A2HGF,Gpp_500m,A2002129,2002-05-09,0.0114,0.0451,6.8496,0.0337,0.0289,0.0,0.0069,289,237,82.01,2020139042224,0.0282
MOD17A2HGF,PsnNet_500m,A2002129,2002-05-09,0.0094,0.0345,5.7278,0.0251,0.0235,0.0,0.0054,289,244,84.43,2020139042224,0.0244
MOD17A2HGF,Gpp_500m,A2002137,2002-05-17,0.0114,0.0378,5.6357,0.0264,0.0234,0.0,0.0056,289,241,83.39,2020139082034,0.0247
MOD17A2HGF,PsnNet_500m,A2002137,2002-05-17,0.0097,0.0302,4.6711,0.0205,0.0197,0.0,0.0046,289,237,82.01,2020139082034,0.022
MOD17A2HGF,Gpp_500m,A2002145,2002-05-25,0.0071,0.0259,4.0321,0.0188,0.0166,0.0,0.0039,289,243,84.08,2020139120350,0.0166
MOD17A2HGF,PsnNet_500m,A2002145,2002-05-25,0.0056,0.0201,3.1946,0.0145,0.0131,0.0,0.0031,289,243,84.08,2020139120350,0.014
MOD17A2HGF,Gpp_500m,A2002153,2002-06-02,0.008,0.0374,5.1614,0.0294,0.0215,0.0,0.006,289,240,83.04,2020139154630,0.0207
MOD17A2HGF,PsnNet_500m,A2002153,2002-06-02,0.0067,0.0286,4.2067,0.0219,0.0177,0.0,0.0047,289,237,82.01,2020139154630,0.0183
MOD17A2HGF,Gpp_500m,A2002161,2002-06-10,0.0082,0.0366,4.9531,0.0284,0.0204,0.0,0.0059,289,243,84.08,2020139192556,0.019
MOD17A2HGF,PsnNet_500m,A2002161,2002-06-10,0.0071,0.029,4.247,0.0219,0.0172,0.0,0.0048,289,247,85.47,2020139192556,0.0169
MOD17A2HGF,Gpp_500m,A2002169,2002-06-18,0.0084,0.0261,3.8473,0.0177,0.0152,0.0,0.0038,289,253,87.54,2020139231132,0.0164
MOD17A2HGF,PsnNet_500m,A2002169,2002-06-18,0.0067,0.0206,3.1298,0.0139,0.0124,0.0,0.003,289,253,87.54,2020139231132,0.0139
MOD17A2HGF,Gpp_500m,A2002177,2002-06-26,0.0066,0.0317,4.2991,0.0251,0.0172,0.0,0.0049,289,250,86.51,2020140030344,0.0195
MOD17A2HGF,PsnNet_500m,A2002177,2002-06-26,0.0058,0.0246,3.6371,0.0188,0.0147,0.0,0.004,289,247,85.47,2020140030344,0.0172
MOD17A2HGF,Gpp_500m,A2002185,2002-07-04,0.0082,0.0382,4.8357,0.03,0.0198,0.0,0.006,289,244,84.43,2020140064931,0.0207
MOD17A2HGF,PsnNet_500m,A2002185,2002-07-04,0.0074,0.0309,4.3279,0.0235,0.0174,0.0,0.005,289,249,86.16,2020140064931,0.0184
MOD17A2HGF,Gpp_500m,A2002193,2002-07-12,0.0078,0.0316,4.0154,0.0238,0.0159,0.0,0.0049,289,253,87.54,2020140101907,0.0169
MOD17A2HGF,PsnNet_500m,A2002193,2002-07-12,0.0067,0.0247,3.4194,0.018,0.0136,0.0,0.004,289,252,87.2,2020140101907,0.0149
MOD17A2HGF,Gpp_500m,A2002201,2002-07-20,0.0081,0.0368,4.3724,0.0287,0.0179,0.0,0.0059,289,244,84.43,2020140141936,0.0191
MOD17A2HGF,PsnNet_500m,A2002201,2002-07-20,0.0072,0.0298,3.9746,0.0226,0.0158,0.0,0.005,289,251,86.85,2020140141936,0.017
MOD17A2HGF,Gpp_500m,A2002209,2002-07-28,0.0105,0.0456,5.3421,0.0351,0.0218,0.0001,0.0072,289,245,84.78,2020140183253,0.0237
MOD17A2HGF,PsnNet_500m,A2002209,2002-07-28,0.0092,0.0367,4.1714,0.0275,0.0185,0.0,0.006,289,225,77.85,2020140183253,0.0212
MOD17A2HGF,Gpp_500m,A2002217,2002-08-05,0.0106,0.0522,5.4518,0.0416,0.023,0.0001,0.0081,289,237,82.01,2020140224310,0.0239
MOD17A2HGF,PsnNet_500m,A2002217,2002-08-05,0.0096,0.0425,4.6135,0.0329,0.02,0.0,0.0067,289,231,79.93,2020140224310,0.0215
MOD17A2HGF,Gpp_500m,A2002225,2002-08-13,0.0101,0.0475,5.6108,0.0374,0.0232,0.0001,0.0077,289,242,83.74,2020141023913,0.0242
MOD17A2HGF,PsnNet_500m,A2002225,2002-08-13,0.0093,0.0408,5.2672,0.0315,0.021,0.0,0.0068,289,251,86.85,2020141023913,0.0222
MOD17A2HGF,Gpp_500m,A2002233,2002-08-21,0.0065,0.0458,5.0936,0.0393,0.0207,0.0001,0.0076,289,246,85.12,2020141063903,0.0233
MOD17A2HGF,PsnNet_500m,A2002233,2002-08-21,0.0054,0.0386,4.2888,0.0332,0.0177,0.0,0.0065,289,242,83.74,2020141063903,0.0204
MOD17A2HGF,Gpp_500m,A2002241,2002-08-29,0.0092,0.0562,6.0727,0.047,0.025,0.0001,0.0086,289,243,84.08,2020141103330,F
MOD17A2HGF,PsnNet_500m,A2002241,2002-08-29,0.0077,0.0451,4.8256,0.0374,0.0204,0.0001,0.0071,289,236,81.66,2020141103330,0.0217
MOD17A2HGF,Gpp_500m,A2002249,2002-09-06,0.0103,0.0629,6.9737,0.0526,0.0282,0.0001,0.0099,289,247,85.47,2020141141911,0.0274
MOD17A2HGF,PsnNet_500m,A2002249,2002-09-06,0.0093,0.0538,5.9046,0.0445,0.0243,0.0001,0.0086,289,243,84.08,2020141141911,0.0238
MOD17A2HGF,Gpp_500m,A2002257,2002-09-14,0.0141,0.0664,7.5811,0.0523,0.0315,0.0001,0.0097,289,241,83.39,2020141180939,0.0291
MOD17A2HGF,PsnNet_500m,A2002257,2002-09-14,0.0118,0.055,6.472,0.0432,0.0266,0.0001,0.0083,289,243,84.08,2020141180939,F
MOD17A2HGF,Gpp_500m,A2002265,2002-09-22,0.0137,0.0637,7.127,0.05,0.0303,0.0001,0.0093,289,235,81.31,2020141215318,0.0302
MOD17A2HGF,PsnNet_500m,A2002265,2002-09-22,0.0116,0.0508,5.8448,0.0392,0.0249,0.0001,0.0076,289,235,81.31,2020141215318,F
MOD17A2HGF,Gpp_500m,A2002273,2002-09-30,0.0139,0.0668,7.3847,0.0529,0.0305,0.0001,0.0089,289,242,83.74,2020142013014,0.0273
MOD17A2HGF,PsnNet_500m,A2002273,2002-09-30,0.0108,0.0512,5.8409,0.0404,0.024,0.0,0.007,289,243,84.08,2020142013014,0.0219
MOD17A2HGF,Gpp_500m,A2002281,2002-10-08,0.0112,0.0715,7.7939,0.0603,0.0319,0.0001,0.011,289,244,84.43,2020142050945,0.0283
MOD17A2HGF,PsnNet_500m,A2002281,2002-10-08,0.0095,0.0597,6.273,0.0502,0.027,0.0001,0.0095,289,232,80.28,2020142050945,F
MOD17A2HGF,Gpp_500m,A2002289,2002-10-16,0.0122,0.0703,7.2307,0.0581,0.03,0.0001,0.0092,289,241,83.39,2020142085042,0.03
MOD17A2HGF,PsnNet_500m,A2002289,2002-10-16,0.0097,0.05,5.0926,0.0403,0.0228,0.0,0.007,289,223,77.16,2020142085042,0.0235
MOD17A2HGF,Gpp_500m,A2002297,2002-10-24,0.0117,0.0752,7.0147,0.0635,0.0287,0.0001,0.0103,289,244,84.43,2020142122852,0.0276
MOD17A2HGF,PsnNet_500m,A2002297,2002-10-24,0.0089,0.0602,5.5622,0.0513,0.0234,0.0001,0.0086,289,238,82.35,2020142122852,0.0228
MOD17A2HGF,Gpp_500m,A2002305,2002-11-01,0.0113,0.0681,6.0439,0.0568,0.0261,0.0001,0.0095,289,232,80.28,2020142160732,0.0244
MOD17A2HGF,PsnNet_500m,A2002305,2002-11-01,0.0079,0.0487,4.9356,0.0408,0.0197,0.0,0.0069,289,250,86.51,2020142160732,0.0185
MOD17A2HGF,Gpp_500m,A2002313,2002-11-09,0.0082,0.0632,5.2302,0.055,0.0237,0.0001,0.0094,289,221,76.47,2020142193910,0.019
MOD17A2HGF,PsnNet_500m,A2002313,2002-11-09,0.0057,0.0498,4.2041,0.0441,0.0186,0.0001,0.0075,289,226,78.2,2020142193910,0.015
MOD17A2HGF,Gpp_500m,A2002321,2002-11-17,0.0102,0.0636,5.4126,0.0534,0.0235,0.0001,0.0082,289,230,79.58,2020142231836,F
MOD17A2HGF,PsnNet_500m,A2002321,2002-11-17,0.0073,0.0411,4.3065,0.0338,0.017,0.0,0.0052,289,253,87.54,2020142231836,0.0176
MOD17A2HGF,Gpp_500m,A2002329,2002-11-25,0.0092,0.0663,6.1293,0.0571,0.0258,0.0001,0.0099,289,238,82.35,2020143024347,0.0256
MOD17A2HGF,PsnNet_500m,A2002329,2002-11-25,0.0063,0.0439,4.5376,0.0376,0.0185,0.0,0.0067,289,245,84.78,2020143024347,0.0182
MOD17A2HGF,Gpp_500m,A2002337,2002-12-03,0.0118,0.0651,5.5383,0.0533,0.0235,0.0001,0.0082,289,236,81.66,2020143062330,0.0257
MOD17A2HGF,PsnNet_500m,A2002337,2002-12-03,0.009,0.0453,4.4966,0.0363,0.0179,0.0,0.0059,289,251,86.85,2020143062330,0.0188
MOD17A2HGF,Gpp_500m,A2002345,2002-12-11,0.0189,0.088,8.9665,0.0691,0.0354,0.0001,0.011,289,253,87.54,2020143095223,0.0335
MOD17A2HGF,PsnNet_500m,A2002345,2002-12-11,0.0152,0.065,6.9882,0.0498,0.0288,0.0001,0.0086,289,243,84.08,2020143095223,0.0271
MOD17A2HGF,Gpp_500m,A2002353,2002-12-19,0.0137,0.0812,8.8785,0.0675,0.037,0.0001,0.0098,289,240,83.04,2020143132446,0.0349
MOD17A2HGF,PsnNet_500m,A2002353,2002-12-19,0.0115,0.0587,7.0067,0.0472,0.0294,0.0001,0.0075,289,238,82.35,2020143132446,0.0282
MOD17A2HGF,Gpp_500m,A2002361,2002-12-27,0.013,0.0559,6.2674,0.0429,0.027,0.0001,0.0074,289,232,80.28,2020143154041,0.0279
MOD17A2HGF,PsnNet_500m,A2002361,2002-12-27,0.0096,0.0417,5.0124,0.0321,0.0211,0.0,0.0053,289,238,82.35,2020143154041,0.022
MOD17A2HGF,Gpp_500m,A2003001,2003-01-01,0.0151,0.0845,10.4317,0.0694,0.0416,0.0001,0.0104,289,251,86.85,2020148213414,0.0405
MOD17A2HGF,PsnNet_500m,A2003001,2003-01-01,0.0109,0.0596,7.9134,0.0487,0.0317,0.0001,0.0072,289,250,86.51,2020148213414,0.031
MOD17A2HGF,Gpp_500m,A2003009,2003-01-09,0.0131,0.0969,4.7295,0.0838,0.045,0.0002,0.0143,289,105,36.33,2020149013924,F
MOD17A2HGF,PsnNet_500m,A2003009,2003-01-09,0.0111,0.0774,3.9168,0.0663,0.038,0.0001,0.0116,289,103,35.64,2020149013924,F
MOD17A2HGF,Gpp_500m,A2003017,2003-01-17,0.0147,0.0634,6.3559,0.0487,0.0282,0.0001,0.0091,289,225,77.85,2020149054426,0.0245
MOD17A2HGF,PsnNet_500m,A2003017,2003-01-17,0.0092,0.0461,4.7133,0.0369,0.0187,0.0,0.0056,289,252,87.2,2020149054426,0.0168
MOD17A2HGF,Gpp_500m,A2003025,2003-01-25,0.0112,0.0508,4.9268,0.0396,0.0196,0.0,0.0064,289,252,87.2,2020149094259,0.0177
MOD17A2HGF,PsnNet_500m,A2003025,2003-01-25,0.0051,0.0272,2.8415,0.0221,0.0112,0.0,0.0036,289,253,87.54,2020149094259,0.0104
MOD17A2HGF,Gpp_500m,A2003033,2003-02-02,0.0117,0.063,6.0952,0.0513,0.0319,0.0001,0.0103,289,191,66.09,2020149132958,0.0488
MOD17A2HGF,PsnNet_500m,A2003033,2003-02-02,0.0095,0.0524,4.8739,0.0429,0.0249,0.0001,0.0079,289,196,67.82,2020149132958,0.0371
MOD17A2HGF,Gpp_500m,A2003041,2003-02-10,0.0082,0.0577,2.9428,0.0495,0.0163,0.0001,0.0094,289,180,62.28,2020149171207,0.0121
MOD17A2HGF,PsnNet_500m,A2003041,2003-02-10,0.0042,0.036,2.2381,0.0318,0.0118,0.0,0.0066,289,189,65.4,2020149171207,0.0086
MOD17A2HGF,Gpp_500m,A2003049,2003-02-18,0.0075,0.0632,6.114,0.0557,0.0322,0.0001,0.0111,289,190,65.74,2020149210813,F
MOD17A2HGF,PsnNet_500m,A2003049,2003-02-18,0.0064,0.0523,4.8206,0.0459,0.0265,0.0001,0.0095,289,182,62.98,2020149210813,F
MOD17A2HGF,Gpp_500m,A2003057,2003-02-26,0.016,0.0829,11.2353,0.0669,0.0446,0.0001,0.0122,289,252,87.2,2020150011126,0.0392
MOD17A2HGF,PsnNet_500m,A2003057,2003-02-26,0.0136,0.0659,9.3274,0.0523,0.0375,0.0001,0.0099,289,249,86.16,2020150011126,0.034
MOD17A2HGF,Gpp_500m,A2003065,2003-03-06,0.0191,0.0787,11.9287,0.0596,0.0485,0.0001,0.0107,289,246,85.12,2020150050400,0.0401
MOD17A2HGF,PsnNet_500m,A2003065,2003-03-06,0.016,0.0623,9.9383,0.0463,0.0407,0.0001,0.009,289,244,84.43,2020150050400,0.0335
MOD17A2HGF,Gpp_500m,A2003073,2003-03-14,0.0184,0.0804,12.4824,0.062,0.0499,0.0001,0.0113,289,250,86.51,2020150090949,0.0433
MOD17A2HGF,PsnNet_500m,A2003073,2003-03-14,0.0155,0.0631,10.1866,0.0476,0.0407,0.0001,0.009,289,250,86.51,2020150090949,0.0364
MOD17A2HGF,Gpp_500m,A2003081,2003-03-22,0.0206,0.0674,10.9413,0.0468,0.0441,0.0001,0.0093,289,248,85.81,2020150125827,0.043
MOD17A2HGF,PsnNet_500m,A2003081,2003-03-22,0.0158,0.0523,8.8396,0.0365,0.0362,0.0001,0.0075,289,244,84.43,2020150125827,0.0365
MOD17A2HGF,Gpp_500m,A2003089,2003-03-30,0.0129,0.06,9.4651,0.0471,0.038,0.0001,0.0098,289,249,86.16,2020150164605,0.0364
MOD17A2HGF,PsnNet_500m,A2003089,2003-03-30,0.01,0.047,7.6667,0.037,0.0312,0.0001,0.0078,289,246,85.12,2020150164605,0.031
MOD17A2HGF,Gpp_500m,A2003097,2003-04-07,0.0142,0.058,8.949,0.0438,0.0376,0.0001,0.0084,289,238,82.35,2020150201923,0.0346
MOD17A2HGF,PsnNet_500m,A2003097,2003-04-07,0.0114,0.0457,7.1339,0.0343,0.0297,0.0,0.0069,289,240,83.04,2020150201923,0.029
MOD17A2HGF,Gpp_500m,A2003105,2003-04-15,0.0066,0.0457,7.1073,0.0391,0.0287,0.0001,0.0072,289,248,85.81,2020150234942,0.0256
MOD17A2HGF,PsnNet_500m,A2003105,2003-04-15,0.0051,0.0357,5.4795,0.0306,0.023,0.0,0.0059,289,238,82.35,2020150234942,0.0217
MOD17A2HGF,Gpp_500m,A2003113,2003-04-23,0.0144,0.0513,7.9234,0.0369,0.0327,0.0001,0.008,289,242,83.74,2020151032906,0.0288
MOD17A2HGF,PsnNet_500m,A2003113,2003-04-23,0.0108,0.0404,6.29,0.0296,0.027,0.0,0.0067,289,233,80.62,2020151032906,F
MOD17A2HGF,Gpp_500m,A2003121,2003-05-01,0.0108,0.0476,7.2885,0.0368,0.0297,0.0,0.007,289,245,84.78,2020151072232,0.027
MOD17A2HGF,PsnNet_500m,A2003121,2003-05-01,0.0082,0.0381,5.9879,0.0299,0.0248,0.0,0.0059,289,241,83.39,2020151072232,0.0239
MOD17A2HGF,Gpp_500m,A2003129,2003-05-09,0.0068,0.0354,5.4763,0.0286,0.0227,0.0,0.0057,289,241,83.39,2020151110231,0.0214
MOD17A2HGF,PsnNet_500m,A2003129,2003-05-09,0.0053,0.0262,4.4653,0.0209,0.018,0.0,0.0043,289,248,85.81,2020151110231,0.018
MOD17A2HGF,Gpp_500m,A2003137,2003-05-17,0.0098,0.0419,6.0258,0.0321,0.0253,0.0,0.0063,289,238,82.35,2020151144128,0.0237
MOD17A2HGF,PsnNet_500m,A2003137,2003-05-17,0.008,0.0332,5.1692,0.0252,0.0213,0.0,0.0052,289,243,84.08,2020151144128,0.0211
MOD17A2HGF,Gpp_500m,A2003145,2003-05-25,0.0079,0.0358,5.2753,0.0279,0.0225,0.0,0.0053,289,234,80.97,2020151182300,0.0236
MOD17A2HGF,PsnNet_500m,A2003145,2003-05-25,0.0067,0.0273,4.3932,0.0206,0.0185,0.0,0.0042,289,238,82.35,2020151182300,0.0203
MOD17A2HGF,Gpp_500m,A2003153,2003-06-02,0.0094,0.0442,6.1421,0.0348,0.0258,0.0,0.0066,289,238,82.35,2020151220404,F
MOD17A2HGF,PsnNet_500m,A2003153,2003-06-02,0.0084,0.0358,5.2307,0.0274,0.0219,0.0,0.0055,289,239,82.7,2020151220404,0.0222
MOD17A2HGF,Gpp_500m,A2003161,2003-06-10,0.008,0.0389,5.3842,0.0309,0.0227,0.0,0.006,289,237,82.01,2020152013353,0.0226
MOD17A2HGF,PsnNet_500m,A2003161,2003-06-10,0.0071,0.031,4.4971,0.0239,0.0192,0.0,0.0049,289,234,80.97,2020152013353,0.0202
MOD17A2HGF,Gpp_500m,A2003169,2003-06-18,0.0066,0.0298,3.9549,0.0232,0.0177,0.0,0.0046,289,224,77.51,2020152050612,F
MOD17A2HGF,PsnNet_500m,A2003169,2003-06-18,0.0055,0.0216,3.2695,0.0161,0.0145,0.0,0.0036,289,226,78.2,2020152050612,F
MOD17A2HGF,Gpp_500m,A2003177,2003-06-26,0.007,0.028,4.0063,0.021,0.016,0.0,0.0044,289,251,86.85,2020152091644,0.0144
MOD17A2HGF,PsnNet_500m,A2003177,2003-06-26,0.0058,0.0197,3.2579,0.0139,0.0129,0.0,0.0034,289,252,87.2,2020152091644,0.0124
MOD17A2HGF,Gpp_500m,A2003185,2003-07-04,0.0066,0.0314,4.0632,0.0248,0.0167,0.0,0.0047,289,243,84.08,2020152125722,0.0153
MOD17A2HGF,PsnNet_500m,A2003185,2003-07-04,0.0057,0.0246,3.522,0.0189,0.0143,0.0,0.004,289,247,85.47,2020152125722,0.0138
MOD17A2HGF,Gpp_500m,A2003193,2003-07-12,0.0082,0.0357,4.4995,0.0275,0.0192,0.0,0.0055,289,234,80.97,2020152165228,0.0175
MOD17A2HGF,PsnNet_500m,A2003193,2003-07-12,0.0071,0.0287,4.0893,0.0216,0.0166,0.0,0.0043,289,246,85.12,2020152165228,0.0154
MOD17A2HGF,Gpp_500m,A2003201,2003-07-20,0.0086,0.0369,4.833,0.0283,0.0201,0.0,0.0056,289,241,83.39,2020152203052,0.0179
MOD17A2HGF,PsnNet_500m,A2003201,2003-07-20,0.0075,0.0299,4.3514,0.0224,0.0175,0.0,0.0047,289,249,86.16,2020152203052,0.0162
MOD17A2HGF,Gpp_500m,A2003209,2003-07-28,0.0084,0.0388,4.9448,0.0304,0.0203,0.0,0.0058,289,244,84.43,2020153001017,0.0188
MOD17A2HGF,PsnNet_500m,A2003209,2003-07-28,0.0075,0.0321,4.554,0.0246,0.0181,0.0,0.005,289,252,87.2,2020153001017,0.017
