product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD17A2HGF,Gpp_500m,A2000001,2000-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020125212308,F
MOD17A2HGF,Gpp_500m,A2000009,2000-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020125224817,F
MOD17A2HGF,Gpp_500m,A2000017,2000-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020125235815,F
MOD17A2HGF,Gpp_500m,A2000025,2000-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020126005812,F
MOD17A2HGF,Gpp_500m,A2000033,2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020126020157,F
MOD17A2HGF,Gpp_500m,A2000041,2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020126025819,F
MOD17A2HGF,Gpp_500m,A2000049,2000-02-18,0.0108,0.0443,1.626,0.0335,0.028,0.0001,0.0075,289,58,20.07,2020126035532,0.0313
MOD17A2HGF,Gpp_500m,A2000057,2000-02-26,0.0115,0.0733,8.5014,0.0618,0.0351,0.0001,0.0105,289,242,83.74,2020126045108,0.0351
MOD17A2HGF,Gpp_500m,A2000065,2000-03-05,0.0078,0.0425,4.4337,0.0347,0.018,0.0,0.0054,289,247,85.47,2020126055520,0.0188
MOD17A2HGF,Gpp_500m,A2000073,2000-03-13,0.0198,0.0564,1.1475,0.0366,0.037,0.0001,0.0106,289,31,10.73,2020126065144,F
MOD17A2HGF,Gpp_500m,A2000081,2000-03-21,0.0174,0.0624,9.9094,0.045,0.0396,0.0001,0.0092,289,250,86.51,2020126074633,0.0325
MOD17A2HGF,Gpp_500m,A2000089,2000-03-29,0.0157,0.0583,9.7427,0.0426,0.0394,0.0001,0.0089,289,247,85.47,2020126084133,0.0371
MOD17A2HGF,Gpp_500m,A2000097,2000-04-06,0.014,0.055,9.4728,0.041,0.0387,0.0001,0.0086,289,245,84.78,2020126093739,0.0385
MOD17A2HGF,Gpp_500m,A2000105,2000-04-14,0.0187,0.0619,10.2221,0.0432,0.0409,0.0001,0.0083,289,250,86.51,2020126103236,0.0371
MOD17A2HGF,Gpp_500m,A2000113,2000-04-22,0.0207,0.0537,9.0315,0.033,0.0372,0.0,0.0071,289,243,84.08,2020126112807,0.0385
MOD17A2HGF,Gpp_500m,A2000121,2000-04-30,0.0136,0.0501,8.1747,0.0365,0.0342,0.0,0.0065,289,239,82.7,2020126122305,0.0308
MOD17A2HGF,Gpp_500m,A2000129,2000-05-08,0.0145,0.0513,8.3609,0.0368,0.0348,0.0001,0.0072,289,240,83.04,2020126131710,0.0327
MOD17A2HGF,Gpp_500m,A2000137,2000-05-16,0.0139,0.0429,6.19,0.029,0.027,0.0,0.0053,289,229,79.24,2020126141059,0.0271
MOD17A2HGF,Gpp_500m,A2000145,2000-05-24,0.0097,0.0385,5.4543,0.0288,0.0235,0.0,0.0057,289,232,80.28,2020126150504,0.0258
MOD17A2HGF,Gpp_500m,A2000153,2000-06-01,0.0085,0.0335,4.779,0.025,0.0203,0.0,0.0047,289,235,81.31,2020126155759,0.0186
MOD17A2HGF,Gpp_500m,A2000161,2000-06-09,0.0096,0.027,2.7976,0.0174,0.015,0.0,0.0034,289,187,64.71,2020126165128,0.0139
MOD17A2HGF,Gpp_500m,A2000169,2000-06-17,0.0085,0.0339,4.4059,0.0254,0.0181,0.0,0.0044,289,243,84.08,2020126174524,0.0187
MOD17A2HGF,Gpp_500m,A2000177,2000-06-25,0.0069,0.0314,4.1143,0.0245,0.0167,0.0,0.0044,289,246,85.12,2020126183824,0.0165
MOD17A2HGF,Gpp_500m,A2000185,2000-07-03,0.0064,0.031,4.0138,0.0246,0.0161,0.0,0.0047,289,250,86.51,2020126193106,0.0138
MOD17A2HGF,Gpp_500m,A2000193,2000-07-11,0.007,0.0329,4.247,0.0259,0.0172,0.0,0.0045,289,247,85.47,2020126202403,0.017
MOD17A2HGF,Gpp_500m,A2000201,2000-07-19,0.0079,0.0376,4.7182,0.0297,0.0193,0.0,0.0054,289,245,84.78,2020126211607,0.0195
MOD17A2HGF,Gpp_500m,A2000209,2000-07-27,0.0084,0.0377,4.4484,0.0293,0.0198,0.0,0.0059,289,225,77.85,2020126220905,0.0216
MOD17A2HGF,Gpp_500m,A2000217,2000-08-04,0.0098,0.0422,4.9633,0.0324,0.0212,0.0,0.0059,289,234,80.97,2020126230109,0.0207
MOD17A2HGF,Gpp_500m,A2000225,2000-08-12,0.0085,0.0366,4.2056,0.0281,0.0176,0.0,0.0048,289,239,82.7,2020126235256,0.0175
MOD17A2HGF,Gpp_500m,A2000233,2000-08-20,0.01,0.0494,6.0158,0.0394,0.0248,0.0001,0.0075,289,243,84.08,2020127004602,0.0256
MOD17A2HGF,Gpp_500m,A2000241,2000-08-28,0.0095,0.0571,6.7075,0.0476,0.0277,0.0001,0.0087,289,242,83.74,2020127013738,0.027
MOD17A2HGF,Gpp_500m,A2000249,2000-09-05,0.0107,0.0659,7.0768,0.0552,0.0297,0.0001,0.0102,289,238,82.35,2020127022809,0.0235
MOD17A2HGF,Gpp_500m,A2000257,2000-09-13,0.0126,0.0746,8.1612,0.062,0.0339,0.0001,0.0106,289,241,83.39,2020127031836,0.0308
MOD17A2HGF,Gpp_500m,A2000265,2000-09-21,0.0161,0.0701,8.4723,0.054,0.0343,0.0001,0.01,289,247,85.47,2020127040837,0.0358
MOD17A2HGF,Gpp_500m,A2000273,2000-09-29,0.0132,0.076,8.3139,0.0628,0.0342,0.0001,0.0107,289,243,84.08,2020127045906,0.0289
MOD17A2HGF,Gpp_500m,A2000281,2000-10-07,0.0098,0.0622,6.2272,0.0524,0.0271,0.0001,0.0092,289,230,79.58,2020127055834,0.0217
MOD17A2HGF,Gpp_500m,A2000289,2000-10-15,0.0149,0.0795,9.6038,0.0646,0.0384,0.0001,0.0101,289,250,86.51,2020127064934,0.0342
MOD17A2HGF,Gpp_500m,A2000297,2000-10-23,0.016,0.081,10.3174,0.065,0.0418,0.0001,0.0113,289,247,85.47,2020127074133,0.0309
MOD17A2HGF,Gpp_500m,A2000305,2000-10-31,0.0079,0.0784,6.2357,0.0705,0.043,0.0001,0.0111,289,145,50.17,2020127083158,F
MOD17A2HGF,Gpp_500m,A2000313,2000-11-08,0.0109,0.0557,6.0322,0.0448,0.0328,0.0001,0.0085,289,184,63.67,2020127092256,0.0223
MOD17A2HGF,Gpp_500m,A2000321,2000-11-16,0.019,0.084,11.8029,0.065,0.048,0.0001,0.0103,289,246,85.12,2020127101322,0.0354
MOD17A2HGF,Gpp_500m,A2000329,2000-11-24,0.0236,0.1106,16.8476,0.087,0.0671,0.0003,0.0159,289,251,86.85,2020127110502,0.0687
MOD17A2HGF,Gpp_500m,A2000337,2000-12-02,0.0223,0.1159,18.2933,0.0936,0.0726,0.0003,0.0167,289,252,87.2,2020127115857,0.0619
MOD17A2HGF,Gpp_500m,A2000345,2000-12-10,0.0209,0.1001,14.5292,0.0792,0.0586,0.0002,0.0148,289,248,85.81,2020127125006,0.0524
MOD17A2HGF,Gpp_500m,A2000353,2000-12-18,0.0226,0.0819,11.8998,0.0593,0.0476,0.0001,0.0111,289,250,86.51,2020127134000,0.0451
MOD17A2HGF,Gpp_500m,A2000361,2000-12-26,0.0134,0.0776,10.7192,0.0642,0.043,0.0001,0.0101,289,249,86.16,2020127141802,0.0476
MOD17A2HGF,Gpp_500m,A2001001,2001-01-01,0.0114,0.0695,7.6828,0.0581,0.0345,0.0001,0.0094,289,223,77.16,2020133161216,0.0231
MOD17A2HGF,Gpp_500m,A2001009,2001-01-09,0.017,0.0822,10.1468,0.0652,0.0404,0.0001,0.0103,289,251,86.85,2020133164020,0.0404
MOD17A2HGF,Gpp_500m,A2001017,2001-01-17,0.0156,0.0567,7.6542,0.0411,0.0319,0.0001,0.0072,289,240,83.04,2020133171116,0.0331
MOD17A2HGF,Gpp_500m,A2001025,2001-01-25,0.0127,0.0568,6.6274,0.0441,0.0286,0.0,0.0068,289,232,80.28,2020133175255,0.0286
MOD17A2HGF,Gpp_500m,A2001033,2001-02-02,0.0192,0.0944,15.1261,0.0752,0.0598,0.0002,0.0137,289,253,87.54,2020133184552,0.0634
MOD17A2HGF,Gpp_500m,A2001041,2001-02-10,0.0245,0.0922,15.0469,0.0677,0.0619,0.0002,0.013,289,243,84.08,2020133193926,0.0656
MOD17A2HGF,Gpp_500m,A2001049,2001-02-18,0.0288,0.0883,13.2863,0.0595,0.0549,0.0001,0.0107,289,242,83.74,2020133203152,0.0655
MOD17A2HGF,Gpp_500m,A2001057,2001-02-26,0.0158,0.0714,9.4347,0.0556,0.0467,0.0001,0.0116,289,202,69.9,2020133212153,0.0393
MOD17A2HGF,Gpp_500m,A2001065,2001-03-06,0.014,0.0621,0.9935,0.0481,0.0397,0.0002,0.0141,289,25,8.65,2020133221452,F
MOD17A2HGF,Gpp_500m,A2001073,2001-03-14,0.029,0.0818,14.5626,0.0528,0.058,0.0001,0.011,289,251,86.85,2020133230326,0.0632
MOD17A2HGF,Gpp_500m,A2001081,2001-03-22,0.027,0.0777,12.8855,0.0507,0.0509,0.0001,0.0098,289,253,87.54,2020133235854,0.0516
MOD17A2HGF,Gpp_500m,A2001089,2001-03-30,0.0213,0.0686,11.2509,0.0473,0.0452,0.0001,0.0088,289,249,86.16,2020134005400,0.0482
MOD17A2HGF,Gpp_500m,A2001097,2001-04-07,0.0207,0.0659,9.5078,0.0452,0.0386,0.0001,0.0075,289,246,85.12,2020134014736,0.0389
MOD17A2HGF,Gpp_500m,A2001105,2001-04-15,0.0163,0.05,7.3127,0.0337,0.0307,0.0,0.0058,289,238,82.35,2020134024058,0.0295
MOD17A2HGF,Gpp_500m,A2001113,2001-04-23,0.0143,0.0538,8.0414,0.0395,0.0342,0.0001,0.0072,289,235,81.31,2020134033356,0.0398
MOD17A2HGF,Gpp_500m,A2001121,2001-05-01,0.0061,0.0372,5.629,0.0311,0.0241,0.0,0.0051,289,234,80.97,2020134042640,F
MOD17A2HGF,Gpp_500m,A2001129,2001-05-09,0.013,0.0479,7.1285,0.0349,0.031,0.0,0.0067,289,230,79.58,2020134052240,0.035
MOD17A2HGF,Gpp_500m,A2001137,2001-05-17,0.0095,0.038,5.5427,0.0285,0.0237,0.0,0.0054,289,234,80.97,2020134062922,0.0269
MOD17A2HGF,Gpp_500m,A2001145,2001-05-25,0.0072,0.0339,4.707,0.0267,0.02,0.0,0.0046,289,235,81.31,2020134072438,0.0229
MOD17A2HGF,Gpp_500m,A2001153,2001-06-02,0.0136,0.0391,5.7876,0.0255,0.0241,0.0,0.0053,289,240,83.04,2020134081442,F
MOD17A2HGF,Gpp_500m,A2001161,2001-06-10,0.0038,0.0338,4.7195,0.03,0.0201,0.0,0.0054,289,235,81.31,2020134090902,0.0235
MOD17A2HGF,Gpp_500m,A2001169,2001-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020134100910,F
MOD17A2HGF,Gpp_500m,A2001177,2001-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020134111424,F
MOD17A2HGF,Gpp_500m,A2001185,2001-07-04,0.0066,0.0297,4.2094,0.0231,0.0168,0.0,0.0046,289,251,86.85,2020134122347,0.0186
MOD17A2HGF,Gpp_500m,A2001193,2001-07-12,0.0089,0.0368,4.127,0.0279,0.0202,0.0,0.0053,289,204,70.59,2020134133630,0.0242
MOD17A2HGF,Gpp_500m,A2001201,2001-07-20,0.0043,0.0214,2.524,0.0171,0.0106,0.0,0.003,289,237,82.01,2020134150212,0.0109
MOD17A2HGF,Gpp_500m,A2001209,2001-07-28,0.0044,0.0387,5.0672,0.0343,0.0207,0.0,0.006,289,245,84.78,2020134162545,0.0232
MOD17A2HGF,Gpp_500m,A2001217,2001-08-05,0.0105,0.0516,6.3658,0.0411,0.0265,0.0001,0.0075,289,240,83.04,2020134180358,0.03
MOD17A2HGF,Gpp_500m,A2001225,2001-08-13,0.0115,0.0561,7.1951,0.0446,0.0289,0.0001,0.0083,289,249,86.16,2020134194721,0.0351
MOD17A2HGF,Gpp_500m,A2001233,2001-08-21,0.0081,0.0457,5.5318,0.0376,0.0231,0.0001,0.0071,289,239,82.7,2020134213401,0.0259
MOD17A2HGF,Gpp_500m,A2001241,2001-08-29,0.0083,0.0524,5.8386,0.0441,0.0255,0.0001,0.0084,289,229,79.24,2020134232756,0.0258
MOD17A2HGF,Gpp_500m,A2001249,2001-09-06,0.0132,0.0704,8.9675,0.0572,0.0369,0.0001,0.0102,289,243,84.08,2020135012524,0.0387
MOD17A2HGF,Gpp_500m,A2001257,2001-09-14,0.0169,0.0754,9.9647,0.0585,0.0405,0.0001,0.0102,289,246,85.12,2020135033151,0.0396
MOD17A2HGF,Gpp_500m,A2001265,2001-09-22,0.0127,0.0742,9.767,0.0615,0.0392,0.0001,0.0104,289,249,86.16,2020135055054,0.0333
MOD17A2HGF,Gpp_500m,A2001273,2001-09-30,0.0138,0.0825,10.7945,0.0687,0.0428,0.0001,0.0114,289,252,87.2,2020135080222,0.0448
MOD17A2HGF,Gpp_500m,A2001281,2001-10-08,0.013,0.0852,10.7621,0.0722,0.0432,0.0001,0.0121,289,249,86.16,2020135101725,0.042
MOD17A2HGF,Gpp_500m,A2001289,2001-10-16,0.0237,0.0898,11.279,0.0661,0.0448,0.0002,0.0125,289,252,87.2,2020135124103,0.044
MOD17A2HGF,Gpp_500m,A2001297,2001-10-24,0.0172,0.0873,10.4627,0.0701,0.0419,0.0001,0.0119,289,250,86.51,2020135150945,0.0444
MOD17A2HGF,Gpp_500m,A2001305,2001-11-01,0.0189,0.0833,8.6009,0.0644,0.0355,0.0001,0.0086,289,242,83.74,2020135175202,0.0336
MOD17A2HGF,Gpp_500m,A2001313,2001-11-09,0.0223,0.0967,11.7407,0.0744,0.0464,0.0002,0.0133,289,253,87.54,2020135202226,0.0478
MOD17A2HGF,Gpp_500m,A2001321,2001-11-17,0.0031,0.0747,3.9855,0.0716,0.0359,0.0001,0.0113,289,111,38.41,2020135231126,F
MOD17A2HGF,Gpp_500m,A2001329,2001-11-25,0.0175,0.084,10.3686,0.0665,0.041,0.0001,0.0112,289,253,87.54,2020136020745,0.043
MOD17A2HGF,Gpp_500m,A2001337,2001-12-03,0.0142,0.0723,7.7292,0.0581,0.0318,0.0001,0.0095,289,243,84.08,2020136051152,0.0295
MOD17A2HGF,Gpp_500m,A2001345,2001-12-11,0.0209,0.0971,11.0992,0.0762,0.0455,0.0001,0.0122,289,244,84.43,2020136083302,0.048
MOD17A2HGF,Gpp_500m,A2001353,2001-12-19,0.0129,0.0677,7.5728,0.0548,0.0313,0.0001,0.0086,289,242,83.74,2020136114035,0.0313
MOD17A2HGF,Gpp_500m,A2001361,2001-12-27,0.0057,0.0322,3.404,0.0265,0.0136,0.0,0.0036,289,251,86.85,2020136133628,0.0138
MOD17A2HGF,Gpp_500m,A2002001,2002-01-01,0.0134,0.0604,6.0595,0.047,0.0261,0.0001,0.0073,289,232,80.28,2020136170134,0.0269
MOD17A2HGF,Gpp_500m,A2002009,2002-01-09,0.0237,0.0948,9.5446,0.0711,0.0403,0.0001,0.0105,289,237,82.01,2020136201850,0.045
MOD17A2HGF,Gpp_500m,A2002017,2002-01-17,0.0115,0.0601,6.4128,0.0486,0.0276,0.0001,0.0083,289,232,80.28,2020136234352,F
MOD17A2HGF,Gpp_500m,A2002025,2002-01-25,0.0131,0.0978,9.947,0.0847,0.0413,0.0002,0.013,289,241,83.39,2020137031418,0.0496
MOD17A2HGF,Gpp_500m,A2002033,2002-02-02,0.015,0.0764,11.6335,0.0614,0.0469,0.0001,0.0103,289,248,85.81,2020137071238,0.0534
MOD17A2HGF,Gpp_500m,A2002041,2002-02-10,0.0256,0.0913,12.2401,0.0657,0.0549,0.0001,0.0111,289,223,77.16,2020137104912,0.0622
MOD17A2HGF,Gpp_500m,A2002049,2002-02-18,0.013,0.081,12.0917,0.068,0.0492,0.0002,0.0123,289,246,85.12,2020137142951,0.0517
MOD17A2HGF,Gpp_500m,A2002057,2002-02-26,0.0134,0.09,13.9143,0.0766,0.0561,0.0002,0.014,289,248,85.81,2020137181212,0.0531
MOD17A2HGF,Gpp_500m,A2002065,2002-03-06,0.0187,0.0841,15.2432,0.0654,0.0605,0.0002,0.0129,289,252,87.2,2020137215102,0.0565
MOD17A2HGF,Gpp_500m,A2002073,2002-03-14,0.0192,0.0727,11.663,0.0535,0.0461,0.0001,0.0095,289,253,87.54,2020138013148,0.0451
MOD17A2HGF,Gpp_500m,A2002081,2002-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020138051319,F
MOD17A2HGF,Gpp_500m,A2002089,2002-03-30,0.0123,0.0668,10.6998,0.0545,0.045,0.0001,0.0106,289,238,82.35,2020138094522,0.0394
MOD17A2HGF,Gpp_500m,A2002097,2002-04-07,0.0142,0.0636,10.6824,0.0494,0.0422,0.0001,0.0092,289,253,87.54,2020138133042,0.0411
MOD17A2HGF,Gpp_500m,A2002105,2002-04-15,0.0121,0.0632,9.3043,0.0511,0.0401,0.0001,0.0095,289,232,80.28,2020138172529,0.0364
MOD17A2HGF,Gpp_500m,A2002113,2002-04-23,0.011,0.0521,8.5744,0.0411,0.0354,0.0001,0.0077,289,242,83.74,2020138205943,0.0381
MOD17A2HGF,Gpp_500m,A2002121,2002-05-01,0.0137,0.0559,9.0669,0.0422,0.0369,0.0001,0.0081,289,246,85.12,2020139004905,0.0386
MOD17A2HGF,Gpp_500m,A2002129,2002-05-09,0.0114,0.0451,6.8496,0.0337,0.0289,0.0,0.0069,289,237,82.01,2020139042224,0.0282
MOD17A2HGF,Gpp_500m,A2002137,2002-05-17,0.0114,0.0378,5.6357,0.0264,0.0234,0.0,0.0056,289,241,83.39,2020139082034,0.0247
MOD17A2HGF,Gpp_500m,A2002145,2002-05-25,0.0071,0.0259,4.0321,0.0188,0.0166,0.0,0.0039,289,243,84.08,2020139120350,0.0166
MOD17A2HGF,Gpp_500m,A2002153,2002-06-02,0.008,0.0374,5.1614,0.0294,0.0215,0.0,0.006,289,240,83.04,2020139154630,0.0207
MOD17A2HGF,Gpp_500m,A2002161,2002-06-10,0.0082,0.0366,4.9531,0.0284,0.0204,0.0,0.0059,289,243,84.08,2020139192556,0.019
MOD17A2HGF,Gpp_500m,A2002169,2002-06-18,0.0084,0.0261,3.8473,0.0177,0.0152,0.0,0.0038,289,253,87.54,2020139231132,0.0164
MOD17A2HGF,Gpp_500m,A2002177,2002-06-26,0.0066,0.0317,4.2991,0.0251,0.0172,0.0,0.0049,289,250,86.51,2020140030344,0.0195
MOD17A2HGF,Gpp_500m,A2002185,2002-07-04,0.0082,0.0382,4.8357,0.03,0.0198,0.0,0.006,289,244,84.43,2020140064931,0.0207
MOD17A2HGF,Gpp_500m,A2002193,2002-07-12,0.0078,0.0316,4.0154,0.0238,0.0159,0.0,0.0049,289,253,87.54,2020140101907,0.0169
MOD17A2HGF,Gpp_500m,A2002201,2002-07-20,0.0081,0.0368,4.3724,0.0287,0.0179,0.0,0.0059,289,244,84.43,2020140141936,0.0191
MOD17A2HGF,Gpp_500m,A2002209,2002-07-28,0.0105,0.0456,5.3421,0.0351,0.0218,0.0001,0.0072,289,245,84.78,2020140183253,0.0237
MOD17A2HGF,Gpp_500m,A2002217,2002-08-05,0.0106,0.0522,5.4518,0.0416,0.023,0.0001,0.0081,289,237,82.01,2020140224310,0.0239
MOD17A2HGF,Gpp_500m,A2002225,2002-08-13,0.0101,0.0475,5.6108,0.0374,0.0232,0.0001,0.0077,289,242,83.74,2020141023913,0.0242
MOD17A2HGF,Gpp_500m,A2002233,2002-08-21,0.0065,0.0458,5.0936,0.0393,0.0207,0.0001,0.0076,289,246,85.12,2020141063903,0.0233
MOD17A2HGF,Gpp_500m,A2002241,2002-08-29,0.0092,0.0562,6.0727,0.047,0.025,0.0001,0.0086,289,243,84.08,2020141103330,F
MOD17A2HGF,Gpp_500m,A2002249,2002-09-06,0.0103,0.0629,6.9737,0.0526,0.0282,0.0001,0.0099,289,247,85.47,2020141141911,0.0274
MOD17A2HGF,Gpp_500m,A2002257,2002-09-14,0.0141,0.0664,7.5811,0.0523,0.0315,0.0001,0.0097,289,241,83.39,2020141180939,0.0291
MOD17A2HGF,Gpp_500m,A2002265,2002-09-22,0.0137,0.0637,7.127,0.05,0.0303,0.0001,0.0093,289,235,81.31,2020141215318,0.0302
MOD17A2HGF,Gpp_500m,A2002273,2002-09-30,0.0139,0.0668,7.3847,0.0529,0.0305,0.0001,0.0089,289,242,83.74,2020142013014,0.0273
MOD17A2HGF,Gpp_500m,A2002281,2002-10-08,0.0112,0.0715,7.7939,0.0603,0.0319,0.0001,0.011,289,244,84.43,2020142050945,0.0283
MOD17A2HGF,Gpp_500m,A2002289,2002-10-16,0.0122,0.0703,7.2307,0.0581,0.03,0.0001,0.0092,289,241,83.39,2020142085042,0.03
MOD17A2HGF,Gpp_500m,A2002297,2002-10-24,0.0117,0.0752,7.0147,0.0635,0.0287,0.0001,0.0103,289,244,84.43,2020142122852,0.0276
MOD17A2HGF,Gpp_500m,A2002305,2002-11-01,0.0113,0.0681,6.0439,0.0568,0.0261,0.0001,0.0095,289,232,80.28,2020142160732,0.0244
MOD17A2HGF,Gpp_500m,A2002313,2002-11-09,0.0082,0.0632,5.2302,0.055,0.0237,0.0001,0.0094,289,221,76.47,2020142193910,0.019
MOD17A2HGF,Gpp_500m,A2002321,2002-11-17,0.0102,0.0636,5.4126,0.0534,0.0235,0.0001,0.0082,289,230,79.58,2020142231836,F
MOD17A2HGF,Gpp_500m,A2002329,2002-11-25,0.0092,0.0663,6.1293,0.0571,0.0258,0.0001,0.0099,289,238,82.35,2020143024347,0.0256
MOD17A2HGF,Gpp_500m,A2002337,2002-12-03,0.0118,0.0651,5.5383,0.0533,0.0235,0.0001,0.0082,289,236,81.66,2020143062330,0.0257
MOD17A2HGF,Gpp_500m,A2002345,2002-12-11,0.0189,0.088,8.9665,0.0691,0.0354,0.0001,0.011,289,253,87.54,2020143095223,0.0335
MOD17A2HGF,Gpp_500m,A2002353,2002-12-19,0.0137,0.0812,8.8785,0.0675,0.037,0.0001,0.0098,289,240,83.04,2020143132446,0.0349
MOD17A2HGF,Gpp_500m,A2002361,2002-12-27,0.013,0.0559,6.2674,0.0429,0.027,0.0001,0.0074,289,232,80.28,2020143154041,0.0279
MOD17A2HGF,Gpp_500m,A2003001,2003-01-01,0.0151,0.0845,10.4317,0.0694,0.0416,0.0001,0.0104,289,251,86.85,2020148213414,0.0405
MOD17A2HGF,Gpp_500m,A2003009,2003-01-09,0.0131,0.0969,4.7295,0.0838,0.045,0.0002,0.0143,289,105,36.33,2020149013924,F
MOD17A2HGF,Gpp_500m,A2003017,2003-01-17,0.0147,0.0634,6.3559,0.0487,0.0282,0.0001,0.0091,289,225,77.85,2020149054426,0.0245
MOD17A2HGF,Gpp_500m,A2003025,2003-01-25,0.0112,0.0508,4.9268,0.0396,0.0196,0.0,0.0064,289,252,87.2,2020149094259,0.0177
MOD17A2HGF,Gpp_500m,A2003033,2003-02-02,0.0117,0.063,6.0952,0.0513,0.0319,0.0001,0.0103,289,191,66.09,2020149132958,0.0488
MOD17A2HGF,Gpp_500m,A2003041,2003-02-10,0.0082,0.0577,2.9428,0.0495,0.0163,0.0001,0.0094,289,180,62.28,2020149171207,0.0121
MOD17A2HGF,Gpp_500m,A2003049,2003-02-18,0.0075,0.0632,6.114,0.0557,0.0322,0.0001,0.0111,289,190,65.74,2020149210813,F
MOD17A2HGF,Gpp_500m,A2003057,2003-02-26,0.016,0.0829,11.2353,0.0669,0.0446,0.0001,0.0122,289,252,87.2,2020150011126,0.0392
MOD17A2HGF,Gpp_500m,A2003065,2003-03-06,0.0191,0.0787,11.9287,0.0596,0.0485,0.0001,0.0107,289,246,85.12,2020150050400,0.0401
MOD17A2HGF,Gpp_500m,A2003073,2003-03-14,0.0184,0.0804,12.4824,0.062,0.0499,0.0001,0.0113,289,250,86.51,2020150090949,0.0433
MOD17A2HGF,Gpp_500m,A2003081,2003-03-22,0.0206,0.0674,10.9413,0.0468,0.0441,0.0001,0.0093,289,248,85.81,2020150125827,0.043
MOD17A2HGF,Gpp_500m,A2003089,2003-03-30,0.0129,0.06,9.4651,0.0471,0.038,0.0001,0.0098,289,249,86.16,2020150164605,0.0364
MOD17A2HGF,Gpp_500m,A2003097,2003-04-07,0.0142,0.058,8.949,0.0438,0.0376,0.0001,0.0084,289,238,82.35,2020150201923,0.0346
MOD17A2HGF,Gpp_500m,A2003105,2003-04-15,0.0066,0.0457,7.1073,0.0391,0.0287,0.0001,0.0072,289,248,85.81,2020150234942,0.0256
MOD17A2HGF,Gpp_500m,A2003113,2003-04-23,0.0144,0.0513,7.9234,0.0369,0.0327,0.0001,0.008,289,242,83.74,2020151032906,0.0288
MOD17A2HGF,Gpp_500m,A2003121,2003-05-01,0.0108,0.0476,7.2885,0.0368,0.0297,0.0,0.007,289,245,84.78,2020151072232,0.027
MOD17A2HGF,Gpp_500m,A2003129,2003-05-09,0.0068,0.0354,5.4763,0.0286,0.0227,0.0,0.0057,289,241,83.39,2020151110231,0.0214
MOD17A2HGF,Gpp_500m,A2003137,2003-05-17,0.0098,0.0419,6.0258,0.0321,0.0253,0.0,0.0063,289,238,82.35,2020151144128,0.0237
MOD17A2HGF,Gpp_500m,A2003145,2003-05-25,0.0079,0.0358,5.2753,0.0279,0.0225,0.0,0.0053,289,234,80.97,2020151182300,0.0236
MOD17A2HGF,Gpp_500m,A2003153,2003-06-02,0.0094,0.0442,6.1421,0.0348,0.0258,0.0,0.0066,289,238,82.35,2020151220404,F
MOD17A2HGF,Gpp_500m,A2003161,2003-06-10,0.008,0.0389,5.3842,0.0309,0.0227,0.0,0.006,289,237,82.01,2020152013353,0.0226
MOD17A2HGF,Gpp_500m,A2003169,2003-06-18,0.0066,0.0298,3.9549,0.0232,0.0177,0.0,0.0046,289,224,77.51,2020152050612,F
MOD17A2HGF,Gpp_500m,A2003177,2003-06-26,0.007,0.028,4.0063,0.021,0.016,0.0,0.0044,289,251,86.85,2020152091644,0.0144
MOD17A2HGF,Gpp_500m,A2003185,2003-07-04,0.0066,0.0314,4.0632,0.0248,0.0167,0.0,0.0047,289,243,84.08,2020152125722,0.0153
MOD17A2HGF,Gpp_500m,A2003193,2003-07-12,0.0082,0.0357,4.4995,0.0275,0.0192,0.0,0.0055,289,234,80.97,2020152165228,0.0175
MOD17A2HGF,Gpp_500m,A2003201,2003-07-20,0.0086,0.0369,4.833,0.0283,0.0201,0.0,0.0056,289,241,83.39,2020152203052,0.0179
MOD17A2HGF,Gpp_500m,A2003209,2003-07-28,0.0084,0.0388,4.9448,0.0304,0.0203,0.0,0.0058,289,244,84.43,2020153001017,0.0188
MOD17A2HGF,Gpp_500m,A2003217,2003-08-05,0.0096,0.041,5.196,0.0314,0.0214,0.0,0.0065,289,243,84.08,2020153034715,0.0211
MOD17A2HGF,Gpp_500m,A2003225,2003-08-13,0.0107,0.0462,5.6202,0.0355,0.0236,0.0001,0.0073,289,238,82.35,2020153074129,0.0235
MOD17A2HGF,Gpp_500m,A2003233,2003-08-21,0.0103,0.0464,5.5724,0.0361,0.0225,0.0,0.0069,289,248,85.81,2020153111334,0.0219
MOD17A2HGF,Gpp_500m,A2003241,2003-08-29,0.0117,0.0569,6.6078,0.0452,0.0271,0.0001,0.0087,289,244,84.43,2020153144904,0.0257
