product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD17A2HGF,PsnNet_500m,A2007049,2007-02-18,0.0116,0.0598,8.5057,0.0482,0.0357,0.0001,0.0074,289,238,82.35,2021082233959,0.0345
MOD17A2HGF,PsnNet_500m,A2007057,2007-02-26,0.0122,0.0417,6.4146,0.0295,0.027,0.0,0.0054,289,238,82.35,2021083031957,0.0261
MOD17A2HGF,PsnNet_500m,A2007065,2007-03-06,0.0122,0.0594,10.0714,0.0472,0.0403,0.0001,0.0082,289,250,86.51,2021083062638,0.0397
MOD17A2HGF,PsnNet_500m,A2007073,2007-03-14,0.0079,0.0409,5.884,0.033,0.0255,0.0001,0.0072,289,231,79.93,2021083092358,0.0178
MOD17A2HGF,PsnNet_500m,A2007081,2007-03-22,0.0145,0.0497,8.0312,0.0352,0.0332,0.0,0.0065,289,242,83.74,2021083160215,0.0289
MOD17A2HGF,PsnNet_500m,A2007089,2007-03-30,0.0138,0.0538,8.1151,0.04,0.034,0.0001,0.008,289,239,82.7,2021083184940,0.0284
MOD17A2HGF,PsnNet_500m,A2007097,2007-04-07,0.0122,0.0516,8.1137,0.0394,0.0339,0.0001,0.0074,289,239,82.7,2021083230441,0.0267
MOD17A2HGF,PsnNet_500m,A2007105,2007-04-15,0.0098,0.0427,7.066,0.0329,0.0293,0.0,0.0057,289,241,83.39,2021084013256,0.0301
MOD17A2HGF,PsnNet_500m,A2007113,2007-04-23,0.013,0.0379,6.3525,0.0249,0.0276,0.0,0.0058,289,230,79.58,2021084040915,0.0267
MOD17A2HGF,PsnNet_500m,A2007121,2007-05-01,0.0118,0.0427,6.8825,0.0309,0.0286,0.0,0.0063,289,241,83.39,2021084080411,0.0272
MOD17A2HGF,PsnNet_500m,A2007129,2007-05-09,0.0109,0.035,5.1311,0.0241,0.0253,0.0,0.0055,289,203,70.24,2021084123304,0.027
MOD17A2HGF,PsnNet_500m,A2007137,2007-05-17,0.0113,0.0368,5.9284,0.0255,0.0248,0.0,0.0053,289,239,82.7,2021084153816,0.0277
MOD17A2HGF,PsnNet_500m,A2007145,2007-05-25,0.0101,0.0358,5.5227,0.0257,0.0231,0.0,0.0051,289,239,82.7,2021084180905,0.0261
MOD17A2HGF,PsnNet_500m,A2007153,2007-06-02,0.0048,0.017,2.9799,0.0122,0.0123,0.0,0.0027,289,242,83.74,2021084211857,0.0125
MOD17A2HGF,PsnNet_500m,A2007161,2007-06-10,0.0049,0.0166,2.537,0.0117,0.0102,0.0,0.0023,289,249,86.16,2021085013404,0.0114
MOD17A2HGF,PsnNet_500m,A2007169,2007-06-18,0.008,0.021,3.4106,0.013,0.0138,0.0,0.003,289,247,85.47,2021085053514,0.0157
MOD17A2HGF,PsnNet_500m,A2007177,2007-06-26,0.0064,0.0271,4.1454,0.0207,0.0166,0.0,0.0042,289,250,86.51,2021085123951,0.0196
MOD17A2HGF,PsnNet_500m,A2007185,2007-07-04,0.007,0.0245,3.5734,0.0175,0.0145,0.0,0.0034,289,246,85.12,2021085170839,0.0169
MOD17A2HGF,PsnNet_500m,A2007193,2007-07-12,0.006,0.023,3.4053,0.017,0.0138,0.0,0.0035,289,246,85.12,2021085211748,0.0166
MOD17A2HGF,PsnNet_500m,A2007201,2007-07-20,0.0072,0.0283,3.7098,0.0211,0.0158,0.0,0.0037,289,235,81.31,2021086014925,0.0213
MOD17A2HGF,PsnNet_500m,A2007209,2007-07-28,0.0073,0.0298,4.3345,0.0225,0.0175,0.0,0.0044,289,248,85.81,2021086071113,0.0195
MOD17A2HGF,PsnNet_500m,A2007217,2007-08-05,0.0109,0.0459,6.3354,0.035,0.0258,0.0,0.0069,289,246,85.12,2021086130954,0.0313
MOD17A2HGF,PsnNet_500m,A2007225,2007-08-13,0.0066,0.0291,3.9283,0.0225,0.0164,0.0,0.0042,289,240,83.04,2021086164219,0.0165
MOD17A2HGF,PsnNet_500m,A2007233,2007-08-21,0.0101,0.0426,5.837,0.0325,0.0242,0.0,0.0064,289,241,83.39,2021086200028,0.0278
MOD17A2HGF,PsnNet_500m,A2007241,2007-08-29,0.0112,0.0574,8.2936,0.0462,0.0339,0.0001,0.0086,289,245,84.78,2021087004531,0.0369
MOD17A2HGF,PsnNet_500m,A2007249,2007-09-06,0.0152,0.0542,7.7293,0.039,0.0314,0.0001,0.0079,289,246,85.12,2021087040523,0.0333
MOD17A2HGF,PsnNet_500m,A2007257,2007-09-14,0.0187,0.0626,8.9876,0.0439,0.0362,0.0001,0.0095,289,248,85.81,2021087111024,0.035
MOD17A2HGF,PsnNet_500m,A2007265,2007-09-22,0.0199,0.069,10.0166,0.0491,0.0397,0.0001,0.0093,289,252,87.2,2021087172905,0.0394
MOD17A2HGF,PsnNet_500m,A2007273,2007-09-30,0.0094,0.0628,8.8981,0.0534,0.0357,0.0001,0.0084,289,249,86.16,2021087203936,0.0361
MOD17A2HGF,PsnNet_500m,A2007281,2007-10-08,0.0131,0.0727,9.5759,0.0596,0.0391,0.0001,0.01,289,245,84.78,2021088003109,0.0414
MOD17A2HGF,PsnNet_500m,A2007289,2007-10-16,0.0119,0.0688,8.3603,0.0569,0.0334,0.0001,0.009,289,250,86.51,2021088051656,0.0363
MOD17A2HGF,PsnNet_500m,A2007297,2007-10-24,0.0078,0.0508,6.6184,0.043,0.0269,0.0001,0.0074,289,246,85.12,2021088104450,0.0236
MOD17A2HGF,PsnNet_500m,A2007305,2007-11-01,0.012,0.0513,6.1502,0.0393,0.0262,0.0001,0.0078,289,235,81.31,2021088135440,0.0277
MOD17A2HGF,PsnNet_500m,A2007313,2007-11-09,0.0139,0.0797,11.7676,0.0658,0.0467,0.0001,0.0114,289,252,87.2,2021088182702,0.0432
MOD17A2HGF,PsnNet_500m,A2007321,2007-11-17,0.0082,0.0592,9.4341,0.051,0.0379,0.0001,0.0079,289,249,86.16,2021088223216,0.0393
MOD17A2HGF,PsnNet_500m,A2007329,2007-11-25,0.0237,0.0639,8.8251,0.0402,0.045,0.0001,0.0093,289,196,67.82,2021089015211,0.0463
MOD17A2HGF,PsnNet_500m,A2007337,2007-12-03,0.0083,0.0625,9.0624,0.0542,0.0368,0.0001,0.0093,289,246,85.12,2021089051054,0.0403
MOD17A2HGF,PsnNet_500m,A2007345,2007-12-11,0.0067,0.0663,10.2488,0.0596,0.0425,0.0001,0.0102,289,241,83.39,2021089093116,0.0385
MOD17A2HGF,PsnNet_500m,A2007353,2007-12-19,0.0128,0.0729,12.1334,0.0601,0.0487,0.0001,0.0105,289,249,86.16,2021089123912,0.0464
MOD17A2HGF,PsnNet_500m,A2007361,2007-12-27,0.0179,0.0575,9.3962,0.0396,0.0377,0.0,0.0067,289,249,86.16,2021089144215,0.0413
MOD17A2HGF,PsnNet_500m,A2008001,2008-01-01,0.0281,0.0868,11.9602,0.0587,0.0549,0.0001,0.0104,289,218,75.43,2021145231209,0.0622
MOD17A2HGF,PsnNet_500m,A2008009,2008-01-09,0.0203,0.0642,9.0699,0.0439,0.0361,0.0,0.0061,289,251,86.85,2021146020704,0.0362
MOD17A2HGF,PsnNet_500m,A2008017,2008-01-17,0.0035,0.067,8.6581,0.0635,0.0399,0.0001,0.012,289,217,75.09,2021146045101,0.0426
MOD17A2HGF,PsnNet_500m,A2008025,2008-01-25,0.0133,0.0575,8.2133,0.0442,0.0334,0.0001,0.0074,289,246,85.12,2021146083002,0.0283
MOD17A2HGF,PsnNet_500m,A2008033,2008-02-02,0.0163,0.0514,7.4798,0.0351,0.0365,0.0,0.0068,289,205,70.93,2021146094334,0.0424
MOD17A2HGF,PsnNet_500m,A2008041,2008-02-10,0.0227,0.071,3.5205,0.0483,0.0482,0.0001,0.0099,289,73,25.26,2021146115246,F
MOD17A2HGF,PsnNet_500m,A2008049,2008-02-18,0.0165,0.0699,12.3039,0.0534,0.0486,0.0001,0.0087,289,253,87.54,2021146132706,0.052
MOD17A2HGF,PsnNet_500m,A2008057,2008-02-26,0.0138,0.0648,9.9759,0.051,0.0411,0.0001,0.0094,289,243,84.08,2021146142031,0.0398
MOD17A2HGF,PsnNet_500m,A2008065,2008-03-05,0.0185,0.0704,11.855,0.0519,0.0474,0.0001,0.0098,289,250,86.51,2021146152154,0.0438
MOD17A2HGF,PsnNet_500m,A2008073,2008-03-13,0.0127,0.0573,8.9086,0.0446,0.0367,0.0001,0.0077,289,243,84.08,2021146172306,0.0431
MOD17A2HGF,PsnNet_500m,A2008081,2008-03-21,0.0155,0.0502,6.4518,0.0347,0.0295,0.0,0.0062,289,219,75.78,2021146181834,0.0388
MOD17A2HGF,PsnNet_500m,A2008089,2008-03-29,0.0159,0.0626,9.0036,0.0467,0.0362,0.0001,0.0081,289,249,86.16,2021146200206,0.0368
MOD17A2HGF,PsnNet_500m,A2008097,2008-04-06,0.0135,0.0489,7.4781,0.0354,0.0314,0.0,0.0068,289,238,82.35,2021146205729,0.034
MOD17A2HGF,PsnNet_500m,A2008105,2008-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021146220211,F
MOD17A2HGF,PsnNet_500m,A2008113,2008-04-22,0.0113,0.0383,6.0169,0.027,0.0247,0.0,0.0051,289,244,84.43,2021146233028,0.0269
MOD17A2HGF,PsnNet_500m,A2008121,2008-04-30,0.01,0.043,5.6844,0.033,0.0231,0.0,0.0052,289,246,85.12,2021147002939,0.0259
MOD17A2HGF,PsnNet_500m,A2008129,2008-05-08,0.0093,0.0405,6.1978,0.0312,0.0267,0.0,0.0059,289,232,80.28,2021147015325,0.0314
MOD17A2HGF,PsnNet_500m,A2008137,2008-05-16,0.008,0.0348,4.833,0.0268,0.0201,0.0,0.0048,289,240,83.04,2021147023654,0.023
MOD17A2HGF,PsnNet_500m,A2008145,2008-05-24,0.0084,0.0365,5.0687,0.0281,0.0213,0.0,0.0053,289,238,82.35,2021147033335,0.0246
MOD17A2HGF,PsnNet_500m,A2008153,2008-06-01,0.0015,0.0172,2.5956,0.0157,0.0107,0.0,0.0027,289,242,83.74,2021147050205,0.0126
MOD17A2HGF,PsnNet_500m,A2008161,2008-06-09,0.0062,0.0216,3.3286,0.0154,0.0133,0.0,0.0029,289,251,86.85,2021147072257,0.015
MOD17A2HGF,PsnNet_500m,A2008169,2008-06-17,0.0065,0.0273,4.223,0.0208,0.017,0.0,0.004,289,249,86.16,2021147084347,0.0199
MOD17A2HGF,PsnNet_500m,A2008177,2008-06-25,0.0072,0.0308,4.4465,0.0236,0.018,0.0,0.0041,289,247,85.47,2021147095219,0.0192
MOD17A2HGF,PsnNet_500m,A2008185,2008-07-03,0.0059,0.0266,3.4951,0.0207,0.0143,0.0,0.0036,289,244,84.43,2021147104442,0.0164
MOD17A2HGF,PsnNet_500m,A2008193,2008-07-11,0.007,0.0295,4.1113,0.0225,0.0167,0.0,0.0043,289,246,85.12,2021147112348,0.0191
MOD17A2HGF,PsnNet_500m,A2008201,2008-07-19,0.0057,0.0231,3.0012,0.0174,0.012,0.0,0.0032,289,251,86.85,2021147120241,0.0126
MOD17A2HGF,PsnNet_500m,A2008209,2008-07-27,0.0051,0.029,3.996,0.0239,0.016,0.0,0.0045,289,250,86.51,2021147122915,0.0179
MOD17A2HGF,PsnNet_500m,A2008217,2008-08-04,0.0082,0.03,4.1755,0.0218,0.0165,0.0,0.0044,289,253,87.54,2021147125740,0.0183
MOD17A2HGF,PsnNet_500m,A2008225,2008-08-12,0.0094,0.0393,5.2094,0.0299,0.0213,0.0,0.0061,289,245,84.78,2021147132207,0.0241
MOD17A2HGF,PsnNet_500m,A2008233,2008-08-20,0.0055,0.038,3.8566,0.0325,0.0161,0.0,0.0057,289,239,82.7,2021147134652,0.0165
MOD17A2HGF,PsnNet_500m,A2008241,2008-08-28,0.0084,0.039,4.7335,0.0306,0.0192,0.0,0.0055,289,247,85.47,2021147141037,0.0214
MOD17A2HGF,PsnNet_500m,A2008249,2008-09-05,0.005,0.0425,4.7154,0.0375,0.0196,0.0,0.0065,289,241,83.39,2021147143510,0.02
MOD17A2HGF,PsnNet_500m,A2008257,2008-09-13,0.0127,0.0545,6.911,0.0418,0.0282,0.0001,0.0078,289,245,84.78,2021147145846,0.0279
MOD17A2HGF,PsnNet_500m,A2008265,2008-09-21,0.0174,0.0615,8.0047,0.0441,0.0327,0.0001,0.0082,289,245,84.78,2021147152542,0.036
MOD17A2HGF,PsnNet_500m,A2008273,2008-09-29,0.0174,0.0593,8.1948,0.0419,0.0334,0.0001,0.0078,289,245,84.78,2021147155215,0.0337
MOD17A2HGF,PsnNet_500m,A2008281,2008-10-07,0.0104,0.0662,8.803,0.0558,0.0358,0.0001,0.0095,289,246,85.12,2021147161643,0.0323
MOD17A2HGF,PsnNet_500m,A2008289,2008-10-15,0.0067,0.0618,8.1748,0.0551,0.0336,0.0001,0.008,289,243,84.08,2021147164127,0.0334
MOD17A2HGF,PsnNet_500m,A2008297,2008-10-23,0.008,0.0578,8.2905,0.0498,0.0338,0.0001,0.0075,289,245,84.78,2021147170543,0.03
MOD17A2HGF,PsnNet_500m,A2008305,2008-10-31,0.0064,0.0548,7.4141,0.0484,0.0322,0.0,0.007,289,230,79.58,2021147172920,0.0317
MOD17A2HGF,PsnNet_500m,A2008313,2008-11-08,0.0132,0.0709,9.6695,0.0577,0.0403,0.0001,0.0093,289,240,83.04,2021147175309,0.0384
MOD17A2HGF,PsnNet_500m,A2008321,2008-11-16,0.0193,0.0679,9.1684,0.0486,0.0364,0.0001,0.0077,289,252,87.2,2021147185414,0.0414
MOD17A2HGF,PsnNet_500m,A2008329,2008-11-24,0.0128,0.0734,10.1645,0.0606,0.042,0.0001,0.0098,289,242,83.74,2021147222636,F
MOD17A2HGF,PsnNet_500m,A2008337,2008-12-02,0.0044,0.0613,8.7767,0.0569,0.0355,0.0001,0.008,289,247,85.47,2021148020530,0.0301
MOD17A2HGF,PsnNet_500m,A2008345,2008-12-10,0.0163,0.0724,9.5427,0.0561,0.0391,0.0001,0.0097,289,244,84.43,2021148062502,0.0341
MOD17A2HGF,PsnNet_500m,A2008353,2008-12-18,0.0192,0.086,10.7238,0.0668,0.0496,0.0001,0.012,289,216,74.74,2021148115837,0.0519
MOD17A2HGF,PsnNet_500m,A2008361,2008-12-26,0.0083,0.0441,5.5233,0.0358,0.0237,0.0,0.0053,289,233,80.62,2021148151332,0.0237
MOD17A2HGF,PsnNet_500m,A2009001,2009-01-01,0.0069,0.0411,5.2976,0.0342,0.022,0.0,0.0049,289,241,83.39,2021150153611,0.0209
MOD17A2HGF,PsnNet_500m,A2009009,2009-01-09,0.0161,0.0523,6.8979,0.0362,0.0282,0.0,0.0061,289,245,84.78,2021150185818,0.0276
MOD17A2HGF,PsnNet_500m,A2009017,2009-01-17,0.0096,0.0512,5.242,0.0416,0.0215,0.0,0.0055,289,244,84.43,2021150215440,0.0199
MOD17A2HGF,PsnNet_500m,A2009025,2009-01-25,0.0143,0.0599,6.401,0.0456,0.027,0.0001,0.0071,289,237,82.01,2021151003622,0.029
MOD17A2HGF,PsnNet_500m,A2009033,2009-02-02,0.0016,0.0269,2.4214,0.0253,0.0096,0.0,0.0027,289,253,87.54,2021151031734,0.0086
MOD17A2HGF,PsnNet_500m,A2009041,2009-02-10,0.0036,0.021,0.1501,0.0174,0.0088,0.0,0.0038,289,17,5.88,2021151050422,F
MOD17A2HGF,PsnNet_500m,A2009049,2009-02-18,0.02,0.0768,10.1412,0.0568,0.0402,0.0001,0.0105,289,252,87.2,2021151140814,0.0488
MOD17A2HGF,PsnNet_500m,A2009057,2009-02-26,0.0203,0.0712,10.1231,0.0509,0.0427,0.0001,0.0094,289,237,82.01,2021151180748,0.0461
MOD17A2HGF,PsnNet_500m,A2009065,2009-03-06,0.0036,0.0649,10.0332,0.0613,0.0397,0.0001,0.0101,289,253,87.54,2021151210300,0.0353
MOD17A2HGF,PsnNet_500m,A2009073,2009-03-14,0.0126,0.0604,9.8746,0.0478,0.0393,0.0001,0.0077,289,251,86.85,2021151235118,0.0435
MOD17A2HGF,PsnNet_500m,A2009081,2009-03-22,0.0063,0.0415,5.9112,0.0352,0.0248,0.0,0.0051,289,238,82.35,2021152032140,0.0257
MOD17A2HGF,PsnNet_500m,A2009089,2009-03-30,0.0185,0.0392,0.418,0.0207,0.0261,0.0,0.0064,289,16,5.54,2021152081517,F
MOD17A2HGF,PsnNet_500m,A2009097,2009-04-07,0.0145,0.0452,8.0473,0.0307,0.0333,0.0,0.0066,289,242,83.74,2021152114208,0.0347
MOD17A2HGF,PsnNet_500m,A2009105,2009-04-15,0.0104,0.0457,8.3469,0.0353,0.0341,0.0,0.0067,289,245,84.78,2021152151336,0.038
MOD17A2HGF,PsnNet_500m,A2009113,2009-04-23,0.0132,0.0401,6.5762,0.0269,0.0282,0.0,0.0058,289,233,80.62,2021152185659,0.032
MOD17A2HGF,PsnNet_500m,A2009121,2009-05-01,0.0149,0.0459,7.8966,0.031,0.0328,0.0,0.007,289,241,83.39,2021152222602,0.0323
MOD17A2HGF,PsnNet_500m,A2009129,2009-05-09,0.0079,0.0392,6.5038,0.0313,0.0263,0.0,0.0057,289,247,85.47,2021153013503,0.0301
MOD17A2HGF,PsnNet_500m,A2009137,2009-05-17,0.0017,0.0229,4.0804,0.0212,0.0166,0.0,0.0039,289,246,85.12,2021153035534,0.0194
MOD17A2HGF,PsnNet_500m,A2009145,2009-05-25,0.01,0.0155,0.8725,0.0055,0.0134,0.0,0.0019,289,65,22.49,2021153071648,F
MOD17A2HGF,PsnNet_500m,A2009153,2009-06-02,0.0065,0.0273,4.1573,0.0208,0.0173,0.0,0.0037,289,240,83.04,2021153091920,0.0179
MOD17A2HGF,PsnNet_500m,A2009161,2009-06-10,0.0079,0.0238,3.7939,0.0159,0.0151,0.0,0.0036,289,251,86.85,2021153110715,0.0156
MOD17A2HGF,PsnNet_500m,A2009169,2009-06-18,0.0071,0.0247,3.5007,0.0176,0.0152,0.0,0.0041,289,230,79.58,2021153125519,0.0151
MOD17A2HGF,PsnNet_500m,A2009177,2009-06-26,0.0072,0.0296,4.329,0.0224,0.0179,0.0,0.0043,289,242,83.74,2021153145749,0.0189
MOD17A2HGF,PsnNet_500m,A2009185,2009-07-04,0.0043,0.0281,3.4021,0.0238,0.0164,0.0,0.0045,289,208,71.97,2021153185601,0.0206
MOD17A2HGF,PsnNet_500m,A2009193,2009-07-12,0.0067,0.0267,3.5373,0.02,0.0144,0.0,0.0037,289,245,84.78,2021153222916,0.0162
MOD17A2HGF,PsnNet_500m,A2009201,2009-07-20,0.0073,0.0314,4.5018,0.0241,0.0185,0.0,0.0047,289,244,84.43,2021154021459,0.0222
MOD17A2HGF,PsnNet_500m,A2009209,2009-07-28,0.0113,0.0368,5.185,0.0255,0.0217,0.0,0.0057,289,239,82.7,2021154072700,0.0247
MOD17A2HGF,PsnNet_500m,A2009217,2009-08-05,0.0068,0.0338,4.2842,0.027,0.0185,0.0,0.0053,289,231,79.93,2021154110237,0.0235
MOD17A2HGF,PsnNet_500m,A2009225,2009-08-13,0.0095,0.0441,5.8203,0.0346,0.0241,0.0,0.0067,289,242,83.74,2021154142214,0.0247
MOD17A2HGF,PsnNet_500m,A2009233,2009-08-21,0.0073,0.0508,7.0845,0.0435,0.0294,0.0001,0.0076,289,241,83.39,2021154172409,0.0305
MOD17A2HGF,PsnNet_500m,A2009241,2009-08-29,0.0094,0.0541,6.8884,0.0447,0.0279,0.0001,0.0078,289,247,85.47,2021154193347,0.0295
MOD17A2HGF,PsnNet_500m,A2009249,2009-09-06,0.0089,0.0511,6.5961,0.0422,0.0271,0.0001,0.0074,289,243,84.08,2021154220308,0.026
MOD17A2HGF,PsnNet_500m,A2009257,2009-09-14,0.015,0.051,6.7409,0.036,0.0289,0.0001,0.0071,289,233,80.62,2021155000756,0.0298
MOD17A2HGF,PsnNet_500m,A2009265,2009-09-22,0.0194,0.0676,8.5954,0.0482,0.0348,0.0001,0.0093,289,247,85.47,2021155020801,0.0343
MOD17A2HGF,PsnNet_500m,A2009273,2009-09-30,0.0099,0.0526,6.1569,0.0427,0.0258,0.0001,0.0077,289,239,82.7,2021155063822,0.0235
MOD17A2HGF,PsnNet_500m,A2009281,2009-10-08,0.0083,0.0623,7.9566,0.054,0.0318,0.0001,0.0085,289,250,86.51,2021155094931,0.0336
MOD17A2HGF,PsnNet_500m,A2009289,2009-10-16,0.0132,0.0727,9.4997,0.0595,0.0377,0.0001,0.0092,289,252,87.2,2021155132359,0.0333
MOD17A2HGF,PsnNet_500m,A2009297,2009-10-24,0.0052,0.0555,7.0168,0.0503,0.029,0.0001,0.0085,289,242,83.74,2021155185106,0.0243
MOD17A2HGF,PsnNet_500m,A2009305,2009-11-01,0.0154,0.0591,7.3541,0.0437,0.0345,0.0001,0.0077,289,213,73.7,2021155231928,0.0294
MOD17A2HGF,PsnNet_500m,A2009313,2009-11-09,0.011,0.0616,8.3725,0.0506,0.0338,0.0001,0.0074,289,248,85.81,2021156024302,0.0309
MOD17A2HGF,PsnNet_500m,A2009321,2009-11-17,0.0046,0.0229,3.4978,0.0183,0.0142,0.0,0.0026,289,247,85.47,2021156084838,0.0142
MOD17A2HGF,PsnNet_500m,A2009329,2009-11-25,0.0065,0.054,6.2087,0.0475,0.0262,0.0001,0.0071,289,237,82.01,2021156115746,0.026
MOD17A2HGF,PsnNet_500m,A2009337,2009-12-03,0.0127,0.0554,6.1485,0.0427,0.0263,0.0,0.0069,289,234,80.97,2021156152045,0.0244
MOD17A2HGF,PsnNet_500m,A2009345,2009-12-11,0.0106,0.054,5.6613,0.0434,0.0243,0.0001,0.0072,289,233,80.62,2021156184857,0.0239
MOD17A2HGF,PsnNet_500m,A2009353,2009-12-19,0.0079,0.044,5.0897,0.0361,0.0205,0.0,0.0056,289,248,85.81,2021156214904,0.0222
MOD17A2HGF,PsnNet_500m,A2009361,2009-12-27,0.007,0.0393,1.1857,0.0323,0.0208,0.0,0.007,289,57,19.72,2021156235654,F
MOD17A2HGF,PsnNet_500m,A2010001,2010-01-01,0.0199,0.0765,10.9374,0.0566,0.0432,0.0001,0.01,289,253,87.54,2021181004814,0.0464
MOD17A2HGF,PsnNet_500m,A2010009,2010-01-09,0.0089,0.047,5.769,0.0381,0.0249,0.0,0.005,289,232,80.28,2021181032023,0.0224
MOD17A2HGF,PsnNet_500m,A2010017,2010-01-17,0.0082,0.0466,5.3904,0.0384,0.0225,0.0,0.006,289,240,83.04,2021181054458,0.0195
MOD17A2HGF,PsnNet_500m,A2010025,2010-01-25,0.0106,0.0565,6.6119,0.0459,0.0279,0.0001,0.0078,289,237,82.01,2021181090842,F
MOD17A2HGF,PsnNet_500m,A2010033,2010-02-02,0.0128,0.042,0.9263,0.0292,0.0281,0.0001,0.0076,289,33,11.42,2021181101050,F
MOD17A2HGF,PsnNet_500m,A2010041,2010-02-10,0.0083,0.0583,7.052,0.05,0.0286,0.0001,0.0072,289,247,85.47,2021181145020,0.0292
MOD17A2HGF,PsnNet_500m,A2010049,2010-02-18,0.0164,0.0741,11.8373,0.0577,0.0479,0.0001,0.0094,289,247,85.47,2021181164359,0.0484
MOD17A2HGF,PsnNet_500m,A2010057,2010-02-26,0.0113,0.0559,7.2779,0.0446,0.0371,0.0001,0.0077,289,196,67.82,2021181175304,0.037
MOD17A2HGF,PsnNet_500m,A2010065,2010-03-06,0.0032,0.0558,8.5107,0.0526,0.0361,0.0001,0.0077,289,236,81.66,2021181191204,0.0354
MOD17A2HGF,PsnNet_500m,A2010073,2010-03-14,0.0088,0.0412,6.5186,0.0324,0.0274,0.0,0.0053,289,238,82.35,2021181215540,0.0273
MOD17A2HGF,PsnNet_500m,A2010081,2010-03-22,0.0093,0.0424,6.4543,0.0331,0.0268,0.0,0.0055,289,241,83.39,2021182023037,0.0271
MOD17A2HGF,PsnNet_500m,A2010089,2010-03-30,0.0074,0.0459,7.1709,0.0385,0.0322,0.0001,0.008,289,223,77.16,2021182061911,0.0401
MOD17A2HGF,PsnNet_500m,A2010097,2010-04-07,0.0134,0.054,8.9292,0.0406,0.0354,0.0,0.0069,289,252,87.2,2021182095113,0.0351
MOD17A2HGF,PsnNet_500m,A2010105,2010-04-15,0.0086,0.0497,8.6814,0.0411,0.035,0.0,0.0065,289,248,85.81,2021182113329,0.0364
MOD17A2HGF,PsnNet_500m,A2010113,2010-04-23,0.0087,0.0392,5.3945,0.0305,0.023,0.0,0.0052,289,235,81.31,2021182140718,F
MOD17A2HGF,PsnNet_500m,A2010121,2010-05-01,0.0142,0.0412,6.3324,0.027,0.0257,0.0,0.0057,289,246,85.12,2021182165504,0.0273
MOD17A2HGF,PsnNet_500m,A2010129,2010-05-09,0.0106,0.0391,5.6284,0.0285,0.0228,0.0,0.0053,289,247,85.47,2021182192135,0.0245
MOD17A2HGF,PsnNet_500m,A2010137,2010-05-17,0.006,0.0245,2.2494,0.0185,0.0132,0.0,0.0039,289,170,58.82,2021182211300,F
MOD17A2HGF,PsnNet_500m,A2010145,2010-05-25,0.0059,0.0229,3.3065,0.017,0.0131,0.0,0.0038,289,253,87.54,2021182231225,0.0161
MOD17A2HGF,PsnNet_500m,A2010153,2010-06-02,0.0069,0.0269,3.9539,0.02,0.0158,0.0,0.0041,289,251,86.85,2021183020631,0.0185
MOD17A2HGF,PsnNet_500m,A2010161,2010-06-10,0.0076,0.0259,3.5522,0.0183,0.0143,0.0,0.0039,289,248,85.81,2021183044014,0.015
MOD17A2HGF,PsnNet_500m,A2010169,2010-06-18,0.006,0.0247,2.9991,0.0187,0.0123,0.0,0.0031,289,244,84.43,2021183091002,0.0142
MOD17A2HGF,PsnNet_500m,A2010177,2010-06-26,0.005,0.0204,2.7611,0.0154,0.0111,0.0,0.003,289,248,85.81,2021183111626,0.0127
MOD17A2HGF,PsnNet_500m,A2010185,2010-07-04,0.0045,0.0192,2.376,0.0147,0.0096,0.0,0.0029,289,247,85.47,2021183131453,0.0113
MOD17A2HGF,PsnNet_500m,A2010193,2010-07-12,0.0071,0.028,3.5683,0.0209,0.0143,0.0,0.0039,289,249,86.16,2021183150913,0.0164
MOD17A2HGF,PsnNet_500m,A2010201,2010-07-20,0.0055,0.0243,2.9603,0.0188,0.0127,0.0,0.004,289,233,80.62,2021183171846,0.0167
MOD17A2HGF,PsnNet_500m,A2010209,2010-07-28,0.0072,0.0315,4.0898,0.0243,0.0164,0.0,0.0048,289,250,86.51,2021183193549,0.019
MOD17A2HGF,PsnNet_500m,A2010217,2010-08-05,0.0082,0.0357,4.4896,0.0275,0.0182,0.0,0.0054,289,247,85.47,2021183205249,0.0203
MOD17A2HGF,PsnNet_500m,A2010225,2010-08-13,0.01,0.0433,5.8756,0.0333,0.0239,0.0,0.0063,289,246,85.12,2021184004619,0.026
MOD17A2HGF,PsnNet_500m,A2010233,2010-08-21,0.0111,0.0442,5.6217,0.0331,0.0229,0.0,0.0062,289,245,84.78,2021184045533,0.0257
MOD17A2HGF,PsnNet_500m,A2010241,2010-08-29,0.0028,0.0449,5.1233,0.0421,0.0234,0.0001,0.0075,289,219,75.78,2021184104005,0.0276
MOD17A2HGF,PsnNet_500m,A2010249,2010-09-06,0.0141,0.0562,6.54,0.0421,0.027,0.0,0.007,289,242,83.74,2021184143846,0.0314
MOD17A2HGF,PsnNet_500m,A2010257,2010-09-14,0.016,0.0582,7.481,0.0422,0.0303,0.0001,0.008,289,247,85.47,2021184195915,0.031
MOD17A2HGF,PsnNet_500m,A2010265,2010-09-22,0.0105,0.0602,8.0313,0.0497,0.0328,0.0001,0.0084,289,245,84.78,2021185014702,0.0311
