MOD21A2.A2000049.h30v12.006.2020041212514.Emis_29,MOD21A2,A2000049,Lat-35.6566Lon148.1517Samp9Line9,2020041212514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD21A2.A2000049.h30v12.006.2020041212514.Emis_31,MOD21A2,A2000049,Lat-35.6566Lon148.1517Samp9Line9,2020041212514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD21A2.A2000049.h30v12.006.2020041212514.Emis_32,MOD21A2,A2000049,Lat-35.6566Lon148.1517Samp9Line9,2020041212514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD21A2.A2000049.h30v12.006.2020041212514.LST_Day_1KM,MOD21A2,A2000049,Lat-35.6566Lon148.1517Samp9Line9,2020041212514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD21A2.A2000049.h30v12.006.2020041212514.LST_Night_1KM,MOD21A2,A2000049,Lat-35.6566Lon148.1517Samp9Line9,2020041212514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD21A2.A2000049.h30v12.006.2020041212514.QC_Day,MOD21A2,A2000049,Lat-35.6566Lon148.1517Samp9Line9,2020041212514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD21A2.A2000049.h30v12.006.2020041212514.QC_Night,MOD21A2,A2000049,Lat-35.6566Lon148.1517Samp9Line9,2020041212514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD21A2.A2000049.h30v12.006.2020041212514.View_Angle_Day,MOD21A2,A2000049,Lat-35.6566Lon148.1517Samp9Line9,2020041212514,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0
MOD21A2.A2000049.h30v12.006.2020041212514.View_Angle_Night,MOD21A2,A2000049,Lat-35.6566Lon148.1517Samp9Line9,2020041212514,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0
MOD21A2.A2000049.h30v12.006.2020041212514.View_Time_Day,MOD21A2,A2000049,Lat-35.6566Lon148.1517Samp9Line9,2020041212514,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0
MOD21A2.A2000049.h30v12.006.2020041212514.View_Time_Night,MOD21A2,A2000049,Lat-35.6566Lon148.1517Samp9Line9,2020041212514,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0
MOD21A2.A2000057.h30v12.006.2020037222620.Emis_29,MOD21A2,A2000057,Lat-35.6566Lon148.1517Samp9Line9,2020037222620,242.0,243.0,243.0,243.0,242.0,243.0,244.0,243.0,243.0,240.0,241.0,241.0,242.0,244.0,244.0,243.0,244.0,244.0,242.0,243.0,243.0,242.0,242.0,243.0,244.0,245.0,245.0,244.0,245.0,242.0,244.0,243.0,244.0,245.0,245.0,244.0,244.0,244.0,243.0,243.0,244.0,245.0,244.0,244.0,245.0,244.0,243.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,242.0,244.0,243.0,244.0,244.0,244.0,244.0,245.0,244.0,242.0,243.0,245.0,245.0,245.0,246.0,245.0,243.0,244.0,245.0,245.0,245.0,246.0,244.0,243.0,243.0,245.0,246.0
MOD21A2.A2000057.h30v12.006.2020037222620.Emis_31,MOD21A2,A2000057,Lat-35.6566Lon148.1517Samp9Line9,2020037222620,242.0,241.0,243.0,243.0,244.0,243.0,243.0,244.0,244.0,242.0,241.0,241.0,242.0,242.0,244.0,245.0,246.0,246.0,242.0,241.0,240.0,243.0,244.0,245.0,245.0,246.0,246.0,243.0,244.0,245.0,245.0,245.0,245.0,246.0,246.0,245.0,244.0,245.0,245.0,245.0,245.0,246.0,245.0,244.0,244.0,244.0,244.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,243.0,245.0,244.0,245.0,245.0,244.0,244.0,245.0,245.0,244.0,244.0,245.0,245.0,245.0,246.0,245.0,244.0,244.0,246.0,245.0,245.0,246.0,245.0,245.0,244.0,244.0,245.0
MOD21A2.A2000057.h30v12.006.2020037222620.Emis_32,MOD21A2,A2000057,Lat-35.6566Lon148.1517Samp9Line9,2020037222620,244.0,244.0,244.0,245.0,245.0,245.0,243.0,245.0,244.0,245.0,244.0,243.0,243.0,243.0,245.0,245.0,245.0,245.0,244.0,242.0,241.0,244.0,245.0,245.0,244.0,245.0,245.0,244.0,244.0,245.0,246.0,246.0,244.0,245.0,245.0,245.0,245.0,246.0,246.0,246.0,245.0,246.0,245.0,245.0,244.0,244.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,244.0,246.0,245.0,245.0,245.0,244.0,244.0,244.0,246.0,245.0,245.0,245.0,244.0,244.0,245.0,245.0,245.0,245.0,245.0,245.0,244.0,245.0,245.0,245.0,245.0,244.0,244.0
MOD21A2.A2000057.h30v12.006.2020037222620.LST_Day_1KM,MOD21A2,A2000057,Lat-35.6566Lon148.1517Samp9Line9,2020037222620,14990.0,14956.0,14914.0,14937.0,14990.0,15148.0,15018.0,14827.0,14822.0,14937.0,14992.0,15054.0,15040.0,15072.0,14850.0,14786.0,14760.0,14715.0,15208.0,15159.0,15161.0,14891.0,14803.0,14782.0,14760.0,14704.0,14701.0,15022.0,14891.0,14772.0,14807.0,14792.0,14752.0,14721.0,14719.0,14714.0,14820.0,14779.0,14772.0,14787.0,14782.0,14763.0,14789.0,14790.0,14790.0,14787.0,14769.0,14774.0,14792.0,14801.0,14815.0,14818.0,14770.0,14768.0,14753.0,14794.0,14816.0,14828.0,14825.0,14824.0,14782.0,14759.0,14744.0,14810.0,14850.0,14837.0,14838.0,14809.0,14752.0,14734.0,14746.0,14824.0,14822.0,14804.0,14804.0,14775.0,14740.0,14732.0,14773.0,14837.0,14845.0
MOD21A2.A2000057.h30v12.006.2020037222620.LST_Night_1KM,MOD21A2,A2000057,Lat-35.6566Lon148.1517Samp9Line9,2020037222620,14535.0,14508.0,14471.0,14430.0,14443.0,14418.0,14418.0,14410.0,14396.0,14520.0,14450.0,14436.0,14431.0,14415.0,14423.0,14395.0,14384.0,14381.0,14486.0,14442.0,14454.0,14472.0,14458.0,14403.0,14379.0,14385.0,14385.0,14478.0,14487.0,14476.0,14448.0,14421.0,14379.0,14367.0,14369.0,14380.0,14476.0,14466.0,14440.0,14398.0,14358.0,14341.0,14346.0,14377.0,14375.0,14446.0,14427.0,14385.0,14366.0,14347.0,14326.0,14342.0,14338.0,14344.0,14421.0,14387.0,14352.0,14349.0,14325.0,14324.0,14368.0,14348.0,14398.0,14324.0,14287.0,14286.0,14323.0,14326.0,14369.0,14385.0,14396.0,14368.0,14289.0,14324.0,14352.0,14367.0,14380.0,14377.0,14376.0,14327.0,14369.0
MOD21A2.A2000057.h30v12.006.2020037222620.QC_Day,MOD21A2,A2000057,Lat-35.6566Lon148.1517Samp9Line9,2020037222620,160.0,160.0,160.0,160.0,160.0,160.0,160.0,176.0,160.0,160.0,160.0,160.0,160.0,160.0,176.0,176.0,176.0,176.0,160.0,160.0,160.0,160.0,176.0,160.0,160.0,176.0,176.0,160.0,160.0,176.0,160.0,160.0,160.0,176.0,176.0,176.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,176.0,176.0,160.0,160.0,160.0,160.0,160.0,176.0,176.0,176.0,176.0,160.0,160.0,160.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,177.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0
MOD21A2.A2000057.h30v12.006.2020037222620.QC_Night,MOD21A2,A2000057,Lat-35.6566Lon148.1517Samp9Line9,2020037222620,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0
MOD21A2.A2000057.h30v12.006.2020037222620.View_Angle_Day,MOD21A2,A2000057,Lat-35.6566Lon148.1517Samp9Line9,2020037222620,57.0,57.0,56.0,56.0,69.0,69.0,69.0,74.0,69.0,56.0,56.0,56.0,56.0,56.0,74.0,74.0,74.0,57.0,69.0,56.0,56.0,69.0,74.0,69.0,69.0,57.0,57.0,69.0,69.0,74.0,69.0,69.0,56.0,57.0,57.0,57.0,56.0,69.0,69.0,69.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,57.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,57.0,57.0,57.0,56.0,56.0,56.0,56.0,56.0,57.0,57.0,57.0,55.0,56.0,56.0,56.0,56.0,56.0,57.0,57.0,55.0,55.0
MOD21A2.A2000057.h30v12.006.2020037222620.View_Angle_Night,MOD21A2,A2000057,Lat-35.6566Lon148.1517Samp9Line9,2020037222620,82.0,75.0,75.0,75.0,82.0,82.0,82.0,81.0,81.0,82.0,75.0,82.0,82.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,82.0,82.0,81.0,81.0,81.0,81.0,81.0,82.0,82.0,82.0,81.0,81.0,81.0,81.0,81.0,81.0,82.0,82.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,71.0,71.0
MOD21A2.A2000057.h30v12.006.2020037222620.View_Time_Day,MOD21A2,A2000057,Lat-35.6566Lon148.1517Samp9Line9,2020037222620,104.0,104.0,104.0,104.0,103.0,103.0,103.0,102.0,103.0,104.0,104.0,104.0,104.0,104.0,102.0,102.0,102.0,104.0,103.0,104.0,104.0,103.0,102.0,103.0,103.0,104.0,104.0,103.0,103.0,102.0,103.0,103.0,104.0,104.0,104.0,104.0,104.0,103.0,103.0,103.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0
MOD21A2.A2000057.h30v12.006.2020037222620.View_Time_Night,MOD21A2,A2000057,Lat-35.6566Lon148.1517Samp9Line9,2020037222620,229.0,230.0,230.0,230.0,229.0,229.0,229.0,229.0,229.0,229.0,230.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,230.0,229.0,229.0,229.0,229.0,229.0,229.0,230.0,230.0,230.0,229.0,229.0,229.0,229.0,229.0,230.0,230.0,230.0,230.0,229.0,229.0,229.0,230.0,230.0,230.0,230.0,231.0,231.0
MOD21A2.A2000065.h30v12.006.2020038181240.Emis_29,MOD21A2,A2000065,Lat-35.6566Lon148.1517Samp9Line9,2020038181240,245.0,245.0,246.0,245.0,240.0,242.0,242.0,243.0,243.0,241.0,240.0,241.0,243.0,243.0,243.0,241.0,243.0,241.0,241.0,241.0,243.0,242.0,243.0,236.0,239.0,236.0,237.0,239.0,239.0,239.0,238.0,238.0,238.0,242.0,240.0,240.0,238.0,242.0,243.0,241.0,241.0,242.0,241.0,241.0,242.0,245.0,242.0,241.0,241.0,241.0,242.0,240.0,242.0,241.0,242.0,242.0,241.0,242.0,242.0,243.0,243.0,243.0,245.0,241.0,241.0,243.0,243.0,244.0,244.0,244.0,243.0,242.0,244.0,244.0,244.0,244.0,244.0,242.0,241.0,243.0,245.0
MOD21A2.A2000065.h30v12.006.2020038181240.Emis_31,MOD21A2,A2000065,Lat-35.6566Lon148.1517Samp9Line9,2020038181240,244.0,244.0,244.0,243.0,241.0,241.0,242.0,245.0,245.0,242.0,241.0,242.0,243.0,243.0,243.0,244.0,245.0,245.0,242.0,241.0,241.0,244.0,245.0,244.0,245.0,244.0,244.0,243.0,243.0,244.0,244.0,244.0,244.0,244.0,243.0,243.0,244.0,244.0,244.0,243.0,244.0,245.0,244.0,244.0,245.0,246.0,244.0,244.0,244.0,245.0,246.0,245.0,245.0,245.0,244.0,244.0,244.0,245.0,246.0,245.0,245.0,245.0,246.0,244.0,245.0,245.0,246.0,246.0,246.0,245.0,244.0,243.0,245.0,246.0,245.0,246.0,245.0,243.0,243.0,244.0,246.0
MOD21A2.A2000065.h30v12.006.2020038181240.Emis_32,MOD21A2,A2000065,Lat-35.6566Lon148.1517Samp9Line9,2020038181240,243.0,245.0,245.0,242.0,241.0,242.0,241.0,245.0,245.0,243.0,242.0,242.0,242.0,241.0,243.0,245.0,245.0,246.0,241.0,242.0,239.0,243.0,245.0,242.0,242.0,242.0,241.0,241.0,240.0,240.0,239.0,240.0,240.0,242.0,241.0,241.0,241.0,241.0,242.0,241.0,240.0,241.0,242.0,242.0,244.0,243.0,242.0,242.0,243.0,243.0,243.0,243.0,243.0,242.0,242.0,243.0,243.0,244.0,243.0,244.0,243.0,242.0,244.0,242.0,243.0,243.0,242.0,243.0,244.0,244.0,242.0,241.0,244.0,244.0,244.0,243.0,242.0,243.0,241.0,241.0,244.0
MOD21A2.A2000065.h30v12.006.2020038181240.LST_Day_1KM,MOD21A2,A2000065,Lat-35.6566Lon148.1517Samp9Line9,2020038181240,14830.0,14802.0,14812.0,14860.0,14898.0,14964.0,14851.0,14701.0,14677.0,14827.0,14876.0,14958.0,14931.0,14846.0,14785.0,14706.0,14665.0,14663.0,15015.0,15006.0,14902.0,14749.0,14699.0,14661.0,14661.0,14665.0,14559.0,14885.0,14808.0,14618.0,14585.0,14565.0,14652.0,14620.0,14533.0,14553.0,14622.0,14599.0,14567.0,14565.0,14592.0,14572.0,14583.0,14605.0,14605.0,14612.0,14562.0,14587.0,14588.0,14586.0,14597.0,14605.0,14595.0,14613.0,14608.0,14638.0,14658.0,14662.0,14637.0,14616.0,14656.0,14633.0,14628.0,14679.0,14658.0,14641.0,14653.0,14626.0,14617.0,14618.0,14628.0,14646.0,14676.0,14647.0,14636.0,14598.0,14596.0,14626.0,14662.0,14691.0,14651.0
MOD21A2.A2000065.h30v12.006.2020038181240.LST_Night_1KM,MOD21A2,A2000065,Lat-35.6566Lon148.1517Samp9Line9,2020038181240,14253.0,14253.0,14198.0,14137.0,14256.0,14174.0,14206.0,14192.0,14198.0,14330.0,14286.0,14168.0,14152.0,14213.0,14213.0,14207.0,14190.0,14213.0,14236.0,14168.0,14224.0,14297.0,14199.0,14188.0,14206.0,14196.0,14202.0,14163.0,14223.0,14270.0,14251.0,14258.0,14219.0,14212.0,14276.0,14276.0,14233.0,14336.0,14313.0,14294.0,14197.0,14207.0,14251.0,14230.0,14210.0,14301.0,14319.0,14241.0,14241.0,14189.0,14168.0,14178.0,14182.0,14180.0,14312.0,14253.0,14245.0,14147.0,14140.0,14142.0,14156.0,14172.0,14232.0,14176.0,14150.0,14125.0,14171.0,14194.0,14249.0,14290.0,14264.0,14236.0,14105.0,14176.0,14216.0,14234.0,14270.0,14284.0,14178.0,14172.0,14288.0
MOD21A2.A2000065.h30v12.006.2020038181240.QC_Day,MOD21A2,A2000065,Lat-35.6566Lon148.1517Samp9Line9,2020038181240,177.0,177.0,177.0,177.0,177.0,177.0,177.0,240.0,240.0,177.0,177.0,177.0,177.0,177.0,177.0,240.0,240.0,240.0,176.0,177.0,177.0,177.0,240.0,240.0,240.0,240.0,176.0,177.0,177.0,177.0,176.0,176.0,240.0,240.0,176.0,176.0,177.0,177.0,177.0,176.0,176.0,176.0,176.0,176.0,176.0,177.0,177.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,177.0,176.0,177.0,177.0,176.0,176.0,177.0,176.0,176.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0
MOD21A2.A2000065.h30v12.006.2020038181240.QC_Night,MOD21A2,A2000065,Lat-35.6566Lon148.1517Samp9Line9,2020038181240,240.0,240.0,240.0,240.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,177.0,176.0,176.0,176.0,176.0,177.0,177.0,177.0,176.0,177.0,177.0,177.0,177.0,177.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0
MOD21A2.A2000065.h30v12.006.2020038181240.View_Angle_Day,MOD21A2,A2000065,Lat-35.6566Lon148.1517Samp9Line9,2020038181240,40.0,39.0,39.0,39.0,39.0,39.0,39.0,59.0,59.0,39.0,39.0,39.0,39.0,39.0,39.0,59.0,59.0,76.0,39.0,39.0,39.0,39.0,59.0,76.0,59.0,76.0,39.0,39.0,39.0,39.0,39.0,39.0,76.0,76.0,39.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,38.0,38.0,39.0,38.0,38.0,38.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0
MOD21A2.A2000065.h30v12.006.2020038181240.View_Angle_Night,MOD21A2,A2000065,Lat-35.6566Lon148.1517Samp9Line9,2020038181240,57.0,57.0,56.0,56.0,79.0,78.0,78.0,78.0,78.0,79.0,79.0,79.0,79.0,78.0,78.0,78.0,78.0,78.0,91.0,79.0,79.0,78.0,78.0,61.0,61.0,61.0,61.0,61.0,61.0,74.0,74.0,74.0,74.0,90.0,90.0,90.0,61.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,78.0
MOD21A2.A2000065.h30v12.006.2020038181240.View_Time_Day,MOD21A2,A2000065,Lat-35.6566Lon148.1517Samp9Line9,2020038181240,106.0,106.0,106.0,106.0,106.0,106.0,106.0,104.0,104.0,106.0,106.0,106.0,106.0,106.0,106.0,104.0,104.0,102.0,107.0,106.0,106.0,106.0,104.0,102.0,104.0,102.0,107.0,106.0,106.0,106.0,107.0,107.0,102.0,102.0,107.0,107.0,106.0,106.0,106.0,107.0,107.0,107.0,107.0,107.0,107.0,106.0,106.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,106.0,107.0,107.0,107.0,107.0,107.0,106.0,107.0,107.0,107.0,107.0,107.0,107.0,106.0,106.0,106.0,106.0,107.0,107.0,107.0,107.0,106.0
MOD21A2.A2000065.h30v12.006.2020038181240.View_Time_Night,MOD21A2,A2000065,Lat-35.6566Lon148.1517Samp9Line9,2020038181240,232.0,232.0,232.0,232.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,228.0,230.0,230.0,230.0,230.0,232.0,232.0,232.0,232.0,232.0,232.0,230.0,230.0,230.0,230.0,229.0,229.0,229.0,232.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,230.0
MOD21A2.A2000073.h30v12.006.2020040195024.Emis_29,MOD21A2,A2000073,Lat-35.6566Lon148.1517Samp9Line9,2020040195024,243.0,245.0,244.0,243.0,236.0,245.0,242.0,244.0,242.0,242.0,238.0,239.0,236.0,245.0,242.0,242.0,243.0,243.0,242.0,238.0,243.0,240.0,240.0,243.0,242.0,242.0,242.0,246.0,243.0,241.0,243.0,239.0,239.0,243.0,243.0,239.0,243.0,243.0,241.0,240.0,243.0,240.0,238.0,239.0,240.0,243.0,241.0,240.0,241.0,237.0,237.0,241.0,239.0,240.0,240.0,240.0,239.0,237.0,240.0,242.0,244.0,245.0,242.0,239.0,238.0,241.0,241.0,241.0,243.0,244.0,244.0,240.0,241.0,242.0,243.0,241.0,242.0,239.0,239.0,242.0,243.0
