product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD17A2HGF,Gpp_500m,A2013129,2013-05-09,0.0055,0.0312,4.3676,0.0257,0.0258,0.0,0.0059,289,169,58.48,2021322015229,F
MOD17A2HGF,PsnNet_500m,A2013129,2013-05-09,0.0051,0.0239,3.686,0.0188,0.0216,0.0,0.0045,289,171,59.17,2021322015229,F
MOD17A2HGF,Gpp_500m,A2013137,2013-05-17,0.0138,0.0247,2.4885,0.0109,0.0228,0.0,0.002,289,109,37.72,2021322034736,F
MOD17A2HGF,PsnNet_500m,A2013137,2013-05-17,0.0124,0.0199,3.0055,0.0075,0.018,0.0,0.0011,289,167,57.79,2021322034736,0.0171
MOD17A2HGF,Gpp_500m,A2013145,2013-05-25,0.0193,0.0247,3.4817,0.0054,0.0226,0.0,0.0012,289,154,53.29,2021322075523,F
MOD17A2HGF,PsnNet_500m,A2013145,2013-05-25,0.0144,0.0187,3.143,0.0043,0.0176,0.0,0.0013,289,179,61.94,2021322075523,F
MOD17A2HGF,Gpp_500m,A2013153,2013-06-02,0.0173,0.0262,1.7671,0.0089,0.0233,0.0,0.0023,289,76,26.3,2021322122628,F
MOD17A2HGF,PsnNet_500m,A2013153,2013-06-02,0.0158,0.0207,2.5367,0.0049,0.0192,0.0,0.0011,289,132,45.67,2021322122628,F
MOD17A2HGF,Gpp_500m,A2013161,2013-06-10,0.0146,0.0188,2.7726,0.0042,0.0182,0.0,0.0009,289,152,52.6,2021322164624,0.0187
MOD17A2HGF,PsnNet_500m,A2013161,2013-06-10,0.0105,0.0141,1.7844,0.0036,0.0117,0.0,0.0009,289,152,52.6,2021322164624,0.0117
MOD17A2HGF,Gpp_500m,A2013169,2013-06-18,0.0089,0.0241,1.6183,0.0152,0.0207,0.0,0.003,289,78,26.99,2021322213408,F
MOD17A2HGF,PsnNet_500m,A2013169,2013-06-18,0.0082,0.0192,1.342,0.011,0.0172,0.0,0.0018,289,78,26.99,2021322213408,F
MOD17A2HGF,Gpp_500m,A2013177,2013-06-26,0.0144,0.0236,0.9691,0.0092,0.0194,0.0,0.0023,289,50,17.3,2021323000139,F
MOD17A2HGF,PsnNet_500m,A2013177,2013-06-26,0.013,0.018,0.8174,0.005,0.0163,0.0,0.0013,289,50,17.3,2021323000139,F
MOD17A2HGF,Gpp_500m,A2013185,2013-07-04,0.0075,0.0197,4.5325,0.0122,0.0178,0.0,0.0024,289,255,88.24,2021323002728,0.019
MOD17A2HGF,PsnNet_500m,A2013185,2013-07-04,0.0068,0.0155,3.5585,0.0087,0.014,0.0,0.0016,289,255,88.24,2021323002728,0.0142
MOD17A2HGF,Gpp_500m,A2013193,2013-07-12,0.0018,0.0191,0.749,0.0173,0.0127,0.0,0.0045,289,59,20.42,2021323004535,F
MOD17A2HGF,PsnNet_500m,A2013193,2013-07-12,0.0015,0.0135,0.5919,0.012,0.01,0.0,0.0031,289,59,20.42,2021323004535,F
MOD17A2HGF,Gpp_500m,A2013201,2013-07-20,0.0119,0.0227,5.3329,0.0108,0.0209,0.0,0.0016,289,255,88.24,2021323010542,0.0222
MOD17A2HGF,PsnNet_500m,A2013201,2013-07-20,0.0109,0.0184,4.4294,0.0075,0.0174,0.0,0.0009,289,255,88.24,2021323010542,0.0173
MOD17A2HGF,Gpp_500m,A2013209,2013-07-28,0.0045,0.0232,2.8832,0.0187,0.0207,0.0,0.0042,289,139,48.1,2021323012413,F
MOD17A2HGF,PsnNet_500m,A2013209,2013-07-28,0.0042,0.0177,2.156,0.0135,0.0155,0.0,0.0026,289,139,48.1,2021323012413,F
MOD17A2HGF,Gpp_500m,A2013217,2013-08-05,0.0082,0.0242,2.8685,0.016,0.0205,0.0,0.0023,289,140,48.44,2021323014421,0.0205
MOD17A2HGF,PsnNet_500m,A2013217,2013-08-05,0.0076,0.0195,2.4687,0.0119,0.0176,0.0,0.0015,289,140,48.44,2021323014421,0.0181
MOD17A2HGF,Gpp_500m,A2013225,2013-08-13,0.0052,0.0313,5.5457,0.0261,0.028,0.0,0.0039,289,198,68.51,2021323020450,0.031
MOD17A2HGF,PsnNet_500m,A2013225,2013-08-13,0.0049,0.0258,4.0355,0.0209,0.0233,0.0,0.0025,289,173,59.86,2021323020450,0.0241
MOD17A2HGF,Gpp_500m,A2013233,2013-08-21,0.0194,0.0306,5.8251,0.0112,0.0283,0.0,0.002,289,206,71.28,2021323022313,0.0305
MOD17A2HGF,PsnNet_500m,A2013233,2013-08-21,0.0179,0.0247,4.8895,0.0068,0.0234,0.0,0.0011,289,209,72.32,2021323022313,0.0225
MOD17A2HGF,Gpp_500m,A2013241,2013-08-29,0.0488,0.0648,16.431,0.016,0.0609,0.0,0.0035,289,270,93.43,2021323024321,0.0647
MOD17A2HGF,PsnNet_500m,A2013241,2013-08-29,0.0445,0.0545,14.1189,0.01,0.0523,0.0,0.0017,289,270,93.43,2021323024321,0.0517
MOD17A2HGF,Gpp_500m,A2013249,2013-09-06,0.0218,0.0493,5.5141,0.0275,0.0408,0.0,0.0055,289,135,46.71,2021323030332,F
MOD17A2HGF,PsnNet_500m,A2013249,2013-09-06,0.0206,0.0411,4.8479,0.0205,0.0362,0.0,0.0037,289,134,46.37,2021323030332,F
MOD17A2HGF,Gpp_500m,A2013257,2013-09-14,0.0135,0.0442,7.8874,0.0307,0.0374,0.0,0.0056,289,211,73.01,2021323041105,F
MOD17A2HGF,PsnNet_500m,A2013257,2013-09-14,0.0126,0.0371,6.9901,0.0245,0.033,0.0,0.0041,289,212,73.36,2021323041105,F
MOD17A2HGF,Gpp_500m,A2013265,2013-09-22,0.0351,0.0734,19.8976,0.0383,0.0688,0.0,0.005,289,289,100.0,2021323082028,0.0707
MOD17A2HGF,PsnNet_500m,A2013265,2013-09-22,0.0334,0.0646,17.9383,0.0312,0.0621,0.0,0.0039,289,289,100.0,2021323082028,0.0635
MOD17A2HGF,Gpp_500m,A2013273,2013-09-30,0.0308,0.0647,17.4473,0.0339,0.0604,0.0,0.0043,289,289,100.0,2021323142814,0.0623
MOD17A2HGF,PsnNet_500m,A2013273,2013-09-30,0.0292,0.0567,15.6597,0.0275,0.0542,0.0,0.0033,289,289,100.0,2021323142814,0.0557
MOD17A2HGF,Gpp_500m,A2013281,2013-10-08,0.0364,0.0853,22.5424,0.0489,0.0783,0.0,0.007,289,288,99.65,2021323202028,0.0823
MOD17A2HGF,PsnNet_500m,A2013281,2013-10-08,0.0347,0.0757,20.6091,0.041,0.0716,0.0,0.0058,289,288,99.65,2021323202028,0.0745
MOD17A2HGF,Gpp_500m,A2013289,2013-10-16,0.0443,0.0742,16.7438,0.0299,0.0581,0.0,0.0045,289,288,99.65,2021324002748,0.0623
MOD17A2HGF,PsnNet_500m,A2013289,2013-10-16,0.0408,0.0627,15.0692,0.0219,0.0523,0.0,0.0035,289,288,99.65,2021324002748,0.0557
MOD17A2HGF,Gpp_500m,A2013297,2013-10-24,0.0275,0.0887,23.281,0.0612,0.0808,0.0001,0.0099,289,288,99.65,2021324045133,0.0846
MOD17A2HGF,PsnNet_500m,A2013297,2013-10-24,0.0262,0.0792,21.2105,0.053,0.0736,0.0001,0.0084,289,288,99.65,2021324045133,0.0766
MOD17A2HGF,Gpp_500m,A2013305,2013-11-01,0.0509,0.0892,24.0286,0.0383,0.0831,0.0,0.0069,289,289,100.0,2021324093302,0.0855
MOD17A2HGF,PsnNet_500m,A2013305,2013-11-01,0.0469,0.0769,20.7842,0.03,0.0719,0.0,0.0051,289,289,100.0,2021324093302,0.0751
MOD17A2HGF,Gpp_500m,A2013313,2013-11-09,0.0233,0.0834,17.1682,0.0601,0.0715,0.0002,0.0127,289,240,83.04,2021324130051,0.0657
MOD17A2HGF,PsnNet_500m,A2013313,2013-11-09,0.0224,0.0738,15.5714,0.0514,0.0649,0.0001,0.0105,289,240,83.04,2021324130051,0.0612
MOD17A2HGF,Gpp_500m,A2013321,2013-11-17,0.0422,0.1072,25.5072,0.065,0.0892,0.0002,0.0129,289,286,98.96,2021324162556,0.0795
MOD17A2HGF,PsnNet_500m,A2013321,2013-11-17,0.0397,0.0919,22.8959,0.0522,0.0801,0.0001,0.0098,289,286,98.96,2021324162556,0.0733
MOD17A2HGF,Gpp_500m,A2013329,2013-11-25,0.0393,0.1135,30.4233,0.0742,0.1053,0.0002,0.0125,289,289,100.0,2021324194845,0.1069
MOD17A2HGF,PsnNet_500m,A2013329,2013-11-25,0.0372,0.097,26.6401,0.0598,0.0922,0.0001,0.0099,289,289,100.0,2021324194845,0.0942
MOD17A2HGF,Gpp_500m,A2013337,2013-12-03,0.0402,0.0981,17.8902,0.0579,0.0739,0.0001,0.0082,289,242,83.74,2021324220524,0.0733
MOD17A2HGF,PsnNet_500m,A2013337,2013-12-03,0.0374,0.0821,16.0401,0.0447,0.0663,0.0,0.0062,289,242,83.74,2021324220524,0.0654
MOD17A2HGF,Gpp_500m,A2013345,2013-12-11,0.0356,0.1071,28.4511,0.0715,0.0991,0.0002,0.0131,289,287,99.31,2021324224641,0.1021
MOD17A2HGF,PsnNet_500m,A2013345,2013-12-11,0.0329,0.0889,23.7147,0.056,0.0826,0.0001,0.0094,289,287,99.31,2021324224641,0.0855
MOD17A2HGF,Gpp_500m,A2013353,2013-12-19,0.007,0.0703,14.8441,0.0633,0.054,0.0,0.0065,289,275,95.16,2021324231623,F
MOD17A2HGF,PsnNet_500m,A2013353,2013-12-19,0.0061,0.0475,11.537,0.0414,0.042,0.0,0.0039,289,275,95.16,2021324231623,F
MOD17A2HGF,Gpp_500m,A2013361,2013-12-27,0.033,0.0544,12.8667,0.0214,0.0453,0.0,0.0041,289,284,98.27,2021324232928,0.0447
MOD17A2HGF,PsnNet_500m,A2013361,2013-12-27,0.0285,0.0423,10.7478,0.0138,0.0378,0.0,0.0026,289,284,98.27,2021324232928,0.0378
MOD17A2HGF,Gpp_500m,A2014001,2014-01-01,0.0506,0.0948,23.951,0.0442,0.0829,0.0001,0.0088,289,289,100.0,2022077202214,0.0832
MOD17A2HGF,PsnNet_500m,A2014001,2014-01-01,0.0465,0.0781,20.701,0.0316,0.0716,0.0,0.006,289,289,100.0,2022077202214,0.0727
MOD17A2HGF,Gpp_500m,A2014009,2014-01-09,0.0226,0.0494,13.2473,0.0268,0.0462,0.0,0.0039,289,287,99.31,2022077205717,0.0473
MOD17A2HGF,PsnNet_500m,A2014009,2014-01-09,0.0129,0.024,5.3644,0.0111,0.0187,0.0,0.0026,289,287,99.31,2022077205717,0.0184
MOD17A2HGF,Gpp_500m,A2014017,2014-01-17,0.0261,0.0608,16.4115,0.0347,0.0568,0.0,0.0052,289,289,100.0,2022077213247,0.0582
MOD17A2HGF,PsnNet_500m,A2014017,2014-01-17,0.0211,0.0392,9.3541,0.0181,0.0324,0.0,0.0025,289,289,100.0,2022077213247,0.0328
MOD17A2HGF,Gpp_500m,A2014025,2014-01-25,0.038,0.0685,18.2464,0.0305,0.0631,0.0,0.0065,289,289,100.0,2022077220802,0.0651
MOD17A2HGF,PsnNet_500m,A2014025,2014-01-25,0.0302,0.0438,11.4038,0.0136,0.0395,0.0,0.0022,289,289,100.0,2022077220802,0.0409
MOD17A2HGF,Gpp_500m,A2014033,2014-02-02,0.037,0.0574,15.5973,0.0204,0.054,0.0,0.0036,289,289,100.0,2022077224444,0.0545
MOD17A2HGF,PsnNet_500m,A2014033,2014-02-02,0.0213,0.0348,7.8478,0.0135,0.029,0.0,0.0027,289,271,93.77,2022077224444,0.0282
MOD17A2HGF,Gpp_500m,A2014041,2014-02-10,0.0159,0.0662,17.8869,0.0503,0.0637,0.0,0.0046,289,281,97.23,2022077231947,0.0647
MOD17A2HGF,PsnNet_500m,A2014041,2014-02-10,0.0136,0.0456,12.0678,0.032,0.0428,0.0,0.0028,289,282,97.58,2022077231947,0.0438
MOD17A2HGF,Gpp_500m,A2014049,2014-02-18,0.0676,0.0921,23.6809,0.0245,0.0834,0.0,0.0049,289,284,98.27,2022077235440,0.0844
MOD17A2HGF,PsnNet_500m,A2014049,2014-02-18,0.0593,0.0752,20.2818,0.0159,0.0714,0.0,0.003,289,284,98.27,2022077235440,0.0726
MOD17A2HGF,Gpp_500m,A2014057,2014-02-26,0.0353,0.0729,19.3709,0.0376,0.0689,0.0,0.0052,289,281,97.23,2022078002948,0.0711
MOD17A2HGF,PsnNet_500m,A2014057,2014-02-26,0.032,0.0563,15.0008,0.0243,0.0534,0.0,0.0026,289,281,97.23,2022078002948,0.0538
MOD17A2HGF,Gpp_500m,A2014065,2014-03-06,0.0406,0.0756,20.8997,0.035,0.0728,0.0,0.0024,289,287,99.31,2022078010437,0.0736
MOD17A2HGF,PsnNet_500m,A2014065,2014-03-06,0.0358,0.0579,15.7834,0.0221,0.055,0.0,0.0017,289,287,99.31,2022078010437,0.0547
MOD17A2HGF,Gpp_500m,A2014073,2014-03-14,0.033,0.0747,20.4352,0.0417,0.0722,0.0,0.0046,289,283,97.92,2022078013950,0.0729
MOD17A2HGF,PsnNet_500m,A2014073,2014-03-14,0.0308,0.0597,16.2453,0.0289,0.0574,0.0,0.0029,289,283,97.92,2022078013950,0.0572
MOD17A2HGF,Gpp_500m,A2014081,2014-03-22,0.0079,0.0544,2.3879,0.0465,0.0434,0.0002,0.0131,289,55,19.03,2022078021413,F
MOD17A2HGF,PsnNet_500m,A2014081,2014-03-22,0.0072,0.0407,1.8457,0.0335,0.0342,0.0001,0.0087,289,54,18.69,2022078021413,F
MOD17A2HGF,Gpp_500m,A2014089,2014-03-30,0.0451,0.0529,14.9291,0.0078,0.0517,0.0,0.0017,289,289,100.0,2022078024945,0.0527
MOD17A2HGF,PsnNet_500m,A2014089,2014-03-30,0.0334,0.0408,10.4799,0.0074,0.0363,0.0,0.002,289,289,100.0,2022078024945,0.0334
MOD17A2HGF,Gpp_500m,A2014097,2014-04-07,0.0343,0.0508,12.1385,0.0165,0.046,0.0,0.0034,289,264,91.35,2022078032548,0.0462
MOD17A2HGF,PsnNet_500m,A2014097,2014-04-07,0.0293,0.0403,9.9185,0.011,0.0376,0.0,0.0015,289,264,91.35,2022078032548,0.0383
MOD17A2HGF,Gpp_500m,A2014105,2014-04-15,0.0278,0.0557,8.2813,0.0279,0.0473,0.0,0.0064,289,175,60.55,2022078040122,F
MOD17A2HGF,PsnNet_500m,A2014105,2014-04-15,0.0259,0.047,7.3412,0.0211,0.0419,0.0,0.0047,289,175,60.55,2022078040122,F
MOD17A2HGF,Gpp_500m,A2014113,2014-04-23,0.0103,0.0487,9.3597,0.0384,0.0439,0.0,0.006,289,213,73.7,2022078043647,0.0484
MOD17A2HGF,PsnNet_500m,A2014113,2014-04-23,0.0097,0.0396,7.648,0.0299,0.0359,0.0,0.004,289,213,73.7,2022078043647,0.0349
MOD17A2HGF,Gpp_500m,A2014121,2014-05-01,0.0163,0.0307,0.9584,0.0144,0.0252,0.0,0.0035,289,38,13.15,2022078051229,F
MOD17A2HGF,PsnNet_500m,A2014121,2014-05-01,0.0153,0.0266,0.8429,0.0113,0.0228,0.0,0.0027,289,37,12.8,2022078051229,F
MOD17A2HGF,Gpp_500m,A2014129,2014-05-09,0.0168,0.0422,9.0603,0.0254,0.0389,0.0,0.0037,289,233,80.62,2022078054815,F
MOD17A2HGF,PsnNet_500m,A2014129,2014-05-09,0.0155,0.0345,7.4215,0.019,0.0321,0.0,0.0021,289,231,79.93,2022078054815,F
MOD17A2HGF,Gpp_500m,A2014137,2014-05-17,0.0207,0.0343,1.7546,0.0136,0.0292,0.0,0.0035,289,60,20.76,2022078062410,F
MOD17A2HGF,PsnNet_500m,A2014137,2014-05-17,0.0187,0.0263,1.6412,0.0076,0.0238,0.0,0.0019,289,69,23.88,2022078062410,F
MOD17A2HGF,Gpp_500m,A2014145,2014-05-25,0.0022,0.0246,3.4633,0.0224,0.0212,0.0,0.0044,289,163,56.4,2022078065943,0.0242
MOD17A2HGF,PsnNet_500m,A2014145,2014-05-25,0.002,0.0177,2.3665,0.0157,0.0145,0.0,0.0024,289,163,56.4,2022078065943,0.0155
MOD17A2HGF,Gpp_500m,A2014153,2014-06-02,0.0146,0.0243,5.042,0.0097,0.0227,0.0,0.0021,289,222,76.82,2022078073521,0.0241
MOD17A2HGF,PsnNet_500m,A2014153,2014-06-02,0.0127,0.0187,3.6494,0.006,0.0164,0.0,0.0012,289,222,76.82,2022078073521,0.0158
MOD17A2HGF,Gpp_500m,A2014161,2014-06-10,0.0092,0.0203,5.426,0.0111,0.0188,0.0,0.0014,289,289,100.0,2022078081043,0.0201
MOD17A2HGF,PsnNet_500m,A2014161,2014-06-10,0.0082,0.0155,3.9861,0.0073,0.0138,0.0,0.0013,289,289,100.0,2022078081043,0.0119
MOD17A2HGF,Gpp_500m,A2014169,2014-06-18,0.0116,0.0183,2.3899,0.0067,0.0172,0.0,0.0017,289,139,48.1,2022078084623,0.0181
MOD17A2HGF,PsnNet_500m,A2014169,2014-06-18,0.0102,0.0135,1.6424,0.0033,0.0118,0.0,0.001,289,139,48.1,2022078084623,0.0117
MOD17A2HGF,Gpp_500m,A2014177,2014-06-26,0.0057,0.0122,1.9246,0.0065,0.0109,0.0,0.0011,289,176,60.9,2022078092152,0.0121
MOD17A2HGF,PsnNet_500m,A2014177,2014-06-26,0.0049,0.0086,1.3168,0.0037,0.0075,0.0,0.001,289,176,60.9,2022078092152,0.0062
MOD17A2HGF,Gpp_500m,A2014185,2014-07-04,0.0078,0.011,0.1502,0.0032,0.0094,0.0,0.0011,289,16,5.54,2022078095643,F
MOD17A2HGF,PsnNet_500m,A2014185,2014-07-04,0.0067,0.0082,0.1227,0.0015,0.0077,0.0,0.0005,289,16,5.54,2022078095643,F
MOD17A2HGF,Gpp_500m,A2014193,2014-07-12,0.0092,0.0156,3.5387,0.0064,0.0146,0.0,0.001,289,242,83.74,2022078103211,0.0154
MOD17A2HGF,PsnNet_500m,A2014193,2014-07-12,0.0083,0.0119,2.5883,0.0036,0.0107,0.0,0.0009,289,242,83.74,2022078103211,0.0103
MOD17A2HGF,Gpp_500m,A2014201,2014-07-20,0.0151,0.0256,3.1199,0.0105,0.0226,0.0,0.0022,289,138,47.75,2022078110849,0.0245
MOD17A2HGF,PsnNet_500m,A2014201,2014-07-20,0.0142,0.0207,2.7663,0.0065,0.0191,0.0,0.0012,289,145,50.17,2022078110849,0.0201
MOD17A2HGF,Gpp_500m,A2014209,2014-07-28,0.0135,0.0231,5.8594,0.0096,0.0215,0.0,0.0014,289,273,94.46,2022078114342,0.0226
MOD17A2HGF,PsnNet_500m,A2014209,2014-07-28,0.0125,0.0186,4.7688,0.0061,0.0175,0.0,0.0008,289,273,94.46,2022078114342,0.0169
MOD17A2HGF,Gpp_500m,A2014217,2014-08-05,0.0135,0.024,3.4829,0.0105,0.0201,0.0,0.0022,289,173,59.86,2022078121915,F
MOD17A2HGF,PsnNet_500m,A2014217,2014-08-05,0.0127,0.0193,3.0524,0.0066,0.0176,0.0,0.0014,289,173,59.86,2022078121915,F
MOD17A2HGF,Gpp_500m,A2014225,2014-08-13,0.0165,0.0315,7.2257,0.015,0.0284,0.0,0.0021,289,254,87.89,2022078125457,F
MOD17A2HGF,PsnNet_500m,A2014225,2014-08-13,0.0154,0.0259,4.1921,0.0105,0.024,0.0,0.0011,289,175,60.55,2022078125457,F
MOD17A2HGF,Gpp_500m,A2014233,2014-08-21,0.0318,0.0466,9.9013,0.0148,0.042,0.0,0.0029,289,236,81.66,2022078132922,0.0433
MOD17A2HGF,PsnNet_500m,A2014233,2014-08-21,0.0295,0.0397,8.8605,0.0102,0.0375,0.0,0.0017,289,236,81.66,2022078132922,0.0391
MOD17A2HGF,Gpp_500m,A2014241,2014-08-29,0.0257,0.043,10.5195,0.0173,0.0385,0.0,0.0026,289,273,94.46,2022078140541,0.0429
MOD17A2HGF,PsnNet_500m,A2014241,2014-08-29,0.0244,0.0365,9.3908,0.0121,0.0344,0.0,0.0015,289,273,94.46,2022078140541,0.0343
MOD17A2HGF,Gpp_500m,A2014249,2014-09-06,0.0271,0.0536,13.6834,0.0265,0.0492,0.0,0.0037,289,278,96.19,2022078144222,0.0509
MOD17A2HGF,PsnNet_500m,A2014249,2014-09-06,0.0235,0.0469,12.3199,0.0234,0.044,0.0,0.0034,289,280,96.89,2022078144222,0.0454
MOD17A2HGF,Gpp_500m,A2014257,2014-09-14,0.0306,0.0499,13.0356,0.0193,0.0454,0.0,0.0033,289,287,99.31,2022078151923,0.0473
MOD17A2HGF,PsnNet_500m,A2014257,2014-09-14,0.0286,0.0445,11.8428,0.0159,0.0413,0.0,0.0026,289,287,99.31,2022078151923,0.0428
MOD17A2HGF,Gpp_500m,A2014265,2014-09-22,0.0341,0.0706,18.5537,0.0365,0.0644,0.0,0.0055,289,288,99.65,2022078155513,0.0672
MOD17A2HGF,PsnNet_500m,A2014265,2014-09-22,0.032,0.0617,16.717,0.0297,0.058,0.0,0.0045,289,288,99.65,2022078155513,0.0601
MOD17A2HGF,Gpp_500m,A2014273,2014-09-30,0.0367,0.0786,20.9577,0.0419,0.0725,0.0,0.0052,289,289,100.0,2022078163147,0.0749
MOD17A2HGF,PsnNet_500m,A2014273,2014-09-30,0.0343,0.0693,18.952,0.035,0.0656,0.0,0.0042,289,289,100.0,2022078163147,0.0673
MOD17A2HGF,Gpp_500m,A2014281,2014-10-08,0.0268,0.0797,21.4398,0.0529,0.0742,0.0001,0.008,289,289,100.0,2022078170814,0.076
MOD17A2HGF,PsnNet_500m,A2014281,2014-10-08,0.0257,0.0691,19.1322,0.0434,0.0662,0.0,0.0067,289,289,100.0,2022078170814,0.0677
MOD17A2HGF,Gpp_500m,A2014289,2014-10-16,0.0573,0.0941,25.0489,0.0368,0.0873,0.0,0.0061,289,287,99.31,2022078174443,0.0885
MOD17A2HGF,PsnNet_500m,A2014289,2014-10-16,0.0531,0.0827,22.454,0.0296,0.0782,0.0,0.0048,289,287,99.31,2022078174443,0.0798
MOD17A2HGF,Gpp_500m,A2014297,2014-10-24,0.0289,0.0889,21.7681,0.06,0.0753,0.0001,0.0097,289,289,100.0,2022078182146,0.0721
MOD17A2HGF,PsnNet_500m,A2014297,2014-10-24,0.0268,0.0728,18.8923,0.046,0.0654,0.0,0.007,289,289,100.0,2022078182146,0.0636
MOD17A2HGF,Gpp_500m,A2014305,2014-11-01,0.0329,0.0973,25.4834,0.0644,0.0888,0.0001,0.0097,289,287,99.31,2022078185855,0.091
MOD17A2HGF,PsnNet_500m,A2014305,2014-11-01,0.0308,0.0833,22.5954,0.0525,0.0787,0.0001,0.0079,289,287,99.31,2022078185855,0.0807
MOD17A2HGF,Gpp_500m,A2014313,2014-11-09,0.0214,0.0909,24.2669,0.0695,0.0848,0.0001,0.0096,289,286,98.96,2022078193620,0.0881
MOD17A2HGF,PsnNet_500m,A2014313,2014-11-09,0.0197,0.0735,20.1171,0.0538,0.0701,0.0001,0.0077,289,287,99.31,2022078193620,0.0726
MOD17A2HGF,Gpp_500m,A2014321,2014-11-17,0.0547,0.0982,26.5784,0.0435,0.092,0.0001,0.0077,289,289,100.0,2022078201345,0.0939
MOD17A2HGF,PsnNet_500m,A2014321,2014-11-17,0.0494,0.0811,22.2247,0.0317,0.0769,0.0,0.0052,289,289,100.0,2022078201345,0.0791
MOD17A2HGF,Gpp_500m,A2014329,2014-11-25,0.032,0.1107,29.2095,0.0787,0.1014,0.0002,0.0135,289,288,99.65,2022078205058,0.1048
MOD17A2HGF,PsnNet_500m,A2014329,2014-11-25,0.0301,0.0915,24.963,0.0614,0.0867,0.0001,0.0104,289,288,99.65,2022078205058,0.0897
MOD17A2HGF,Gpp_500m,A2014337,2014-12-03,0.0159,0.0945,22.677,0.0786,0.0893,0.0001,0.0106,289,254,87.89,2022078212748,0.0838
MOD17A2HGF,PsnNet_500m,A2014337,2014-12-03,0.0151,0.076,18.5264,0.0609,0.0729,0.0001,0.0076,289,254,87.89,2022078212748,0.0714
MOD17A2HGF,Gpp_500m,A2014345,2014-12-11,0.0592,0.1127,27.3003,0.0535,0.0951,0.0001,0.0087,289,287,99.31,2022078220530,0.0912
MOD17A2HGF,PsnNet_500m,A2014345,2014-12-11,0.0547,0.0947,24.3208,0.04,0.0847,0.0,0.0065,289,287,99.31,2022078220530,0.0821
MOD17A2HGF,Gpp_500m,A2014353,2014-12-19,0.035,0.1057,28.6546,0.0707,0.0992,0.0001,0.0107,289,289,100.0,2022078224306,0.1023
MOD17A2HGF,PsnNet_500m,A2014353,2014-12-19,0.0322,0.0858,23.6345,0.0536,0.0818,0.0001,0.0075,289,289,100.0,2022078224306,0.0846
MOD17A2HGF,Gpp_500m,A2014361,2014-12-27,0.036,0.0665,18.4559,0.0305,0.0639,0.0,0.0052,289,289,100.0,2022078230543,0.0647
MOD17A2HGF,PsnNet_500m,A2014361,2014-12-27,0.033,0.0557,15.3552,0.0227,0.0531,0.0,0.0036,289,289,100.0,2022078230543,0.0536
MOD17A2HGF,Gpp_500m,A2015001,2015-01-01,0.0467,0.0866,23.2761,0.0399,0.0808,0.0001,0.0071,289,288,99.65,2021343212608,0.0837
MOD17A2HGF,PsnNet_500m,A2015001,2015-01-01,0.0394,0.0627,16.9351,0.0233,0.0588,0.0,0.0036,289,288,99.65,2021343212608,0.0597
MOD17A2HGF,Gpp_500m,A2015009,2015-01-09,0.0506,0.094,23.9788,0.0434,0.0888,0.0,0.0067,289,270,93.43,2021344015047,0.0904
MOD17A2HGF,PsnNet_500m,A2015009,2015-01-09,0.0459,0.0756,19.6557,0.0297,0.0728,0.0,0.0043,289,270,93.43,2021344015047,0.0739
MOD17A2HGF,Gpp_500m,A2015017,2015-01-17,0.0627,0.104,25.2534,0.0413,0.0912,0.0001,0.0092,289,277,95.85,2021344052414,0.0844
MOD17A2HGF,PsnNet_500m,A2015017,2015-01-17,0.0562,0.0847,21.3168,0.0285,0.077,0.0,0.0056,289,277,95.85,2021344052414,0.0735
MOD17A2HGF,Gpp_500m,A2015025,2015-01-25,0.0464,0.1103,30.8043,0.0639,0.107,0.0,0.0067,289,288,99.65,2021344091441,0.1064
MOD17A2HGF,PsnNet_500m,A2015025,2015-01-25,0.0437,0.095,26.7381,0.0513,0.0928,0.0,0.0052,289,288,99.65,2021344091441,0.0933
MOD17A2HGF,Gpp_500m,A2015033,2015-02-02,0.0383,0.0922,24.8034,0.0539,0.0861,0.0001,0.0084,289,288,99.65,2021344134115,0.0883
MOD17A2HGF,PsnNet_500m,A2015033,2015-02-02,0.0342,0.0722,19.4128,0.038,0.0674,0.0,0.0052,289,288,99.65,2021344134115,0.0698
MOD17A2HGF,Gpp_500m,A2015041,2015-02-10,0.0212,0.0748,15.2581,0.0536,0.0684,0.0001,0.0088,289,223,77.16,2021344175620,0.0707
MOD17A2HGF,PsnNet_500m,A2015041,2015-02-10,0.0189,0.0535,11.2162,0.0346,0.0503,0.0,0.0049,289,223,77.16,2021344175620,0.0528
MOD17A2HGF,Gpp_500m,A2015049,2015-02-18,0.0241,0.0733,19.558,0.0492,0.0698,0.0,0.0066,289,280,96.89,2021344210824,0.0707
MOD17A2HGF,PsnNet_500m,A2015049,2015-02-18,0.021,0.0546,14.2519,0.0336,0.0509,0.0,0.0042,289,280,96.89,2021344210824,0.0519
MOD17A2HGF,Gpp_500m,A2015057,2015-02-26,0.0364,0.0768,20.9588,0.0404,0.0728,0.0,0.0056,289,288,99.65,2021344231525,0.0726
MOD17A2HGF,PsnNet_500m,A2015057,2015-02-26,0.033,0.0603,16.4994,0.0273,0.0573,0.0,0.0035,289,288,99.65,2021344231525,0.0562
