product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD11A2,LST_Day_1km,A2000209,2000-07-27,276.34,280.76,22539.5488,4.42,278.266,1.1608,1.0774,81,81,100.0,2020052011909,278.4
MOD11A2,LST_Night_1km,A2000209,2000-07-27,272.68,276.06,22235.2949,3.38,274.5098,0.476,0.6899,81,81,100.0,2020052011909,274.34
MOD11A2,LST_Day_1km,A2000217,2000-08-04,280.56,285.78,22877.9805,5.22,282.4442,2.5186,1.587,81,81,100.0,2020055170454,280.7
MOD11A2,LST_Night_1km,A2000217,2000-08-04,275.04,278.46,22380.1387,3.42,276.298,0.3968,0.6299,81,81,100.0,2020055170454,275.92
MOD11A2,LST_Day_1km,A2000225,2000-08-12,276.26,276.88,553.14,0.62,276.57,0.0961,0.31,81,2,2.47,2020055184254,F
MOD11A2,LST_Night_1km,A2000225,2000-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2020055184254,F
MOD11A2,LST_Day_1km,A2000233,2000-08-20,275.94,277.06,1107.12,1.12,276.78,0.2352,0.485,81,4,4.94,2020056003559,F
MOD11A2,LST_Night_1km,A2000233,2000-08-20,266.64,275.82,7946.04,9.18,274.0014,2.5858,1.608,81,29,35.8,2020056003559,F
MOD11A2,LST_Day_1km,A2000241,2000-08-28,275.28,280.7,19726.9746,5.42,277.8447,1.1371,1.0663,81,71,87.65,2020056060618,F
MOD11A2,LST_Night_1km,A2000241,2000-08-28,271.84,275.88,18164.6602,4.04,275.2221,0.4656,0.6823,81,66,81.48,2020056060618,F
MOD11A2,LST_Day_1km,A2000249,2000-09-05,276.82,286.28,22734.8418,9.46,280.6771,6.8343,2.6142,81,81,100.0,2020056162250,281.92
MOD11A2,LST_Night_1km,A2000249,2000-09-05,272.94,275.26,22181.5586,2.32,273.8464,0.3862,0.6214,81,81,100.0,2020056162250,272.96
MOD11A2,LST_Day_1km,A2000257,2000-09-13,285.02,290.16,23237.0586,5.14,286.8773,1.6722,1.2931,81,81,100.0,2020056220223,285.52
MOD11A2,LST_Night_1km,A2000257,2000-09-13,276.14,279.92,22503.9863,3.78,277.827,0.5678,0.7535,81,81,100.0,2020056220223,277.36
MOD11A2,LST_Day_1km,A2000265,2000-09-21,287.74,293.54,23440.8398,5.8,289.3931,2.1758,1.4751,81,81,100.0,2020057034120,288.58
MOD11A2,LST_Night_1km,A2000265,2000-09-21,278.48,280.74,22652.918,2.26,279.6656,0.3426,0.5853,81,81,100.0,2020057034120,279.3
MOD11A2,LST_Day_1km,A2000273,2000-09-29,285.12,291.92,23293.1406,6.8,287.5696,3.2136,1.7926,81,81,100.0,2020057095140,286.16
MOD11A2,LST_Night_1km,A2000273,2000-09-29,277.38,281.56,22632.5625,4.18,279.4143,0.8857,0.9411,81,81,100.0,2020057095140,279.04
MOD11A2,LST_Day_1km,A2000281,2000-10-07,285.98,296.98,23423.7988,11.0,289.1827,5.1145,2.2615,81,81,100.0,2020057155459,288.38
MOD11A2,LST_Night_1km,A2000281,2000-10-07,275.38,278.38,22421.6992,3.0,276.8111,0.4223,0.6498,81,81,100.0,2020057155459,276.98
MOD11A2,LST_Day_1km,A2000289,2000-10-15,282.92,292.6,23145.0273,9.68,285.7411,2.9223,1.7095,81,81,100.0,2020058220808,284.36
MOD11A2,LST_Night_1km,A2000289,2000-10-15,276.32,280.36,22505.2188,4.04,277.8422,0.5449,0.7382,81,81,100.0,2020058220808,278.82
MOD11A2,LST_Day_1km,A2000297,2000-10-23,282.72,293.02,23142.6953,10.3,285.7123,4.9429,2.2233,81,81,100.0,2020059044018,285.66
MOD11A2,LST_Night_1km,A2000297,2000-10-23,275.08,278.54,22453.0156,3.46,277.1977,0.6118,0.7822,81,81,100.0,2020059044018,277.12
MOD11A2,LST_Day_1km,A2000305,2000-10-31,283.6,293.28,23282.6797,9.68,287.4405,5.0015,2.2364,81,81,100.0,2020059110417,286.7
MOD11A2,LST_Night_1km,A2000305,2000-10-31,278.66,281.16,22655.2598,2.5,279.6946,0.3246,0.5697,81,81,100.0,2020059110417,279.38
MOD11A2,LST_Day_1km,A2000313,2000-11-08,286.62,297.84,23651.7852,11.22,291.9973,3.0977,1.76,81,81,100.0,2020059190029,291.82
MOD11A2,LST_Night_1km,A2000313,2000-11-08,279.6,281.7,21583.2012,2.1,280.3013,0.2054,0.4532,81,77,95.06,2020059190029,280.04
MOD11A2,LST_Day_1km,A2000321,2000-11-16,289.44,297.26,23651.1367,7.82,291.9893,3.5566,1.8859,81,81,100.0,2020060014909,290.64
MOD11A2,LST_Night_1km,A2000321,2000-11-16,282.46,286.06,22991.9648,3.6,283.8514,0.566,0.7523,81,81,100.0,2020060014909,283.22
MOD11A2,LST_Day_1km,A2000329,2000-11-24,293.76,303.4,24010.4219,9.64,296.425,4.0381,2.0095,81,81,100.0,2020060091336,294.26
MOD11A2,LST_Night_1km,A2000329,2000-11-24,283.12,288.5,23067.1855,5.38,284.7801,0.6303,0.7939,81,81,100.0,2020060091336,284.52
MOD11A2,LST_Day_1km,A2000337,2000-12-02,291.44,302.44,23840.6562,11.0,294.3291,4.6454,2.1553,81,81,100.0,2020060154110,293.02
MOD11A2,LST_Night_1km,A2000337,2000-12-02,281.54,286.1,22992.0371,4.56,283.8523,0.8431,0.9182,81,81,100.0,2020060154110,283.46
MOD11A2,LST_Day_1km,A2000345,2000-12-10,295.86,305.46,24156.998,9.6,298.2346,4.7121,2.1707,81,81,100.0,2020079233605,296.38
MOD11A2,LST_Night_1km,A2000345,2000-12-10,285.36,289.22,23275.1152,3.86,287.3471,0.6917,0.8317,81,81,100.0,2020079233605,287.06
MOD11A2,LST_Day_1km,A2000353,2000-12-18,293.96,304.82,23974.0762,10.86,295.9763,4.3956,2.0966,81,81,100.0,2020080103754,294.44
MOD11A2,LST_Night_1km,A2000353,2000-12-18,283.6,287.16,23123.2012,3.56,285.4716,0.6449,0.803,81,81,100.0,2020080103754,285.38
MOD11A2,LST_Day_1km,A2000361,2000-12-26,291.52,302.32,23791.7012,10.8,293.7247,5.1196,2.2627,81,81,100.0,2020081205228,292.08
MOD11A2,LST_Night_1km,A2000361,2000-12-26,280.48,283.14,22825.4199,2.66,281.7953,0.2898,0.5383,81,81,100.0,2020081205228,281.72
MOD11A2,LST_Day_1km,A2001001,2001-01-01,294.96,303.62,24138.1621,8.66,298.002,3.8894,1.9722,81,81,100.0,2020082064555,296.34
MOD11A2,LST_Night_1km,A2001001,2001-01-01,282.5,288.66,23172.8789,6.16,286.0849,1.4332,1.1972,81,81,100.0,2020082064555,286.3
MOD11A2,LST_Day_1km,A2001009,2001-01-09,291.9,304.36,24035.5156,12.46,296.7348,7.0622,2.6575,81,81,100.0,2020083010145,296.46
MOD11A2,LST_Night_1km,A2001009,2001-01-09,285.86,289.88,23323.8242,4.02,287.9485,0.6066,0.7788,81,81,100.0,2020083010145,287.68
MOD11A2,LST_Day_1km,A2001017,2001-01-17,295.16,303.5,24161.6992,8.34,298.2926,4.6945,2.1667,81,81,100.0,2020083140325,296.8
MOD11A2,LST_Night_1km,A2001017,2001-01-17,285.76,288.46,23224.4238,2.7,286.7213,0.5447,0.738,81,81,100.0,2020083140325,286.06
MOD11A2,LST_Day_1km,A2001025,2001-01-25,293.96,299.8,23946.8984,5.84,295.6407,2.3538,1.5342,81,81,100.0,2020084010101,294.54
MOD11A2,LST_Night_1km,A2001025,2001-01-25,285.22,287.88,23207.2031,2.66,286.5087,0.2963,0.5444,81,81,100.0,2020084010101,286.26
MOD11A2,LST_Day_1km,A2001033,2001-02-02,294.5,302.8,23474.8613,8.3,297.1501,4.586,2.1415,81,79,97.53,2020084101718,296.1
MOD11A2,LST_Night_1km,A2001033,2001-02-02,287.14,290.26,23361.2383,3.12,288.4103,0.6072,0.7792,81,81,100.0,2020084101718,287.94
MOD11A2,LST_Day_1km,A2001041,2001-02-10,291.68,298.88,23823.543,7.2,294.1178,3.1448,1.7734,81,81,100.0,2020086023928,292
MOD11A2,LST_Night_1km,A2001041,2001-02-10,284.18,287.54,23151.0195,3.36,285.8151,0.5048,0.7105,81,81,100.0,2020086023928,285.52
MOD11A2,LST_Day_1km,A2001049,2001-02-18,293.08,300.2,23958.5,7.12,295.7839,2.6175,1.6179,81,81,100.0,2020086102403,293.42
MOD11A2,LST_Night_1km,A2001049,2001-02-18,284.42,288.72,23204.9004,4.3,286.4803,0.9156,0.9569,81,81,100.0,2020086102403,285.94
MOD11A2,LST_Day_1km,A2001057,2001-02-26,292.78,298.76,23877.0195,5.98,294.778,2.2573,1.5024,81,81,100.0,2020086181728,293.56
MOD11A2,LST_Night_1km,A2001057,2001-02-26,285.28,288.02,23208.9551,2.74,286.5303,0.4047,0.6362,81,81,100.0,2020086181728,286.18
MOD11A2,LST_Day_1km,A2001065,2001-03-06,290.7,297.66,23731.8223,6.96,292.9855,3.3334,1.8258,81,81,100.0,2020087054743,291.44
MOD11A2,LST_Night_1km,A2001065,2001-03-06,282.58,285.88,23036.7773,3.3,284.4047,0.457,0.676,81,81,100.0,2020087054743,284.24
MOD11A2,LST_Day_1km,A2001073,2001-03-14,286.58,296.74,23316.2637,10.16,291.4533,4.4876,2.1184,81,80,98.77,2020087135656,290.64
MOD11A2,LST_Night_1km,A2001073,2001-03-14,282.18,284.98,22972.8848,2.8,283.6159,0.4501,0.6709,81,81,100.0,2020087135656,283.26
MOD11A2,LST_Day_1km,A2001081,2001-03-22,286.0,291.3,23302.418,5.3,287.6842,1.4332,1.1972,81,81,100.0,2020087232036,286.54
MOD11A2,LST_Night_1km,A2001081,2001-03-22,277.76,281.86,22675.5605,4.1,279.9452,0.4678,0.684,81,81,100.0,2020087232036,279.62
MOD11A2,LST_Day_1km,A2001089,2001-03-30,289.64,294.26,23585.377,4.62,291.1775,1.4049,1.1853,81,81,100.0,2020088085252,290.06
MOD11A2,LST_Night_1km,A2001089,2001-03-30,279.7,283.92,22846.877,4.22,282.0602,0.9389,0.9689,81,81,100.0,2020088085252,281.98
MOD11A2,LST_Day_1km,A2001097,2001-04-07,284.64,290.0,23188.1426,5.36,286.2734,1.6036,1.2663,81,81,100.0,2020090160955,285.22
MOD11A2,LST_Night_1km,A2001097,2001-04-07,275.0,281.08,22511.5371,6.08,277.9202,1.5124,1.2298,81,81,100.0,2020090160955,277.32
MOD11A2,LST_Day_1km,A2001105,2001-04-15,289.84,294.18,23595.2012,4.34,291.2988,1.6126,1.2699,81,81,100.0,2020091014438,290.02
MOD11A2,LST_Night_1km,A2001105,2001-04-15,278.9,285.52,22872.6836,6.62,282.3788,2.5609,1.6003,81,81,100.0,2020091014438,281.96
MOD11A2,LST_Day_1km,A2001113,2001-04-23,284.9,288.42,23168.7598,3.52,286.0341,0.9483,0.9738,81,81,100.0,2020091085133,285.2
MOD11A2,LST_Night_1km,A2001113,2001-04-23,277.86,280.6,22627.7793,2.74,279.3553,0.443,0.6656,81,81,100.0,2020091085133,279.52
MOD11A2,LST_Day_1km,A2001121,2001-05-01,281.64,286.94,22963.2168,5.3,283.4965,1.2105,1.1002,81,81,100.0,2020091151721,282.1
MOD11A2,LST_Night_1km,A2001121,2001-05-01,276.1,278.94,22478.3984,2.84,277.5111,0.3476,0.5895,81,81,100.0,2020091151721,277.28
MOD11A2,LST_Day_1km,A2001129,2001-05-09,283.1,286.66,23016.582,3.56,284.1553,1.0835,1.0409,81,81,100.0,2020091221652,283.42
MOD11A2,LST_Night_1km,A2001129,2001-05-09,275.04,279.22,22469.4199,4.18,277.4002,0.8056,0.8975,81,81,100.0,2020091221652,277.2
MOD11A2,LST_Day_1km,A2001137,2001-05-17,280.64,283.68,22817.627,3.04,281.6991,0.7071,0.8409,81,81,100.0,2020092044108,281.46
MOD11A2,LST_Night_1km,A2001137,2001-05-17,273.88,277.18,22338.7012,3.3,275.7864,0.549,0.7409,81,81,100.0,2020092044108,275.6
MOD11A2,LST_Day_1km,A2001145,2001-05-25,279.34,282.62,22710.3555,3.28,280.3748,0.7514,0.8668,81,81,100.0,2020092110439,279.72
MOD11A2,LST_Night_1km,A2001145,2001-05-25,273.0,276.06,22247.3008,3.06,274.658,0.4295,0.6554,81,81,100.0,2020092110439,274.62
MOD11A2,LST_Day_1km,A2001153,2001-06-02,280.82,283.62,22833.5215,2.8,281.8953,0.6575,0.8109,81,81,100.0,2020092210950,281.54
MOD11A2,LST_Night_1km,A2001153,2001-06-02,274.24,276.92,22319.7617,2.68,275.5526,0.4051,0.6365,81,81,100.0,2020092210950,275.44
MOD11A2,LST_Day_1km,A2001161,2001-06-10,273.16,276.28,15100.2588,3.12,274.5502,0.7559,0.8694,81,55,67.9,2020094134337,F
MOD11A2,LST_Night_1km,A2001161,2001-06-10,269.8,278.9,22390.8965,9.1,276.4308,4.062,2.0154,81,81,100.0,2020094134337,276.46
MOD11A2,LST_Day_1km,A2001177,2001-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2020094155038,F
MOD11A2,LST_Night_1km,A2001177,2001-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2020094155038,F
MOD11A2,LST_Day_1km,A2001185,2001-07-04,277.72,282.04,22629.5645,4.32,279.3773,1.1077,1.0525,81,81,100.0,2020095032331,279.12
MOD11A2,LST_Night_1km,A2001185,2001-07-04,271.42,276.44,22246.373,5.02,274.6466,1.2423,1.1146,81,81,100.0,2020095032331,274.44
MOD11A2,LST_Day_1km,A2001193,2001-07-12,277.84,280.44,22582.8145,2.6,278.8002,0.4544,0.6741,81,81,100.0,2020095135629,278.16
MOD11A2,LST_Night_1km,A2001193,2001-07-12,273.04,276.08,22284.0742,3.04,275.112,0.4264,0.653,81,81,100.0,2020095135629,275.42
MOD11A2,LST_Day_1km,A2001201,2001-07-20,278.9,281.64,22661.8789,2.74,279.7763,0.5532,0.7438,81,81,100.0,2020096144530,279.26
MOD11A2,LST_Night_1km,A2001201,2001-07-20,273.1,276.02,22241.459,2.92,274.5859,0.4726,0.6874,81,81,100.0,2020096144530,274.18
MOD11A2,LST_Day_1km,A2001209,2001-07-28,279.36,281.76,22701.2637,2.4,280.2625,0.4467,0.6683,81,81,100.0,2020097144612,279.74
MOD11A2,LST_Night_1km,A2001209,2001-07-28,273.12,275.64,22234.6191,2.52,274.5015,0.3064,0.5535,81,81,100.0,2020097144612,274.38
MOD11A2,LST_Day_1km,A2001217,2001-08-05,279.1,283.2,22806.8574,4.1,281.5661,0.8272,0.9095,81,81,100.0,2020098071240,280.68
MOD11A2,LST_Night_1km,A2001217,2001-08-05,272.2,276.72,22265.9375,4.52,274.8881,0.8905,0.9436,81,81,100.0,2020098071240,275.22
MOD11A2,LST_Day_1km,A2001225,2001-08-13,282.98,287.0,23036.4219,4.02,284.4003,1.142,1.0687,81,81,100.0,2020098183931,283.56
MOD11A2,LST_Night_1km,A2001225,2001-08-13,275.6,279.84,22464.9199,4.24,277.3447,0.8089,0.8994,81,81,100.0,2020098183931,276.92
MOD11A2,LST_Day_1km,A2001233,2001-08-21,277.52,281.68,22591.0566,4.16,278.9019,1.2937,1.1374,81,81,100.0,2020099095003,278.06
MOD11A2,LST_Night_1km,A2001233,2001-08-21,271.92,273.68,18798.957,1.76,272.4486,0.1578,0.3973,81,69,85.19,2020099095003,272.28
MOD11A2,LST_Day_1km,A2001241,2001-08-29,278.4,285.92,22746.7031,7.52,280.8235,3.3685,1.8354,81,81,100.0,2020099235746,278.4
MOD11A2,LST_Night_1km,A2001241,2001-08-29,272.98,275.98,22228.6367,3.0,274.4276,0.4495,0.6705,81,81,100.0,2020099235746,273.6
MOD11A2,LST_Day_1km,A2001249,2001-09-06,281.58,287.42,23022.2012,5.84,284.2247,1.7798,1.3341,81,81,100.0,2020100091608,282.68
MOD11A2,LST_Night_1km,A2001249,2001-09-06,275.76,278.22,22451.084,2.46,277.1739,0.2848,0.5336,81,81,100.0,2020100091608,276.68
MOD11A2,LST_Day_1km,A2001257,2001-09-14,284.86,290.62,23283.1836,5.76,287.4467,1.4339,1.1974,81,81,100.0,2020101060534,287.12
MOD11A2,LST_Night_1km,A2001257,2001-09-14,277.34,280.24,22584.6973,2.9,278.8234,0.4651,0.682,81,81,100.0,2020101060534,278.66
MOD11A2,LST_Day_1km,A2001265,2001-09-22,285.78,290.32,23274.6348,4.54,287.3412,1.3142,1.1464,81,81,100.0,2020102013020,286.58
MOD11A2,LST_Night_1km,A2001265,2001-09-22,276.96,279.62,22528.9785,2.66,278.1355,0.3486,0.5904,81,81,100.0,2020102013020,278.42
MOD11A2,LST_Day_1km,A2001273,2001-09-30,277.4,289.2,22795.9805,11.8,284.9498,10.676,3.2674,81,80,98.77,2020102104638,283.84
MOD11A2,LST_Night_1km,A2001273,2001-09-30,276.06,278.86,22470.8613,2.8,277.418,0.3347,0.5785,81,81,100.0,2020102104638,277.4
MOD11A2,LST_Day_1km,A2001281,2001-10-08,281.68,288.94,23077.5547,7.26,284.9081,3.3868,1.8403,81,81,100.0,2020102202810,284.56
MOD11A2,LST_Night_1km,A2001281,2001-10-08,274.8,277.6,22363.4043,2.8,276.0914,0.2677,0.5174,81,81,100.0,2020102202810,275.82
MOD11A2,LST_Day_1km,A2001289,2001-10-16,284.68,291.72,23295.6172,7.04,287.6002,2.3963,1.548,81,81,100.0,2020103051958,286.98
MOD11A2,LST_Night_1km,A2001289,2001-10-16,273.8,277.1,22318.127,3.3,275.5324,0.6421,0.8013,81,81,100.0,2020103051958,275.36
MOD11A2,LST_Day_1km,A2001297,2001-10-24,283.88,291.14,23258.0059,7.26,287.1359,2.3527,1.5339,81,81,100.0,2020103155346,286.36
MOD11A2,LST_Night_1km,A2001297,2001-10-24,275.74,279.98,22495.7637,4.24,277.7255,1.6136,1.2703,81,81,100.0,2020103155346,276.52
MOD11A2,LST_Day_1km,A2001305,2001-11-01,288.78,294.36,23543.3555,5.58,290.6587,2.117,1.455,81,81,100.0,2020104014456,291.46
MOD11A2,LST_Night_1km,A2001305,2001-11-01,278.94,283.6,22785.6055,4.66,281.3038,1.2982,1.1394,81,81,100.0,2020104014456,280.56
MOD11A2,LST_Day_1km,A2001313,2001-11-09,282.72,290.56,23241.2793,7.84,286.9294,4.5072,2.123,81,81,100.0,2020104145758,284.72
MOD11A2,LST_Night_1km,A2001313,2001-11-09,276.18,280.2,22515.1562,4.02,277.9649,0.5183,0.72,81,81,100.0,2020104145758,278.2
MOD11A2,LST_Day_1km,A2001321,2001-11-17,284.6,295.38,23399.2812,10.78,288.88,4.5248,2.1272,81,81,100.0,2020105110734,289.34
MOD11A2,LST_Night_1km,A2001321,2001-11-17,280.1,284.56,22824.9434,4.46,281.7894,0.7384,0.8593,81,81,100.0,2020105110734,282.48
MOD11A2,LST_Day_1km,A2001329,2001-11-25,288.48,298.82,23615.502,10.34,291.5494,4.2038,2.0503,81,81,100.0,2020106062840,289.74
MOD11A2,LST_Night_1km,A2001329,2001-11-25,281.02,283.8,22883.9629,2.78,282.5181,0.3379,0.5813,81,81,100.0,2020106062840,282.44
MOD11A2,LST_Day_1km,A2001337,2001-12-03,283.94,296.4,18431.918,12.46,287.9987,7.7441,2.7828,81,64,79.01,2020107071402,286.14
MOD11A2,LST_Night_1km,A2001337,2001-12-03,279.98,286.24,22965.8203,6.26,283.5287,2.6387,1.6244,81,81,100.0,2020107071402,284.82
MOD11A2,LST_Day_1km,A2001345,2001-12-11,290.88,299.68,23835.0586,8.8,294.26,4.4556,2.1108,81,81,100.0,2020108010208,293.12
MOD11A2,LST_Night_1km,A2001345,2001-12-11,281.4,284.22,22930.3438,2.82,283.0907,0.4506,0.6713,81,81,100.0,2020108010208,283.1
MOD11A2,LST_Day_1km,A2001353,2001-12-19,285.66,296.82,23505.1992,11.16,290.1877,6.4275,2.5352,81,81,100.0,2020108104230,288.72
MOD11A2,LST_Night_1km,A2001353,2001-12-19,280.0,284.68,22817.3828,4.68,281.6961,0.668,0.8173,81,81,100.0,2020108104230,282
MOD11A2,LST_Day_1km,A2001361,2001-12-27,290.88,303.36,23750.5996,12.48,293.2173,4.4489,2.1093,81,81,100.0,2020109102453,291.82
MOD11A2,LST_Night_1km,A2001361,2001-12-27,281.82,284.52,22911.8027,2.7,282.8618,0.2659,0.5156,81,81,100.0,2020109102453,282.66
MOD11A2,LST_Day_1km,A2002001,2002-01-01,290.72,301.8,23944.0781,11.08,295.6059,5.1142,2.2615,81,81,100.0,2020109144753,294.26
MOD11A2,LST_Night_1km,A2002001,2002-01-01,280.54,283.7,22822.3184,3.16,281.757,0.3398,0.5829,81,81,100.0,2020109144753,281.54
MOD11A2,LST_Day_1km,A2002009,2002-01-09,291.66,300.94,23864.1406,9.28,294.619,5.0112,2.2386,81,81,100.0,2020109222016,293.48
MOD11A2,LST_Night_1km,A2002009,2002-01-09,283.1,285.82,23029.1445,2.72,284.3104,0.3348,0.5786,81,81,100.0,2020109222016,283.72
MOD11A2,LST_Day_1km,A2002017,2002-01-17,293.9,302.5,24025.207,8.6,296.6075,3.6139,1.901,81,81,100.0,2020110054011,294.7
MOD11A2,LST_Night_1km,A2002017,2002-01-17,285.38,289.02,23244.3867,3.64,286.9677,0.5907,0.7686,81,81,100.0,2020110054011,286.46
MOD11A2,LST_Day_1km,A2002025,2002-01-25,294.56,300.7,24039.1602,6.14,296.7798,2.4057,1.551,81,81,100.0,2020110121045,296.4
MOD11A2,LST_Night_1km,A2002025,2002-01-25,286.94,290.5,23321.3242,3.56,287.9176,0.5543,0.7445,81,81,100.0,2020110121045,287.22
MOD11A2,LST_Day_1km,A2002033,2002-02-02,293.14,299.08,15045.0957,5.94,295.0019,3.4576,1.8595,81,51,62.96,2020110171347,293.46
MOD11A2,LST_Night_1km,A2002033,2002-02-02,281.9,284.2,22923.2402,2.3,283.003,0.203,0.4506,81,81,100.0,2020110171347,282.7
MOD11A2,LST_Day_1km,A2002041,2002-02-10,290.48,296.92,23791.1582,6.44,293.718,1.8647,1.3655,81,81,100.0,2020110223856,292.52
MOD11A2,LST_Night_1km,A2002041,2002-02-10,284.26,287.62,23169.0352,3.36,286.0375,0.6371,0.7982,81,81,100.0,2020110223856,286.36
MOD11A2,LST_Day_1km,A2002049,2002-02-18,291.02,296.56,23718.0586,5.54,292.8156,1.6416,1.2812,81,81,100.0,2020111030817,292.14
MOD11A2,LST_Night_1km,A2002049,2002-02-18,283.82,286.66,23083.1035,2.84,284.9766,0.3905,0.6249,81,81,100.0,2020111030817,284.68
MOD11A2,LST_Day_1km,A2002057,2002-02-26,290.04,295.66,23640.3379,5.62,291.856,1.644,1.2822,81,81,100.0,2020111074146,291.46
MOD11A2,LST_Night_1km,A2002057,2002-02-26,282.12,285.0,22985.8789,2.88,283.7763,0.4001,0.6325,81,81,100.0,2020111074146,283.44
MOD11A2,LST_Day_1km,A2002065,2002-03-06,290.86,296.56,23705.2363,5.7,292.6572,1.8602,1.3639,81,81,100.0,2020111120517,291.98
MOD11A2,LST_Night_1km,A2002065,2002-03-06,282.84,285.98,23043.7441,3.14,284.4907,0.517,0.719,81,81,100.0,2020111120517,284.1
MOD11A2,LST_Day_1km,A2002073,2002-03-14,291.06,295.48,23764.1152,4.42,293.3841,1.0476,1.0235,81,81,100.0,2020113185423,293.02
MOD11A2,LST_Night_1km,A2002073,2002-03-14,284.48,287.44,23182.6641,2.96,286.2057,0.4707,0.6861,81,81,100.0,2020113185423,286.48
MOD11A2,LST_Day_1km,A2002081,2002-03-22,279.5,291.36,8601.4395,11.86,286.7147,21.3627,4.622,81,30,37.04,2020113222521,F
MOD11A2,LST_Night_1km,A2002081,2002-03-22,281.94,285.86,21561.7031,3.92,283.7066,0.6077,0.7796,81,76,93.83,2020113222521,283.34
MOD11A2,LST_Day_1km,A2002089,2002-03-30,287.46,292.2,23386.6406,4.74,288.724,0.9401,0.9696,81,81,100.0,2020115013218,288.62
MOD11A2,LST_Night_1km,A2002089,2002-03-30,279.18,283.02,22805.3809,3.84,281.5479,0.8554,0.9249,81,81,100.0,2020115013218,281.58
MOD11A2,LST_Day_1km,A2002097,2002-04-07,289.16,293.52,23566.1621,4.36,290.9403,1.1506,1.0727,81,81,100.0,2020115114646,290.24
MOD11A2,LST_Night_1km,A2002097,2002-04-07,281.66,286.78,23032.8398,5.12,284.356,1.0813,1.0399,81,81,100.0,2020115114646,284.24
MOD11A2,LST_Day_1km,A2002105,2002-04-15,286.72,291.24,23378.8711,4.52,288.6281,1.1079,1.0526,81,81,100.0,2020115222053,288.34
MOD11A2,LST_Night_1km,A2002105,2002-04-15,281.14,283.5,22877.084,2.36,282.4331,0.2832,0.5321,81,81,100.0,2020115222053,282.1
MOD11A2,LST_Day_1km,A2002113,2002-04-23,285.6,289.56,23232.7949,3.96,286.8246,1.2669,1.1256,81,81,100.0,2020116063636,286.02
MOD11A2,LST_Night_1km,A2002113,2002-04-23,276.7,280.7,22596.0605,4.0,278.9637,0.8864,0.9415,81,81,100.0,2020116063636,278.56
MOD11A2,LST_Day_1km,A2002121,2002-05-01,285.26,290.04,23231.3828,4.78,286.8072,1.7178,1.3107,81,81,100.0,2020116125425,285.5
MOD11A2,LST_Night_1km,A2002121,2002-05-01,276.92,281.26,22642.4414,4.34,279.5363,0.9479,0.9736,81,81,100.0,2020116125425,279.44
MOD11A2,LST_Day_1km,A2002129,2002-05-09,283.96,288.02,23072.7578,4.06,284.8489,0.6968,0.8347,81,81,100.0,2020116183858,284.42
MOD11A2,LST_Night_1km,A2002129,2002-05-09,274.12,278.92,22441.1602,4.8,277.0514,1.0762,1.0374,81,81,100.0,2020116183858,277.24
MOD11A2,LST_Day_1km,A2002137,2002-05-17,273.74,278.72,16580.6016,4.98,276.3434,2.4327,1.5597,81,60,74.07,2020116230835,275.6
MOD11A2,LST_Night_1km,A2002137,2002-05-17,273.82,278.3,22078.3184,4.48,275.979,1.2549,1.1202,81,80,98.77,2020116230835,275.3
MOD11A2,LST_Day_1km,A2002145,2002-05-25,279.02,282.06,22690.3594,3.04,280.1279,0.7054,0.8399,81,81,100.0,2020117035113,279.7
MOD11A2,LST_Night_1km,A2002145,2002-05-25,272.74,275.66,22213.9375,2.92,274.2462,0.4443,0.6666,81,81,100.0,2020117035113,273.96
MOD11A2,LST_Day_1km,A2002153,2002-06-02,280.16,285.48,22942.875,5.32,283.2454,1.3862,1.1774,81,81,100.0,2020117082150,283.52
MOD11A2,LST_Night_1km,A2002153,2002-06-02,273.94,279.1,22391.1992,5.16,276.4346,1.7658,1.3288,81,81,100.0,2020117082150,277.1
MOD11A2,LST_Day_1km,A2002161,2002-06-10,275.32,277.38,4701.7998,2.06,276.5764,0.4328,0.6578,81,17,20.99,2020117130149,F
MOD11A2,LST_Night_1km,A2002161,2002-06-10,270.88,275.1,22153.0254,4.22,273.4941,1.5236,1.2344,81,81,100.0,2020117130149,273.58
MOD11A2,LST_Day_1km,A2002169,2002-06-18,277.42,279.4,22548.1406,1.98,278.3721,0.2225,0.4717,81,81,100.0,2020117173635,278.76
MOD11A2,LST_Night_1km,A2002169,2002-06-18,272.82,275.48,22184.2812,2.66,273.88,0.2655,0.5152,81,81,100.0,2020117173635,273.82
MOD11A2,LST_Day_1km,A2002177,2002-06-26,274.92,277.62,22365.0664,2.7,276.1119,0.4089,0.6395,81,81,100.0,2020120200716,277.1
MOD11A2,LST_Night_1km,A2002177,2002-06-26,271.78,273.72,22079.0332,1.94,272.5807,0.1977,0.4447,81,81,100.0,2020120200716,272.32
MOD11A2,LST_Day_1km,A2002185,2002-07-04,276.26,278.62,22463.1816,2.36,277.3232,0.3709,0.609,81,81,100.0,2020153201124,276.82
