product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Lai_500m,A2013113,2013-04-23,0.2,6.9,1418.4999,6.7,5.3528,1.5475,1.244,289,265,91.7,2021229170722,6.1
MOD15A2H,Fpar_500m,A2013121,2013-05-01,0.38,0.9,85.03,0.52,0.8255,0.0059,0.0766,289,103,35.64,2021230031613,F
MOD15A2H,Lai_500m,A2013121,2013-05-01,0.7,6.4,356.3999,5.7,3.4602,1.4327,1.1969,289,103,35.64,2021230031613,F
MOD15A2H,Fpar_500m,A2013129,2013-05-09,0.08,0.9,133.9,0.82,0.7199,0.0415,0.2037,289,186,64.36,2021230121703,F
MOD15A2H,Lai_500m,A2013129,2013-05-09,0.1,6.9,453.0997,6.8,2.436,1.4107,1.1877,289,186,64.36,2021230121703,F
MOD15A2H,Fpar_500m,A2013137,2013-05-17,0.08,0.9,150.88,0.82,0.8112,0.0239,0.1547,289,186,64.36,2021230212414,0.9
MOD15A2H,Lai_500m,A2013137,2013-05-17,0.1,6.9,814.9,6.8,4.3812,4.6507,2.1565,289,186,64.36,2021230212414,6.9
MOD15A2H,Fpar_500m,A2013145,2013-05-25,0.41,0.9,160.4699,0.49,0.7984,0.0071,0.084,289,201,69.55,2021231054533,F
MOD15A2H,Lai_500m,A2013145,2013-05-25,0.8,6.9,591.1,6.1,2.9408,1.2798,1.1313,289,201,69.55,2021231054533,F
MOD15A2H,Fpar_500m,A2013153,2013-06-02,0.08,0.9,154.25,0.82,0.7561,0.0526,0.2294,289,204,70.59,2021231171731,F
MOD15A2H,Lai_500m,A2013153,2013-06-02,0.1,6.9,600.9998,6.8,2.9461,1.5806,1.2572,289,204,70.59,2021231171731,F
MOD15A2H,Fpar_500m,A2013161,2013-06-10,0.7,0.9,134.9701,0.2,0.8822,0.0019,0.0441,289,153,52.94,2021231230801,0.9
MOD15A2H,Lai_500m,A2013161,2013-06-10,1.8,6.9,882.0,5.1,5.7647,2.0754,1.4406,289,153,52.94,2021231230801,6.2
MOD15A2H,Fpar_500m,A2013169,2013-06-18,0.33,0.9,64.96,0.57,0.7922,0.0117,0.1083,289,82,28.37,2021232115922,F
MOD15A2H,Lai_500m,A2013169,2013-06-18,0.6,6.9,271.8,6.3,3.3146,2.7442,1.6566,289,82,28.37,2021232115922,F
MOD15A2H,Fpar_500m,A2013177,2013-06-26,0.08,0.9,36.54,0.82,0.6193,0.0568,0.2383,289,59,20.42,2021233080135,F
MOD15A2H,Lai_500m,A2013177,2013-06-26,0.1,6.9,112.1,6.8,1.9,1.9386,1.3924,289,59,20.42,2021233080135,F
MOD15A2H,Fpar_500m,A2013185,2013-07-04,0.08,0.9,214.5499,0.82,0.7917,0.0273,0.1652,289,271,93.77,2021233141356,0.88
MOD15A2H,Lai_500m,A2013185,2013-07-04,0.1,6.9,981.6004,6.8,3.6221,2.9266,1.7107,289,271,93.77,2021233141356,4.9
MOD15A2H,Fpar_500m,A2013193,2013-07-12,0.08,0.9,63.75,0.82,0.4489,0.0731,0.2703,289,142,49.13,2021233230015,F
MOD15A2H,Lai_500m,A2013193,2013-07-12,0.1,6.9,179.4,6.8,1.2634,1.8292,1.3525,289,142,49.13,2021233230015,F
MOD15A2H,Fpar_500m,A2013201,2013-07-20,0.64,0.9,216.27,0.26,0.8415,0.0032,0.0563,289,257,88.93,2021234090033,0.88
MOD15A2H,Lai_500m,A2013201,2013-07-20,1.5,6.9,974.3992,5.4,3.7914,1.8274,1.3518,289,257,88.93,2021234090033,4.9
MOD15A2H,Fpar_500m,A2013209,2013-07-28,0.08,0.9,148.1201,0.82,0.7369,0.0514,0.2266,289,201,69.55,2021234190707,F
MOD15A2H,Lai_500m,A2013209,2013-07-28,0.1,6.9,720.7996,6.8,3.5861,5.0839,2.2547,289,201,69.55,2021234190707,F
MOD15A2H,Fpar_500m,A2013217,2013-08-05,0.3,0.9,108.9,0.6,0.7669,0.0075,0.0864,289,142,49.13,2021235094037,0.77
MOD15A2H,Lai_500m,A2013217,2013-08-05,0.5,6.9,376.6999,6.4,2.6528,1.7294,1.3151,289,142,49.13,2021235094037,2.3
MOD15A2H,Fpar_500m,A2013225,2013-08-13,0.08,0.9,177.95,0.82,0.7605,0.0345,0.1856,289,234,80.97,2021237091318,0.9
MOD15A2H,Lai_500m,A2013225,2013-08-13,0.1,6.9,861.4001,6.8,3.6812,5.2285,2.2866,289,234,80.97,2021237091318,6.9
MOD15A2H,Fpar_500m,A2013233,2013-08-21,0.57,0.9,182.1299,0.33,0.8279,0.0035,0.0593,289,220,76.12,2021237213216,0.9
MOD15A2H,Lai_500m,A2013233,2013-08-21,1.2,6.9,835.9003,5.7,3.7995,3.2916,1.8143,289,220,76.12,2021237213216,6.5
MOD15A2H,Fpar_500m,A2013241,2013-08-29,0.68,0.9,228.8299,0.22,0.8475,0.0024,0.0488,289,270,93.43,2021239011327,0.9
MOD15A2H,Lai_500m,A2013241,2013-08-29,1.9,6.9,1125.5997,5.0,4.1689,2.3878,1.5453,289,270,93.43,2021239011327,6.3
MOD15A2H,Fpar_500m,A2013249,2013-09-06,0.06,0.9,105.93,0.84,0.7255,0.0185,0.1359,289,146,50.52,2021239072629,F
MOD15A2H,Lai_500m,A2013249,2013-09-06,0.1,6.5,415.0,6.4,2.8425,1.2518,1.1188,289,146,50.52,2021239072629,F
MOD15A2H,Fpar_500m,A2013257,2013-09-14,0.13,0.89,165.86,0.76,0.7118,0.0223,0.1495,289,233,80.62,2021239161038,F
MOD15A2H,Lai_500m,A2013257,2013-09-14,0.2,5.7,660.8001,5.5,2.8361,1.5871,1.2598,289,233,80.62,2021239161038,F
MOD15A2H,Fpar_500m,A2013265,2013-09-22,0.42,0.88,239.21,0.46,0.8277,0.0036,0.0599,289,289,100.0,2021240045510,0.85
MOD15A2H,Lai_500m,A2013265,2013-09-22,1.0,5.1,1120.4001,4.1,3.8768,0.4438,0.6662,289,289,100.0,2021240045510,4.1
MOD15A2H,Fpar_500m,A2013273,2013-09-30,0.42,0.88,238.05,0.46,0.8237,0.0034,0.0586,289,289,100.0,2021240180945,0.85
MOD15A2H,Lai_500m,A2013273,2013-09-30,1.0,5.1,1109.2996,4.1,3.8384,0.4462,0.668,289,289,100.0,2021240180945,4.1
MOD15A2H,Fpar_500m,A2013281,2013-10-08,0.38,0.89,236.3501,0.51,0.8207,0.0052,0.0719,289,288,99.65,2021241022954,0.86
MOD15A2H,Lai_500m,A2013281,2013-10-08,1.0,5.5,1110.6997,4.5,3.8566,0.5492,0.7411,289,288,99.65,2021241022954,4.5
MOD15A2H,Fpar_500m,A2013289,2013-10-16,0.52,0.87,196.03,0.35,0.6807,0.0027,0.0524,289,288,99.65,2021241130946,0.73
MOD15A2H,Lai_500m,A2013289,2013-10-16,1.6,5.2,759.5001,3.6,2.6372,0.1984,0.4454,289,288,99.65,2021241130946,3
MOD15A2H,Fpar_500m,A2013297,2013-10-24,0.27,0.88,231.45,0.61,0.8036,0.0097,0.0985,289,288,99.65,2021241223256,0.84
MOD15A2H,Lai_500m,A2013297,2013-10-24,0.7,5.6,1214.7997,4.9,4.2181,0.8679,0.9316,289,288,99.65,2021241223256,4.7
MOD15A2H,Fpar_500m,A2013305,2013-11-01,0.51,0.88,239.0201,0.37,0.8271,0.0046,0.0678,289,289,100.0,2021242101221,0.85
MOD15A2H,Lai_500m,A2013305,2013-11-01,1.6,5.6,1286.0001,4.0,4.4498,0.6585,0.8115,289,289,100.0,2021242101221,4.1
MOD15A2H,Fpar_500m,A2013313,2013-11-09,0.21,0.89,185.9901,0.68,0.7351,0.0263,0.162,289,253,87.54,2021242212027,0.7
MOD15A2H,Lai_500m,A2013313,2013-11-09,0.5,6.1,926.3999,5.6,3.6617,2.2582,1.5027,289,253,87.54,2021242212027,2.7
MOD15A2H,Fpar_500m,A2013321,2013-11-17,0.35,0.89,213.6201,0.54,0.7392,0.0113,0.1063,289,289,100.0,2021243101946,0.66
MOD15A2H,Lai_500m,A2013321,2013-11-17,0.9,6.2,1022.6998,5.3,3.5388,1.6473,1.2835,289,289,100.0,2021243101946,2.4
MOD15A2H,Fpar_500m,A2013329,2013-11-25,0.31,0.89,238.8901,0.58,0.8266,0.0097,0.0985,289,289,100.0,2021243202053,0.84
MOD15A2H,Lai_500m,A2013329,2013-11-25,0.8,6.2,1352.3989,5.4,4.6796,1.1103,1.0537,289,289,100.0,2021243202053,4.6
MOD15A2H,Fpar_500m,A2013337,2013-12-03,0.05,0.89,173.49,0.84,0.6673,0.0139,0.1181,289,260,89.97,2021244083208,0.67
MOD15A2H,Lai_500m,A2013337,2013-12-03,0.1,6.2,723.1998,6.1,2.7815,1.1136,1.0553,289,260,89.97,2021244083208,2.8
MOD15A2H,Fpar_500m,A2013345,2013-12-11,0.3,0.9,239.0101,0.6,0.827,0.0118,0.1088,289,289,100.0,2021245042210,0.85
MOD15A2H,Lai_500m,A2013345,2013-12-11,0.8,6.6,1392.1996,5.8,4.8173,1.4553,1.2064,289,289,100.0,2021245042210,4.8
MOD15A2H,Fpar_500m,A2013353,2013-12-19,0.05,0.89,192.42,0.84,0.6728,0.0137,0.1169,289,286,98.96,2021245122045,0.74
MOD15A2H,Lai_500m,A2013353,2013-12-19,0.1,6.0,767.7,5.9,2.6843,0.6151,0.7843,289,286,98.96,2021245122045,3.1
MOD15A2H,Fpar_500m,A2013361,2013-12-27,0.54,0.88,207.2101,0.34,0.7296,0.0046,0.0681,289,284,98.27,2021245204810,0.72
MOD15A2H,Lai_500m,A2013361,2013-12-27,1.8,5.7,903.2005,3.9,3.1803,0.5327,0.7299,289,284,98.27,2021245204810,2.9
MOD15A2H,Fpar_500m,A2014001,2014-01-01,0.48,0.89,224.52,0.41,0.7769,0.0069,0.0832,289,289,100.0,2021246074135,0.78
MOD15A2H,Lai_500m,A2014001,2014-01-01,1.5,6.3,1109.3002,4.8,3.8384,1.0308,1.0153,289,289,100.0,2021246074135,3.6
MOD15A2H,Fpar_500m,A2014009,2014-01-09,0.43,0.9,247.78,0.47,0.8574,0.0048,0.0692,289,289,100.0,2021246200807,0.88
MOD15A2H,Lai_500m,A2014009,2014-01-09,1.1,6.6,1541.9988,5.5,5.3356,0.9844,0.9922,289,289,100.0,2021246200807,5.6
MOD15A2H,Fpar_500m,A2014017,2014-01-17,0.4,0.9,247.69,0.5,0.8571,0.0056,0.075,289,289,100.0,2021247034415,0.88
MOD15A2H,Lai_500m,A2014017,2014-01-17,1.1,6.6,1552.701,5.5,5.3727,1.1189,1.0578,289,289,100.0,2021247034415,5.6
MOD15A2H,Fpar_500m,A2014025,2014-01-25,0.51,0.9,240.63,0.39,0.8326,0.0074,0.0863,289,289,100.0,2021248094610,0.86
MOD15A2H,Lai_500m,A2014025,2014-01-25,1.6,6.6,1413.9006,5.0,4.8924,1.498,1.2239,289,289,100.0,2021248094610,5
MOD15A2H,Fpar_500m,A2014033,2014-02-02,0.61,0.9,250.9401,0.29,0.8683,0.0029,0.054,289,289,100.0,2021248161538,0.88
MOD15A2H,Lai_500m,A2014033,2014-02-02,2.1,6.6,1465.6996,4.5,5.0716,0.7009,0.8372,289,289,100.0,2021248161538,5.3
MOD15A2H,Fpar_500m,A2014041,2014-02-10,0.22,0.9,243.9601,0.68,0.862,0.0063,0.0794,289,283,97.92,2021248213757,0.88
MOD15A2H,Lai_500m,A2014041,2014-02-10,0.6,6.6,1409.4008,6.0,4.9802,0.6588,0.8116,289,283,97.92,2021248213757,5
MOD15A2H,Fpar_500m,A2014049,2014-02-18,0.66,0.9,229.9202,0.24,0.8096,0.0024,0.0486,289,284,98.27,2021249111005,0.82
MOD15A2H,Lai_500m,A2014049,2014-02-18,2.2,6.0,1030.9003,3.8,3.6299,0.4777,0.6912,289,284,98.27,2021249111005,3.6
MOD15A2H,Fpar_500m,A2014057,2014-02-26,0.44,0.9,239.8599,0.46,0.8536,0.0042,0.0648,289,281,97.23,2021250055417,0.88
MOD15A2H,Lai_500m,A2014057,2014-02-26,1.0,6.0,1314.3008,5.0,4.6772,1.0218,1.0108,289,281,97.23,2021250055417,5.2
MOD15A2H,Fpar_500m,A2014065,2014-03-06,0.23,0.9,249.8599,0.67,0.8676,0.0024,0.0487,289,288,99.65,2021250233421,0.88
MOD15A2H,Lai_500m,A2014065,2014-03-06,0.5,6.0,1399.3004,5.5,4.8587,0.4761,0.69,289,288,99.65,2021250233421,5.2
MOD15A2H,Fpar_500m,A2014073,2014-03-14,0.4,0.9,246.5699,0.5,0.8713,0.0031,0.0554,289,283,97.92,2021252004144,0.88
MOD15A2H,Lai_500m,A2014073,2014-03-14,0.8,6.0,1440.8014,5.2,5.0912,0.5595,0.748,289,283,97.92,2021252004144,5.4
MOD15A2H,Fpar_500m,A2014081,2014-03-22,0.06,0.87,44.39,0.81,0.3762,0.0657,0.2563,289,118,40.83,2021252190016,F
MOD15A2H,Lai_500m,A2014081,2014-03-22,0.1,4.5,139.8,4.4,1.1847,1.4955,1.2229,289,118,40.83,2021252190016,F
MOD15A2H,Fpar_500m,A2014089,2014-03-30,0.77,0.9,255.0395,0.13,0.8825,0.0009,0.0292,289,289,100.0,2021253021619,0.9
MOD15A2H,Lai_500m,A2014089,2014-03-30,2.6,6.9,1592.6012,4.3,5.5107,1.516,1.2313,289,289,100.0,2021253021619,6.9
MOD15A2H,Fpar_500m,A2014097,2014-04-07,0.35,0.9,219.1998,0.55,0.8059,0.0063,0.0794,289,272,94.12,2021253090546,0.82
MOD15A2H,Lai_500m,A2014097,2014-04-07,0.7,6.9,1009.2999,6.2,3.7107,1.931,1.3896,289,272,94.12,2021253090546,3.6
MOD15A2H,Fpar_500m,A2014105,2014-04-15,0.06,0.9,132.45,0.84,0.7277,0.0297,0.1723,289,182,62.98,2021253171613,F
MOD15A2H,Lai_500m,A2014105,2014-04-15,0.1,6.9,515.1,6.8,2.8302,1.815,1.3472,289,182,62.98,2021253171613,F
MOD15A2H,Fpar_500m,A2014113,2014-04-23,0.08,0.9,180.2499,0.82,0.7736,0.0345,0.1858,289,233,80.62,2021254001702,0.9
MOD15A2H,Lai_500m,A2014113,2014-04-23,0.1,6.9,871.2,6.8,3.7391,4.9082,2.2154,289,233,80.62,2021254001702,6.9
MOD15A2H,Fpar_500m,A2014121,2014-05-01,0.45,0.85,27.92,0.4,0.698,0.0088,0.0941,289,40,13.84,2021254195422,F
MOD15A2H,Lai_500m,A2014121,2014-05-01,0.9,3.5,76.3,2.6,1.9075,0.3752,0.6125,289,40,13.84,2021254195422,F
MOD15A2H,Fpar_500m,A2014129,2014-05-09,0.55,0.9,213.8298,0.35,0.832,0.0052,0.0724,289,257,88.93,2021255025400,F
MOD15A2H,Lai_500m,A2014129,2014-05-09,1.2,6.9,989.5002,5.7,3.8502,2.6983,1.6426,289,257,88.93,2021255025400,F
MOD15A2H,Fpar_500m,A2014137,2014-05-17,0.08,0.89,73.08,0.81,0.5665,0.0634,0.2517,289,129,44.64,2021255105353,F
MOD15A2H,Lai_500m,A2014137,2014-05-17,0.1,5.1,211.4,5.0,1.6388,1.5008,1.2251,289,129,44.64,2021255105353,F
MOD15A2H,Fpar_500m,A2014145,2014-05-25,0.08,0.9,118.24,0.82,0.6002,0.0721,0.2685,289,197,68.17,2021255202107,0.89
MOD15A2H,Lai_500m,A2014145,2014-05-25,0.1,6.9,499.2999,6.8,2.5345,5.3376,2.3103,289,197,68.17,2021255202107,5.1
MOD15A2H,Fpar_500m,A2014153,2014-06-02,0.18,0.9,189.9999,0.72,0.852,0.0073,0.0853,289,223,77.16,2021256112919,0.9
MOD15A2H,Lai_500m,A2014153,2014-06-02,0.3,6.9,1091.9004,6.6,4.8964,3.7456,1.9354,289,223,77.16,2021256112919,6.4
MOD15A2H,Fpar_500m,A2014161,2014-06-10,0.4,0.9,243.3199,0.5,0.8419,0.0036,0.0604,289,289,100.0,2021256190329,0.9
MOD15A2H,Lai_500m,A2014161,2014-06-10,0.7,6.9,1198.601,6.2,4.1474,3.31,1.8194,289,289,100.0,2021256190329,6.9
MOD15A2H,Fpar_500m,A2014169,2014-06-18,0.57,0.9,118.6401,0.33,0.8474,0.0066,0.081,289,140,48.44,2021257094500,0.89
MOD15A2H,Lai_500m,A2014169,2014-06-18,1.2,6.9,654.2,5.7,4.6729,3.5281,1.8783,289,140,48.44,2021257094500,5.4
MOD15A2H,Fpar_500m,A2014177,2014-06-26,0.08,0.9,144.45,0.82,0.7981,0.0203,0.1424,289,181,62.63,2021257185740,0.9
MOD15A2H,Lai_500m,A2014177,2014-06-26,0.1,6.9,646.3998,6.8,3.5713,3.4372,1.854,289,181,62.63,2021257185740,6.2
MOD15A2H,Fpar_500m,A2014185,2014-07-04,0.08,0.85,16.09,0.77,0.3924,0.0739,0.2718,289,41,14.19,2021258084819,F
MOD15A2H,Lai_500m,A2014185,2014-07-04,0.1,3.2,39.1,3.1,0.9537,0.8879,0.9423,289,41,14.19,2021258084819,F
MOD15A2H,Fpar_500m,A2014193,2014-07-12,0.54,0.9,208.0699,0.36,0.8527,0.0035,0.0593,289,244,84.43,2021259031214,0.9
MOD15A2H,Lai_500m,A2014193,2014-07-12,1.1,6.9,1068.5002,5.8,4.3791,2.8243,1.6806,289,244,84.43,2021259031214,5.7
MOD15A2H,Fpar_500m,A2014201,2014-07-20,0.42,0.9,123.98,0.48,0.7897,0.0064,0.0797,289,157,54.33,2021259152250,0.86
MOD15A2H,Lai_500m,A2014201,2014-07-20,0.7,6.9,486.2999,6.2,3.0975,2.9078,1.7052,289,157,54.33,2021259152250,4
MOD15A2H,Fpar_500m,A2014209,2014-07-28,0.57,0.9,234.6003,0.33,0.85,0.0024,0.0486,289,276,95.5,2021259210103,0.89
MOD15A2H,Lai_500m,A2014209,2014-07-28,1.1,6.9,1096.4011,5.8,3.9725,1.9583,1.3994,289,276,95.5,2021259210103,5.7
MOD15A2H,Fpar_500m,A2014217,2014-08-05,0.47,0.9,130.49,0.43,0.7414,0.0083,0.091,289,176,60.9,2021260051527,F
MOD15A2H,Lai_500m,A2014217,2014-08-05,0.8,6.2,416.4,5.4,2.3659,1.1878,1.0899,289,176,60.9,2021260051527,F
MOD15A2H,Fpar_500m,A2014225,2014-08-13,0.25,0.9,209.63,0.65,0.7881,0.0117,0.108,289,266,92.04,2021260155433,F
MOD15A2H,Lai_500m,A2014225,2014-08-13,0.3,6.9,856.2996,6.6,3.2192,3.1202,1.7664,289,266,92.04,2021260155433,F
MOD15A2H,Fpar_500m,A2014233,2014-08-21,0.45,0.9,193.5901,0.45,0.8134,0.0036,0.0598,289,238,82.35,2021261035154,0.84
MOD15A2H,Lai_500m,A2014233,2014-08-21,1.0,6.9,766.6994,5.9,3.2214,1.6598,1.2883,289,238,82.35,2021261035154,3.1
MOD15A2H,Fpar_500m,A2014241,2014-08-29,0.54,0.9,221.34,0.36,0.8108,0.003,0.0547,289,273,94.46,2021261163446,0.9
MOD15A2H,Lai_500m,A2014241,2014-08-29,1.1,6.9,894.7999,5.8,3.2777,2.1314,1.4599,289,273,94.46,2021261163446,6.8
MOD15A2H,Fpar_500m,A2014249,2014-09-06,0.4,0.87,226.7699,0.47,0.7985,0.0051,0.0712,289,284,98.27,2021262044248,0.83
MOD15A2H,Lai_500m,A2014249,2014-09-06,0.8,4.9,979.5001,4.1,3.4489,0.4252,0.6521,289,284,98.27,2021262044248,3.8
MOD15A2H,Fpar_500m,A2014257,2014-09-14,0.52,0.85,223.7901,0.33,0.777,0.0031,0.0556,289,288,99.65,2021262192133,0.81
MOD15A2H,Lai_500m,A2014257,2014-09-14,1.4,4.1,899.4998,2.7,3.1233,0.2814,0.5304,289,288,99.65,2021262192133,3.4
MOD15A2H,Fpar_500m,A2014265,2014-09-22,0.42,0.87,228.9299,0.45,0.7949,0.0046,0.068,289,288,99.65,2021263073506,0.83
MOD15A2H,Lai_500m,A2014265,2014-09-22,1.1,4.8,982.1995,3.7,3.4104,0.3868,0.6219,289,288,99.65,2021263073506,3.8
MOD15A2H,Fpar_500m,A2014273,2014-09-30,0.41,0.88,235.15,0.47,0.8137,0.0034,0.0583,289,289,100.0,2021310045037,0.84
MOD15A2H,Lai_500m,A2014273,2014-09-30,1.1,5.0,1051.6998,3.9,3.6391,0.3598,0.5998,289,289,100.0,2021310045037,4
MOD15A2H,Fpar_500m,A2014281,2014-10-08,0.3,0.89,239.95,0.59,0.8303,0.008,0.0896,289,289,100.0,2021310122436,0.85
MOD15A2H,Lai_500m,A2014281,2014-10-08,0.6,5.3,1160.7001,4.7,4.0163,0.5239,0.7238,289,289,100.0,2021310122436,4.2
MOD15A2H,Fpar_500m,A2014289,2014-10-16,0.53,0.88,233.89,0.35,0.8093,0.0032,0.0568,289,289,100.0,2021310202801,0.82
MOD15A2H,Lai_500m,A2014289,2014-10-16,1.7,5.6,1079.7002,3.9,3.736,0.4487,0.6699,289,289,100.0,2021310202801,3.6
MOD15A2H,Fpar_500m,A2014297,2014-10-24,0.29,0.89,217.7299,0.6,0.7534,0.0094,0.0968,289,289,100.0,2021311021828,0.72
MOD15A2H,Lai_500m,A2014297,2014-10-24,0.7,6.2,1030.1003,5.5,3.5644,1.1675,1.0805,289,289,100.0,2021311021828,3
MOD15A2H,Fpar_500m,A2014305,2014-11-01,0.3,0.89,234.2101,0.59,0.8104,0.0079,0.0887,289,289,100.0,2021311092701,0.83
MOD15A2H,Lai_500m,A2014305,2014-11-01,0.8,6.2,1240.8002,5.4,4.2934,0.7547,0.8687,289,289,100.0,2021311092701,4.3
MOD15A2H,Fpar_500m,A2014313,2014-11-09,0.21,0.89,237.5302,0.68,0.8219,0.0122,0.1103,289,289,100.0,2021311144625,0.86
MOD15A2H,Lai_500m,A2014313,2014-11-09,0.5,6.1,1334.5005,5.6,4.6176,1.056,1.0276,289,289,100.0,2021311144625,4.9
MOD15A2H,Fpar_500m,A2014321,2014-11-17,0.5,0.89,240.3502,0.39,0.8317,0.0048,0.0693,289,289,100.0,2021311201400,0.85
MOD15A2H,Lai_500m,A2014321,2014-11-17,1.6,6.2,1342.0002,4.6,4.6436,0.7598,0.8717,289,289,100.0,2021311201400,4.6
MOD15A2H,Fpar_500m,A2014329,2014-11-25,0.26,0.9,236.85,0.64,0.8224,0.012,0.1097,289,288,99.65,2021312051631,0.85
MOD15A2H,Lai_500m,A2014329,2014-11-25,0.6,6.5,1344.7002,5.9,4.6691,1.22,1.1046,289,288,99.65,2021312051631,4.8
MOD15A2H,Fpar_500m,A2014337,2014-12-03,0.15,0.89,216.5102,0.74,0.8392,0.0112,0.1056,289,258,89.27,2021312214638,0.56
MOD15A2H,Lai_500m,A2014337,2014-12-03,0.3,6.2,1308.8997,5.9,5.0733,1.2147,1.1021,289,258,89.27,2021312214638,1.9
MOD15A2H,Fpar_500m,A2014345,2014-12-11,0.47,0.89,216.1301,0.42,0.7531,0.0048,0.069,289,287,99.31,2021313235416,0.72
MOD15A2H,Lai_500m,A2014345,2014-12-11,1.5,6.1,996.0004,4.6,3.4704,0.6906,0.831,289,287,99.31,2021313235416,3
MOD15A2H,Fpar_500m,A2014353,2014-12-19,0.3,0.9,243.61,0.6,0.8429,0.0081,0.0902,289,289,100.0,2021314183139,0.87
MOD15A2H,Lai_500m,A2014353,2014-12-19,0.8,6.6,1463.099,5.8,5.0626,1.2102,1.1001,289,289,100.0,2021314183139,5.2
MOD15A2H,Fpar_500m,A2014361,2014-12-27,0.49,0.9,248.0901,0.41,0.8584,0.0048,0.069,289,289,100.0,2021316145709,0.87
MOD15A2H,Lai_500m,A2014361,2014-12-27,1.6,6.6,1549.3983,5.0,5.3612,0.831,0.9116,289,289,100.0,2021316145709,5.5
MOD15A2H,Fpar_500m,A2015001,2015-01-01,0.49,0.9,241.9697,0.41,0.8402,0.0052,0.0724,289,288,99.65,2021316192225,0.88
MOD15A2H,Lai_500m,A2015001,2015-01-01,1.6,6.5,1412.5995,4.9,4.9049,0.9769,0.9884,289,288,99.65,2021316192225,5.6
MOD15A2H,Fpar_500m,A2015009,2015-01-09,0.49,0.9,230.4602,0.41,0.8536,0.0039,0.0628,289,270,93.43,2021317082324,0.87
MOD15A2H,Lai_500m,A2015009,2015-01-09,1.5,6.4,1390.2997,4.9,5.1493,0.7715,0.8784,289,270,93.43,2021317082324,5.3
MOD15A2H,Fpar_500m,A2015017,2015-01-17,0.54,0.89,217.8601,0.35,0.7865,0.0062,0.0789,289,277,95.85,2021317181928,0.73
MOD15A2H,Lai_500m,A2015017,2015-01-17,1.8,6.2,1089.2007,4.4,3.9321,1.1509,1.0728,289,277,95.85,2021317181928,3.1
MOD15A2H,Fpar_500m,A2015025,2015-01-25,0.38,0.9,252.7299,0.52,0.8745,0.003,0.0549,289,289,100.0,2021318065952,0.87
MOD15A2H,Lai_500m,A2015025,2015-01-25,1.0,6.6,1533.6998,5.6,5.3069,0.6512,0.807,289,289,100.0,2021318065952,4.9
MOD15A2H,Fpar_500m,A2015033,2015-02-02,0.38,0.9,243.95,0.52,0.847,0.007,0.0838,289,288,99.65,2021318174800,0.87
MOD15A2H,Lai_500m,A2015033,2015-02-02,1.0,6.6,1400.0004,5.6,4.8611,1.1078,1.0525,289,288,99.65,2021318174800,4.8
MOD15A2H,Fpar_500m,A2015041,2015-02-10,0.05,0.9,194.66,0.85,0.8011,0.0268,0.1637,289,243,84.08,2021319092154,0.86
MOD15A2H,Lai_500m,A2015041,2015-02-10,0.1,6.2,1061.2003,6.1,4.3671,2.0119,1.4184,289,243,84.08,2021319092154,4.5
MOD15A2H,Fpar_500m,A2015049,2015-02-18,0.05,0.91,239.7599,0.86,0.8532,0.0099,0.0995,289,281,97.23,2021320142651,0.87
MOD15A2H,Lai_500m,A2015049,2015-02-18,0.1,6.7,1346.9015,6.6,4.7932,0.8994,0.9483,289,281,97.23,2021320142651,4.8
MOD15A2H,Fpar_500m,A2015057,2015-02-26,0.43,0.9,245.4201,0.47,0.8522,0.0043,0.0659,289,288,99.65,2021320151604,0.85
MOD15A2H,Lai_500m,A2015057,2015-02-26,1.0,6.0,1317.2015,5.0,4.5736,0.8072,0.8985,289,288,99.65,2021320151604,4.8
MOD15A2H,Fpar_500m,A2015065,2015-03-06,0.61,0.9,251.0299,0.29,0.8686,0.0017,0.0411,289,289,100.0,2021320203806,0.86
MOD15A2H,Lai_500m,A2015065,2015-03-06,1.9,6.0,1425.9006,4.1,4.9339,0.5065,0.7117,289,289,100.0,2021320203806,4.5
MOD15A2H,Fpar_500m,A2015073,2015-03-14,0.68,0.9,250.2599,0.22,0.866,0.0012,0.0353,289,289,100.0,2021321084402,0.88
MOD15A2H,Lai_500m,A2015073,2015-03-14,2.3,6.0,1395.3009,3.7,4.828,0.668,0.8173,289,289,100.0,2021321084402,5
MOD15A2H,Fpar_500m,A2015081,2015-03-22,0.06,0.89,163.14,0.83,0.7124,0.0383,0.1956,289,229,79.24,2021321183701,0.78
MOD15A2H,Lai_500m,A2015081,2015-03-22,0.1,5.7,670.1,5.6,2.9262,1.4689,1.212,289,229,79.24,2021321183701,3.1
MOD15A2H,Fpar_500m,A2015089,2015-03-30,0.84,0.9,258.4093,0.06,0.8941,0.0002,0.0123,289,289,100.0,2021322004847,0.9
MOD15A2H,Lai_500m,A2015089,2015-03-30,3.0,6.9,1691.9999,3.9,5.8547,0.7835,0.8852,289,289,100.0,2021322004847,5.8
MOD15A2H,Fpar_500m,A2015097,2015-04-07,0.65,0.9,187.1298,0.25,0.8317,0.003,0.0552,289,225,77.85,2021323034548,0.82
MOD15A2H,Lai_500m,A2015097,2015-04-07,2.0,6.9,872.8,4.9,3.8791,2.5785,1.6058,289,225,77.85,2021323034548,2.8
