MOD11A2.A2000049.h30v12.006.2020048120245.Clear_sky_days,MOD11A2,A2000049,Lat-33.6152Lon150.7236Samp9Line9,2020048120245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD11A2.A2000049.h30v12.006.2020048120245.Clear_sky_nights,MOD11A2,A2000049,Lat-33.6152Lon150.7236Samp9Line9,2020048120245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD11A2.A2000049.h30v12.006.2020048120245.Day_view_angl,MOD11A2,A2000049,Lat-33.6152Lon150.7236Samp9Line9,2020048120245,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0
MOD11A2.A2000049.h30v12.006.2020048120245.Day_view_time,MOD11A2,A2000049,Lat-33.6152Lon150.7236Samp9Line9,2020048120245,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0
MOD11A2.A2000049.h30v12.006.2020048120245.Emis_31,MOD11A2,A2000049,Lat-33.6152Lon150.7236Samp9Line9,2020048120245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD11A2.A2000049.h30v12.006.2020048120245.Emis_32,MOD11A2,A2000049,Lat-33.6152Lon150.7236Samp9Line9,2020048120245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD11A2.A2000049.h30v12.006.2020048120245.LST_Day_1km,MOD11A2,A2000049,Lat-33.6152Lon150.7236Samp9Line9,2020048120245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD11A2.A2000049.h30v12.006.2020048120245.LST_Night_1km,MOD11A2,A2000049,Lat-33.6152Lon150.7236Samp9Line9,2020048120245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD11A2.A2000049.h30v12.006.2020048120245.Night_view_angl,MOD11A2,A2000049,Lat-33.6152Lon150.7236Samp9Line9,2020048120245,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0
MOD11A2.A2000049.h30v12.006.2020048120245.Night_view_time,MOD11A2,A2000049,Lat-33.6152Lon150.7236Samp9Line9,2020048120245,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0
MOD11A2.A2000049.h30v12.006.2020048120245.QC_Day,MOD11A2,A2000049,Lat-33.6152Lon150.7236Samp9Line9,2020048120245,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
MOD11A2.A2000049.h30v12.006.2020048120245.QC_Night,MOD11A2,A2000049,Lat-33.6152Lon150.7236Samp9Line9,2020048120245,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
MOD11A2.A2000057.h30v12.006.2020045130158.Clear_sky_days,MOD11A2,A2000057,Lat-33.6152Lon150.7236Samp9Line9,2020045130158,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,161.0,161.0,33.0,33.0,33.0,33.0,33.0,33.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,33.0,33.0,165.0,165.0,161.0,161.0,161.0,161.0,161.0,161.0,165.0,165.0,165.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,165.0,165.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0
MOD11A2.A2000057.h30v12.006.2020045130158.Clear_sky_nights,MOD11A2,A2000057,Lat-33.6152Lon150.7236Samp9Line9,2020045130158,116.0,116.0,116.0,116.0,118.0,118.0,124.0,126.0,126.0,124.0,124.0,124.0,126.0,126.0,126.0,126.0,124.0,124.0,124.0,124.0,126.0,126.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,116.0,116.0,116.0,118.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,118.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,118.0,118.0,118.0,116.0,116.0,116.0,116.0,116.0,118.0,118.0,116.0,116.0,116.0,116.0,124.0,124.0
MOD11A2.A2000057.h30v12.006.2020045130158.Day_view_angl,MOD11A2,A2000057,Lat-33.6152Lon150.7236Samp9Line9,2020045130158,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,94.0,94.0,95.0,95.0,95.0,95.0,95.0,95.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,95.0,95.0,85.0,85.0,94.0,94.0,94.0,94.0,94.0,94.0,85.0,85.0,85.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,85.0,85.0,94.0,94.0,94.0,94.0,94.0,94.0,95.0,95.0,95.0,94.0,94.0,94.0,94.0,95.0,95.0,95.0,95.0,95.0
MOD11A2.A2000057.h30v12.006.2020045130158.Day_view_time,MOD11A2,A2000057,Lat-33.6152Lon150.7236Samp9Line9,2020045130158,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,106.0,106.0,107.0,107.0,107.0,107.0,107.0,107.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,107.0,107.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0
MOD11A2.A2000057.h30v12.006.2020045130158.Emis_31,MOD11A2,A2000057,Lat-33.6152Lon150.7236Samp9Line9,2020045130158,245.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,245.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,245.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,245.0,243.0,246.0,246.0,246.0,246.0,246.0,246.0,245.0,243.0,242.0,246.0,246.0,245.0,245.0,246.0,246.0,245.0,244.0,246.0,246.0,245.0,245.0,246.0,246.0,246.0,246.0,246.0,245.0,245.0,244.0,246.0,246.0,246.0,246.0,245.0,244.0,242.0,246.0,246.0,246.0,246.0,246.0,245.0,243.0,242.0,242.0,245.0,246.0,246.0,246.0,246.0,246.0,245.0,245.0,246.0
MOD11A2.A2000057.h30v12.006.2020045130158.Emis_32,MOD11A2,A2000057,Lat-33.6152Lon150.7236Samp9Line9,2020045130158,247.0,247.0,247.0,248.0,248.0,248.0,248.0,247.0,247.0,247.0,247.0,248.0,248.0,248.0,248.0,248.0,248.0,247.0,247.0,248.0,248.0,248.0,248.0,248.0,248.0,247.0,246.0,248.0,248.0,248.0,248.0,248.0,248.0,247.0,245.0,245.0,248.0,248.0,247.0,247.0,248.0,248.0,247.0,247.0,247.0,248.0,247.0,247.0,247.0,248.0,248.0,248.0,248.0,247.0,247.0,246.0,248.0,248.0,248.0,248.0,247.0,246.0,244.0,248.0,248.0,248.0,248.0,248.0,247.0,245.0,244.0,245.0,247.0,248.0,248.0,248.0,248.0,247.0,247.0,247.0,248.0
MOD11A2.A2000057.h30v12.006.2020045130158.LST_Day_1km,MOD11A2,A2000057,Lat-33.6152Lon150.7236Samp9Line9,2020045130158,14993.0,15052.0,15174.0,15254.0,15280.0,15322.0,15366.0,15451.0,15476.0,15075.0,15197.0,15247.0,15319.0,15328.0,15397.0,15449.0,15458.0,15434.0,15187.0,15270.0,15318.0,15355.0,15383.0,15405.0,15396.0,15440.0,15438.0,15183.0,15345.0,15398.0,15374.0,15393.0,15407.0,15467.0,15460.0,15455.0,15308.0,15314.0,15356.0,15384.0,15327.0,15438.0,15476.0,15404.0,15404.0,15314.0,15394.0,15349.0,15336.0,15388.0,15439.0,15389.0,15370.0,15375.0,15345.0,15352.0,15397.0,15433.0,15436.0,15410.0,15380.0,15350.0,15409.0,15364.0,15422.0,15483.0,15425.0,15415.0,15420.0,15417.0,15429.0,15447.0,15449.0,15411.0,15389.0,15396.0,15379.0,15349.0,15327.0,15391.0,15410.0
MOD11A2.A2000057.h30v12.006.2020045130158.LST_Night_1km,MOD11A2,A2000057,Lat-33.6152Lon150.7236Samp9Line9,2020045130158,14523.0,14514.0,14497.0,14497.0,14434.0,14434.0,14448.0,14410.0,14416.0,14460.0,14450.0,14452.0,14410.0,14411.0,14413.0,14416.0,14466.0,14473.0,14462.0,14458.0,14410.0,14409.0,14438.0,14446.0,14439.0,14431.0,14433.0,14447.0,14438.0,14437.0,14433.0,14424.0,14415.0,14481.0,14487.0,14497.0,14445.0,14505.0,14493.0,14487.0,14476.0,14461.0,14468.0,14465.0,14455.0,14495.0,14494.0,14489.0,14470.0,14457.0,14441.0,14442.0,14459.0,14483.0,14441.0,14487.0,14473.0,14474.0,14481.0,14486.0,14496.0,14510.0,14530.0,14491.0,14488.0,14443.0,14451.0,14453.0,14525.0,14541.0,14541.0,14517.0,14503.0,14456.0,14461.0,14522.0,14528.0,14527.0,14509.0,14501.0,14473.0
MOD11A2.A2000057.h30v12.006.2020045130158.Night_view_angl,MOD11A2,A2000057,Lat-33.6152Lon150.7236Samp9Line9,2020045130158,68.0,68.0,69.0,69.0,72.0,72.0,67.0,70.0,70.0,67.0,67.0,67.0,70.0,70.0,70.0,70.0,67.0,67.0,67.0,67.0,70.0,70.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,69.0,69.0,69.0,72.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,72.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,72.0,72.0,72.0,69.0,69.0,69.0,69.0,69.0,72.0,72.0,69.0,69.0,69.0,69.0,68.0,68.0
MOD11A2.A2000057.h30v12.006.2020045130158.Night_view_time,MOD11A2,A2000057,Lat-33.6152Lon150.7236Samp9Line9,2020045130158,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0
MOD11A2.A2000057.h30v12.006.2020045130158.QC_Day,MOD11A2,A2000057,Lat-33.6152Lon150.7236Samp9Line9,2020045130158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
MOD11A2.A2000057.h30v12.006.2020045130158.QC_Night,MOD11A2,A2000057,Lat-33.6152Lon150.7236Samp9Line9,2020045130158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0
MOD11A2.A2000065.h30v12.006.2020045130452.Clear_sky_days,MOD11A2,A2000065,Lat-33.6152Lon150.7236Samp9Line9,2020045130452,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
MOD11A2.A2000065.h30v12.006.2020045130452.Clear_sky_nights,MOD11A2,A2000065,Lat-33.6152Lon150.7236Samp9Line9,2020045130452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD11A2.A2000065.h30v12.006.2020045130452.Day_view_angl,MOD11A2,A2000065,Lat-33.6152Lon150.7236Samp9Line9,2020045130452,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0
MOD11A2.A2000065.h30v12.006.2020045130452.Day_view_time,MOD11A2,A2000065,Lat-33.6152Lon150.7236Samp9Line9,2020045130452,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0
MOD11A2.A2000065.h30v12.006.2020045130452.Emis_31,MOD11A2,A2000065,Lat-33.6152Lon150.7236Samp9Line9,2020045130452,245.0,245.0,246.0,246.0,246.0,246.0,246.0,246.0,245.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,245.0,246.0,246.0,246.0,246.0,246.0,247.0,246.0,244.0,244.0,246.0,246.0,246.0,246.0,247.0,246.0,245.0,244.0,244.0,246.0,246.0,246.0,246.0,246.0,246.0,245.0,245.0,245.0,245.0,245.0,245.0,246.0,246.0,246.0,246.0,245.0,244.0,245.0,245.0,245.0,246.0,246.0,246.0,244.0,244.0,242.0,245.0,246.0,247.0,247.0,245.0,244.0,243.0,243.0,243.0,246.0,245.0,246.0,246.0,246.0,245.0,244.0,244.0,247.0
MOD11A2.A2000065.h30v12.006.2020045130452.Emis_32,MOD11A2,A2000065,Lat-33.6152Lon150.7236Samp9Line9,2020045130452,247.0,247.0,247.0,248.0,248.0,248.0,248.0,248.0,247.0,247.0,247.0,248.0,248.0,248.0,248.0,248.0,248.0,247.0,247.0,248.0,248.0,248.0,248.0,248.0,248.0,246.0,246.0,248.0,248.0,248.0,248.0,248.0,248.0,247.0,246.0,246.0,248.0,248.0,248.0,248.0,248.0,248.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,248.0,247.0,246.0,247.0,247.0,247.0,248.0,248.0,248.0,246.0,246.0,245.0,247.0,248.0,248.0,248.0,247.0,246.0,246.0,245.0,245.0,247.0,247.0,247.0,248.0,248.0,247.0,246.0,246.0,248.0
MOD11A2.A2000065.h30v12.006.2020045130452.LST_Day_1km,MOD11A2,A2000065,Lat-33.6152Lon150.7236Samp9Line9,2020045130452,14838.0,14859.0,14932.0,14948.0,14967.0,15021.0,15024.0,15046.0,15084.0,14892.0,14928.0,14940.0,14990.0,15005.0,15018.0,15047.0,15054.0,15058.0,14914.0,14961.0,15001.0,15003.0,15017.0,15018.0,15022.0,15065.0,15074.0,14981.0,15000.0,15005.0,15008.0,15008.0,15045.0,15078.0,15091.0,15122.0,14986.0,15008.0,15009.0,15018.0,15054.0,15060.0,15090.0,15104.0,15105.0,15007.0,15009.0,15025.0,15035.0,15047.0,15067.0,15072.0,15066.0,15070.0,15011.0,15022.0,15023.0,15047.0,15051.0,15048.0,15061.0,15071.0,15099.0,15013.0,15038.0,15057.0,15055.0,15050.0,15065.0,15076.0,15119.0,15128.0,15024.0,15028.0,15027.0,15025.0,15029.0,15051.0,15069.0,15078.0,15056.0
MOD11A2.A2000065.h30v12.006.2020045130452.LST_Night_1km,MOD11A2,A2000065,Lat-33.6152Lon150.7236Samp9Line9,2020045130452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14246.0,14258.0,14258.0,0.0,0.0,0.0,0.0,0.0,0.0,14251.0,14309.0,14309.0,0.0,0.0,0.0,0.0,0.0,0.0,14341.0,14358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD11A2.A2000065.h30v12.006.2020045130452.Night_view_angl,MOD11A2,A2000065,Lat-33.6152Lon150.7236Samp9Line9,2020045130452,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,104.0,104.0,104.0,255.0,255.0,255.0,255.0,255.0,255.0,104.0,104.0,104.0,255.0,255.0,255.0,255.0,255.0,255.0,104.0,104.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,104.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0
MOD11A2.A2000065.h30v12.006.2020045130452.Night_view_time,MOD11A2,A2000065,Lat-33.6152Lon150.7236Samp9Line9,2020045130452,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,235.0,235.0,235.0,255.0,255.0,255.0,255.0,255.0,255.0,235.0,235.0,235.0,255.0,255.0,255.0,255.0,255.0,255.0,235.0,235.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,235.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0
