product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Lai_500m,A2000049,2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020041210759,F
MOD15A2H,Lai_500m,A2000057,2000-02-26,0.1,6.6,580.3003,6.5,5.803,2.2313,1.4938,289,100,34.6,2020037220600,F
MOD15A2H,Lai_500m,A2000065,2000-03-05,0.5,6.6,939.8,6.1,5.2211,2.3549,1.5346,289,180,62.28,2020038180715,3.3
MOD15A2H,Lai_500m,A2000073,2000-03-13,1.2,1.2,2.4,0.0,1.2,0.0,0.0,289,2,0.69,2020040193323,F
MOD15A2H,Lai_500m,A2000081,2000-03-21,0.2,6.6,1052.2,6.4,5.4802,2.3885,1.5455,289,192,66.44,2020040193424,F
MOD15A2H,Lai_500m,A2000089,2000-03-29,0.1,6.6,189.9,6.5,3.0629,5.012,2.2388,289,62,21.45,2020041212249,F
MOD15A2H,Lai_500m,A2000097,2000-04-06,0.3,3.8,51.7,3.5,1.4771,1.5029,1.2259,289,35,12.11,2020041041939,F
MOD15A2H,Lai_500m,A2000105,2000-04-14,0.2,6.7,607.3001,6.5,3.9693,3.0545,1.7477,289,153,52.94,2020041072238,0.8
MOD15A2H,Lai_500m,A2000113,2000-04-22,0.2,6.6,93.4,6.4,3.2207,5.1423,2.2677,289,29,10.03,2020041221316,F
MOD15A2H,Lai_500m,A2000121,2000-04-30,0.5,6.9,911.6003,6.4,4.7479,1.7256,1.3136,289,192,66.44,2020042015451,F
MOD15A2H,Lai_500m,A2000129,2000-05-08,0.1,6.7,530.2999,6.6,3.3777,3.0397,1.7435,289,157,54.33,2020042172951,F
MOD15A2H,Lai_500m,A2000137,2000-05-16,0.3,6.0,181.9,5.7,4.1341,2.6682,1.6334,289,44,15.22,2020042224801,F
MOD15A2H,Lai_500m,A2000145,2000-05-24,0.3,6.4,1120.8994,6.1,4.9379,1.124,1.0602,289,227,78.55,2020043015236,3
MOD15A2H,Lai_500m,A2000153,2000-06-01,0.7,6.0,271.2,5.3,4.0478,2.2186,1.4895,289,67,23.18,2020045215458,F
MOD15A2H,Lai_500m,A2000161,2000-06-09,0.2,5.1,35.5,4.9,1.1452,0.9463,0.9728,289,31,10.73,2020046021110,F
MOD15A2H,Lai_500m,A2000169,2000-06-17,0.1,0.8,1.9,0.7,0.475,0.0669,0.2586,289,4,1.38,2020048001144,F
MOD15A2H,Lai_500m,A2000177,2000-06-25,0.3,6.9,656.8999,6.6,4.1056,1.9783,1.4065,289,160,55.36,2020048052242,F
MOD15A2H,Lai_500m,A2000185,2000-07-03,0.2,6.9,613.0002,6.7,3.564,3.6189,1.9023,289,172,59.52,2020048081754,4.8
MOD15A2H,Lai_500m,A2000193,2000-07-11,0.5,6.6,865.8,6.1,3.3172,1.1007,1.0491,289,261,90.31,2020051204830,2.4
MOD15A2H,Lai_500m,A2000201,2000-07-19,0.4,6.9,1160.0,6.5,4.5312,0.8895,0.9431,289,256,88.58,2020048200146,3.7
MOD15A2H,Lai_500m,A2000209,2000-07-27,0.1,6.7,189.2,6.6,2.8667,4.3983,2.0972,289,66,22.84,2020048230547,5.7
MOD15A2H,Lai_500m,A2000217,2000-08-04,0.2,2.1,13.5,1.9,0.75,0.2169,0.4658,289,18,6.23,2020049000423,F
MOD15A2H,Lai_500m,A2000233,2000-08-20,1.7,6.9,1411.3998,5.2,5.1138,1.7003,1.304,289,276,95.5,2020050213924,2.6
MOD15A2H,Lai_500m,A2000241,2000-08-28,0.5,6.6,1550.4,6.1,5.44,1.0881,1.0431,289,285,98.62,2020051032950,5.6
MOD15A2H,Lai_500m,A2000249,2000-09-05,1.8,6.9,1711.3978,5.1,5.9424,0.3066,0.5537,289,288,99.65,2020051064556,5.9
MOD15A2H,Lai_500m,A2000257,2000-09-13,0.1,6.6,807.5997,6.5,4.4131,4.2188,2.054,289,183,63.32,2020051183412,5.4
MOD15A2H,Lai_500m,A2000265,2000-09-21,0.2,6.2,78.2,6.0,3.7238,6.8209,2.6117,289,21,7.27,2020052002010,F
MOD15A2H,Lai_500m,A2000273,2000-09-29,0.3,6.6,1258.999,6.3,5.3347,1.4814,1.2171,289,236,81.66,2020052034132,F
MOD15A2H,Lai_500m,A2000281,2000-10-07,0.1,6.7,1181.8994,6.6,5.4718,3.1322,1.7698,289,216,74.74,2020052175900,6.3
MOD15A2H,Lai_500m,A2000289,2000-10-15,0.1,6.6,370.2,6.5,3.4925,5.1777,2.2755,289,106,36.68,2020052224927,4.6
MOD15A2H,Lai_500m,A2000297,2000-10-23,2.0,6.6,1841.4968,4.6,6.4841,0.1832,0.4281,289,284,98.27,2020053013755,6.6
MOD15A2H,Lai_500m,A2000305,2000-10-31,1.8,6.6,1817.998,4.8,6.3345,0.267,0.5167,289,287,99.31,2020055203711,6.3
MOD15A2H,Lai_500m,A2000313,2000-11-08,0.1,6.6,650.4002,6.5,4.1961,2.8441,1.6865,289,155,53.63,2020056073144,5.9
MOD15A2H,Lai_500m,A2000321,2000-11-16,0.1,6.6,1677.1992,6.5,6.2118,1.3771,1.1735,289,270,93.43,2020056160745,6.6
MOD15A2H,Lai_500m,A2000329,2000-11-24,0.1,0.1,0.1,0.0,0.1,0.0,0.0,289,1,0.35,2020056194518,F
MOD15A2H,Lai_500m,A2000337,2000-12-02,0.9,6.5,34.6,5.6,4.9429,6.0682,2.4634,289,7,2.42,2020057061318,F
MOD15A2H,Lai_500m,A2000345,2000-12-10,0.1,6.6,48.2,6.5,2.41,8.7799,2.9631,289,20,6.92,2020057105641,F
MOD15A2H,Lai_500m,A2000353,2000-12-18,1.8,6.6,1769.6969,4.8,6.4119,0.2526,0.5026,289,276,95.5,2020057142604,6.5
MOD15A2H,Lai_500m,A2000361,2000-12-26,0.7,6.6,1344.2,5.9,6.0009,0.7391,0.8597,289,224,77.51,2020058215036,6.2
MOD15A2H,Lai_500m,A2001001,2001-01-01,0.1,6.6,479.8,6.5,3.4518,3.7038,1.9245,289,139,48.1,2020059013308,F
MOD15A2H,Lai_500m,A2001009,2001-01-09,0.1,6.6,494.0002,6.5,5.3696,3.5882,1.8943,289,92,31.83,2020062010041,F
MOD15A2H,Lai_500m,A2001017,2001-01-17,2.1,6.6,1696.0968,4.5,6.3052,0.2096,0.4578,289,269,93.08,2020062021315,6.6
MOD15A2H,Lai_500m,A2001025,2001-01-25,0.1,6.6,1241.0999,6.5,4.9055,4.5759,2.1391,289,253,87.54,2020062032046,6.2
MOD15A2H,Lai_500m,A2001033,2001-02-02,0.1,0.2,0.3,0.1,0.15,0.0025,0.05,289,2,0.69,2020064200141,F
MOD15A2H,Lai_500m,A2001041,2001-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020062042303,F
MOD15A2H,Lai_500m,A2001049,2001-02-18,0.2,6.6,277.9999,6.4,3.8611,2.911,1.7062,289,72,24.91,2020062050500,F
MOD15A2H,Lai_500m,A2001057,2001-02-26,0.2,6.6,546.5002,6.4,3.6926,3.456,1.859,289,148,51.21,2020062060549,1.4
MOD15A2H,Lai_500m,A2001065,2001-03-06,2.1,6.9,1732.3965,4.8,6.2541,0.2127,0.4612,289,277,95.85,2020062070106,6.2
MOD15A2H,Lai_500m,A2001073,2001-03-14,1.0,6.9,1172.5001,5.9,5.6917,0.7883,0.8879,289,206,71.28,2020062075611,6.6
MOD15A2H,Lai_500m,A2001081,2001-03-22,0.3,6.9,1095.1,6.6,4.544,4.1851,2.0458,289,241,83.39,2020062093724,6.3
MOD15A2H,Lai_500m,A2001089,2001-03-30,0.5,6.6,129.4,6.1,5.176,4.0858,2.0213,289,25,8.65,2020062103115,F
MOD15A2H,Lai_500m,A2001097,2001-04-07,0.6,6.6,464.8001,6.0,4.4692,2.3773,1.5419,289,104,35.99,2020062111557,1.4
MOD15A2H,Lai_500m,A2001105,2001-04-15,0.1,6.9,652.4,6.8,4.4081,3.407,1.8458,289,148,51.21,2020062114909,F
MOD15A2H,Lai_500m,A2001113,2001-04-23,0.1,6.1,1030.0994,6.0,3.6017,0.9172,0.9577,289,286,98.96,2020062121858,3.6
MOD15A2H,Lai_500m,A2001121,2001-05-01,0.1,6.9,833.9,6.8,3.4602,2.3036,1.5177,289,241,83.39,2020062125701,3
MOD15A2H,Lai_500m,A2001129,2001-05-09,0.2,6.9,684.7002,6.7,3.4407,2.6889,1.6398,289,199,68.86,2020062132710,3.2
MOD15A2H,Lai_500m,A2001137,2001-05-17,1.9,6.8,1394.7999,4.9,4.8431,0.6397,0.7998,289,288,99.65,2020062140254,4.9
MOD15A2H,Lai_500m,A2001145,2001-05-25,0.5,6.9,779.4,6.4,3.4951,1.9603,1.4001,289,223,77.16,2020062143152,F
MOD15A2H,Lai_500m,A2001153,2001-06-02,0.1,1.3,8.2,1.2,0.4824,0.1497,0.3869,289,17,5.88,2020062150611,F
MOD15A2H,Lai_500m,A2001161,2001-06-10,0.1,0.8,6.0,0.7,0.4615,0.0624,0.2497,289,13,4.5,2020062153734,F
MOD15A2H,Lai_500m,A2001185,2001-07-04,0.2,6.9,480.9001,6.7,4.4119,2.7539,1.6595,289,109,37.72,2020062161316,5.5
MOD15A2H,Lai_500m,A2001193,2001-07-12,0.1,6.7,674.5001,6.6,3.1667,2.3445,1.5312,289,213,73.7,2020062164614,F
MOD15A2H,Lai_500m,A2001201,2001-07-20,0.1,6.9,507.3,6.8,3.4277,4.1586,2.0393,289,148,51.21,2020062221910,F
MOD15A2H,Lai_500m,A2001209,2001-07-28,0.2,6.4,618.2999,6.2,4.4482,1.7652,1.3286,289,139,48.1,2020063053629,4.9
MOD15A2H,Lai_500m,A2001217,2001-08-05,0.2,6.9,511.7999,6.7,3.5297,3.1694,1.7803,289,145,50.17,2020063103123,2.3
MOD15A2H,Lai_500m,A2001225,2001-08-13,0.3,6.9,535.8,6.6,3.0971,2.1651,1.4714,289,173,59.86,2020063143823,0.8
MOD15A2H,Lai_500m,A2001233,2001-08-21,1.8,6.9,1556.6996,5.1,5.5399,0.4283,0.6544,289,281,97.23,2020063183858,6
MOD15A2H,Lai_500m,A2001241,2001-08-29,1.5,6.6,1201.9005,5.1,4.9461,0.9237,0.9611,289,243,84.08,2020063222942,5.4
MOD15A2H,Lai_500m,A2001249,2001-09-06,1.9,6.6,1600.2982,4.7,5.695,0.3287,0.5733,289,281,97.23,2020064022424,5.9
MOD15A2H,Lai_500m,A2001257,2001-09-14,1.7,6.2,1376.8997,4.5,5.5972,0.5592,0.7478,289,246,85.12,2020064213015,5.8
MOD15A2H,Lai_500m,A2001265,2001-09-22,0.2,6.6,1036.3002,6.4,5.7894,1.4436,1.2015,289,179,61.94,2020065043457,5.9
MOD15A2H,Lai_500m,A2001273,2001-09-30,0.1,6.9,1416.0988,6.8,5.5533,1.4015,1.1839,289,255,88.24,2020065093756,F
MOD15A2H,Lai_500m,A2001281,2001-10-08,1.9,6.6,1798.7959,4.7,6.2458,0.1812,0.4257,289,288,99.65,2020065134943,6.2
MOD15A2H,Lai_500m,A2001289,2001-10-16,0.4,6.6,1512.2006,6.2,5.479,1.0193,1.0096,289,276,95.5,2020065221107,5.5
MOD15A2H,Lai_500m,A2001297,2001-10-24,2.2,6.6,1826.6968,4.4,6.3427,0.1829,0.4277,289,288,99.65,2020066034524,6.6
MOD15A2H,Lai_500m,A2001305,2001-11-01,2.1,6.6,1734.2987,4.5,6.0219,0.1766,0.4203,289,288,99.65,2020066073241,6.2
MOD15A2H,Lai_500m,A2001313,2001-11-09,1.7,6.6,1532.0979,4.9,6.1778,0.9085,0.9532,289,248,85.81,2020066112132,6.6
MOD15A2H,Lai_500m,A2001321,2001-11-17,1.3,6.2,1630.9994,4.9,5.6632,0.2527,0.5027,289,288,99.65,2020066153227,5.9
MOD15A2H,Lai_500m,A2001329,2001-11-25,0.1,6.6,649.9,6.5,5.038,2.2944,1.5147,289,129,44.64,2020067000559,F
MOD15A2H,Lai_500m,A2001337,2001-12-03,1.6,6.6,1802.3947,5.0,6.2583,0.1992,0.4463,289,288,99.65,2020067070709,6.3
MOD15A2H,Lai_500m,A2001345,2001-12-11,0.1,6.6,248.5,6.5,3.7652,6.6941,2.5873,289,66,22.84,2020067104908,F
MOD15A2H,Lai_500m,A2001353,2001-12-19,1.8,6.8,1778.3972,5.0,6.175,0.2235,0.4727,289,288,99.65,2020067141854,6.5
MOD15A2H,Lai_500m,A2001361,2001-12-27,0.4,6.6,1560.9984,6.2,6.1944,1.4119,1.1882,289,252,87.2,2020067182812,6.6
MOD15A2H,Lai_500m,A2002001,2002-01-01,0.2,6.6,1122.1995,6.4,5.4476,3.5762,1.8911,289,206,71.28,2020067220420,0.8
MOD15A2H,Lai_500m,A2002009,2002-01-09,0.1,6.7,1235.7991,6.6,4.7899,6.4969,2.5489,289,258,89.27,2020068043311,4.6
MOD15A2H,Lai_500m,A2002017,2002-01-17,0.5,6.6,742.0003,6.1,4.4167,1.4884,1.22,289,168,58.13,2020068110921,5.2
MOD15A2H,Lai_500m,A2002025,2002-01-25,0.1,6.6,1337.3992,6.5,5.1637,3.1375,1.7713,289,259,89.62,2020068155149,6.2
MOD15A2H,Lai_500m,A2002033,2002-02-02,0.1,6.4,628.1001,6.3,3.1094,3.0932,1.7588,289,202,69.9,2020068201557,0.7
MOD15A2H,Lai_500m,A2002041,2002-02-10,1.4,1.5,2.9,0.1,1.45,0.0025,0.05,289,2,0.69,2020069004111,F
MOD15A2H,Lai_500m,A2002049,2002-02-18,0.2,6.6,613.0,6.4,4.0065,2.9738,1.7245,289,153,52.94,2020069044834,1.4
MOD15A2H,Lai_500m,A2002057,2002-02-26,0.1,6.6,1346.899,6.5,5.8817,1.6089,1.2684,289,229,79.24,2020069082323,F
MOD15A2H,Lai_500m,A2002065,2002-03-06,0.1,6.8,1517.7979,6.7,5.6634,1.9751,1.4054,289,268,92.73,2020069120726,6.2
MOD15A2H,Lai_500m,A2002073,2002-03-14,0.2,6.6,646.0002,6.4,4.141,4.8472,2.2016,289,156,53.98,2020069144645,2.1
MOD15A2H,Lai_500m,A2002089,2002-03-30,0.2,6.6,724.0999,6.4,3.3064,1.8082,1.3447,289,219,75.78,2020070001527,1
MOD15A2H,Lai_500m,A2002097,2002-04-07,0.5,6.6,660.0,6.1,4.7826,1.5596,1.2488,289,138,47.75,2020070052132,4.8
MOD15A2H,Lai_500m,A2002105,2002-04-15,2.1,6.9,1220.2993,4.8,5.5721,0.4107,0.6408,289,219,75.78,2020070083907,5.5
MOD15A2H,Lai_500m,A2002113,2002-04-23,0.1,6.6,676.7001,6.5,3.4526,2.8016,1.6738,289,196,67.82,2020070121530,4.4
MOD15A2H,Lai_500m,A2002121,2002-05-01,0.1,5.1,265.8,5.0,2.4164,1.9812,1.4075,289,110,38.06,2020070154844,3
MOD15A2H,Lai_500m,A2002129,2002-05-09,0.2,6.7,659.0998,6.5,3.9232,3.15,1.7748,289,168,58.13,2020070225722,5.5
MOD15A2H,Lai_500m,A2002137,2002-05-17,0.1,6.9,688.7002,6.8,3.9354,2.7967,1.6723,289,175,60.55,2020071040112,F
MOD15A2H,Lai_500m,A2002145,2002-05-25,0.1,6.6,947.7999,6.5,3.8844,2.4918,1.5785,289,244,84.43,2020071074922,3.5
MOD15A2H,Lai_500m,A2002153,2002-06-02,0.1,6.9,305.8,6.8,3.6405,4.8324,2.1983,289,84,29.07,2020071105615,F
MOD15A2H,Lai_500m,A2002161,2002-06-10,0.1,6.9,287.7,6.8,3.425,2.5254,1.5892,289,84,29.07,2020071192528,F
MOD15A2H,Lai_500m,A2002169,2002-06-18,0.1,6.9,402.9,6.8,3.3298,3.5694,1.8893,289,121,41.87,2020072002815,F
MOD15A2H,Lai_500m,A2002177,2002-06-26,0.1,6.9,437.0001,6.8,3.6116,3.5759,1.891,289,121,41.87,2020072043703,1.9
MOD15A2H,Lai_500m,A2002185,2002-07-04,0.2,6.6,494.8,6.4,2.8601,2.0849,1.4439,289,173,59.86,2020072182318,3.6
MOD15A2H,Lai_500m,A2002193,2002-07-12,0.3,6.9,921.5,6.6,3.9047,2.431,1.5592,289,236,81.66,2020077153449,4
MOD15A2H,Lai_500m,A2002201,2002-07-20,0.1,6.7,622.0999,6.6,3.6169,3.6237,1.9036,289,172,59.52,2020073053959,0.5
MOD15A2H,Lai_500m,A2002209,2002-07-28,0.1,6.9,759.5,6.8,4.5753,2.292,1.5139,289,166,57.44,2020077173409,F
MOD15A2H,Lai_500m,A2002217,2002-08-05,0.2,4.9,55.8,4.7,1.7437,2.7493,1.6581,289,32,11.07,2020073230454,F
MOD15A2H,Lai_500m,A2002225,2002-08-13,0.1,6.2,545.8,6.1,3.8437,4.1127,2.028,289,142,49.13,2020074191404,4.2
MOD15A2H,Lai_500m,A2002233,2002-08-21,0.1,6.5,999.2002,6.4,4.2339,3.2057,1.7905,289,236,81.66,2020075021512,5.6
MOD15A2H,Lai_500m,A2002241,2002-08-29,0.5,6.6,1113.2001,6.1,4.185,2.6671,1.6331,289,266,92.04,2020075185723,5.3
MOD15A2H,Lai_500m,A2002249,2002-09-06,0.5,6.9,1603.1008,6.4,5.6647,0.6391,0.7994,289,283,97.92,2020076023303,5.7
MOD15A2H,Lai_500m,A2002257,2002-09-14,1.1,6.6,1351.5984,5.5,4.9509,1.3868,1.1776,289,273,94.46,2020076182512,5.6
MOD15A2H,Lai_500m,A2002265,2002-09-22,1.6,6.2,1697.8005,4.6,5.8951,0.1779,0.4218,289,288,99.65,2020077013957,5.9
MOD15A2H,Lai_500m,A2002273,2002-09-30,1.2,6.5,1659.6995,5.3,5.7628,0.1978,0.4448,289,288,99.65,2020077220240,5.9
MOD15A2H,Lai_500m,A2002281,2002-10-08,1.4,6.6,1699.8988,5.2,5.9024,0.3878,0.6227,289,288,99.65,2020078065018,6
MOD15A2H,Lai_500m,A2002289,2002-10-16,1.4,6.6,1744.3989,5.2,6.0569,0.2565,0.5064,289,288,99.65,2020079215528,6.2
MOD15A2H,Lai_500m,A2002297,2002-10-24,0.8,6.6,1706.4982,5.8,6.0088,1.2862,1.1341,289,284,98.27,2020080071507,6.4
MOD15A2H,Lai_500m,A2002305,2002-11-01,1.1,6.6,1566.4998,5.5,5.6964,0.6414,0.8009,289,275,95.16,2020080204901,5.9
MOD15A2H,Lai_500m,A2002313,2002-11-09,0.1,6.7,1353.3002,6.6,5.205,3.4755,1.8643,289,260,89.97,2020081131240,6.3
MOD15A2H,Lai_500m,A2002321,2002-11-17,0.1,6.6,875.1999,6.5,3.8726,3.5715,1.8899,289,226,78.2,2020082035402,3.1
MOD15A2H,Lai_500m,A2002329,2002-11-25,1.3,6.6,1803.0969,5.3,6.2608,0.7304,0.8546,289,288,99.65,2020082192336,6.6
MOD15A2H,Lai_500m,A2002337,2002-12-03,0.1,6.6,1460.599,6.5,5.5326,2.0089,1.4174,289,264,91.35,2020083072207,6.2
MOD15A2H,Lai_500m,A2002345,2002-12-11,0.1,6.6,1631.3981,6.5,5.7851,2.1774,1.4756,289,282,97.58,2020083163918,6.2
MOD15A2H,Lai_500m,A2002353,2002-12-19,0.9,6.2,1554.4976,5.3,5.3976,0.5969,0.7726,289,288,99.65,2020084000359,5.6
MOD15A2H,Lai_500m,A2002361,2002-12-27,0.1,6.6,291.0001,6.5,2.4872,4.5145,2.1247,289,117,40.48,2020084102128,F
MOD15A2H,Lai_500m,A2003001,2003-01-01,0.1,6.6,206.9001,6.5,3.4483,4.1538,2.0381,289,60,20.76,2020084144410,F
MOD15A2H,Lai_500m,A2003009,2003-01-09,0.9,6.2,1608.5001,5.3,5.5851,0.6493,0.8058,289,288,99.65,2020084213748,5.9
MOD15A2H,Lai_500m,A2003017,2003-01-17,1.1,6.6,1705.1973,5.5,5.9622,0.9135,0.9558,289,286,98.96,2020085061256,6.2
MOD15A2H,Lai_500m,A2003025,2003-01-25,0.3,6.6,1328.0995,6.3,4.66,2.1202,1.4561,289,285,98.62,2020085161358,5.5
MOD15A2H,Lai_500m,A2003033,2003-02-02,0.1,6.6,454.5,6.5,3.0503,3.3459,1.8292,289,149,51.56,2020086004017,F
MOD15A2H,Lai_500m,A2003041,2003-02-10,0.1,6.6,899.8998,6.5,3.9469,4.7152,2.1715,289,228,78.89,2020086235326,1.4
MOD15A2H,Lai_500m,A2003049,2003-02-18,0.2,6.6,323.6,6.4,3.6773,4.5572,2.1348,289,88,30.45,2020087082733,F
MOD15A2H,Lai_500m,A2003057,2003-02-26,0.1,0.8,3.2,0.7,0.1778,0.0484,0.22,289,18,6.23,2020088000235,F
MOD15A2H,Lai_500m,A2003065,2003-03-06,0.2,6.5,237.0,6.3,2.7241,3.4276,1.8514,289,87,30.1,2020088082422,4.5
MOD15A2H,Lai_500m,A2003073,2003-03-14,0.1,6.9,898.4,6.8,5.0757,3.1677,1.7798,289,177,61.25,2020089024732,F
MOD15A2H,Lai_500m,A2003081,2003-03-22,0.1,6.6,961.2004,6.5,5.1677,3.0448,1.7449,289,186,64.36,2020089082809,F
MOD15A2H,Lai_500m,A2003089,2003-03-30,2.5,6.6,1701.699,4.1,5.9293,0.2572,0.5071,289,287,99.31,2020089170116,6
MOD15A2H,Lai_500m,A2003097,2003-04-07,1.0,6.9,1172.2004,5.9,5.4269,1.2445,1.1156,289,216,74.74,2020090000314,4.2
MOD15A2H,Lai_500m,A2003105,2003-04-15,0.1,5.8,551.9002,5.7,3.4494,2.0365,1.4271,289,160,55.36,2020090175512,1.1
MOD15A2H,Lai_500m,A2003113,2003-04-23,0.2,6.9,565.8003,6.7,3.7973,4.2174,2.0536,289,149,51.56,2020091013404,5.7
MOD15A2H,Lai_500m,A2003121,2003-05-01,0.1,5.6,107.2,5.5,2.1878,4.7048,2.169,289,49,16.96,2020092181205,F
MOD15A2H,Lai_500m,A2003129,2003-05-09,0.4,6.0,144.9,5.6,4.2618,2.6412,1.6252,289,34,11.76,2020093012328,F
MOD15A2H,Lai_500m,A2003137,2003-05-17,2.3,6.7,378.5,4.4,5.1149,0.7723,0.8788,289,74,25.61,2020093183206,5.1
MOD15A2H,Lai_500m,A2003145,2003-05-25,0.1,6.9,609.9002,6.8,3.2968,4.1399,2.0347,289,185,64.01,2020094014721,0.1
MOD15A2H,Lai_500m,A2003153,2003-06-02,0.4,6.8,700.2,6.4,3.6093,2.8121,1.6769,289,194,67.13,2020094173714,1.4
MOD15A2H,Lai_500m,A2003161,2003-06-10,0.1,6.0,176.4,5.9,2.9898,4.2874,2.0706,289,59,20.42,2020095031748,F
MOD15A2H,Lai_500m,A2003169,2003-06-18,0.2,6.2,162.2,6.0,3.6044,3.4613,1.8605,289,45,15.57,2020096025911,F
MOD15A2H,Lai_500m,A2003177,2003-06-26,0.1,6.9,493.1999,6.8,4.1797,3.4538,1.8584,289,118,40.83,2020096152111,F
MOD15A2H,Lai_500m,A2003185,2003-07-04,0.1,5.7,156.1,5.6,2.6458,2.9472,1.7167,289,59,20.42,2020097021502,F
MOD15A2H,Lai_500m,A2003193,2003-07-12,0.1,6.6,476.1,6.5,3.6344,3.3044,1.8178,289,131,45.33,2020097112349,F
MOD15A2H,Lai_500m,A2003201,2003-07-20,0.1,6.8,848.6996,6.7,4.4905,1.9898,1.4106,289,189,65.4,2020097220543,5.3
MOD15A2H,Lai_500m,A2003209,2003-07-28,0.1,6.9,597.0999,6.8,3.6632,3.7605,1.9392,289,163,56.4,2020106012822,0.3
MOD15A2H,Lai_500m,A2003217,2003-08-05,0.1,6.7,871.1006,6.6,4.188,2.8491,1.6879,289,208,71.97,2020106102802,F
MOD15A2H,Lai_500m,A2003225,2003-08-13,1.1,6.5,1150.6003,5.4,5.1138,1.247,1.1167,289,225,77.85,2020106164416,5.1
MOD15A2H,Lai_500m,A2003233,2003-08-21,0.7,6.9,483.3999,6.2,4.2779,2.4293,1.5586,289,113,39.1,2020113195537,F
MOD15A2H,Lai_500m,A2003241,2003-08-29,0.2,6.9,1033.2002,6.7,5.2447,2.7294,1.6521,289,197,68.17,2020107142804,5.8
MOD15A2H,Lai_500m,A2003249,2003-09-06,0.4,6.6,1236.8,6.2,4.8313,1.9575,1.3991,289,256,88.58,2020108215350,0.4
MOD15A2H,Lai_500m,A2003257,2003-09-14,2.1,6.8,1738.998,4.7,6.0382,0.1841,0.4291,289,288,99.65,2020109045040,6.2
MOD15A2H,Lai_500m,A2003265,2003-09-22,2.0,6.6,1752.3972,4.6,6.0847,0.1646,0.4057,289,288,99.65,2020109123733,5.9
MOD15A2H,Lai_500m,A2003273,2003-09-30,1.6,6.6,1662.8994,5.0,6.069,0.3739,0.6115,289,274,94.81,2020109200938,6.2
MOD15A2H,Lai_500m,A2003281,2003-10-08,0.1,6.6,692.8999,6.5,3.8494,3.3448,1.8289,289,180,62.28,2020110030003,4.4
MOD15A2H,Lai_500m,A2003289,2003-10-16,0.1,6.6,1363.0999,6.5,5.2027,1.7185,1.3109,289,262,90.66,2020110090851,4.3
MOD15A2H,Lai_500m,A2003297,2003-10-24,1.8,6.6,1812.3978,4.8,6.293,0.2676,0.5173,289,288,99.65,2020111155331,6.2
MOD15A2H,Lai_500m,A2003305,2003-11-01,1.5,6.6,1703.7991,5.1,5.916,0.3077,0.5547,289,288,99.65,2020111192127,6.2
MOD15A2H,Lai_500m,A2003313,2003-11-09,0.5,6.6,1672.0995,6.1,6.0365,0.417,0.6457,289,277,95.85,2020112190838,6.3
MOD15A2H,Lai_500m,A2003321,2003-11-17,1.7,6.6,1789.0962,4.9,6.2121,0.2517,0.5017,289,288,99.65,2020113025628,6.2
MOD15A2H,Lai_500m,A2003329,2003-11-25,0.1,6.6,695.6,6.5,3.822,4.0123,2.0031,289,182,62.98,2020113194715,F
MOD15A2H,Lai_500m,A2003337,2003-12-03,0.1,6.6,469.3003,6.5,4.1531,5.9616,2.4416,289,113,39.1,2020114060223,F
MOD15A2H,Lai_500m,A2003345,2003-12-11,0.1,6.2,490.4001,6.1,3.2052,3.0499,1.7464,289,153,52.94,2020114133807,4.4
MOD15A2H,Lai_500m,A2003353,2003-12-19,0.1,6.6,128.9,6.5,1.6961,4.808,2.1927,289,76,26.3,2020115035951,F
MOD15A2H,Lai_500m,A2003361,2003-12-27,0.5,6.6,682.0,6.1,4.1333,3.0148,1.7363,289,165,57.09,2020115181940,4.5
MOD15A2H,Lai_500m,A2004001,2004-01-01,0.1,6.6,1762.696,6.5,6.1849,0.8537,0.924,289,285,98.62,2020118221944,6.6
MOD15A2H,Lai_500m,A2004009,2004-01-09,0.3,6.6,696.2,6.3,4.2712,2.9767,1.7253,289,163,56.4,2020119034722,6.6
MOD15A2H,Lai_500m,A2004017,2004-01-17,0.1,6.6,266.8,6.5,2.1869,3.3784,1.838,289,122,42.21,2020119092155,F
MOD15A2H,Lai_500m,A2004025,2004-01-25,0.1,6.6,389.5003,6.5,2.5795,5.8302,2.4146,289,151,52.25,2020119145322,0.1
MOD15A2H,Lai_500m,A2004033,2004-02-02,0.1,0.8,13.9,0.7,0.3658,0.058,0.2409,289,38,13.15,2020119202055,F
MOD15A2H,Lai_500m,A2004041,2004-02-10,0.3,6.8,518.6001,6.5,5.4021,2.2754,1.5084,289,96,33.22,2020120024515,F
MOD15A2H,Lai_500m,A2004049,2004-02-18,0.1,6.7,1472.2983,6.6,5.641,1.8568,1.3627,289,261,90.31,2020120063907,6
MOD15A2H,Lai_500m,A2004057,2004-02-26,1.4,6.6,1242.8989,5.2,6.3413,0.4993,0.7066,289,196,67.82,2020120101432,6.2
MOD15A2H,Lai_500m,A2004065,2004-03-05,2.0,6.6,1844.697,4.6,6.4052,0.291,0.5395,289,288,99.65,2020120175958,6.3
