product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Fpar_500m,A2004033,2004-02-02,0.05,0.33,5.89,0.28,0.155,0.009,0.0948,289,38,13.15,2020119202055,F
MOD15A2H,Fpar_500m,A2004041,2004-02-10,0.16,0.9,80.17,0.74,0.8351,0.0215,0.1467,289,96,33.22,2020120024515,F
MOD15A2H,Fpar_500m,A2004049,2004-02-18,0.05,0.91,223.6897,0.86,0.857,0.0133,0.1155,289,261,90.31,2020120063907,0.9
MOD15A2H,Fpar_500m,A2004057,2004-02-26,0.48,0.9,174.4899,0.42,0.8903,0.0018,0.0419,289,196,67.82,2020120101432,0.89
MOD15A2H,Fpar_500m,A2004065,2004-03-05,0.59,0.9,257.2094,0.31,0.8931,0.0009,0.0295,289,288,99.65,2020120175958,0.89
MOD15A2H,Fpar_500m,A2004073,2004-03-13,0.2,0.87,17.96,0.67,0.7483,0.034,0.1844,289,24,8.3,2020121053133,F
MOD15A2H,Fpar_500m,A2004081,2004-03-21,0.11,0.9,182.9899,0.79,0.8061,0.0292,0.1709,289,227,78.55,2020121200303,0.24
MOD15A2H,Fpar_500m,A2004089,2004-03-29,0.11,0.91,139.04,0.8,0.8084,0.0326,0.1806,289,172,59.52,2020122055942,0.16
MOD15A2H,Fpar_500m,A2004097,2004-04-06,0.11,0.9,28.83,0.79,0.7392,0.0734,0.271,289,39,13.49,2020122182501,F
MOD15A2H,Fpar_500m,A2004105,2004-04-14,0.06,0.9,27.16,0.84,0.485,0.0559,0.2364,289,56,19.38,2020123081433,F
MOD15A2H,Fpar_500m,A2004113,2004-04-22,0.05,0.9,77.67,0.85,0.6366,0.067,0.2589,289,122,42.21,2020123220549,0.05
MOD15A2H,Fpar_500m,A2004121,2004-04-30,0.06,0.59,3.64,0.53,0.28,0.0158,0.1256,289,13,4.5,2020124112816,F
MOD15A2H,Fpar_500m,A2004129,2004-05-08,0.06,0.9,104.58,0.84,0.7114,0.0375,0.1937,289,147,50.87,2020124182718,F
MOD15A2H,Fpar_500m,A2004137,2004-05-16,0.12,0.9,98.96,0.78,0.8179,0.018,0.134,289,121,41.87,2020124235251,F
MOD15A2H,Fpar_500m,A2004145,2004-05-24,0.1,0.9,88.35,0.8,0.7363,0.0586,0.2421,289,120,41.52,2020125052037,0.2
MOD15A2H,Fpar_500m,A2004153,2004-06-01,0.06,0.91,44.6,0.85,0.6559,0.0623,0.2497,289,68,23.53,2020125114410,0.17
MOD15A2H,Fpar_500m,A2004161,2004-06-09,0.06,0.91,141.1899,0.85,0.7278,0.048,0.219,289,194,67.13,2020128214959,F
MOD15A2H,Fpar_500m,A2004169,2004-06-17,0.25,0.91,127.28,0.66,0.8005,0.0191,0.1382,289,159,55.02,2020172015929,F
MOD15A2H,Fpar_500m,A2004177,2004-06-25,0.65,0.91,251.09,0.26,0.8718,0.0011,0.033,289,288,99.65,2020174183454,0.86
MOD15A2H,Fpar_500m,A2004185,2004-07-03,0.06,0.9,48.54,0.84,0.6742,0.0766,0.2768,289,72,24.91,2020181043951,0.75
MOD15A2H,Fpar_500m,A2004193,2004-07-11,0.06,0.91,134.16,0.85,0.7755,0.0384,0.1959,289,173,59.86,2020183052340,0.87
MOD15A2H,Fpar_500m,A2004201,2004-07-19,0.06,0.91,211.5399,0.85,0.8074,0.0152,0.1235,289,262,90.66,2020188194804,0.88
MOD15A2H,Fpar_500m,A2004209,2004-07-27,0.06,0.91,147.68,0.85,0.807,0.0365,0.191,289,183,63.32,2020190202003,0.89
MOD15A2H,Fpar_500m,A2004217,2004-08-04,0.06,0.91,142.19,0.85,0.8219,0.0261,0.1615,289,173,59.86,2020195194821,F
MOD15A2H,Fpar_500m,A2004225,2004-08-12,0.58,0.9,189.0099,0.32,0.8631,0.0059,0.0765,289,219,75.78,2020198191631,0.89
MOD15A2H,Fpar_500m,A2004233,2004-08-20,0.13,0.91,238.1597,0.78,0.8567,0.0088,0.0939,289,278,96.19,2020199060559,0.89
MOD15A2H,Fpar_500m,A2004241,2004-08-28,0.16,0.91,235.57,0.75,0.8629,0.0083,0.0913,289,273,94.46,2020200015726,0.89
MOD15A2H,Fpar_500m,A2004249,2004-09-05,0.11,0.9,216.1801,0.79,0.8478,0.007,0.0839,289,255,88.24,2020200114544,0.86
MOD15A2H,Fpar_500m,A2004257,2004-09-13,0.11,0.89,116.23,0.78,0.7264,0.0459,0.2142,289,160,55.36,2020202055832,0.85
MOD15A2H,Fpar_500m,A2004265,2004-09-21,0.51,0.9,254.56,0.39,0.8839,0.0013,0.0364,289,288,99.65,2020202143338,0.89
MOD15A2H,Fpar_500m,A2004273,2004-09-29,0.54,0.9,253.47,0.36,0.8801,0.0013,0.0362,289,288,99.65,2020204195649,0.88
MOD15A2H,Fpar_500m,A2004281,2004-10-07,0.55,0.9,255.0898,0.35,0.8857,0.0014,0.037,289,288,99.65,2020205060228,0.89
MOD15A2H,Fpar_500m,A2004289,2004-10-15,0.47,0.9,249.78,0.43,0.8826,0.0013,0.0359,289,283,97.92,2020206025059,0.89
MOD15A2H,Fpar_500m,A2004297,2004-10-23,0.6,0.9,256.5595,0.3,0.8908,0.0013,0.036,289,288,99.65,2020207031017,0.9
MOD15A2H,Fpar_500m,A2004305,2004-10-31,0.05,0.9,144.37,0.85,0.7077,0.0442,0.2103,289,204,70.59,2020209032643,0.05
MOD15A2H,Fpar_500m,A2004313,2004-11-08,0.45,0.9,254.8997,0.45,0.8851,0.0018,0.0419,289,288,99.65,2020209175350,0.9
MOD15A2H,Fpar_500m,A2004321,2004-11-16,0.05,0.89,107.84,0.84,0.7238,0.0542,0.2328,289,149,51.56,2020210070416,0.65
MOD15A2H,Fpar_500m,A2004329,2004-11-24,0.48,0.9,113.0601,0.42,0.8764,0.0044,0.0662,289,129,44.64,2020211234247,F
MOD15A2H,Fpar_500m,A2004337,2004-12-02,0.05,0.9,190.8799,0.85,0.8409,0.0179,0.1338,289,227,78.55,2020212110134,0.9
MOD15A2H,Fpar_500m,A2004345,2004-12-10,0.42,0.9,248.11,0.48,0.883,0.0019,0.0437,289,281,97.23,2020212235213,0.89
MOD15A2H,Fpar_500m,A2004353,2004-12-18,0.07,0.86,111.97,0.79,0.7178,0.0145,0.1204,289,156,53.98,2020213061148,0.77
MOD15A2H,Fpar_500m,A2004361,2004-12-26,0.21,0.85,78.24,0.64,0.7178,0.0222,0.1491,289,109,37.72,2020213191849,F
MOD15A2H,Fpar_500m,A2005001,2005-01-01,0.05,0.9,147.23,0.85,0.6912,0.0296,0.1722,289,213,73.7,2020216134111,F
MOD15A2H,Fpar_500m,A2005009,2005-01-09,0.27,0.9,134.5001,0.63,0.8252,0.0193,0.139,289,163,56.4,2020216145101,F
MOD15A2H,Fpar_500m,A2005017,2005-01-17,0.35,0.9,20.75,0.55,0.7981,0.0387,0.1967,289,26,9.0,2020216153231,F
MOD15A2H,Fpar_500m,A2005025,2005-01-25,0.58,0.9,254.8994,0.32,0.8913,0.001,0.032,289,286,98.96,2020216193719,0.9
MOD15A2H,Fpar_500m,A2005033,2005-02-02,0.05,0.9,102.22,0.85,0.8311,0.0287,0.1694,289,123,42.56,2020217130033,0.89
MOD15A2H,Fpar_500m,A2005041,2005-02-10,0.05,0.9,193.8899,0.85,0.8357,0.0203,0.1426,289,232,80.28,2020218083657,0.73
MOD15A2H,Fpar_500m,A2005049,2005-02-18,0.04,0.9,150.08,0.86,0.7858,0.0572,0.2391,289,191,66.09,2020218170507,F
MOD15A2H,Fpar_500m,A2005057,2005-02-26,0.05,0.9,111.87,0.85,0.7559,0.0517,0.2274,289,148,51.21,2020227172046,F
MOD15A2H,Fpar_500m,A2005065,2005-03-06,0.26,0.32,0.88,0.06,0.2933,0.0006,0.0249,289,3,1.04,2020227182432,F
MOD15A2H,Fpar_500m,A2005073,2005-03-14,0.11,0.9,74.28,0.79,0.7008,0.0506,0.225,289,106,36.68,2020228062717,F
MOD15A2H,Fpar_500m,A2005081,2005-03-22,0.69,0.91,230.9895,0.22,0.8953,0.0004,0.0199,289,258,89.27,2020228203723,0.9
MOD15A2H,Fpar_500m,A2005089,2005-03-30,0.05,0.91,191.1198,0.86,0.8648,0.0138,0.1177,289,221,76.47,2020229230726,0.89
MOD15A2H,Fpar_500m,A2005097,2005-04-07,0.16,0.9,67.47,0.74,0.7938,0.0302,0.1737,289,85,29.41,2020230174803,F
MOD15A2H,Fpar_500m,A2005105,2005-04-15,0.11,0.91,171.75,0.8,0.8378,0.0175,0.1321,289,205,70.93,2020231102039,F
MOD15A2H,Fpar_500m,A2005113,2005-04-23,0.26,0.9,101.38,0.64,0.7739,0.029,0.1704,289,131,45.33,2020232045301,0.74
MOD15A2H,Fpar_500m,A2005121,2005-05-01,0.05,0.9,102.98,0.85,0.7802,0.0392,0.198,289,132,45.67,2020232220509,0.82
MOD15A2H,Fpar_500m,A2005129,2005-05-09,0.06,0.91,144.3999,0.85,0.8347,0.0157,0.1251,289,173,59.86,2020233142329,0.89
MOD15A2H,Fpar_500m,A2005137,2005-05-17,0.19,0.91,158.14,0.72,0.779,0.0376,0.1938,289,203,70.24,2020234031735,0.23
MOD15A2H,Fpar_500m,A2005145,2005-05-25,0.28,0.9,60.26,0.62,0.7174,0.0499,0.2233,289,84,29.07,2020234174217,F
MOD15A2H,Fpar_500m,A2005153,2005-06-02,0.06,0.89,58.21,0.83,0.4811,0.0691,0.2628,289,121,41.87,2020235123324,0.38
MOD15A2H,Fpar_500m,A2005161,2005-06-10,0.06,0.91,172.72,0.85,0.8109,0.0291,0.1705,289,213,73.7,2020235221624,F
MOD15A2H,Fpar_500m,A2005169,2005-06-18,0.28,0.9,43.2,0.62,0.8151,0.0168,0.1297,289,53,18.34,2020236151544,F
MOD15A2H,Fpar_500m,A2005177,2005-06-26,0.06,0.88,18.17,0.82,0.3785,0.0772,0.2778,289,48,16.61,2020237021325,0.31
MOD15A2H,Fpar_500m,A2005185,2005-07-04,0.13,0.9,114.23,0.77,0.7418,0.0292,0.1709,289,154,53.29,2020237122303,F
MOD15A2H,Fpar_500m,A2005193,2005-07-12,0.19,0.91,49.97,0.72,0.8192,0.0224,0.1496,289,61,21.11,2020238210651,F
MOD15A2H,Fpar_500m,A2005201,2005-07-20,0.06,0.88,69.68,0.82,0.5807,0.0444,0.2107,289,120,41.52,2020241104630,F
MOD15A2H,Fpar_500m,A2005209,2005-07-28,0.19,0.9,55.2,0.71,0.7562,0.0332,0.1821,289,73,25.26,2020241200517,0.51
MOD15A2H,Fpar_500m,A2005217,2005-08-05,0.06,0.9,150.39,0.84,0.7874,0.0278,0.1667,289,191,66.09,2020242021242,0.88
MOD15A2H,Fpar_500m,A2005225,2005-08-13,0.06,0.9,52.16,0.84,0.7244,0.0469,0.2166,289,72,24.91,2020242085132,F
MOD15A2H,Fpar_500m,A2005233,2005-08-21,0.05,0.91,145.66,0.86,0.7394,0.0425,0.2061,289,197,68.17,2020244175544,F
MOD15A2H,Fpar_500m,A2005241,2005-08-29,0.11,0.91,181.0299,0.8,0.858,0.0138,0.1174,289,211,73.01,2020245061251,F
MOD15A2H,Fpar_500m,A2005249,2005-09-06,0.57,0.9,251.67,0.33,0.8831,0.0008,0.0284,289,285,98.62,2020245185910,0.89
MOD15A2H,Fpar_500m,A2005257,2005-09-14,0.05,0.9,165.5699,0.85,0.7262,0.0769,0.2774,289,228,78.89,2020246082841,0.12
MOD15A2H,Fpar_500m,A2005265,2005-09-22,0.11,0.9,216.4901,0.79,0.8694,0.0091,0.0954,289,249,86.16,2020246211916,0.89
MOD15A2H,Fpar_500m,A2005273,2005-09-30,0.6,0.9,255.5998,0.3,0.8875,0.0007,0.0263,289,288,99.65,2020247115011,0.89
MOD15A2H,Fpar_500m,A2005281,2005-10-08,0.6,0.9,255.5298,0.3,0.8903,0.0007,0.0261,289,287,99.31,2020247200825,0.89
MOD15A2H,Fpar_500m,A2005289,2005-10-16,0.57,0.9,245.4102,0.33,0.8796,0.0014,0.0377,289,279,96.54,2020248211747,0.88
MOD15A2H,Fpar_500m,A2005297,2005-10-24,0.05,0.9,178.8899,0.85,0.7881,0.0287,0.1693,289,227,78.55,2020249115755,0.83
MOD15A2H,Fpar_500m,A2005305,2005-11-01,0.05,0.9,121.47,0.85,0.7498,0.0461,0.2146,289,162,56.06,2020249194655,0.89
MOD15A2H,Fpar_500m,A2005313,2005-11-09,0.05,0.9,161.58,0.85,0.7658,0.0177,0.1329,289,211,73.01,2020250081854,0.8
MOD15A2H,Fpar_500m,A2005321,2005-11-17,0.52,0.9,254.3298,0.38,0.8893,0.0011,0.0338,289,286,98.96,2020251015516,0.9
MOD15A2H,Fpar_500m,A2005329,2005-11-25,0.05,0.9,160.13,0.85,0.8047,0.0241,0.1554,289,199,68.86,2020251083513,0.77
MOD15A2H,Fpar_500m,A2005337,2005-12-03,0.33,0.9,193.7399,0.57,0.8535,0.0056,0.0748,289,227,78.55,2020251165923,0.9
MOD15A2H,Fpar_500m,A2005345,2005-12-11,0.62,0.9,253.4893,0.28,0.8957,0.0007,0.0268,289,283,97.92,2020252083708,0.9
MOD15A2H,Fpar_500m,A2005353,2005-12-19,0.17,0.9,246.3501,0.73,0.8674,0.006,0.0777,289,284,98.27,2020252151126,0.89
MOD15A2H,Fpar_500m,A2005361,2005-12-27,0.11,0.9,142.7901,0.79,0.7933,0.0279,0.1671,289,180,62.28,2020252223127,F
MOD15A2H,Fpar_500m,A2006001,2006-01-01,0.12,0.9,197.7901,0.78,0.8173,0.0117,0.108,289,242,83.74,2020253111720,0.9
MOD15A2H,Fpar_500m,A2006009,2006-01-09,0.05,0.63,2.14,0.58,0.1189,0.018,0.1342,289,18,6.23,2020254062531,F
MOD15A2H,Fpar_500m,A2006017,2006-01-17,0.21,0.9,59.85,0.69,0.6577,0.0396,0.1991,289,91,31.49,2020254144534,0.75
MOD15A2H,Fpar_500m,A2006025,2006-01-25,0.33,0.9,116.0201,0.57,0.8789,0.0062,0.0788,289,132,45.67,2020255061850,F
MOD15A2H,Fpar_500m,A2006033,2006-02-02,0.05,0.9,240.0296,0.85,0.8542,0.0194,0.1393,289,281,97.23,2020255221033,0.83
MOD15A2H,Fpar_500m,A2006041,2006-02-10,0.15,0.9,76.0,0.75,0.8736,0.0107,0.1037,289,87,30.1,2020256063219,F
MOD15A2H,Fpar_500m,A2006049,2006-02-18,0.05,0.9,98.26,0.85,0.7279,0.0384,0.1959,289,135,46.71,2020256134501,F
MOD15A2H,Fpar_500m,A2006057,2006-02-26,0.04,0.9,94.61,0.86,0.6026,0.0747,0.2734,289,157,54.33,2020256225434,0.05
MOD15A2H,Fpar_500m,A2006065,2006-03-06,0.05,0.82,9.31,0.77,0.2516,0.0501,0.2239,289,37,12.8,2020257081051,F
MOD15A2H,Fpar_500m,A2006073,2006-03-14,0.05,0.9,65.78,0.85,0.6712,0.0723,0.2689,289,98,33.91,2020257194054,F
MOD15A2H,Fpar_500m,A2006081,2006-03-22,0.35,0.9,158.12,0.55,0.8322,0.0084,0.0919,289,190,65.74,2020258110429,0.35
MOD15A2H,Fpar_500m,A2006089,2006-03-30,0.12,0.26,1.26,0.14,0.21,0.0025,0.0497,289,6,2.08,2020259051802,F
MOD15A2H,Fpar_500m,A2006097,2006-04-07,0.05,0.87,24.83,0.82,0.3651,0.0539,0.2322,289,68,23.53,2020259233013,0.67
MOD15A2H,Fpar_500m,A2006105,2006-04-15,0.14,0.89,12.43,0.75,0.4604,0.0871,0.2952,289,27,9.34,2020260115232,F
MOD15A2H,Fpar_500m,A2006113,2006-04-23,0.05,0.91,44.48,0.86,0.5853,0.0639,0.2527,289,76,26.3,2020261020708,F
MOD15A2H,Fpar_500m,A2006121,2006-05-01,0.28,0.34,0.96,0.06,0.32,0.0008,0.0283,289,3,1.04,2020261150610,F
MOD15A2H,Fpar_500m,A2006129,2006-05-09,0.06,0.89,63.23,0.83,0.4422,0.0538,0.2319,289,143,49.48,2020262080528,0.26
MOD15A2H,Fpar_500m,A2006137,2006-05-17,0.13,0.91,59.89,0.78,0.6581,0.0646,0.2541,289,91,31.49,2020262183123,F
MOD15A2H,Fpar_500m,A2006145,2006-05-25,0.06,0.91,195.54,0.85,0.7853,0.0499,0.2235,289,249,86.16,2020263041732,0.88
MOD15A2H,Fpar_500m,A2006153,2006-06-02,0.13,0.91,144.67,0.78,0.851,0.0092,0.0959,289,170,58.82,2020263132506,0.89
MOD15A2H,Fpar_500m,A2006161,2006-06-10,0.1,0.8,29.49,0.7,0.6702,0.0438,0.2093,289,44,15.22,2020264212216,F
MOD15A2H,Fpar_500m,A2006169,2006-06-18,0.7,0.91,43.56,0.21,0.8712,0.0016,0.0394,289,50,17.3,2020265083117,F
MOD15A2H,Fpar_500m,A2006177,2006-06-26,0.06,0.91,95.52,0.85,0.8306,0.018,0.1342,289,115,39.79,2020265192439,0.87
MOD15A2H,Fpar_500m,A2006185,2006-07-04,0.06,0.91,120.11,0.85,0.8007,0.0311,0.1763,289,150,51.9,2020266063012,F
MOD15A2H,Fpar_500m,A2006193,2006-07-12,0.13,0.86,31.31,0.73,0.7455,0.0254,0.1594,289,42,14.53,2020266180008,F
MOD15A2H,Fpar_500m,A2006201,2006-07-20,0.06,0.91,136.6399,0.85,0.7944,0.0423,0.2057,289,172,59.52,2020267202455,0.89
MOD15A2H,Fpar_500m,A2006209,2006-07-28,0.06,0.91,171.66,0.85,0.8253,0.0207,0.1439,289,208,71.97,2020268170844,F
MOD15A2H,Fpar_500m,A2006217,2006-08-05,0.13,0.9,198.9999,0.77,0.8652,0.0093,0.0966,289,230,79.58,2020269092808,0.89
MOD15A2H,Fpar_500m,A2006225,2006-08-13,0.05,0.9,30.44,0.85,0.5159,0.1116,0.3341,289,59,20.42,2020273001404,F
MOD15A2H,Fpar_500m,A2006233,2006-08-21,0.27,0.91,226.6498,0.64,0.8888,0.0022,0.047,289,255,88.24,2020270224958,0.9
MOD15A2H,Fpar_500m,A2006241,2006-08-29,0.11,0.91,124.65,0.8,0.7464,0.0381,0.1952,289,167,57.79,2020271122038,0.88
MOD15A2H,Fpar_500m,A2006249,2006-09-06,0.52,0.91,210.2301,0.39,0.8796,0.0023,0.0477,289,239,82.7,2020271202345,0.89
MOD15A2H,Fpar_500m,A2006257,2006-09-14,0.05,0.9,149.8699,0.85,0.7972,0.0246,0.1569,289,188,65.05,2020272115036,0.89
MOD15A2H,Fpar_500m,A2006265,2006-09-22,0.16,0.9,239.2897,0.74,0.867,0.007,0.0835,289,276,95.5,2020273054122,F
MOD15A2H,Fpar_500m,A2006273,2006-09-30,0.21,0.9,229.4599,0.69,0.8692,0.0058,0.0764,289,264,91.35,2020273183509,F
MOD15A2H,Fpar_500m,A2006281,2006-10-08,0.43,0.9,235.4499,0.47,0.872,0.0052,0.0721,289,270,93.43,2020274090403,0.89
MOD15A2H,Fpar_500m,A2006289,2006-10-16,0.05,0.9,120.49,0.85,0.7626,0.0315,0.1776,289,158,54.67,2020274220633,0.81
MOD15A2H,Fpar_500m,A2006297,2006-10-24,0.4,0.9,215.3897,0.5,0.8864,0.0026,0.0512,289,243,84.08,2020275093409,0.9
MOD15A2H,Fpar_500m,A2006305,2006-11-01,0.61,0.9,222.2898,0.29,0.8821,0.0022,0.0466,289,252,87.2,2020275184114,0.9
MOD15A2H,Fpar_500m,A2006313,2006-11-09,0.61,0.9,256.4996,0.29,0.8906,0.0007,0.0263,289,288,99.65,2020276025641,0.9
MOD15A2H,Fpar_500m,A2006321,2006-11-17,0.05,0.89,110.08,0.84,0.64,0.0603,0.2456,289,172,59.52,2020276204813,0.73
MOD15A2H,Fpar_500m,A2006329,2006-11-25,0.61,0.9,200.7499,0.29,0.803,0.0082,0.0907,289,250,86.51,2020278032533,0.68
MOD15A2H,Fpar_500m,A2006337,2006-12-03,0.05,0.87,41.8,0.82,0.6431,0.0958,0.3096,289,65,22.49,2020278184135,F
MOD15A2H,Fpar_500m,A2006345,2006-12-11,0.05,0.9,147.2,0.85,0.7588,0.0132,0.1149,289,194,67.13,2020279013915,0.83
MOD15A2H,Fpar_500m,A2006353,2006-12-19,0.05,0.91,90.86,0.86,0.8186,0.0334,0.1828,289,111,38.41,2020279083054,F
MOD15A2H,Fpar_500m,A2006361,2006-12-27,0.05,0.9,7.27,0.85,0.6609,0.1136,0.3371,289,11,3.81,2021051041850,F
MOD15A2H,Fpar_500m,A2007001,2007-01-01,0.05,0.9,36.77,0.85,0.4903,0.0656,0.2561,289,75,25.95,2021051115144,F
MOD15A2H,Fpar_500m,A2007009,2007-01-09,0.05,0.9,136.1201,0.85,0.6077,0.1007,0.3174,289,224,77.51,2021051200906,0.77
MOD15A2H,Fpar_500m,A2007017,2007-01-17,0.35,0.9,30.58,0.55,0.8265,0.0276,0.1662,289,37,12.8,2021053022117,F
MOD15A2H,Fpar_500m,A2007025,2007-01-25,0.07,0.9,30.97,0.83,0.7202,0.0327,0.1809,289,43,14.88,2021055191825,F
MOD15A2H,Fpar_500m,A2007033,2007-02-02,0.58,0.9,41.78,0.32,0.8527,0.0055,0.0739,289,49,16.96,2021053044245,F
MOD15A2H,Fpar_500m,A2007041,2007-02-10,0.48,0.9,196.9798,0.42,0.8207,0.0119,0.1093,289,240,83.04,2021053064039,0.9
MOD15A2H,Fpar_500m,A2007049,2007-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021056002720,F
MOD15A2H,Fpar_500m,A2007057,2007-02-26,0.16,0.9,50.78,0.74,0.7934,0.0269,0.1641,289,64,22.15,2021054195240,F
MOD15A2H,Fpar_500m,A2007065,2007-03-06,0.26,0.9,133.0801,0.64,0.8215,0.0174,0.1321,289,162,56.06,2021057024541,F
MOD15A2H,Fpar_500m,A2007073,2007-03-14,0.34,0.81,74.77,0.47,0.7121,0.0064,0.0803,289,105,36.33,2021058001142,F
MOD15A2H,Fpar_500m,A2007081,2007-03-22,0.05,0.9,83.2,0.85,0.7172,0.0538,0.2318,289,116,40.14,2021058182857,0.84
MOD15A2H,Fpar_500m,A2007089,2007-03-30,0.19,0.9,181.0499,0.71,0.8581,0.0155,0.1245,289,211,73.01,2021059182903,0.89
MOD15A2H,Fpar_500m,A2007097,2007-04-07,0.16,0.9,85.9,0.74,0.7881,0.0311,0.1764,289,109,37.72,2021060034225,F
MOD15A2H,Fpar_500m,A2007105,2007-04-15,0.3,0.91,196.3999,0.61,0.8652,0.0081,0.0899,289,227,78.55,2021060120513,F
MOD15A2H,Fpar_500m,A2007113,2007-04-23,0.16,0.91,222.7398,0.75,0.8374,0.0126,0.1123,289,266,92.04,2021060181237,0.9
MOD15A2H,Fpar_500m,A2007121,2007-05-01,0.05,0.91,188.4899,0.86,0.8267,0.0153,0.1239,289,228,78.89,2021061072453,0.82
MOD15A2H,Fpar_500m,A2007129,2007-05-09,0.13,0.84,36.43,0.71,0.5783,0.0586,0.2421,289,63,21.8,2021062061812,F
MOD15A2H,Fpar_500m,A2007137,2007-05-17,0.06,0.91,195.42,0.85,0.8009,0.0154,0.1241,289,244,84.43,2021062164736,0.75
MOD15A2H,Fpar_500m,A2007145,2007-05-25,0.06,0.85,7.72,0.79,0.4541,0.0614,0.2479,289,17,5.88,2021063030125,F
MOD15A2H,Fpar_500m,A2007153,2007-06-02,0.06,0.91,66.33,0.85,0.6378,0.044,0.2098,289,104,35.99,2021065192259,0.38
MOD15A2H,Fpar_500m,A2007161,2007-06-10,0.6,0.91,192.7901,0.31,0.6788,0.0044,0.0662,289,284,98.27,2021066002246,0.66
MOD15A2H,Fpar_500m,A2007169,2007-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021066071937,F
MOD15A2H,Fpar_500m,A2007177,2007-06-26,0.35,0.91,161.5,0.56,0.824,0.0089,0.0946,289,196,67.82,2021066185457,F
MOD15A2H,Fpar_500m,A2007185,2007-07-04,0.62,0.9,29.56,0.28,0.8694,0.0035,0.0589,289,34,11.76,2021067110858,F
MOD15A2H,Fpar_500m,A2007193,2007-07-12,0.06,0.91,148.04,0.85,0.7592,0.03,0.1732,289,195,67.47,2021067171303,0.87
MOD15A2H,Fpar_500m,A2007201,2007-07-20,0.06,0.9,77.66,0.84,0.7924,0.0155,0.1246,289,98,33.91,2021068210441,F
MOD15A2H,Fpar_500m,A2007209,2007-07-28,0.27,0.91,190.7399,0.64,0.8186,0.0126,0.1124,289,233,80.62,2021069232735,0.71
MOD15A2H,Fpar_500m,A2007217,2007-08-05,0.1,0.91,53.81,0.81,0.8153,0.0258,0.1607,289,66,22.84,2021071095901,F
MOD15A2H,Fpar_500m,A2007225,2007-08-13,0.1,0.91,42.08,0.81,0.7651,0.0444,0.2107,289,55,19.03,2021072183146,F
MOD15A2H,Fpar_500m,A2007233,2007-08-21,0.05,0.91,147.61,0.86,0.7894,0.0312,0.1767,289,187,64.71,2021073041158,0.05
MOD15A2H,Fpar_500m,A2007241,2007-08-29,0.05,0.91,44.29,0.86,0.7507,0.0652,0.2553,289,59,20.42,2021073162731,F
MOD15A2H,Fpar_500m,A2007249,2007-09-06,0.05,0.95,132.25,0.9,0.7149,0.0474,0.2178,289,185,64.01,2021073234622,0.35
MOD15A2H,Fpar_500m,A2007257,2007-09-14,0.58,0.9,253.73,0.32,0.881,0.0008,0.0278,289,288,99.65,2021074064447,0.88
MOD15A2H,Fpar_500m,A2007265,2007-09-22,0.05,0.9,191.0499,0.85,0.8379,0.014,0.1184,289,228,78.89,2021074211943,F
MOD15A2H,Fpar_500m,A2007273,2007-09-30,0.05,0.9,117.42,0.85,0.7725,0.0567,0.238,289,152,52.6,2021075195859,F
MOD15A2H,Fpar_500m,A2007281,2007-10-08,0.45,0.9,240.6397,0.45,0.8751,0.0034,0.0579,289,275,95.16,2021076173027,0.89
MOD15A2H,Fpar_500m,A2007289,2007-10-16,0.05,0.9,149.59,0.85,0.813,0.0245,0.1566,289,184,63.67,2021077041502,0.74
MOD15A2H,Fpar_500m,A2007297,2007-10-24,0.05,0.9,247.6393,0.85,0.8876,0.0042,0.065,289,279,96.54,2021077213635,0.9
MOD15A2H,Fpar_500m,A2007305,2007-11-01,0.48,0.9,254.5,0.42,0.8837,0.0013,0.0359,289,288,99.65,2021078115539,0.89
MOD15A2H,Fpar_500m,A2007313,2007-11-09,0.37,0.9,18.65,0.53,0.7771,0.0247,0.1571,289,24,8.3,2021079033433,F
MOD15A2H,Fpar_500m,A2007321,2007-11-17,0.19,0.89,142.81,0.7,0.8351,0.0152,0.1232,289,171,59.17,2021079170101,F
MOD15A2H,Fpar_500m,A2007329,2007-11-25,0.09,0.9,104.4,0.81,0.7733,0.0167,0.129,289,135,46.71,2021079224434,F
MOD15A2H,Fpar_500m,A2007337,2007-12-03,0.05,0.89,91.31,0.84,0.7247,0.0417,0.2043,289,126,43.6,2021080104926,F
MOD15A2H,Fpar_500m,A2007345,2007-12-11,0.05,0.9,151.41,0.85,0.7845,0.0209,0.1444,289,193,66.78,2021080205711,0.82
MOD15A2H,Fpar_500m,A2007353,2007-12-19,0.05,0.9,94.55,0.85,0.6802,0.0585,0.2418,289,139,48.1,2021081090550,F
MOD15A2H,Fpar_500m,A2007361,2007-12-27,0.48,0.9,255.1498,0.42,0.8859,0.0013,0.0365,289,288,99.65,2021081202308,0.89
MOD15A2H,Fpar_500m,A2008001,2008-01-01,0.64,0.9,206.7398,0.26,0.7545,0.006,0.0777,289,274,94.81,2021082072502,0.73
MOD15A2H,Fpar_500m,A2008009,2008-01-09,0.05,0.79,9.53,0.74,0.2723,0.0503,0.2242,289,35,12.11,2021083030056,F
