product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD21A2,LST_Day_1KM,A2005041,2005-02-10,298.82,309.02,24718.6211,10.2,305.1682,3.6611,1.9134,81,81,100.0,2020333022730,303.62
MOD21A2,LST_Day_1KM,A2005049,2005-02-18,298.84,308.88,24627.3027,10.04,304.0408,4.5549,2.1342,81,81,100.0,2020333025345,305.04
MOD21A2,LST_Day_1KM,A2005057,2005-02-26,295.3,304.68,24413.0996,9.38,301.3963,4.3905,2.0953,81,81,100.0,2020333030524,301.7
MOD21A2,LST_Day_1KM,A2005065,2005-03-06,297.82,305.86,24527.3613,8.04,302.8069,2.6934,1.6412,81,81,100.0,2020333033049,302
MOD21A2,LST_Day_1KM,A2005073,2005-03-14,298.94,306.26,24621.5801,7.32,303.9701,2.0235,1.4225,81,81,100.0,2020333035505,303.04
MOD21A2,LST_Day_1KM,A2005081,2005-03-22,293.48,301.52,24212.1543,8.04,298.9155,2.5184,1.5869,81,81,100.0,2020333040519,299.02
MOD21A2,LST_Day_1KM,A2005089,2005-03-30,296.76,302.28,24351.2969,5.52,300.6333,1.2968,1.1388,81,81,100.0,2020333042456,301.6
MOD21A2,LST_Day_1KM,A2005097,2005-04-07,293.4,299.42,23998.2402,6.02,296.2746,1.1365,1.066,81,81,100.0,2020333045352,294.92
MOD21A2,LST_Day_1KM,A2005105,2005-04-15,294.52,301.74,24196.1602,7.22,298.718,1.5306,1.2372,81,81,100.0,2020333050351,297.82
MOD21A2,LST_Day_1KM,A2005113,2005-04-23,293.9,299.12,24120.1172,5.22,297.7792,1.1965,1.0938,81,81,100.0,2020333053027,297.48
MOD21A2,LST_Day_1KM,A2005121,2005-05-01,291.04,295.36,22892.0645,4.32,293.488,1.0117,1.0058,81,78,96.3,2020333055240,293.88
MOD21A2,LST_Day_1KM,A2005129,2005-05-09,290.38,298.18,23958.2598,7.8,295.781,1.9835,1.4084,81,81,100.0,2020333060848,296.14
MOD21A2,LST_Day_1KM,A2005137,2005-05-17,287.46,293.38,23575.1445,5.92,291.0512,1.9914,1.4112,81,81,100.0,2020333064040,292.42
MOD21A2,LST_Day_1KM,A2005145,2005-05-25,287.34,291.26,23491.9375,3.92,290.0239,0.425,0.6519,81,81,100.0,2020333071118,289.84
MOD21A2,LST_Day_1KM,A2005153,2005-06-02,289.1,291.66,23521.7012,2.56,290.3914,0.3045,0.5518,81,81,100.0,2020333072715,290.48
MOD21A2,LST_Day_1KM,A2005161,2005-06-10,288.06,291.0,23501.2402,2.94,290.1388,0.3505,0.592,81,81,100.0,2020333074629,290.1
MOD21A2,LST_Day_1KM,A2005169,2005-06-18,285.82,291.42,23467.8184,5.6,289.7262,0.7799,0.8831,81,81,100.0,2020333085955,290.16
MOD21A2,LST_Day_1KM,A2005177,2005-06-26,285.3,288.86,23303.7559,3.56,287.7007,0.4226,0.6501,81,81,100.0,2020333084352,287.48
MOD21A2,LST_Day_1KM,A2005185,2005-07-04,286.62,289.96,23331.4355,3.34,288.0424,0.7158,0.8461,81,81,100.0,2020333090318,289.36
MOD21A2,LST_Day_1KM,A2005193,2005-07-12,286.72,290.08,23385.7188,3.36,288.7126,0.3591,0.5992,81,81,100.0,2020333092526,288.58
MOD21A2,LST_Day_1KM,A2005201,2005-07-20,287.42,292.2,23503.7012,4.78,290.1692,1.3815,1.1754,81,81,100.0,2020333095840,291
MOD21A2,LST_Day_1KM,A2005209,2005-07-28,288.92,292.26,23539.0391,3.34,290.6054,0.7592,0.8713,81,81,100.0,2020241205213,290.2
MOD21A2,LST_Day_1KM,A2005217,2005-08-05,285.3,290.76,23404.3242,5.46,288.9423,0.9986,0.9993,81,81,100.0,2020242022429,288.58
MOD21A2,LST_Day_1KM,A2005225,2005-08-13,289.24,294.36,23679.4648,5.12,292.3391,1.0236,1.0117,81,81,100.0,2020242092603,291.92
MOD21A2,LST_Day_1KM,A2005233,2005-08-21,290.4,296.34,23866.3809,5.94,294.6467,1.2983,1.1394,81,81,100.0,2020244185117,294.4
MOD21A2,LST_Day_1KM,A2005241,2005-08-29,287.08,299.16,24008.5586,12.08,296.4019,3.9328,1.9831,81,81,100.0,2020245063109,298.38
MOD21A2,LST_Day_1KM,A2005249,2005-09-06,292.72,300.36,24123.0176,7.64,297.815,2.5037,1.5823,81,81,100.0,2020245194522,298.88
MOD21A2,LST_Day_1KM,A2005257,2005-09-14,287.94,299.24,24008.4785,11.3,296.401,3.1892,1.7858,81,81,100.0,2020246085111,295.88
MOD21A2,LST_Day_1KM,A2005265,2005-09-22,295.18,302.2,24307.9238,7.02,300.0978,1.6461,1.283,81,81,100.0,2020246223412,298.78
MOD21A2,LST_Day_1KM,A2005273,2005-09-30,298.12,305.18,24582.543,7.06,303.4882,1.5266,1.2355,81,81,100.0,2020247122417,302.64
MOD21A2,LST_Day_1KM,A2005281,2005-10-08,295.56,303.04,24391.8613,7.48,301.1341,1.7885,1.3374,81,81,100.0,2020247203215,300.86
MOD21A2,LST_Day_1KM,A2005289,2005-10-16,295.8,307.12,24546.4004,11.32,303.042,2.6118,1.6161,81,81,100.0,2020248215919,301.62
MOD21A2,LST_Day_1KM,A2005297,2005-10-24,300.4,308.12,24770.3105,7.72,305.8063,1.7374,1.3181,81,81,100.0,2020249122331,304.98
MOD21A2,LST_Day_1KM,A2005305,2005-11-01,295.76,306.56,16335.0771,10.8,302.5014,5.2618,2.2939,81,54,66.67,2020249201252,303.2
MOD21A2,LST_Day_1KM,A2005313,2005-11-09,298.56,308.72,24764.416,10.16,305.7335,3.5358,1.8804,81,81,100.0,2020250085121,305.96
MOD21A2,LST_Day_1KM,A2005321,2005-11-17,293.64,308.82,24710.2812,15.18,305.0652,9.429,3.0707,81,81,100.0,2020251021751,305.76
MOD21A2,LST_Day_1KM,A2005329,2005-11-25,299.1,307.98,24616.4219,8.88,303.9064,2.5213,1.5879,81,81,100.0,2020251091354,304.08
MOD21A2,LST_Day_1KM,A2005337,2005-12-03,297.82,312.84,24927.3203,15.02,307.7447,8.2158,2.8663,81,81,100.0,2020251175335,308.2
MOD21A2,LST_Day_1KM,A2005345,2005-12-11,300.14,309.56,24794.3594,9.42,306.1032,3.0879,1.7572,81,81,100.0,2020252085958,304.16
MOD21A2,LST_Day_1KM,A2005353,2005-12-19,299.18,314.18,25084.6992,15.0,309.6877,8.1596,2.8565,81,81,100.0,2020252154819,310.38
MOD21A2,LST_Day_1KM,A2005361,2005-12-27,304.7,314.94,25271.2031,10.24,311.9902,4.0258,2.0064,81,81,100.0,2020252224234,310.76
MOD21A2,LST_Day_1KM,A2006001,2006-01-01,305.22,313.36,25125.8672,8.14,310.1959,2.2218,1.4906,81,81,100.0,2020253112550,310.28
MOD21A2,LST_Day_1KM,A2006009,2006-01-09,308.62,319.12,25495.4277,10.5,314.7584,7.1081,2.6661,81,81,100.0,2020254064400,315.64
MOD21A2,LST_Day_1KM,A2006017,2006-01-17,297.04,311.7,24763.8027,14.66,305.726,7.2174,2.6865,81,81,100.0,2020254153842,306.1
MOD21A2,LST_Day_1KM,A2006025,2006-01-25,298.34,312.62,24984.0586,14.28,308.4452,8.0745,2.8416,81,81,100.0,2020255053551,308.94
MOD21A2,LST_Day_1KM,A2006033,2006-02-02,300.0,310.88,24934.8613,10.88,307.8378,7.0117,2.648,81,81,100.0,2020255221138,308.94
MOD21A2,LST_Day_1KM,A2006041,2006-02-10,301.54,310.92,24839.041,9.38,306.6548,2.939,1.7143,81,81,100.0,2020256064754,306.38
MOD21A2,LST_Day_1KM,A2006049,2006-02-18,300.8,311.48,24792.0586,10.68,306.0748,3.7817,1.9447,81,81,100.0,2020256133834,307.06
MOD21A2,LST_Day_1KM,A2006057,2006-02-26,297.08,304.74,22333.2383,7.66,301.8005,2.3382,1.5291,81,74,91.36,2020256231415,300.52
MOD21A2,LST_Day_1KM,A2006065,2006-03-06,300.1,308.84,24830.457,8.74,306.5489,2.2713,1.5071,81,81,100.0,2020257084753,305.98
MOD21A2,LST_Day_1KM,A2006073,2006-03-14,296.82,306.6,24591.1406,9.78,303.5943,3.8048,1.9506,81,81,100.0,2020257193822,305.04
MOD21A2,LST_Day_1KM,A2006081,2006-03-22,296.22,304.22,24464.3438,8.0,302.0289,2.1611,1.4701,81,81,100.0,2020258095216,301.88
MOD21A2,LST_Day_1KM,A2006089,2006-03-30,293.88,302.08,24284.3633,8.2,299.8069,1.9976,1.4133,81,81,100.0,2020259055359,300
MOD21A2,LST_Day_1KM,A2006097,2006-04-07,295.86,302.98,24344.3027,7.12,300.5469,1.4358,1.1982,81,81,100.0,2020259234812,299.78
MOD21A2,LST_Day_1KM,A2006105,2006-04-15,293.46,301.02,24170.1797,7.56,298.3973,1.2913,1.1364,81,81,100.0,2020260121234,298.32
MOD21A2,LST_Day_1KM,A2006113,2006-04-23,288.8,299.64,23410.9629,10.84,296.3413,4.4654,2.1131,81,79,97.53,2020261023427,296.34
MOD21A2,LST_Day_1KM,A2006121,2006-05-01,291.16,298.84,23995.6367,7.68,296.2424,1.405,1.1853,81,81,100.0,2020261142743,295.5
MOD21A2,LST_Day_1KM,A2006129,2006-05-09,291.36,296.84,23849.7617,5.48,294.4415,2.0865,1.4445,81,81,100.0,2020262073914,295.26
MOD21A2,LST_Day_1KM,A2006137,2006-05-17,288.04,294.4,23626.0527,6.36,291.6797,1.3155,1.147,81,81,100.0,2020262185400,291.12
MOD21A2,LST_Day_1KM,A2006145,2006-05-25,288.64,294.22,23605.6172,5.58,291.4274,0.9723,0.986,81,81,100.0,2020263041750,291.66
MOD21A2,LST_Day_1KM,A2006153,2006-06-02,284.88,290.84,23045.3672,5.96,288.0671,1.6826,1.2972,81,80,98.77,2020263131320,287.28
MOD21A2,LST_Day_1KM,A2006161,2006-06-10,284.92,288.54,23196.4199,3.62,286.3755,0.6153,0.7844,81,81,100.0,2020264214755,286.5
MOD21A2,LST_Day_1KM,A2006169,2006-06-18,283.82,289.36,23224.4395,5.54,286.7215,1.3864,1.1774,81,81,100.0,2020265085244,286.78
MOD21A2,LST_Day_1KM,A2006177,2006-06-26,284.02,287.98,23138.6387,3.96,285.6622,0.7517,0.867,81,81,100.0,2020265200010,284.32
MOD21A2,LST_Day_1KM,A2006185,2006-07-04,287.12,290.56,23399.7793,3.44,288.8862,0.8854,0.941,81,81,100.0,2020266071106,287.96
MOD21A2,LST_Day_1KM,A2006193,2006-07-12,285.4,289.88,23316.6816,4.48,287.8603,1.1275,1.0618,81,81,100.0,2020266182011,286.68
MOD21A2,LST_Day_1KM,A2006201,2006-07-20,287.44,292.08,23513.8789,4.64,290.2948,0.9685,0.9841,81,81,100.0,2020267213024,290.24
MOD21A2,LST_Day_1KM,A2006209,2006-07-28,287.2,291.6,23503.8828,4.4,290.1714,0.5198,0.721,81,81,100.0,2020268181829,289.86
MOD21A2,LST_Day_1KM,A2006217,2006-08-05,287.76,292.56,23568.9414,4.8,290.9746,0.6895,0.8304,81,81,100.0,2020269094004,292
MOD21A2,LST_Day_1KM,A2006225,2006-08-13,290.56,294.82,23735.8438,4.26,293.0351,0.6542,0.8088,81,81,100.0,2020273013152,291.84
MOD21A2,LST_Day_1KM,A2006233,2006-08-21,291.68,297.28,23838.8965,5.6,294.3074,1.9975,1.4133,81,81,100.0,2020270224401,293.04
MOD21A2,LST_Day_1KM,A2006241,2006-08-29,293.7,300.28,24159.7441,6.58,298.2684,1.5352,1.239,81,81,100.0,2020271122637,297.1
MOD21A2,LST_Day_1KM,A2006249,2006-09-06,289.1,298.78,23816.3789,9.68,294.0294,5.8073,2.4098,81,81,100.0,2020271203109,294.98
MOD21A2,LST_Day_1KM,A2006257,2006-09-14,296.46,301.48,24266.8789,5.02,299.5911,0.576,0.7589,81,81,100.0,2020272122822,299.24
MOD21A2,LST_Day_1KM,A2006265,2006-09-22,297.32,303.04,24447.3789,5.72,301.8195,0.7763,0.8811,81,81,100.0,2020273050646,301.94
MOD21A2,LST_Day_1KM,A2006273,2006-09-30,297.64,303.98,24439.7812,6.34,301.7257,1.3804,1.1749,81,81,100.0,2020273192353,300.78
MOD21A2,LST_Day_1KM,A2006281,2006-10-08,301.26,310.04,24827.416,8.78,306.5113,2.2468,1.4989,81,81,100.0,2020274093051,307.06
MOD21A2,LST_Day_1KM,A2006289,2006-10-16,302.22,314.18,20766.1055,11.96,309.9419,7.8306,2.7983,81,67,82.72,2020274223454,311.22
MOD21A2,LST_Day_1KM,A2006297,2006-10-24,295.68,308.06,24732.6406,12.38,305.3412,4.3672,2.0898,81,81,100.0,2020275095512,303.9
MOD21A2,LST_Day_1KM,A2006305,2006-11-01,298.18,312.54,22042.7793,14.36,306.1497,9.3225,3.0533,81,72,88.89,2020275190648,302.78
MOD21A2,LST_Day_1KM,A2006313,2006-11-09,298.32,310.16,24740.3047,11.84,305.4359,6.6621,2.5811,81,81,100.0,2020276032036,306.28
MOD21A2,LST_Day_1KM,A2006321,2006-11-17,304.72,315.16,25245.2051,10.44,311.6692,3.4718,1.8633,81,81,100.0,2020276205042,310.32
MOD21A2,LST_Day_1KM,A2006329,2006-11-25,305.42,316.5,25265.8848,11.08,311.9245,2.8237,1.6804,81,81,100.0,2020278040914,311.34
MOD21A2,LST_Day_1KM,A2006337,2006-12-03,299.06,311.42,24852.4961,12.36,306.821,3.9977,1.9994,81,81,100.0,2020278184721,306.26
MOD21A2,LST_Day_1KM,A2006345,2006-12-11,304.18,318.18,25387.6191,14.0,313.4274,4.9063,2.215,81,81,100.0,2020279022855,311.04
MOD21A2,LST_Day_1KM,A2006353,2006-12-19,298.18,314.54,16578.3164,16.36,307.0059,12.0034,3.4646,81,54,66.67,2020279084034,303.9
MOD21A2,LST_Day_1KM,A2006361,2006-12-27,301.0,314.14,25051.9414,13.14,309.2832,5.2206,2.2849,81,81,100.0,2021051044340,308.64
MOD21A2,LST_Day_1KM,A2007001,2007-01-01,302.42,314.34,25102.6172,11.92,309.9088,7.1761,2.6788,81,81,100.0,2021051115644,308.6
MOD21A2,LST_Day_1KM,A2007009,2007-01-09,303.78,317.0,25365.8574,13.22,313.1587,5.7519,2.3983,81,81,100.0,2021051202034,312.36
MOD21A2,LST_Day_1KM,A2007017,2007-01-17,304.34,318.72,25580.9258,14.38,315.8139,5.6545,2.3779,81,81,100.0,2021053024501,315.28
MOD21A2,LST_Day_1KM,A2007025,2007-01-25,301.42,314.58,25061.7793,13.16,309.4047,4.7483,2.1791,81,81,100.0,2021055193825,307.86
MOD21A2,LST_Day_1KM,A2007033,2007-02-02,304.2,310.12,2766.76,5.92,307.4178,2.5603,1.6001,81,9,11.11,2021053052832,307.24
MOD21A2,LST_Day_1KM,A2007041,2007-02-10,294.24,307.88,24578.7852,13.64,303.4418,5.8936,2.4277,81,81,100.0,2021053071935,303.58
MOD21A2,LST_Day_1KM,A2007049,2007-02-18,301.12,310.04,24895.8184,8.92,307.3558,1.8074,1.3444,81,81,100.0,2021056005853,306.7
MOD21A2,LST_Day_1KM,A2007057,2007-02-26,297.96,307.92,24670.6367,9.96,304.5758,3.7853,1.9456,81,81,100.0,2021054203114,301.98
MOD21A2,LST_Day_1KM,A2007065,2007-03-06,297.72,302.86,24303.6777,5.14,300.0454,0.9547,0.9771,81,81,100.0,2021057024624,299.46
MOD21A2,LST_Day_1KM,A2007073,2007-03-14,297.4,304.92,24491.6602,7.52,302.3662,1.4655,1.2106,81,81,100.0,2021058002836,302.68
MOD21A2,LST_Day_1KM,A2007081,2007-03-22,297.28,305.16,24365.0566,7.88,300.8032,3.0765,1.754,81,81,100.0,2021058184209,300.68
MOD21A2,LST_Day_1KM,A2007089,2007-03-30,295.02,300.78,24194.4277,5.76,298.6966,1.6974,1.3028,81,81,100.0,2021059175414,298.34
MOD21A2,LST_Day_1KM,A2007097,2007-04-07,291.52,299.1,23986.5664,7.58,296.1305,2.2065,1.4854,81,81,100.0,2021060043314,296.82
MOD21A2,LST_Day_1KM,A2007105,2007-04-15,294.4,299.16,24128.4199,4.76,297.8817,0.7151,0.8457,81,81,100.0,2021060121407,297.8
MOD21A2,LST_Day_1KM,A2007113,2007-04-23,294.28,296.42,18593.498,2.14,295.1349,0.2216,0.4707,81,63,77.78,2021060182811,294.86
MOD21A2,LST_Day_1KM,A2007121,2007-05-01,291.86,297.3,23888.6426,5.44,294.9215,1.2068,1.0985,81,81,100.0,2021061073015,294.86
MOD21A2,LST_Day_1KM,A2007129,2007-05-09,290.1,294.14,17235.6641,4.04,292.1299,1.3971,1.182,81,59,72.84,2021062063428,293.5
MOD21A2,LST_Day_1KM,A2007137,2007-05-17,288.28,292.98,23532.7148,4.7,290.5273,0.6178,0.786,81,81,100.0,2021062165752,289.54
MOD21A2,LST_Day_1KM,A2007145,2007-05-25,287.46,291.12,23428.6426,3.66,289.2425,0.4209,0.6487,81,81,100.0,2021063030613,288.7
MOD21A2,LST_Day_1KM,A2007153,2007-06-02,287.6,290.46,23426.0801,2.86,289.2109,0.2776,0.5269,81,81,100.0,2021065192623,288.88
MOD21A2,LST_Day_1KM,A2007161,2007-06-10,285.12,288.98,23269.5605,3.86,287.2785,0.6436,0.8023,81,81,100.0,2021066004109,286.9
MOD21A2,LST_Day_1KM,A2007169,2007-06-18,284.62,286.88,23152.2539,2.26,285.8303,0.3466,0.5887,81,81,100.0,2021066073127,286.02
MOD21A2,LST_Day_1KM,A2007177,2007-06-26,289.14,294.38,23641.6426,5.24,291.8721,0.7672,0.8759,81,81,100.0,2021066193339,292.04
MOD21A2,LST_Day_1KM,A2007185,2007-07-04,284.12,288.74,23272.5195,4.62,287.3151,0.9059,0.9518,81,81,100.0,2021067111713,287.64
MOD21A2,LST_Day_1KM,A2007193,2007-07-12,283.4,286.7,23101.6016,3.3,285.205,0.3716,0.6096,81,81,100.0,2021067180211,284.88
MOD21A2,LST_Day_1KM,A2007201,2007-07-20,284.72,292.04,23302.5234,7.32,287.6855,2.0436,1.4295,81,81,100.0,2021068215031,286.54
MOD21A2,LST_Day_1KM,A2007209,2007-07-28,287.38,291.3,23499.0801,3.92,290.1121,0.3461,0.5883,81,81,100.0,2021069233106,290.12
MOD21A2,LST_Day_1KM,A2007217,2007-08-05,290.4,295.04,23719.5625,4.64,292.8341,1.2858,1.1339,81,81,100.0,2021071110855,293.26
MOD21A2,LST_Day_1KM,A2007225,2007-08-13,287.9,295.38,23705.5586,7.48,292.6612,2.3667,1.5384,81,81,100.0,2021072185251,294.54
MOD21A2,LST_Day_1KM,A2007233,2007-08-21,289.86,295.76,23734.3418,5.9,293.0166,1.3567,1.1648,81,81,100.0,2021073043402,292.12
MOD21A2,LST_Day_1KM,A2007241,2007-08-29,292.58,298.72,23971.0254,6.14,295.9386,2.7797,1.6672,81,81,100.0,2021073165713,296.5
MOD21A2,LST_Day_1KM,A2007249,2007-09-06,286.7,297.68,22042.0586,10.98,293.8941,4.1362,2.0338,81,75,92.59,2021074000844,286.7
MOD21A2,LST_Day_1KM,A2007257,2007-09-14,292.08,298.38,24029.4551,6.3,296.6599,1.3959,1.1815,81,81,100.0,2021074070338,296.36
MOD21A2,LST_Day_1KM,A2007265,2007-09-22,292.54,301.56,24142.2188,9.02,298.0521,2.6658,1.6327,81,81,100.0,2021074231544,296.7
MOD21A2,LST_Day_1KM,A2007273,2007-09-30,297.82,307.02,24478.0449,9.2,302.1981,4.5835,2.1409,81,81,100.0,2021075201207,300.42
MOD21A2,LST_Day_1KM,A2007281,2007-10-08,295.88,306.02,24559.7188,10.14,303.2064,2.8623,1.6918,81,81,100.0,2021076180904,303.66
MOD21A2,LST_Day_1KM,A2007289,2007-10-16,299.44,311.34,24906.7188,11.9,307.4904,4.3408,2.0835,81,81,100.0,2021077044355,303.88
MOD21A2,LST_Day_1KM,A2007297,2007-10-24,297.22,308.2,24534.9336,10.98,302.9004,3.8347,1.9582,81,81,100.0,2021077212046,302.36
MOD21A2,LST_Day_1KM,A2007305,2007-11-01,289.08,290.54,6382.8008,1.46,290.1273,0.2702,0.5199,81,22,27.16,2021078120810,F
MOD21A2,LST_Day_1KM,A2007313,2007-11-09,299.02,308.04,24608.877,9.02,303.8133,2.3671,1.5385,81,81,100.0,2021079033151,303.68
MOD21A2,LST_Day_1KM,A2007321,2007-11-17,301.56,310.3,24872.9219,8.74,307.0731,2.6743,1.6353,81,81,100.0,2021079164155,306.6
MOD21A2,LST_Day_1KM,A2007329,2007-11-25,295.58,308.96,19685.582,13.38,302.8551,8.6832,2.9467,81,65,80.25,2021079224011,304.76
MOD21A2,LST_Day_1KM,A2007337,2007-12-03,297.44,309.96,23504.7598,12.52,305.2566,3.9959,1.999,81,77,95.06,2021080133129,305.7
MOD21A2,LST_Day_1KM,A2007345,2007-12-11,295.62,304.42,23026.5781,8.8,299.0465,3.5126,1.8742,81,77,95.06,2021080211233,299.36
MOD21A2,LST_Day_1KM,A2007353,2007-12-19,296.5,307.78,24480.7969,11.28,302.2321,4.3068,2.0753,81,81,100.0,2021081091738,301.84
MOD21A2,LST_Day_1KM,A2007361,2007-12-27,299.92,309.52,24713.9121,9.6,305.11,4.937,2.2219,81,81,100.0,2021081201656,304.44
MOD21A2,LST_Day_1KM,A2008001,2008-01-01,289.72,307.42,23596.9375,17.7,302.5248,9.1281,3.0213,81,78,96.3,2021082081307,303.76
MOD21A2,LST_Day_1KM,A2008009,2008-01-09,303.14,312.76,24988.2207,9.62,308.4966,4.3345,2.0819,81,81,100.0,2021083031620,309
MOD21A2,LST_Day_1KM,A2008017,2008-01-17,295.16,306.86,21658.123,11.7,300.8073,5.4686,2.3385,81,72,88.89,2021084011311,299.52
MOD21A2,LST_Day_1KM,A2008025,2008-01-25,299.54,309.58,24746.8379,10.04,305.5165,3.6223,1.9032,81,81,100.0,2021084222529,306.1
MOD21A2,LST_Day_1KM,A2008033,2008-02-02,297.04,297.04,297.04,0.0,297.04,0.0,0.0,81,1,1.23,2021085145006,F
MOD21A2,LST_Day_1KM,A2008041,2008-02-10,289.0,301.8,19228.998,12.8,295.8307,3.8224,1.9551,81,65,80.25,2021086082852,296.44
MOD21A2,LST_Day_1KM,A2008049,2008-02-18,297.82,306.78,24531.4004,8.96,302.8568,3.3519,1.8308,81,81,100.0,2021086215007,302.82
MOD21A2,LST_Day_1KM,A2008057,2008-02-26,297.5,303.3,24362.2188,5.8,300.7681,2.0809,1.4425,81,81,100.0,2021087141054,301.48
MOD21A2,LST_Day_1KM,A2008065,2008-03-05,298.02,303.72,24414.6445,5.7,301.4154,1.7333,1.3166,81,81,100.0,2021088064630,300.6
MOD21A2,LST_Day_1KM,A2008073,2008-03-13,298.4,303.22,24388.2168,4.82,301.0891,0.9059,0.9518,81,81,100.0,2021088231225,301.06
MOD21A2,LST_Day_1KM,A2008081,2008-03-21,295.34,301.54,24234.7773,6.2,299.1948,1.4959,1.2231,81,81,100.0,2021089122110,298.38
MOD21A2,LST_Day_1KM,A2008089,2008-03-29,294.18,299.84,24124.9043,5.66,297.8383,1.2594,1.1222,81,81,100.0,2021090012335,297.8
MOD21A2,LST_Day_1KM,A2008097,2008-04-06,292.5,297.44,23919.8398,4.94,295.3067,0.6769,0.8228,81,81,100.0,2021090104653,294.42
MOD21A2,LST_Day_1KM,A2008105,2008-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2021093235030,F
MOD21A2,LST_Day_1KM,A2008113,2008-04-22,289.62,294.52,23693.6797,4.9,292.5146,1.1317,1.0638,81,81,100.0,2021094054348,292.66
MOD21A2,LST_Day_1KM,A2008121,2008-04-30,288.98,294.18,23618.0352,5.2,291.5807,1.5133,1.2302,81,81,100.0,2021094202603,290
MOD21A2,LST_Day_1KM,A2008129,2008-05-08,290.84,293.7,23677.1836,2.86,292.3109,0.4818,0.6941,81,81,100.0,2021095092955,291.78
MOD21A2,LST_Day_1KM,A2008137,2008-05-16,287.8,293.28,23595.6953,5.48,291.3049,1.4417,1.2007,81,81,100.0,2021096211156,292.12
MOD21A2,LST_Day_1KM,A2008145,2008-05-24,287.88,291.22,23487.5801,3.34,289.9701,0.6006,0.775,81,81,100.0,2021097153827,290
MOD21A2,LST_Day_1KM,A2008153,2008-06-01,287.48,291.78,23524.8359,4.3,290.4301,0.4816,0.694,81,81,100.0,2021098073120,290.68
MOD21A2,LST_Day_1KM,A2008161,2008-06-09,284.4,291.68,20466.918,7.28,288.2664,2.4114,1.5529,81,71,87.65,2021099004504,287.08
MOD21A2,LST_Day_1KM,A2008169,2008-06-17,286.0,290.68,23409.7207,4.68,289.0089,0.9198,0.959,81,81,100.0,2021099124701,287.82
MOD21A2,LST_Day_1KM,A2008177,2008-06-25,286.28,289.24,23292.041,2.96,287.5561,0.3589,0.599,81,81,100.0,2021100021019,287.24
MOD21A2,LST_Day_1KM,A2008185,2008-07-03,284.22,289.04,23201.5664,4.82,286.4391,1.4509,1.2045,81,81,100.0,2021100064127,286.12
MOD21A2,LST_Day_1KM,A2008193,2008-07-11,285.3,289.14,23290.0449,3.84,287.5314,0.4256,0.6524,81,81,100.0,2021100224354,287.26
MOD21A2,LST_Day_1KM,A2008201,2008-07-19,284.56,290.86,23420.4355,6.3,289.1412,1.5632,1.2503,81,81,100.0,2021102170545,289.9
MOD21A2,LST_Day_1KM,A2008209,2008-07-27,284.88,290.82,23350.6406,5.94,288.2795,2.1166,1.4549,81,81,100.0,2021104000948,288.58
MOD21A2,LST_Day_1KM,A2008217,2008-08-04,284.6,291.98,23420.7402,7.38,289.1449,2.1506,1.4665,81,81,100.0,2021104144424,290.54
MOD21A2,LST_Day_1KM,A2008225,2008-08-12,286.44,314.28,23559.2422,27.84,290.8548,15.7168,3.9644,81,81,100.0,2021105003140,289.24
MOD21A2,LST_Day_1KM,A2008233,2008-08-20,285.6,292.86,22357.6797,7.26,290.3595,3.3209,1.8223,81,77,95.06,2021105113656,290.62
MOD21A2,LST_Day_1KM,A2008241,2008-08-28,290.04,296.2,23773.0645,6.16,293.4946,1.5669,1.2518,81,81,100.0,2021106012115,293.66
MOD21A2,LST_Day_1KM,A2008249,2008-09-05,290.72,295.4,23782.3809,4.68,293.6096,0.9684,0.9841,81,81,100.0,2021106144441,291.64
MOD21A2,LST_Day_1KM,A2008257,2008-09-13,294.8,300.98,24202.5039,6.18,298.7964,1.3218,1.1497,81,81,100.0,2021107055824,298.14
MOD21A2,LST_Day_1KM,A2008265,2008-09-21,297.18,303.72,24318.9805,6.54,300.2343,1.2643,1.1244,81,81,100.0,2021107195416,299.68
MOD21A2,LST_Day_1KM,A2008273,2008-09-29,298.3,305.3,24528.7617,7.0,302.8242,1.9099,1.382,81,81,100.0,2021108061109,302.16
MOD21A2,LST_Day_1KM,A2008281,2008-10-07,295.32,303.42,24331.7656,8.1,300.3922,2.3968,1.5482,81,81,100.0,2021108204845,299.86
MOD21A2,LST_Day_1KM,A2008289,2008-10-15,296.5,305.32,24483.1543,8.82,302.2612,1.4583,1.2076,81,81,100.0,2021112154532,302.18
MOD21A2,LST_Day_1KM,A2008297,2008-10-23,299.58,306.5,24618.6465,6.92,303.9339,1.607,1.2677,81,81,100.0,2021109184456,303.78
MOD21A2,LST_Day_1KM,A2008305,2008-10-31,300.76,307.06,24679.8301,6.3,304.6893,2.5857,1.608,81,81,100.0,2021110011626,301.6
MOD21A2,LST_Day_1KM,A2008313,2008-11-08,297.0,309.86,24714.7949,12.86,305.1209,4.6842,2.1643,81,81,100.0,2021110161315,305.58
MOD21A2,LST_Day_1KM,A2008321,2008-11-16,299.68,308.54,24737.6035,8.86,305.4025,2.4472,1.5643,81,81,100.0,2021112015020,305.36
