product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Fpar_500m,A2000049,2000-02-18,0.06,0.59,32.2,0.53,0.2927,0.0124,0.1113,289,110,38.06,2020041210828,0.35
MOD15A2H,Fpar_500m,A2000057,2000-02-26,0.24,0.82,114.2801,0.58,0.4535,0.0122,0.1105,289,252,87.2,2020037221649,0.42
MOD15A2H,Fpar_500m,A2000065,2000-03-05,0.16,0.75,79.89,0.59,0.3221,0.0075,0.0867,289,248,85.81,2020038182455,0.31
MOD15A2H,Fpar_500m,A2000073,2000-03-13,0.2,0.81,80.48,0.61,0.3272,0.0052,0.0724,289,246,85.12,2020040192641,0.34
MOD15A2H,Fpar_500m,A2000081,2000-03-21,0.29,0.88,146.04,0.59,0.5795,0.0143,0.1196,289,252,87.2,2020040192650,0.44
MOD15A2H,Fpar_500m,A2000089,2000-03-29,0.12,0.87,151.55,0.75,0.6038,0.0165,0.1284,289,251,86.85,2020041212553,0.53
MOD15A2H,Fpar_500m,A2000097,2000-04-06,0.26,0.89,156.08,0.63,0.6268,0.0155,0.1245,289,249,86.16,2020041042002,0.58
MOD15A2H,Fpar_500m,A2000105,2000-04-14,0.34,0.9,162.13,0.56,0.6434,0.0111,0.1055,289,252,87.2,2020041072656,0.54
MOD15A2H,Fpar_500m,A2000113,2000-04-22,0.39,0.88,158.9999,0.49,0.6386,0.0091,0.0956,289,249,86.16,2020041221651,0.61
MOD15A2H,Fpar_500m,A2000121,2000-04-30,0.08,0.9,156.6,0.82,0.6289,0.0132,0.1148,289,249,86.16,2020042020434,0.53
MOD15A2H,Fpar_500m,A2000129,2000-05-08,0.33,0.89,165.4899,0.56,0.6755,0.0116,0.1075,289,245,84.78,2020042171102,0.58
MOD15A2H,Fpar_500m,A2000137,2000-05-16,0.3,0.9,162.73,0.6,0.6588,0.0088,0.0936,289,247,85.47,2020042225448,0.58
MOD15A2H,Fpar_500m,A2000145,2000-05-24,0.3,0.9,156.7301,0.6,0.6294,0.0128,0.1131,289,249,86.16,2020043014828,0.63
MOD15A2H,Fpar_500m,A2000153,2000-06-01,0.31,0.91,160.45,0.6,0.6392,0.0111,0.1055,289,251,86.85,2020045220244,0.53
MOD15A2H,Fpar_500m,A2000161,2000-06-09,0.33,0.89,137.27,0.56,0.5426,0.0102,0.1009,289,253,87.54,2020046020642,0.49
MOD15A2H,Fpar_500m,A2000169,2000-06-17,0.16,0.87,134.21,0.71,0.5368,0.0092,0.096,289,250,86.51,2020047235920,0.51
MOD15A2H,Fpar_500m,A2000177,2000-06-25,0.26,0.9,136.99,0.64,0.5502,0.0118,0.1085,289,249,86.16,2020048052454,0.5
MOD15A2H,Fpar_500m,A2000185,2000-07-03,0.14,0.9,134.35,0.76,0.531,0.0151,0.1227,289,253,87.54,2020048082503,0.42
MOD15A2H,Fpar_500m,A2000193,2000-07-11,0.26,0.9,134.73,0.64,0.5411,0.0106,0.1028,289,249,86.16,2020051203821,0.49
MOD15A2H,Fpar_500m,A2000201,2000-07-19,0.26,0.9,133.98,0.64,0.5338,0.0119,0.1089,289,251,86.85,2020048200244,0.5
MOD15A2H,Fpar_500m,A2000209,2000-07-27,0.26,0.92,133.46,0.66,0.5275,0.0129,0.1135,289,253,87.54,2020048230806,0.52
MOD15A2H,Fpar_500m,A2000217,2000-08-04,0.25,0.81,114.93,0.56,0.4691,0.0104,0.1019,289,245,84.78,2020049000514,0.42
MOD15A2H,Fpar_500m,A2000225,2000-08-12,0.27,0.88,120.46,0.61,0.4877,0.0096,0.0977,289,247,85.47,2020049163013,0.5
MOD15A2H,Fpar_500m,A2000233,2000-08-20,0.27,0.86,125.52,0.59,0.4961,0.0124,0.1115,289,253,87.54,2020050214255,0.48
MOD15A2H,Fpar_500m,A2000241,2000-08-28,0.2,0.87,127.45,0.67,0.5038,0.0128,0.1133,289,253,87.54,2020051032457,0.46
MOD15A2H,Fpar_500m,A2000249,2000-09-05,0.2,0.88,117.98,0.68,0.4682,0.0156,0.125,289,252,87.2,2020051064641,0.35
MOD15A2H,Fpar_500m,A2000257,2000-09-13,0.2,0.86,119.28,0.66,0.4715,0.012,0.1097,289,253,87.54,2020051182658,0.41
MOD15A2H,Fpar_500m,A2000265,2000-09-21,0.23,0.88,117.19,0.65,0.4632,0.0125,0.1117,289,253,87.54,2020052002622,0.46
MOD15A2H,Fpar_500m,A2000273,2000-09-29,0.2,0.85,116.18,0.65,0.4592,0.0117,0.1084,289,253,87.54,2020052034513,0.38
MOD15A2H,Fpar_500m,A2000281,2000-10-07,0.16,0.8,98.25,0.64,0.3883,0.0118,0.1086,289,253,87.54,2020052174435,0.3
MOD15A2H,Fpar_500m,A2000289,2000-10-15,0.22,0.86,117.45,0.64,0.4679,0.0103,0.1015,289,251,86.85,2020052225604,0.39
MOD15A2H,Fpar_500m,A2000297,2000-10-23,0.23,0.86,130.54,0.63,0.516,0.0134,0.116,289,253,87.54,2020053015016,0.36
MOD15A2H,Fpar_500m,A2000305,2000-10-31,0.09,0.94,80.46,0.85,0.4235,0.0301,0.1735,289,190,65.74,2020055201948,F
MOD15A2H,Fpar_500m,A2000313,2000-11-08,0.05,0.81,97.73,0.76,0.4402,0.0246,0.1567,289,222,76.82,2020056073837,0.3
MOD15A2H,Fpar_500m,A2000321,2000-11-16,0.04,0.87,126.17,0.83,0.5088,0.0108,0.1041,289,248,85.81,2020056160834,0.35
MOD15A2H,Fpar_500m,A2000329,2000-11-24,0.27,0.89,147.1601,0.62,0.5863,0.0134,0.1156,289,251,86.85,2020056200206,0.56
MOD15A2H,Fpar_500m,A2000337,2000-12-02,0.21,0.9,152.05,0.69,0.601,0.0144,0.1201,289,253,87.54,2020057060838,0.48
MOD15A2H,Fpar_500m,A2000345,2000-12-10,0.2,0.85,139.45,0.65,0.5512,0.016,0.1266,289,253,87.54,2020057110021,0.47
MOD15A2H,Fpar_500m,A2000353,2000-12-18,0.32,0.88,151.2,0.56,0.5976,0.0153,0.1239,289,253,87.54,2020057142714,0.58
MOD15A2H,Fpar_500m,A2000361,2000-12-26,0.23,0.9,144.19,0.67,0.5699,0.014,0.1181,289,253,87.54,2020058220012,0.61
MOD15A2H,Fpar_500m,A2001001,2001-01-01,0.17,0.84,124.12,0.67,0.4906,0.0142,0.119,289,253,87.54,2020059013120,0.33
MOD15A2H,Fpar_500m,A2001009,2001-01-09,0.23,0.89,128.28,0.66,0.507,0.011,0.1049,289,253,87.54,2020062010129,0.51
MOD15A2H,Fpar_500m,A2001017,2001-01-17,0.33,0.9,141.6901,0.57,0.56,0.0126,0.1121,289,253,87.54,2020062021622,0.6
MOD15A2H,Fpar_500m,A2001025,2001-01-25,0.23,0.82,111.66,0.59,0.4521,0.0095,0.0975,289,247,85.47,2020062031923,0.45
MOD15A2H,Fpar_500m,A2001033,2001-02-02,0.23,0.88,154.5301,0.65,0.6108,0.0128,0.1132,289,253,87.54,2020064200431,0.61
MOD15A2H,Fpar_500m,A2001041,2001-02-10,0.1,0.89,157.1999,0.79,0.6313,0.017,0.1306,289,249,86.16,2020062041914,0.64
MOD15A2H,Fpar_500m,A2001049,2001-02-18,0.41,0.9,158.09,0.49,0.6349,0.0108,0.1039,289,249,86.16,2020062050904,0.72
MOD15A2H,Fpar_500m,A2001057,2001-02-26,0.05,0.96,141.93,0.91,0.5938,0.0413,0.2033,289,239,82.7,2020062060520,0.52
MOD15A2H,Fpar_500m,A2001065,2001-03-06,0.06,0.61,22.38,0.55,0.2869,0.0249,0.1579,289,78,26.99,2020062065520,F
MOD15A2H,Fpar_500m,A2001073,2001-03-14,0.39,0.9,172.29,0.51,0.6837,0.0097,0.0982,289,252,87.2,2020062080214,0.69
MOD15A2H,Fpar_500m,A2001081,2001-03-22,0.4,0.89,167.85,0.49,0.6634,0.0086,0.0927,289,253,87.54,2020062093934,0.63
MOD15A2H,Fpar_500m,A2001089,2001-03-30,0.35,0.89,161.35,0.54,0.6377,0.0096,0.0978,289,253,87.54,2020062103557,0.64
MOD15A2H,Fpar_500m,A2001097,2001-04-07,0.38,0.89,147.8,0.51,0.5984,0.0075,0.0864,289,247,85.47,2020062111637,0.56
MOD15A2H,Fpar_500m,A2001105,2001-04-15,0.37,0.9,154.2,0.53,0.6143,0.0079,0.0887,289,251,86.85,2020062115216,0.57
MOD15A2H,Fpar_500m,A2001113,2001-04-23,0.31,0.9,158.13,0.59,0.6351,0.0103,0.1013,289,249,86.16,2020062122408,0.7
MOD15A2H,Fpar_500m,A2001121,2001-05-01,0.12,0.9,151.71,0.78,0.6218,0.0097,0.0987,289,244,84.43,2020062125911,0.6
MOD15A2H,Fpar_500m,A2001129,2001-05-09,0.34,0.9,159.63,0.56,0.6437,0.0096,0.0977,289,248,85.81,2020062132443,0.68
MOD15A2H,Fpar_500m,A2001137,2001-05-17,0.41,0.9,160.67,0.49,0.6453,0.0091,0.0952,289,249,86.16,2020062140123,0.67
MOD15A2H,Fpar_500m,A2001145,2001-05-25,0.26,0.9,157.2299,0.64,0.6239,0.01,0.1001,289,252,87.2,2020062143515,0.65
MOD15A2H,Fpar_500m,A2001153,2001-06-02,0.41,0.9,157.4,0.49,0.6271,0.0082,0.0905,289,251,86.85,2020062150855,0.6
MOD15A2H,Fpar_500m,A2001161,2001-06-10,0.14,0.9,152.23,0.76,0.6041,0.0164,0.128,289,252,87.2,2020062153059,0.65
MOD15A2H,Fpar_500m,A2001185,2001-07-04,0.26,0.9,144.01,0.64,0.5692,0.0127,0.1127,289,253,87.54,2020062160834,0.58
MOD15A2H,Fpar_500m,A2001193,2001-07-12,0.38,0.88,139.08,0.5,0.5497,0.0102,0.1009,289,253,87.54,2020062164318,0.62
MOD15A2H,Fpar_500m,A2001201,2001-07-20,0.22,0.81,110.14,0.59,0.4533,0.0098,0.0988,289,243,84.08,2020062222123,0.43
MOD15A2H,Fpar_500m,A2001209,2001-07-28,0.14,0.9,139.8,0.76,0.5526,0.014,0.1183,289,253,87.54,2020063054218,0.57
MOD15A2H,Fpar_500m,A2001217,2001-08-05,0.26,0.9,137.6,0.64,0.5482,0.0122,0.1105,289,251,86.85,2020063103359,0.58
MOD15A2H,Fpar_500m,A2001225,2001-08-13,0.26,0.9,139.88,0.64,0.5529,0.0123,0.1111,289,253,87.54,2020063144417,0.63
MOD15A2H,Fpar_500m,A2001233,2001-08-21,0.16,0.86,128.19,0.7,0.5107,0.0138,0.1175,289,251,86.85,2020063184242,0.53
MOD15A2H,Fpar_500m,A2001241,2001-08-29,0.06,0.87,116.57,0.81,0.4817,0.0167,0.1293,289,242,83.74,2020063222939,0.46
MOD15A2H,Fpar_500m,A2001249,2001-09-06,0.22,0.88,130.37,0.66,0.5173,0.0122,0.1105,289,252,87.2,2020064023658,0.51
MOD15A2H,Fpar_500m,A2001257,2001-09-14,0.26,0.88,137.8301,0.62,0.5448,0.0112,0.1059,289,253,87.54,2020064212553,0.5
MOD15A2H,Fpar_500m,A2001265,2001-09-22,0.19,0.83,129.55,0.64,0.5121,0.0128,0.1132,289,253,87.54,2020065042142,0.41
MOD15A2H,Fpar_500m,A2001273,2001-09-30,0.24,0.89,143.85,0.65,0.5686,0.0124,0.1115,289,253,87.54,2020065095550,0.57
MOD15A2H,Fpar_500m,A2001281,2001-10-08,0.19,0.88,137.88,0.69,0.545,0.0138,0.1175,289,253,87.54,2020065134841,0.5
MOD15A2H,Fpar_500m,A2001289,2001-10-16,0.33,0.88,134.76,0.55,0.5326,0.0129,0.1135,289,253,87.54,2020065222430,0.5
MOD15A2H,Fpar_500m,A2001297,2001-10-24,0.23,0.89,127.17,0.66,0.5026,0.0119,0.1093,289,253,87.54,2020066035326,0.52
MOD15A2H,Fpar_500m,A2001305,2001-11-01,0.21,0.63,92.6,0.42,0.3704,0.004,0.0636,289,250,86.51,2020066072746,0.38
MOD15A2H,Fpar_500m,A2001313,2001-11-09,0.3,0.89,125.6301,0.59,0.4966,0.0113,0.1065,289,253,87.54,2020066112439,0.49
MOD15A2H,Fpar_500m,A2001321,2001-11-17,0.04,0.88,69.21,0.84,0.3721,0.0403,0.2009,289,186,64.36,2020066154450,0.22
MOD15A2H,Fpar_500m,A2001329,2001-11-25,0.23,0.89,125.23,0.66,0.495,0.0133,0.1155,289,253,87.54,2020067000328,0.51
MOD15A2H,Fpar_500m,A2001337,2001-12-03,0.24,0.89,109.88,0.65,0.4343,0.0118,0.1088,289,253,87.54,2020067070009,0.4
MOD15A2H,Fpar_500m,A2001345,2001-12-11,0.28,0.89,118.41,0.61,0.468,0.0099,0.0993,289,253,87.54,2020067105857,0.47
MOD15A2H,Fpar_500m,A2001353,2001-12-19,0.23,0.89,120.79,0.66,0.4774,0.0107,0.1035,289,253,87.54,2020067142206,0.51
MOD15A2H,Fpar_500m,A2001361,2001-12-27,0.19,0.78,114.32,0.59,0.4519,0.0096,0.0981,289,253,87.54,2020067183341,0.51
MOD15A2H,Fpar_500m,A2002001,2002-01-01,0.24,0.89,114.0701,0.65,0.4509,0.0092,0.0961,289,253,87.54,2020067220741,0.49
MOD15A2H,Fpar_500m,A2002009,2002-01-09,0.13,0.89,102.63,0.76,0.4223,0.0088,0.0936,289,243,84.08,2020068044839,0.46
MOD15A2H,Fpar_500m,A2002017,2002-01-17,0.17,0.73,95.06,0.56,0.3757,0.009,0.0948,289,253,87.54,2020068111708,0.34
MOD15A2H,Fpar_500m,A2002025,2002-01-25,0.11,0.89,99.04,0.78,0.401,0.0157,0.1254,289,247,85.47,2020068155347,0.48
MOD15A2H,Fpar_500m,A2002033,2002-02-02,0.21,0.87,140.86,0.66,0.5634,0.0114,0.1068,289,250,86.51,2020068201658,0.6
MOD15A2H,Fpar_500m,A2002041,2002-02-10,0.15,0.86,130.14,0.71,0.529,0.0125,0.1116,289,246,85.12,2020069003915,0.46
MOD15A2H,Fpar_500m,A2002049,2002-02-18,0.2,0.92,145.26,0.72,0.5742,0.0201,0.1416,289,253,87.54,2020069045026,0.58
MOD15A2H,Fpar_500m,A2002057,2002-02-26,0.16,0.91,146.81,0.75,0.592,0.0191,0.1382,289,248,85.81,2020069083235,0.52
MOD15A2H,Fpar_500m,A2002065,2002-03-06,0.28,0.91,170.8401,0.63,0.6779,0.0146,0.1208,289,252,87.2,2020069120929,0.59
MOD15A2H,Fpar_500m,A2002073,2002-03-14,0.29,0.89,160.61,0.6,0.6348,0.0124,0.1115,289,253,87.54,2020069144924,0.6
MOD15A2H,Fpar_500m,A2002081,2002-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2020069161451,F
MOD15A2H,Fpar_500m,A2002089,2002-03-30,0.2,0.9,159.69,0.7,0.6439,0.0167,0.1292,289,248,85.81,2020070001149,0.53
MOD15A2H,Fpar_500m,A2002097,2002-04-07,0.29,0.89,164.74,0.6,0.6511,0.0134,0.1157,289,253,87.54,2020070052318,0.6
MOD15A2H,Fpar_500m,A2002105,2002-04-15,0.22,0.94,156.72,0.72,0.6371,0.0173,0.1317,289,246,85.12,2020070084821,0.54
MOD15A2H,Fpar_500m,A2002113,2002-04-23,0.27,0.9,166.41,0.63,0.6656,0.0139,0.1177,289,250,86.51,2020070122631,0.67
MOD15A2H,Fpar_500m,A2002121,2002-05-01,0.28,0.9,160.22,0.62,0.6487,0.013,0.1139,289,247,85.47,2020070160214,0.63
MOD15A2H,Fpar_500m,A2002129,2002-05-09,0.32,0.9,166.1099,0.58,0.6592,0.0133,0.1152,289,252,87.2,2020070230411,0.6
MOD15A2H,Fpar_500m,A2002137,2002-05-17,0.28,0.9,159.36,0.62,0.6324,0.013,0.1141,289,252,87.2,2020071041520,0.62
MOD15A2H,Fpar_500m,A2002145,2002-05-25,0.33,0.9,165.68,0.57,0.6575,0.0126,0.1123,289,252,87.2,2020071075114,0.6
MOD15A2H,Fpar_500m,A2002153,2002-06-02,0.25,0.9,144.74,0.65,0.5836,0.016,0.1266,289,248,85.81,2020071111452,0.52
MOD15A2H,Fpar_500m,A2002161,2002-06-10,0.19,0.9,145.79,0.71,0.5785,0.0177,0.1331,289,252,87.2,2020071193813,0.5
MOD15A2H,Fpar_500m,A2002169,2002-06-18,0.4,0.9,153.13,0.5,0.6053,0.0115,0.107,289,253,87.54,2020072004536,0.6
MOD15A2H,Fpar_500m,A2002177,2002-06-26,0.26,0.9,142.78,0.64,0.5711,0.0146,0.1208,289,250,86.51,2020072044032,0.6
MOD15A2H,Fpar_500m,A2002185,2002-07-04,0.27,0.9,138.9499,0.63,0.5514,0.0149,0.122,289,252,87.2,2020072184033,0.53
MOD15A2H,Fpar_500m,A2002193,2002-07-12,0.3,0.9,133.7401,0.6,0.5286,0.0153,0.1239,289,253,87.54,2020077153910,0.53
MOD15A2H,Fpar_500m,A2002201,2002-07-20,0.27,0.9,129.91,0.63,0.5135,0.0167,0.129,289,253,87.54,2020073053221,0.51
MOD15A2H,Fpar_500m,A2002209,2002-07-28,0.26,0.9,129.35,0.64,0.5113,0.0155,0.1243,289,253,87.54,2020077170521,0.52
MOD15A2H,Fpar_500m,A2002217,2002-08-05,0.26,0.9,122.87,0.64,0.4857,0.0177,0.1329,289,253,87.54,2020073230817,0.47
MOD15A2H,Fpar_500m,A2002225,2002-08-13,0.26,0.88,127.2,0.62,0.5028,0.0156,0.1248,289,253,87.54,2020074192547,0.49
MOD15A2H,Fpar_500m,A2002233,2002-08-21,0.17,0.87,115.38,0.7,0.456,0.0172,0.131,289,253,87.54,2020075020623,0.48
MOD15A2H,Fpar_500m,A2002241,2002-08-29,0.21,0.87,116.8899,0.66,0.462,0.0149,0.1221,289,253,87.54,2020075191504,0.45
MOD15A2H,Fpar_500m,A2002249,2002-09-06,0.21,0.88,122.82,0.67,0.4855,0.0165,0.1285,289,253,87.54,2020076030353,0.45
MOD15A2H,Fpar_500m,A2002257,2002-09-14,0.26,0.88,126.5,0.62,0.5,0.0135,0.1162,289,253,87.54,2020076183326,0.45
MOD15A2H,Fpar_500m,A2002265,2002-09-22,0.25,0.88,124.4,0.63,0.4917,0.0139,0.1178,289,253,87.54,2020077014402,0.48
MOD15A2H,Fpar_500m,A2002273,2002-09-30,0.26,0.88,122.23,0.62,0.4831,0.0115,0.1071,289,253,87.54,2020077220216,0.44
MOD15A2H,Fpar_500m,A2002281,2002-10-08,0.17,0.87,108.18,0.7,0.4293,0.0154,0.1239,289,252,87.2,2020078065903,0.37
MOD15A2H,Fpar_500m,A2002289,2002-10-16,0.2,0.9,112.97,0.7,0.4465,0.012,0.1096,289,253,87.54,2020079220948,0.45
MOD15A2H,Fpar_500m,A2002297,2002-10-24,0.19,0.86,100.1,0.67,0.3957,0.0119,0.1093,289,253,87.54,2020080072008,0.38
MOD15A2H,Fpar_500m,A2002305,2002-11-01,0.2,0.87,98.82,0.67,0.3906,0.0125,0.112,289,253,87.54,2020080195509,0.38
MOD15A2H,Fpar_500m,A2002313,2002-11-09,0.14,0.76,81.31,0.62,0.3214,0.0115,0.1072,289,253,87.54,2020081132808,0.25
MOD15A2H,Fpar_500m,A2002321,2002-11-17,0.19,0.87,93.85,0.68,0.3709,0.0105,0.1026,289,253,87.54,2020082033107,0.41
MOD15A2H,Fpar_500m,A2002329,2002-11-25,0.17,0.86,96.49,0.69,0.3814,0.0142,0.119,289,253,87.54,2020082194636,0.38
MOD15A2H,Fpar_500m,A2002337,2002-12-03,0.2,0.88,94.7,0.68,0.3743,0.0104,0.1022,289,253,87.54,2020083070921,0.42
MOD15A2H,Fpar_500m,A2002345,2002-12-11,0.24,0.89,103.4599,0.65,0.4089,0.0108,0.1037,289,253,87.54,2020083164134,0.38
MOD15A2H,Fpar_500m,A2002353,2002-12-19,0.18,0.89,113.08,0.71,0.447,0.0102,0.1009,289,253,87.54,2020084000916,0.41
MOD15A2H,Fpar_500m,A2002361,2002-12-27,0.19,0.88,123.1199,0.69,0.4866,0.0123,0.1107,289,253,87.54,2020084100141,0.49
MOD15A2H,Fpar_500m,A2003001,2003-01-01,0.3,0.9,128.48,0.6,0.5078,0.0111,0.1055,289,253,87.54,2020084145504,0.49
MOD15A2H,Fpar_500m,A2003009,2003-01-09,0.04,0.88,57.15,0.84,0.3056,0.0286,0.1691,289,187,64.71,2020084214035,0.16
MOD15A2H,Fpar_500m,A2003017,2003-01-17,0.28,0.87,111.27,0.59,0.4398,0.0118,0.1088,289,253,87.54,2020085055534,0.4
MOD15A2H,Fpar_500m,A2003025,2003-01-25,0.23,0.87,96.46,0.64,0.3813,0.0106,0.1028,289,253,87.54,2020085161407,0.37
MOD15A2H,Fpar_500m,A2003033,2003-02-02,0.05,0.85,87.52,0.8,0.3602,0.0179,0.1337,289,243,84.08,2020086004620,0.58
MOD15A2H,Fpar_500m,A2003041,2003-02-10,0.13,0.82,67.75,0.69,0.2678,0.0126,0.1124,289,253,87.54,2020086234906,0.2
MOD15A2H,Fpar_500m,A2003049,2003-02-18,0.05,0.65,67.04,0.6,0.2993,0.0169,0.1301,289,224,77.51,2020087084825,0.11
MOD15A2H,Fpar_500m,A2003057,2003-02-26,0.22,0.89,137.45,0.67,0.5454,0.0152,0.1232,289,252,87.2,2020087233921,0.45
MOD15A2H,Fpar_500m,A2003065,2003-03-06,0.23,0.89,145.6399,0.66,0.5802,0.0136,0.1164,289,251,86.85,2020088082451,0.45
MOD15A2H,Fpar_500m,A2003073,2003-03-14,0.25,0.89,156.59,0.64,0.6214,0.0158,0.1258,289,252,87.2,2020089024637,0.51
MOD15A2H,Fpar_500m,A2003081,2003-03-22,0.35,0.89,155.7,0.54,0.6253,0.0128,0.1131,289,249,86.16,2020089083017,0.57
MOD15A2H,Fpar_500m,A2003089,2003-03-30,0.27,0.94,157.07,0.67,0.6233,0.0204,0.1429,289,252,87.2,2020089170302,0.55
MOD15A2H,Fpar_500m,A2003097,2003-04-07,0.26,0.92,149.89,0.66,0.602,0.0156,0.125,289,249,86.16,2020090000418,0.52
MOD15A2H,Fpar_500m,A2003105,2003-04-15,0.18,0.9,148.6001,0.72,0.5897,0.017,0.1303,289,252,87.2,2020090175323,0.49
MOD15A2H,Fpar_500m,A2003113,2003-04-23,0.15,0.84,140.4999,0.69,0.5643,0.0154,0.1242,289,249,86.16,2020091014852,0.46
MOD15A2H,Fpar_500m,A2003121,2003-05-01,0.32,0.9,158.9601,0.58,0.6308,0.0138,0.1174,289,252,87.2,2020092165017,0.53
MOD15A2H,Fpar_500m,A2003129,2003-05-09,0.24,0.89,159.0201,0.65,0.631,0.0162,0.1273,289,252,87.2,2020093012323,0.55
MOD15A2H,Fpar_500m,A2003137,2003-05-17,0.29,0.9,150.96,0.61,0.6014,0.0141,0.1185,289,251,86.85,2020093183359,0.52
MOD15A2H,Fpar_500m,A2003145,2003-05-25,0.08,0.9,157.17,0.82,0.6262,0.0149,0.1221,289,251,86.85,2020094015324,0.6
MOD15A2H,Fpar_500m,A2003153,2003-06-02,0.26,0.9,152.89,0.64,0.614,0.0155,0.1244,289,249,86.16,2020094174540,0.55
MOD15A2H,Fpar_500m,A2003161,2003-06-10,0.25,0.9,152.28,0.65,0.6067,0.0146,0.121,289,251,86.85,2020095031716,0.55
MOD15A2H,Fpar_500m,A2003169,2003-06-18,0.27,0.9,151.4,0.63,0.6056,0.015,0.1223,289,250,86.51,2020096020612,0.62
MOD15A2H,Fpar_500m,A2003177,2003-06-26,0.34,0.9,145.29,0.56,0.5743,0.0154,0.1242,289,253,87.54,2020096152455,0.48
MOD15A2H,Fpar_500m,A2003185,2003-07-04,0.25,0.9,136.33,0.65,0.5475,0.0159,0.1262,289,249,86.16,2020097023602,0.46
MOD15A2H,Fpar_500m,A2003193,2003-07-12,0.35,0.9,145.0699,0.55,0.5734,0.0146,0.1209,289,253,87.54,2020097110454,0.47
MOD15A2H,Fpar_500m,A2003201,2003-07-20,0.28,0.9,142.26,0.62,0.5645,0.0149,0.1219,289,252,87.2,2020097220919,0.46
MOD15A2H,Fpar_500m,A2003209,2003-07-28,0.27,0.9,139.53,0.63,0.5515,0.0137,0.1172,289,253,87.54,2020106022513,0.47
MOD15A2H,Fpar_500m,A2003217,2003-08-05,0.27,0.88,132.25,0.61,0.5227,0.015,0.1223,289,253,87.54,2020106112547,0.48
MOD15A2H,Fpar_500m,A2003225,2003-08-13,0.28,0.9,131.92,0.62,0.5214,0.0145,0.1205,289,253,87.54,2020106171245,0.48
MOD15A2H,Fpar_500m,A2003233,2003-08-21,0.26,0.87,120.5701,0.61,0.4766,0.014,0.1184,289,253,87.54,2020113195839,0.43
MOD15A2H,Fpar_500m,A2003241,2003-08-29,0.25,0.87,124.74,0.62,0.493,0.0141,0.1188,289,253,87.54,2020107143011,0.44
MOD15A2H,Fpar_500m,A2003249,2003-09-06,0.21,0.88,122.06,0.67,0.4825,0.0131,0.1143,289,253,87.54,2020108212902,0.39
MOD15A2H,Fpar_500m,A2003257,2003-09-14,0.26,0.88,129.55,0.62,0.5121,0.0125,0.1117,289,253,87.54,2020109050805,0.44
MOD15A2H,Fpar_500m,A2003265,2003-09-22,0.19,0.88,121.93,0.69,0.4819,0.0125,0.1119,289,253,87.54,2020109122244,0.44
MOD15A2H,Fpar_500m,A2003273,2003-09-30,0.27,0.96,118.0,0.69,0.4664,0.0156,0.125,289,253,87.54,2020109195853,0.36
MOD15A2H,Fpar_500m,A2003281,2003-10-08,0.26,0.88,125.1501,0.62,0.4986,0.0102,0.1012,289,251,86.85,2020110031003,0.47
MOD15A2H,Fpar_500m,A2003289,2003-10-16,0.27,0.89,128.41,0.62,0.5075,0.0122,0.1102,289,253,87.54,2020110093046,0.42
MOD15A2H,Fpar_500m,A2003297,2003-10-24,0.11,0.87,127.15,0.76,0.5026,0.0122,0.1103,289,253,87.54,2020111155509,0.49
MOD15A2H,Fpar_500m,A2003305,2003-11-01,0.21,0.88,124.59,0.67,0.4925,0.0114,0.1069,289,253,87.54,2020111192436,0.41
MOD15A2H,Fpar_500m,A2003313,2003-11-09,0.23,0.87,110.62,0.64,0.4372,0.0114,0.1065,289,253,87.54,2020112191737,0.42
MOD15A2H,Fpar_500m,A2003321,2003-11-17,0.14,0.86,108.41,0.72,0.4285,0.0124,0.1112,289,253,87.54,2020113031343,0.42
MOD15A2H,Fpar_500m,A2003329,2003-11-25,0.13,0.89,121.25,0.76,0.4812,0.0118,0.1085,289,252,87.2,2020113195239,0.46
MOD15A2H,Fpar_500m,A2003337,2003-12-03,0.28,0.87,131.0801,0.59,0.5181,0.0094,0.097,289,253,87.54,2020114060954,0.48
MOD15A2H,Fpar_500m,A2003345,2003-12-11,0.32,0.89,128.15,0.57,0.5065,0.01,0.1,289,253,87.54,2020114131847,0.51
MOD15A2H,Fpar_500m,A2003353,2003-12-19,0.29,0.9,140.2299,0.61,0.5543,0.0113,0.1063,289,253,87.54,2020115034003,0.52
MOD15A2H,Fpar_500m,A2003361,2003-12-27,0.26,0.9,138.17,0.64,0.5461,0.0112,0.1059,289,253,87.54,2020115181741,0.55
MOD15A2H,Fpar_500m,A2004001,2004-01-01,0.25,0.9,132.52,0.65,0.5238,0.0109,0.1044,289,253,87.54,2020118214924,0.61
MOD15A2H,Fpar_500m,A2004009,2004-01-09,0.25,0.89,130.26,0.64,0.5149,0.0096,0.0982,289,253,87.54,2020119035104,0.59
MOD15A2H,Fpar_500m,A2004017,2004-01-17,0.18,0.78,114.73,0.6,0.4535,0.0095,0.0973,289,253,87.54,2020119091720,0.46
MOD15A2H,Fpar_500m,A2004025,2004-01-25,0.24,0.88,135.48,0.64,0.5355,0.0106,0.103,289,253,87.54,2020119150143,0.61
MOD15A2H,Fpar_500m,A2004033,2004-02-02,0.25,0.89,130.7999,0.64,0.517,0.0129,0.1138,289,253,87.54,2020119202116,0.6
