MOD15A2H.A2000049.h30v12.006.2020041210828.FparStdDev_500m,MOD15A2H,A2000049,Lat-33.6152Lon150.7236Samp17Line17,2020041210828,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,7.0,8.0,8.0,0.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,7.0,8.0,248.0,248.0,250.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.0,0.0,6.0,7.0,8.0,248.0,248.0,250.0,5.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.0,6.0,5.0,7.0,6.0,248.0,0.0,5.0,0.0,0.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.0,248.0,8.0,6.0,6.0,7.0,250.0,248.0,248.0,248.0,248.0,248.0,248.0,0.0,248.0,248.0,248.0,0.0,0.0,0.0,6.0,250.0,250.0,250.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,250.0,250.0,248.0,248.0,248.0,248.0,248.0,248.0,250.0,250.0,0.0,4.0,4.0,6.0,248.0,248.0,250.0,250.0,248.0,248.0,248.0,248.0,248.0,250.0,0.0,5.0,4.0,4.0,4.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,250.0,0.0,0.0,5.0,5.0,4.0,248.0,248.0,5.0,5.0,0.0,248.0,248.0,248.0,248.0,250.0,250.0,0.0,5.0,5.0,0.0,248.0,248.0,248.0,4.0,5.0,248.0,248.0,0.0,4.0,6.0,250.0,0.0,250.0,6.0,6.0,6.0,248.0,248.0,4.0,4.0,4.0,0.0,0.0,248.0,250.0,6.0,250.0,0.0,6.0,250.0,250.0,250.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,248.0,248.0,250.0,250.0,250.0,0.0,0.0,248.0,248.0,6.0,6.0,6.0,248.0,248.0,248.0,248.0,248.0,250.0,250.0,250.0,250.0,250.0,248.0,248.0,248.0,6.0,6.0,6.0,5.0,248.0,248.0,248.0,248.0,250.0,7.0,250.0,250.0,8.0,8.0,250.0,4.0,4.0,6.0,4.0,4.0,5.0,248.0,248.0,248.0,7.0,7.0,6.0,6.0,6.0,248.0,248.0,250.0,5.0,4.0,5.0,5.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0
MOD15A2H.A2000057.h30v12.006.2020037221649.FparStdDev_500m,MOD15A2H,A2000057,Lat-33.6152Lon150.7236Samp17Line17,2020037221649,2.0,2.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,248.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,250.0,5.0,6.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,6.0,250.0,4.0,7.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,250.0,4.0,4.0,5.0,4.0,5.0,4.0,0.0,0.0,1.0,4.0,3.0,4.0,4.0,5.0,250.0,250.0,250.0,4.0,4.0,4.0,5.0,5.0,0.0,4.0,4.0,0.0,4.0,4.0,5.0,6.0,5.0,5.0,250.0,250.0,3.0,0.0,5.0,4.0,4.0,4.0,250.0,250.0,4.0,4.0,4.0,5.0,4.0,5.0,250.0,250.0,5.0,5.0,4.0,3.0,5.0,250.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,250.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,250.0,250.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,6.0,0.0,5.0,5.0,250.0,5.0,250.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,5.0,250.0,3.0,250.0,6.0,7.0,250.0,250.0,250.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,3.0,250.0,250.0,250.0,6.0,7.0,3.0,0.0,4.0,5.0,7.0,6.0,4.0,4.0,5.0,4.0,250.0,250.0,250.0,250.0,250.0,5.0,5.0,4.0,5.0,4.0,4.0,6.0,5.0,6.0,5.0,5.0,250.0,5.0,250.0,250.0,5.0,6.0,250.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,3.0,5.0,5.0,4.0,250.0,6.0,4.0,4.0,6.0,5.0,6.0,5.0,4.0,6.0,6.0,11.0,11.0,10.0,3.0,3.0,6.0
MOD15A2H.A2000065.h30v12.006.2020038182455.FparStdDev_500m,MOD15A2H,A2000065,Lat-33.6152Lon150.7236Samp17Line17,2020038182455,248.0,248.0,248.0,5.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,6.0,248.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,2.0,3.0,3.0,4.0,5.0,0.0,250.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,4.0,250.0,0.0,248.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,4.0,4.0,4.0,4.0,250.0,3.0,3.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,250.0,250.0,250.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,250.0,250.0,4.0,1.0,4.0,0.0,3.0,4.0,250.0,250.0,0.0,3.0,3.0,4.0,4.0,0.0,250.0,250.0,0.0,3.0,3.0,2.0,3.0,250.0,4.0,3.0,3.0,3.0,3.0,6.0,1.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,250.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,5.0,4.0,0.0,4.0,4.0,1.0,3.0,250.0,250.0,4.0,4.0,4.0,0.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,250.0,0.0,250.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,250.0,0.0,250.0,0.0,3.0,250.0,250.0,250.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,1.0,4.0,250.0,250.0,250.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,1.0,250.0,250.0,250.0,250.0,250.0,5.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,0.0,4.0,250.0,3.0,250.0,250.0,0.0,5.0,250.0,0.0,4.0,3.0,3.0,3.0,4.0,0.0,4.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,4.0,250.0,3.0,3.0,4.0,4.0,4.0,0.0,3.0,0.0,3.0,4.0,6.0,6.0,6.0,0.0,0.0,4.0
MOD15A2H.A2000073.h30v12.006.2020040192641.FparStdDev_500m,MOD15A2H,A2000073,Lat-33.6152Lon150.7236Samp17Line17,2020040192641,1.0,1.0,248.0,248.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,4.0,248.0,248.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,250.0,248.0,248.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,3.0,0.0,0.0,6.0,250.0,3.0,248.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,0.0,0.0,4.0,5.0,5.0,4.0,0.0,0.0,5.0,4.0,4.0,4.0,0.0,250.0,4.0,4.0,4.0,0.0,4.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,250.0,250.0,250.0,0.0,1.0,1.0,5.0,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,250.0,250.0,6.0,6.0,5.0,6.0,0.0,4.0,250.0,250.0,6.0,4.0,3.0,4.0,4.0,5.0,250.0,250.0,0.0,4.0,4.0,4.0,4.0,250.0,0.0,5.0,4.0,4.0,3.0,4.0,6.0,6.0,5.0,5.0,6.0,6.0,4.0,4.0,0.0,250.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,0.0,6.0,6.0,5.0,5.0,250.0,250.0,0.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,3.0,250.0,0.0,250.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,250.0,3.0,250.0,0.0,5.0,250.0,250.0,250.0,5.0,5.0,6.0,5.0,0.0,4.0,4.0,1.0,5.0,250.0,250.0,250.0,0.0,6.0,0.0,0.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,250.0,250.0,250.0,250.0,250.0,4.0,4.0,5.0,6.0,0.0,5.0,5.0,4.0,4.0,4.0,5.0,250.0,4.0,250.0,250.0,4.0,4.0,250.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,250.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,5.0,3.0,4.0,12.0,10.0,10.0,3.0,3.0,3.0
MOD15A2H.A2000081.h30v12.006.2020040192650.FparStdDev_500m,MOD15A2H,A2000081,Lat-33.6152Lon150.7236Samp17Line17,2020040192650,248.0,4.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,0.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,250.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,250.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,0.0,250.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,0.0,0.0,4.0,1.0,4.0,4.0,5.0,250.0,250.0,250.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,0.0,4.0,4.0,4.0,5.0,4.0,4.0,250.0,250.0,3.0,3.0,4.0,3.0,4.0,3.0,250.0,250.0,4.0,4.0,4.0,4.0,4.0,4.0,250.0,250.0,3.0,4.0,3.0,3.0,4.0,250.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,6.0,4.0,4.0,0.0,250.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,6.0,2.0,4.0,250.0,250.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,250.0,0.0,250.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,250.0,4.0,250.0,0.0,3.0,250.0,250.0,250.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,250.0,250.0,250.0,1.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,250.0,250.0,250.0,250.0,250.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,250.0,3.0,250.0,250.0,4.0,4.0,250.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,250.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,6.0,6.0,6.0,4.0,3.0,4.0
MOD15A2H.A2000089.h30v12.006.2020041212553.FparStdDev_500m,MOD15A2H,A2000089,Lat-33.6152Lon150.7236Samp17Line17,2020041212553,9.0,1.0,9.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,9.0,248.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,250.0,248.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,250.0,5.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,5.0,3.0,250.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,250.0,250.0,250.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,250.0,250.0,3.0,3.0,3.0,3.0,4.0,3.0,250.0,250.0,0.0,4.0,4.0,5.0,4.0,4.0,250.0,250.0,3.0,4.0,3.0,4.0,4.0,250.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,250.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,3.0,4.0,4.0,250.0,250.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,250.0,5.0,250.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,250.0,4.0,250.0,5.0,4.0,250.0,250.0,250.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,250.0,250.0,250.0,5.0,6.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,250.0,250.0,250.0,250.0,250.0,6.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,250.0,5.0,250.0,250.0,5.0,6.0,250.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,6.0,250.0,4.0,3.0,5.0,5.0,3.0,4.0,3.0,4.0,5.0,3.0,7.0,7.0,9.0,4.0,4.0,4.0
MOD15A2H.A2000097.h30v12.006.2020041042002.FparStdDev_500m,MOD15A2H,A2000097,Lat-33.6152Lon150.7236Samp17Line17,2020041042002,4.0,4.0,248.0,1.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,6.0,5.0,3.0,248.0,248.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,250.0,248.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,250.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,3.0,250.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,5.0,250.0,250.0,250.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,0.0,5.0,4.0,5.0,250.0,250.0,4.0,3.0,3.0,0.0,4.0,4.0,250.0,250.0,3.0,4.0,5.0,5.0,4.0,3.0,250.0,250.0,3.0,3.0,3.0,3.0,4.0,250.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,2.0,3.0,4.0,3.0,250.0,6.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,3.0,5.0,250.0,250.0,6.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,250.0,6.0,250.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,250.0,4.0,250.0,5.0,5.0,250.0,250.0,250.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,6.0,250.0,250.0,250.0,3.0,6.0,6.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,250.0,250.0,250.0,250.0,250.0,6.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,250.0,3.0,250.0,250.0,4.0,5.0,250.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,250.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,6.0,7.0,8.0,3.0,4.0,4.0
MOD15A2H.A2000105.h30v12.006.2020041072656.FparStdDev_500m,MOD15A2H,A2000105,Lat-33.6152Lon150.7236Samp17Line17,2020041072656,0.0,248.0,0.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,250.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,250.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,0.0,5.0,0.0,0.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,3.0,250.0,4.0,3.0,4.0,4.0,4.0,3.0,0.0,0.0,4.0,4.0,0.0,3.0,4.0,6.0,250.0,250.0,250.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,4.0,0.0,5.0,5.0,4.0,250.0,250.0,0.0,3.0,4.0,3.0,3.0,3.0,250.0,250.0,1.0,4.0,4.0,6.0,5.0,0.0,250.0,250.0,2.0,4.0,4.0,4.0,3.0,250.0,5.0,4.0,4.0,4.0,3.0,6.0,4.0,4.0,3.0,5.0,5.0,3.0,3.0,4.0,0.0,250.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,250.0,250.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,5.0,4.0,250.0,5.0,250.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,250.0,4.0,250.0,7.0,5.0,250.0,250.0,250.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,250.0,250.0,250.0,5.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,250.0,250.0,250.0,250.0,250.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,250.0,4.0,250.0,250.0,4.0,5.0,250.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,0.0,0.0,0.0,5.0,5.0,3.0,250.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,1.0,3.0,3.0,4.0,4.0,3.0
MOD15A2H.A2000113.h30v12.006.2020041221651.FparStdDev_500m,MOD15A2H,A2000113,Lat-33.6152Lon150.7236Samp17Line17,2020041221651,2.0,248.0,248.0,2.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,248.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,250.0,248.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,250.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,250.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,6.0,250.0,250.0,250.0,3.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,4.0,0.0,3.0,0.0,4.0,4.0,5.0,250.0,250.0,4.0,0.0,5.0,4.0,4.0,4.0,250.0,250.0,3.0,4.0,3.0,3.0,4.0,0.0,250.0,250.0,3.0,3.0,3.0,4.0,4.0,250.0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,5.0,5.0,5.0,2.0,6.0,3.0,3.0,0.0,250.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,3.0,4.0,5.0,3.0,5.0,250.0,250.0,5.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,250.0,0.0,250.0,4.0,5.0,3.0,3.0,4.0,5.0,6.0,4.0,4.0,3.0,3.0,250.0,4.0,250.0,0.0,5.0,250.0,250.0,250.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,250.0,250.0,250.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,250.0,250.0,250.0,250.0,250.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,250.0,0.0,250.0,250.0,6.0,6.0,250.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,6.0,6.0,250.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0
MOD15A2H.A2000121.h30v12.006.2020042020434.FparStdDev_500m,MOD15A2H,A2000121,Lat-33.6152Lon150.7236Samp17Line17,2020042020434,248.0,248.0,8.0,248.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,10.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,250.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,0.0,1.0,3.0,250.0,0.0,15.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,0.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,0.0,5.0,5.0,3.0,250.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,250.0,250.0,250.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,0.0,0.0,4.0,4.0,3.0,5.0,4.0,250.0,250.0,3.0,0.0,3.0,4.0,4.0,4.0,250.0,250.0,0.0,4.0,4.0,4.0,5.0,3.0,250.0,250.0,2.0,3.0,3.0,3.0,3.0,250.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,0.0,250.0,4.0,5.0,4.0,5.0,3.0,3.0,5.0,4.0,5.0,3.0,6.0,3.0,4.0,4.0,250.0,250.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,250.0,0.0,250.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,0.0,3.0,3.0,4.0,250.0,4.0,250.0,6.0,5.0,250.0,250.0,250.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,4.0,250.0,250.0,250.0,0.0,0.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,250.0,250.0,250.0,250.0,250.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,250.0,4.0,250.0,250.0,4.0,5.0,250.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,250.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,248.0,3.0,1.0,6.0,4.0,3.0
