product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD16A2GF,PLE_500m,A2006017,2006-01-17,19290000.0,22420000.0,5650880512.0,3130000.0,20181716.0,165997019136.0,407427.3125,289,280,96.89,2021051125440,20340000
MOD16A2GF,ET_500m,A2006025,2006-01-25,28.7,46.3,11120.0977,17.6,38.8815,17.8219,4.2216,289,286,98.96,2021051161754,34
MOD16A2GF,LE_500m,A2006025,2006-01-25,8710000.0,14090000.0,3381060608.0,5380000.0,11821890.0,1643379425280.0,1281943.625,289,286,98.96,2021051161754,10350000
MOD16A2GF,PET_500m,A2006025,2006-01-25,68.4,74.4,20461.3027,6.0,71.543,1.4006,1.1835,289,286,98.96,2021051161754,72.4
MOD16A2GF,PLE_500m,A2006025,2006-01-25,20780000.0,22610000.0,6220140032.0,1830000.0,21748742.0,132030504960.0,363360.0312,289,286,98.96,2021051161754,22020000
MOD16A2GF,ET_500m,A2006033,2006-02-02,13.8,43.0,9570.8027,29.2,35.1868,22.7911,4.774,289,272,94.12,2021051193122,33.1
MOD16A2GF,LE_500m,A2006033,2006-02-02,4220000.0,13120000.0,2921820928.0,8900000.0,10741989.0,2118317637632.0,1455444.125,289,272,94.12,2021051193122,10110000
MOD16A2GF,PET_500m,A2006033,2006-02-02,61.4,70.4,17503.8965,9.0,64.3526,2.0996,1.449,289,272,94.12,2021051193122,65.2
MOD16A2GF,PLE_500m,A2006033,2006-02-02,18740000.0,21490000.0,5343821312.0,2750000.0,19646402.0,197273010176.0,444154.25,289,272,94.12,2021051193122,19890000
MOD16A2GF,ET_500m,A2006041,2006-02-10,28.1,42.9,10429.3027,14.8,36.594,12.0187,3.4668,289,285,98.62,2021052003410,34.5
MOD16A2GF,LE_500m,A2006041,2006-02-10,8590000.0,13110000.0,3187397888.0,4520000.0,11183852.0,1119591858176.0,1058107.625,289,285,98.62,2021052003410,10540000
MOD16A2GF,PET_500m,A2006041,2006-02-10,59.9,64.5,17716.2012,4.6,62.1621,1.1588,1.0765,289,285,98.62,2021052003410,62.7
MOD16A2GF,PLE_500m,A2006041,2006-02-10,18300000.0,19730000.0,5414371840.0,1430000.0,18997796.0,109860069376.0,331451.4688,289,285,98.62,2021052003410,19170000
MOD16A2GF,ET_500m,A2006049,2006-02-18,26.3,39.1,9890.4971,12.8,34.342,7.9467,2.819,289,288,99.65,2021052042418,31.9
MOD16A2GF,LE_500m,A2006049,2006-02-18,8040000.0,11940000.0,3017390080.0,3900000.0,10477049.0,738926985216.0,859608.625,289,288,99.65,2021052042418,9720000
MOD16A2GF,PET_500m,A2006049,2006-02-18,55.1,59.3,16429.2988,4.2,57.0462,0.7657,0.8751,289,288,99.65,2021052042418,57.7
MOD16A2GF,PLE_500m,A2006049,2006-02-18,16810000.0,18080000.0,5012750848.0,1270000.0,17405384.0,72179736576.0,268662.875,289,288,99.65,2021052042418,17600000
MOD16A2GF,ET_500m,A2006057,2006-02-26,11.9,38.6,9003.3975,26.7,33.2229,12.0428,3.4703,289,271,93.77,2021052065249,28.2
MOD16A2GF,LE_500m,A2006057,2006-02-26,3650000.0,11790000.0,2773219840.0,8140000.0,10121240.0,1175017488384.0,1083982.25,289,274,94.81,2021052065249,8620000
MOD16A2GF,PET_500m,A2006057,2006-02-26,53.2,60.5,15178.9062,7.3,55.3975,1.077,1.0378,289,274,94.81,2021052065249,56.4
MOD16A2GF,PLE_500m,A2006057,2006-02-26,16260000.0,18480000.0,4636919296.0,2220000.0,16923064.0,101184036864.0,318094.375,289,274,94.81,2021052065249,17230000
MOD16A2GF,ET_500m,A2006065,2006-03-06,22.4,33.5,7738.6973,11.1,29.4247,8.0664,2.8401,289,263,91.0,2021052091314,30.7
MOD16A2GF,LE_500m,A2006065,2006-03-06,6860000.0,10240000.0,2425989120.0,3380000.0,8951989.0,780560760832.0,883493.5,289,271,93.77,2021052091314,9380000
MOD16A2GF,PET_500m,A2006065,2006-03-06,47.2,52.2,13407.002,5.0,49.4723,1.3425,1.1587,289,271,93.77,2021052091314,49.6
MOD16A2GF,PLE_500m,A2006065,2006-03-06,14410000.0,15940000.0,4096799488.0,1530000.0,15117341.0,125862371328.0,354770.875,289,271,93.77,2021052091314,15140000
MOD16A2GF,ET_500m,A2006073,2006-03-14,3.4,31.1,6812.5044,27.7,26.5078,9.3203,3.0529,289,257,88.93,2021052122352,27.4
MOD16A2GF,LE_500m,A2006073,2006-03-14,1040000.0,9540000.0,2172839680.0,8500000.0,8107610.5,844503318528.0,918968.625,289,268,92.73,2021052122352,8390000
MOD16A2GF,PET_500m,A2006073,2006-03-14,39.9,50.4,11097.9971,10.5,41.4104,0.8619,0.9284,289,268,92.73,2021052122352,41.5
MOD16A2GF,PLE_500m,A2006073,2006-03-14,12220000.0,15460000.0,3401221632.0,3240000.0,12691125.0,81906237440.0,286192.6562,289,268,92.73,2021052122352,12710000
MOD16A2GF,ET_500m,A2006081,2006-03-22,16.9,31.1,6697.6006,14.2,25.8595,9.8386,3.1367,289,259,89.62,2021052154429,24.6
MOD16A2GF,LE_500m,A2006081,2006-03-22,5180000.0,9510000.0,2166169856.0,4330000.0,7905729.5,872046264320.0,933834.1875,289,274,94.81,2021052154429,7530000
MOD16A2GF,PET_500m,A2006081,2006-03-22,39.2,43.6,11251.6055,4.4,41.0643,1.0149,1.0074,289,274,94.81,2021052154429,41.4
MOD16A2GF,PLE_500m,A2006081,2006-03-22,12010000.0,13360000.0,3444660224.0,1350000.0,12571753.0,95868477440.0,309626.3438,289,274,94.81,2021052154429,12660000
MOD16A2GF,ET_500m,A2006089,2006-03-30,9.8,20.5,2542.8008,10.7,16.952,5.1194,2.2626,289,150,51.9,2021052190611,18
MOD16A2GF,LE_500m,A2006089,2006-03-30,3030000.0,6320000.0,784189952.0,3290000.0,5227933.0,485683134464.0,696909.6875,289,150,51.9,2021052190611,5550000
MOD16A2GF,PET_500m,A2006089,2006-03-30,26.6,29.8,4094.1006,3.2,27.294,0.347,0.589,289,150,51.9,2021052190611,27
MOD16A2GF,PLE_500m,A2006089,2006-03-30,8200000.0,9190000.0,1263179904.0,990000.0,8421199.0,33001218048.0,181662.375,289,150,51.9,2021052190611,8330000
MOD16A2GF,ET_500m,A2006097,2006-04-07,12.3,22.6,5362.0015,10.3,19.2878,6.2709,2.5042,289,278,96.19,2021052212138,19.6
MOD16A2GF,LE_500m,A2006097,2006-04-07,3780000.0,6960000.0,1651500416.0,3180000.0,5940649.0,592843374592.0,769963.25,289,278,96.19,2021052212138,6030000
MOD16A2GF,PET_500m,A2006097,2006-04-07,29.5,32.6,8456.8984,3.1,30.4205,0.4475,0.6689,289,278,96.19,2021052212138,30.4
MOD16A2GF,PLE_500m,A2006097,2006-04-07,9100000.0,10030000.0,2604930816.0,930000.0,9370255.0,42608226304.0,206417.6094,289,278,96.19,2021052212138,9360000
MOD16A2GF,ET_500m,A2006105,2006-04-15,10.9,17.7,3483.9995,6.8,15.1478,2.2011,1.4836,289,230,79.58,2021053010117,11.8
MOD16A2GF,LE_500m,A2006105,2006-04-15,3370000.0,5470000.0,1076649728.0,2100000.0,4681086.0,210344198144.0,458632.9688,289,230,79.58,2021053010117,3650000
MOD16A2GF,PET_500m,A2006105,2006-04-15,22.3,23.3,5242.6006,1.0,22.7939,0.0432,0.2078,289,230,79.58,2021053010117,23
MOD16A2GF,PLE_500m,A2006105,2006-04-15,6880000.0,7200000.0,1619740288.0,320000.0,7042349.0,3956228864.0,62898.5586,289,230,79.58,2021053010117,7110000
MOD16A2GF,ET_500m,A2006113,2006-04-23,8.8,17.2,3465.8989,8.4,13.8084,6.6234,2.5736,289,251,86.85,2021053045603,16.3
MOD16A2GF,LE_500m,A2006113,2006-04-23,2720000.0,5300000.0,1070129792.0,2580000.0,4263465.5,630008905728.0,793731.0,289,251,86.85,2021053045603,5040000
MOD16A2GF,PET_500m,A2006113,2006-04-23,20.0,22.0,5236.6992,2.0,20.8633,0.0999,0.3161,289,251,86.85,2021053045603,21.1
MOD16A2GF,PLE_500m,A2006113,2006-04-23,6180000.0,6800000.0,1616620160.0,620000.0,6440718.0,9358845952.0,96741.125,289,251,86.85,2021053045603,6510000
MOD16A2GF,ET_500m,A2006121,2006-05-01,6.9,7.9,52.7,1.0,7.5286,0.1163,0.3411,289,7,2.42,2021053095451,F
MOD16A2GF,LE_500m,A2006121,2006-05-01,2140000.0,2460000.0,16320000.0,320000.0,2331428.5,11812244480.0,108684.1484,289,7,2.42,2021053095451,F
MOD16A2GF,PET_500m,A2006121,2006-05-01,13.0,13.3,92.4,0.3,13.2,0.0086,0.0926,289,7,2.42,2021053095451,F
MOD16A2GF,PLE_500m,A2006121,2006-05-01,4020000.0,4130000.0,28590000.0,110000.0,4084285.75,1138775552.0,33745.75,289,7,2.42,2021053095451,F
MOD16A2GF,ET_500m,A2006129,2006-05-09,6.4,14.3,2411.7,7.9,11.2172,6.4198,2.5337,289,215,74.39,2021053135923,14
MOD16A2GF,LE_500m,A2006129,2006-05-09,1980000.0,4410000.0,695600000.0,2430000.0,3567179.5,575151669248.0,758387.5625,289,195,67.47,2021053135923,4320000
MOD16A2GF,PET_500m,A2006129,2006-05-09,15.1,16.8,3430.5994,1.7,15.9563,0.1399,0.374,289,215,74.39,2021053135923,16.5
MOD16A2GF,PLE_500m,A2006129,2006-05-09,4680000.0,5200000.0,1060380032.0,520000.0,4932000.0,13382509568.0,115682.7969,289,215,74.39,2021053135923,5090000
MOD16A2GF,ET_500m,A2006137,2006-05-17,5.5,12.8,2497.5007,7.3,10.4063,4.5422,2.1312,289,240,83.04,2021053175001,12.6
MOD16A2GF,LE_500m,A2006137,2006-05-17,1700000.0,3960000.0,747100032.0,2260000.0,3248261.0,430096121856.0,655817.125,289,230,79.58,2021053175001,3890000
MOD16A2GF,PET_500m,A2006137,2006-05-17,14.1,19.9,3610.2,5.8,15.0425,0.3924,0.6264,289,240,83.04,2021053175001,14.9
MOD16A2GF,PLE_500m,A2006137,2006-05-17,4350000.0,6140000.0,1115580288.0,1790000.0,4648251.0,38000283648.0,194936.6094,289,240,83.04,2021053175001,4600000
MOD16A2GF,ET_500m,A2006145,2006-05-25,5.3,11.4,1667.1007,6.1,8.7742,3.8468,1.9613,289,190,65.74,2021053221858,11.2
MOD16A2GF,LE_500m,A2006145,2006-05-25,1660000.0,3540000.0,511250016.0,1880000.0,2719415.0,371823607808.0,609773.4375,289,188,65.05,2021053221858,3460000
MOD16A2GF,PET_500m,A2006145,2006-05-25,11.1,13.0,2244.1003,1.9,11.8111,0.0973,0.3119,289,190,65.74,2021053221858,12.1
MOD16A2GF,PLE_500m,A2006145,2006-05-25,3440000.0,4020000.0,694670208.0,580000.0,3656159.0,9317341184.0,96526.375,289,190,65.74,2021053221858,3750000
MOD16A2GF,ET_500m,A2006153,2006-06-02,4.8,10.8,1537.1992,6.0,8.5877,3.8478,1.9616,289,179,61.94,2021054032942,10.2
MOD16A2GF,LE_500m,A2006153,2006-06-02,1500000.0,3350000.0,469260000.0,1850000.0,2666250.0,374354149376.0,611844.875,289,176,60.9,2021054032942,3170000
MOD16A2GF,PET_500m,A2006153,2006-06-02,10.3,11.9,1995.6997,1.6,11.1492,0.1997,0.4469,289,179,61.94,2021054032942,11.6
MOD16A2GF,PLE_500m,A2006153,2006-06-02,3190000.0,3690000.0,618270144.0,500000.0,3454023.25,19270969344.0,138819.9219,289,179,61.94,2021054032942,3600000
MOD16A2GF,ET_500m,A2006161,2006-06-10,4.5,9.5,1219.7998,5.0,7.3927,3.0459,1.7452,289,165,57.09,2021054092725,9.3
MOD16A2GF,LE_500m,A2006161,2006-06-10,1410000.0,2950000.0,351240064.0,1540000.0,2280779.75,310996828160.0,557670.875,289,154,53.29,2021054092725,2890000
MOD16A2GF,PET_500m,A2006161,2006-06-10,9.8,11.2,1728.2002,1.4,10.4739,0.1682,0.4102,289,165,57.09,2021054092725,11.1
MOD16A2GF,PLE_500m,A2006161,2006-06-10,3040000.0,3480000.0,536270016.0,440000.0,3250121.25,16534534144.0,128586.6797,289,165,57.09,2021054092725,3440000
MOD16A2GF,ET_500m,A2006169,2006-06-18,5.1,10.1,1709.5992,5.0,7.6321,2.9742,1.7246,289,224,77.51,2021054140446,9.6
MOD16A2GF,LE_500m,A2006169,2006-06-18,1570000.0,3150000.0,476769856.0,1580000.0,2348620.0,313743015936.0,560127.6875,289,203,70.24,2021054140446,2960000
MOD16A2GF,PET_500m,A2006169,2006-06-18,9.9,11.5,2370.6997,1.6,10.5835,0.2183,0.4672,289,224,77.51,2021054140446,11.2
MOD16A2GF,PLE_500m,A2006169,2006-06-18,3060000.0,3570000.0,734360128.0,510000.0,3278393.5,20994734080.0,144895.5938,289,224,77.51,2021054140446,3460000
MOD16A2GF,ET_500m,A2006177,2006-06-26,4.9,9.4,1820.5995,4.5,8.1277,1.8251,1.351,289,224,77.51,2021054185140,9.2
MOD16A2GF,LE_500m,A2006177,2006-06-26,1520000.0,2910000.0,532409984.0,1390000.0,2523270.0,186000228352.0,431277.4375,289,211,73.01,2021054185140,2870000
MOD16A2GF,PET_500m,A2006177,2006-06-26,10.1,11.5,2433.0005,1.4,10.8616,0.1324,0.3638,289,224,77.51,2021054185140,11.3
MOD16A2GF,PLE_500m,A2006177,2006-06-26,3120000.0,3560000.0,754790272.0,440000.0,3369599.5,12892248064.0,113544.0391,289,224,77.51,2021054185140,3490000
MOD16A2GF,ET_500m,A2006185,2006-07-04,4.8,4.8,9.6,0.0,4.8,0.0,0.0,289,2,0.69,2021055025118,F
MOD16A2GF,LE_500m,A2006185,2006-07-04,1490000.0,1490000.0,2980000.0,0.0,1490000.0,0.0,0.0,289,2,0.69,2021055025118,F
MOD16A2GF,PET_500m,A2006185,2006-07-04,8.3,8.3,16.6,0.0,8.3,0.0,0.0,289,2,0.69,2021055025118,F
MOD16A2GF,PLE_500m,A2006185,2006-07-04,2570000.0,2580000.0,5150000.0,10000.0,2575000.0,25000000.0,5000.0,289,2,0.69,2021055025118,F
MOD16A2GF,ET_500m,A2006193,2006-07-12,4.1,9.1,68.9,5.0,4.9214,1.5617,1.2497,289,14,4.84,2021055090747,F
MOD16A2GF,LE_500m,A2006193,2006-07-12,1270000.0,2840000.0,21450000.0,1570000.0,1532142.875,151802560512.0,389618.4688,289,14,4.84,2021055090747,F
MOD16A2GF,PET_500m,A2006193,2006-07-12,8.7,10.6,127.7,1.9,9.1214,0.2145,0.4632,289,14,4.84,2021055090747,F
MOD16A2GF,PLE_500m,A2006193,2006-07-12,2690000.0,3280000.0,39570000.0,590000.0,2826428.5,20380104704.0,142758.9062,289,14,4.84,2021055090747,F
MOD16A2GF,ET_500m,A2006201,2006-07-20,5.3,11.3,945.5002,6.0,7.4449,3.5833,1.8929,289,127,43.94,2021055134738,5.9
MOD16A2GF,LE_500m,A2006201,2006-07-20,1650000.0,3490000.0,290789984.0,1840000.0,2307857.0,346147094528.0,588342.6875,289,126,43.6,2021055134738,1810000
MOD16A2GF,PET_500m,A2006201,2006-07-20,11.0,13.6,1510.1006,2.6,11.8906,0.447,0.6686,289,127,43.94,2021055134738,11.3
MOD16A2GF,PLE_500m,A2006201,2006-07-20,3410000.0,4200000.0,467809984.0,790000.0,3683543.25,42729959424.0,206712.2656,289,127,43.94,2021055134738,3510000
MOD16A2GF,ET_500m,A2006209,2006-07-28,5.7,11.0,1722.1008,5.3,9.0637,2.5019,1.5817,289,190,65.74,2021055190252,8.9
MOD16A2GF,LE_500m,A2006209,2006-07-28,1770000.0,3420000.0,534839840.0,1650000.0,2814946.5,242771329024.0,492718.3125,289,190,65.74,2021055190252,2780000
MOD16A2GF,PET_500m,A2006209,2006-07-28,11.5,14.2,2468.5996,2.7,12.9926,0.527,0.7259,289,190,65.74,2021055190252,12.9
MOD16A2GF,PLE_500m,A2006209,2006-07-28,3590000.0,4400000.0,766689984.0,810000.0,4035210.5,50352320512.0,224393.2344,289,190,65.74,2021055190252,4010000
MOD16A2GF,ET_500m,A2006217,2006-08-05,5.5,14.1,2147.6992,8.6,10.3754,7.397,2.7197,289,207,71.63,2021055235247,13.5
MOD16A2GF,LE_500m,A2006217,2006-08-05,1700000.0,4380000.0,627910080.0,2680000.0,3270365.0,724544389120.0,851201.75,289,192,66.44,2021055235247,4170000
MOD16A2GF,PET_500m,A2006217,2006-08-05,18.8,22.0,4074.8989,3.2,19.6855,0.2431,0.493,289,207,71.63,2021055235247,19.5
MOD16A2GF,PLE_500m,A2006217,2006-08-05,5830000.0,6810000.0,1262519936.0,980000.0,6099130.0,23457212416.0,153157.4688,289,207,71.63,2021055235247,6060000
MOD16A2GF,ET_500m,A2006225,2006-08-13,8.2,15.4,3303.6997,7.2,12.3734,4.608,2.1466,289,267,92.39,2021056045533,12.9
MOD16A2GF,LE_500m,A2006225,2006-08-13,2660000.0,4770000.0,1016009536.0,2110000.0,3848521.0,428907855872.0,654910.5625,289,264,91.35,2021056045533,4010000
MOD16A2GF,PET_500m,A2006225,2006-08-13,20.6,22.3,5682.2979,1.7,21.282,0.1073,0.3276,289,267,92.39,2021056045533,21.2
MOD16A2GF,PLE_500m,A2006225,2006-08-13,6390000.0,6910000.0,1759990144.0,520000.0,6591723.5,10358824960.0,101778.3125,289,267,92.39,2021056045533,6580000
MOD16A2GF,ET_500m,A2006233,2006-08-21,7.5,14.0,2102.7004,6.5,8.6888,0.7649,0.8746,289,242,83.74,2021056095941,8
MOD16A2GF,LE_500m,A2006233,2006-08-21,2330000.0,4350000.0,583460160.0,2020000.0,2713768.25,78323007488.0,279862.4688,289,215,74.39,2021056095941,F
MOD16A2GF,PET_500m,A2006233,2006-08-21,17.8,19.5,4422.3994,1.7,18.2744,0.0822,0.2866,289,242,83.74,2021056095941,18.4
MOD16A2GF,PLE_500m,A2006233,2006-08-21,5520000.0,6030000.0,1369539712.0,510000.0,5659255.0,7806057984.0,88351.8984,289,242,83.74,2021056095941,5700000
MOD16A2GF,ET_500m,A2006241,2006-08-29,9.6,16.2,2125.7002,6.6,12.0096,2.3419,1.5303,289,177,61.25,2021056160204,13.3
MOD16A2GF,LE_500m,A2006241,2006-08-29,2960000.0,4990000.0,656269888.0,2030000.0,3707739.5,222100029440.0,471274.9062,289,177,61.25,2021056160204,4090000
MOD16A2GF,PET_500m,A2006241,2006-08-29,25.6,30.1,3734.3008,4.5,26.114,0.2197,0.4687,289,143,49.48,2021056160204,26
MOD16A2GF,PLE_500m,A2006241,2006-08-29,7740000.0,9300000.0,1419020032.0,1560000.0,8017062.5,25221881856.0,158813.9844,289,177,61.25,2021056160204,8030000
MOD16A2GF,ET_500m,A2006249,2006-09-06,8.6,16.6,3471.2996,8.0,13.4027,3.5215,1.8766,289,259,89.62,2021056211847,13
MOD16A2GF,LE_500m,A2006249,2006-09-06,2660000.0,5140000.0,1073679872.0,2480000.0,4145482.25,336409952256.0,580008.5625,289,259,89.62,2021056211847,4030000
MOD16A2GF,PET_500m,A2006249,2006-09-06,25.8,28.0,6875.7007,2.2,26.5471,0.1578,0.3972,289,259,89.62,2021056211847,26.8
MOD16A2GF,PLE_500m,A2006249,2006-09-06,7970000.0,8650000.0,2125669120.0,680000.0,8207216.5,15149811712.0,123084.5703,289,259,89.62,2021056211847,8280000
MOD16A2GF,ET_500m,A2006257,2006-09-14,10.8,24.5,5115.9966,13.7,19.2331,10.6815,3.2683,289,266,92.04,2021057014425,20.3
MOD16A2GF,LE_500m,A2006257,2006-09-14,3330000.0,7550000.0,1575970304.0,4220000.0,5924700.5,1013076525056.0,1006517.0,289,266,92.04,2021057014425,6240000
MOD16A2GF,PET_500m,A2006257,2006-09-14,38.6,43.7,10736.3027,5.1,40.362,1.564,1.2506,289,266,92.04,2021057014425,40.3
MOD16A2GF,PLE_500m,A2006257,2006-09-14,11900000.0,13470000.0,3307797760.0,1570000.0,12435330.0,149155741696.0,386206.875,289,266,92.04,2021057014425,12420000
MOD16A2GF,ET_500m,A2006265,2006-09-22,6.9,24.3,4624.3022,17.4,17.3195,19.4008,4.4046,289,267,92.39,2021057065847,20.5
MOD16A2GF,LE_500m,A2006265,2006-09-22,2130000.0,7480000.0,1426720128.0,5350000.0,5343521.0,1846404710400.0,1358824.75,289,267,92.39,2021057065847,6320000
MOD16A2GF,PET_500m,A2006265,2006-09-22,38.7,45.9,10850.0996,7.2,40.6371,2.2861,1.512,289,267,92.39,2021057065847,39.8
MOD16A2GF,PLE_500m,A2006265,2006-09-22,11940000.0,14170000.0,3348248576.0,2230000.0,12540257.0,219432566784.0,468436.3125,289,267,92.39,2021057065847,12270000
MOD16A2GF,ET_500m,A2006273,2006-09-30,16.6,27.8,5905.6992,11.2,22.8903,8.427,2.9029,289,258,89.27,2021057113934,21.7
MOD16A2GF,LE_500m,A2006273,2006-09-30,5120000.0,8550000.0,2026179200.0,3430000.0,7109400.5,760427184128.0,872024.75,289,285,98.62,2021057113934,6670000
MOD16A2GF,PET_500m,A2006273,2006-09-30,45.4,49.7,13422.3955,4.3,47.0961,0.9677,0.9837,289,285,98.62,2021057113934,47.6
MOD16A2GF,PLE_500m,A2006273,2006-09-30,13970000.0,15300000.0,4131650304.0,1330000.0,14497019.0,92540878848.0,304205.3125,289,285,98.62,2021057113934,14670000
MOD16A2GF,ET_500m,A2006281,2006-10-08,18.1,30.1,6421.8032,12.0,25.5849,10.8446,3.2931,289,251,86.85,2021057181459,24.7
MOD16A2GF,LE_500m,A2006281,2006-10-08,5550000.0,9240000.0,2268060160.0,3690000.0,7847959.0,889703301120.0,943240.875,289,289,100.0,2021057181459,7590000
MOD16A2GF,PET_500m,A2006281,2006-10-08,49.4,53.0,14683.6982,3.6,50.8086,0.691,0.8312,289,289,100.0,2021057181459,51.2
MOD16A2GF,PLE_500m,A2006281,2006-10-08,15180000.0,16310000.0,4513472512.0,1130000.0,15617552.0,66271158272.0,257431.8594,289,289,100.0,2021057181459,15750000
MOD16A2GF,ET_500m,A2006289,2006-10-16,19.1,30.9,6654.4014,11.8,26.0957,7.7064,2.776,289,255,88.24,2021058010508,F
MOD16A2GF,LE_500m,A2006289,2006-10-16,5870000.0,9510000.0,2270321152.0,3640000.0,7994088.5,664565710848.0,815209.0,289,284,98.27,2021058010508,7830000
MOD16A2GF,PET_500m,A2006289,2006-10-16,46.7,50.6,13754.2969,3.9,48.4306,0.6748,0.8215,289,284,98.27,2021058010508,48.7
MOD16A2GF,PLE_500m,A2006289,2006-10-16,14350000.0,15570000.0,4231200768.0,1220000.0,14898594.0,64520544256.0,254008.9375,289,284,98.27,2021058010508,14980000
MOD16A2GF,ET_500m,A2006297,2006-10-24,16.6,33.0,7576.897,16.4,27.3534,11.4325,3.3812,289,277,95.85,2021058062324,24.1
MOD16A2GF,LE_500m,A2006297,2006-10-24,5100000.0,10140000.0,2415819520.0,5040000.0,8388262.0,1056218349568.0,1027724.8125,289,288,99.65,2021058062324,7400000
MOD16A2GF,PET_500m,A2006297,2006-10-24,53.7,58.6,15949.4951,4.9,55.3802,0.9978,0.9989,289,288,99.65,2021058062324,56.4
MOD16A2GF,PLE_500m,A2006297,2006-10-24,16540000.0,18040000.0,4907660288.0,1500000.0,17040488.0,95232360448.0,308597.4062,289,288,99.65,2021058062324,17360000
MOD16A2GF,ET_500m,A2006305,2006-11-01,26.7,34.7,9185.6025,8.0,31.7841,4.6736,2.1618,289,289,100.0,2021058105224,31.8
MOD16A2GF,LE_500m,A2006305,2006-11-01,8200000.0,10660000.0,2818639872.0,2460000.0,9753079.0,438500098048.0,662193.375,289,289,100.0,2021058105224,9750000
MOD16A2GF,PET_500m,A2006305,2006-11-01,51.9,54.4,15355.0049,2.5,53.1315,0.2837,0.5326,289,289,100.0,2021058105224,53.5
MOD16A2GF,PLE_500m,A2006305,2006-11-01,15920000.0,16700000.0,4711290368.0,780000.0,16302043.0,27189950464.0,164893.75,289,289,100.0,2021058105224,16420000
MOD16A2GF,ET_500m,A2006313,2006-11-09,16.3,29.7,6213.2031,13.4,27.0139,6.7078,2.5899,289,230,79.58,2021058160839,23.2
MOD16A2GF,LE_500m,A2006313,2006-11-09,5020000.0,9130000.0,2367099904.0,4110000.0,8190657.0,564872282112.0,751579.875,289,289,100.0,2021058160839,7130000
MOD16A2GF,PET_500m,A2006313,2006-11-09,48.4,52.2,14395.8984,3.8,49.8128,0.3671,0.6059,289,289,100.0,2021058160839,50.6
MOD16A2GF,PLE_500m,A2006313,2006-11-09,14920000.0,16070000.0,4432671232.0,1150000.0,15337963.0,34702065664.0,186284.9062,289,289,100.0,2021058160839,15580000
MOD16A2GF,ET_500m,A2006321,2006-11-17,14.9,43.6,9559.6025,28.7,33.6606,40.339,6.3513,289,284,98.27,2021058204151,39.1
MOD16A2GF,LE_500m,A2006321,2006-11-17,4560000.0,13320000.0,2960989952.0,8760000.0,10245640.0,3823575236608.0,1955396.5,289,289,100.0,2021058204151,11960000
MOD16A2GF,PET_500m,A2006321,2006-11-17,66.0,75.4,19847.207,9.4,68.6755,3.9387,1.9846,289,289,100.0,2021058204151,67.6
MOD16A2GF,PLE_500m,A2006321,2006-11-17,20160000.0,23070000.0,6067930624.0,2910000.0,20996300.0,369509203968.0,607872.6875,289,289,100.0,2021058204151,20670000
MOD16A2GF,ET_500m,A2006329,2006-11-25,17.6,41.8,10534.6035,24.2,36.4519,9.5743,3.0942,289,289,100.0,2021059021716,35.5
MOD16A2GF,LE_500m,A2006329,2006-11-25,5390000.0,12770000.0,3219821824.0,7380000.0,11141252.0,891697233920.0,944297.1875,289,289,100.0,2021059021716,10860000
MOD16A2GF,PET_500m,A2006329,2006-11-25,63.3,70.3,18826.5,7.0,65.1436,0.8047,0.8971,289,289,100.0,2021059021716,65.7
MOD16A2GF,PLE_500m,A2006329,2006-11-25,19330000.0,21490000.0,5754372096.0,2160000.0,19911322.0,76558139392.0,276691.4062,289,289,100.0,2021059021716,20070000
MOD16A2GF,ET_500m,A2006337,2006-12-03,15.3,44.0,9191.9014,28.7,32.8282,71.596,8.4614,289,280,96.89,2021059081816,19.9
MOD16A2GF,LE_500m,A2006337,2006-12-03,4670000.0,13450000.0,2847399424.0,8780000.0,9990875.0,6666924326912.0,2582038.75,289,285,98.62,2021059081816,6090000
MOD16A2GF,PET_500m,A2006337,2006-12-03,66.6,75.4,19831.4062,8.8,69.5839,4.0761,2.0189,289,285,98.62,2021059081816,73
MOD16A2GF,PLE_500m,A2006337,2006-12-03,20360000.0,23050000.0,6060531200.0,2690000.0,21265022.0,382571085824.0,618523.3125,289,285,98.62,2021059081816,22330000
MOD16A2GF,ET_500m,A2006345,2006-12-11,13.0,40.1,8279.499,27.1,28.7483,78.9942,8.8879,289,288,99.65,2021059141057,18.3
MOD16A2GF,LE_500m,A2006345,2006-12-11,3990000.0,12290000.0,2535369984.0,8300000.0,8803368.0,7401049161728.0,2720487.0,289,288,99.65,2021059141057,5590000
MOD16A2GF,PET_500m,A2006345,2006-12-11,57.7,65.5,17573.7031,7.8,61.0198,5.3414,2.3111,289,288,99.65,2021059141057,63.7
MOD16A2GF,PLE_500m,A2006345,2006-12-11,17660000.0,20070000.0,5380042240.0,2410000.0,18680702.0,503147790336.0,709329.125,289,288,99.65,2021059141057,19500000
MOD16A2GF,ET_500m,A2006353,2006-12-19,29.4,37.1,9538.4053,7.7,33.0049,4.2995,2.0735,289,289,100.0,2021059180343,33
MOD16A2GF,LE_500m,A2006353,2006-12-19,9010000.0,11380000.0,2926640640.0,2370000.0,10126784.0,404178272256.0,635750.1875,289,289,100.0,2021059180343,10120000
MOD16A2GF,PET_500m,A2006353,2006-12-19,51.9,53.9,15344.2012,2.0,53.0941,0.1489,0.3858,289,289,100.0,2021059180343,53
