product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Fpar_500m,A2005001,2005-01-01,0.25,0.91,164.27,0.66,0.699,0.0477,0.2184,289,235,81.31,2020216133203,0.87
MOD15A2H,Lai_500m,A2005001,2005-01-01,0.5,6.7,812.3999,6.2,3.457,3.9195,1.9798,289,235,81.31,2020216133203,4.8
MOD15A2H,Fpar_500m,A2005009,2005-01-09,0.38,0.9,208.5901,0.52,0.7218,0.0215,0.1465,289,289,100.0,2020216143759,0.8
MOD15A2H,Lai_500m,A2005009,2005-01-09,0.7,6.6,972.7997,5.9,3.3661,2.4867,1.5769,289,289,100.0,2020216143759,4
MOD15A2H,Fpar_500m,A2005017,2005-01-17,0.33,0.9,207.83,0.57,0.7191,0.0346,0.186,289,289,100.0,2020216154146,0.87
MOD15A2H,Lai_500m,A2005017,2005-01-17,0.7,6.0,994.3003,5.3,3.4405,3.1788,1.7829,289,289,100.0,2020216154146,4.6
MOD15A2H,Fpar_500m,A2005025,2005-01-25,0.36,0.9,204.95,0.54,0.7092,0.0388,0.1969,289,289,100.0,2020216195847,0.87
MOD15A2H,Lai_500m,A2005025,2005-01-25,0.6,5.8,967.5004,5.2,3.3478,3.5005,1.871,289,289,100.0,2020216195847,4.9
MOD15A2H,Fpar_500m,A2005033,2005-02-02,0.13,0.9,181.25,0.77,0.6763,0.059,0.2429,289,268,92.73,2020217124944,0.88
MOD15A2H,Lai_500m,A2005033,2005-02-02,0.2,6.6,856.5999,6.4,3.1963,4.0167,2.0042,289,268,92.73,2020217124944,4.9
MOD15A2H,Fpar_500m,A2005041,2005-02-10,0.39,0.91,218.49,0.52,0.756,0.0244,0.1562,289,289,100.0,2020218083349,0.89
MOD15A2H,Lai_500m,A2005041,2005-02-10,0.8,6.8,1084.5997,6.0,3.7529,4.0621,2.0155,289,289,100.0,2020218083349,5.6
MOD15A2H,Fpar_500m,A2005049,2005-02-18,0.49,0.9,225.1099,0.41,0.7789,0.0141,0.1186,289,289,100.0,2020218174200,0.86
MOD15A2H,Lai_500m,A2005049,2005-02-18,0.9,6.4,1024.9001,5.5,3.5464,2.4334,1.5599,289,289,100.0,2020218174200,4.5
MOD15A2H,Fpar_500m,A2005057,2005-02-26,0.5,0.9,228.0499,0.4,0.7891,0.0165,0.1283,289,289,100.0,2020227160234,0.89
MOD15A2H,Lai_500m,A2005057,2005-02-26,0.9,6.4,1144.7998,5.5,3.9612,3.6369,1.9071,289,289,100.0,2020227160234,5.6
MOD15A2H,Fpar_500m,A2005065,2005-03-06,0.49,0.91,224.32,0.42,0.7762,0.0189,0.1375,289,289,100.0,2020227190830,0.88
MOD15A2H,Lai_500m,A2005065,2005-03-06,1.0,6.6,1094.0002,5.6,3.7855,3.5175,1.8755,289,289,100.0,2020227190830,5.2
MOD15A2H,Fpar_500m,A2005073,2005-03-14,0.41,0.91,220.35,0.5,0.7625,0.0227,0.1505,289,289,100.0,2020228050830,0.88
MOD15A2H,Lai_500m,A2005073,2005-03-14,0.8,6.7,1064.1001,5.9,3.682,3.6298,1.9052,289,289,100.0,2020228050830,5.3
MOD15A2H,Fpar_500m,A2005081,2005-03-22,0.26,0.9,161.3999,0.64,0.6642,0.0371,0.1927,289,243,84.08,2020228192315,F
MOD15A2H,Lai_500m,A2005081,2005-03-22,0.6,5.8,642.6002,5.2,2.6444,2.7163,1.6481,289,243,84.08,2020228192315,F
MOD15A2H,Fpar_500m,A2005089,2005-03-30,0.38,0.9,204.05,0.52,0.7236,0.0326,0.1805,289,282,97.58,2020229223038,0.89
MOD15A2H,Lai_500m,A2005089,2005-03-30,0.6,6.5,863.3997,5.9,3.0617,3.0228,1.7386,289,282,97.58,2020229223038,5
MOD15A2H,Fpar_500m,A2005097,2005-04-07,0.34,0.9,213.3698,0.56,0.7383,0.0352,0.1877,289,289,100.0,2020230184343,0.89
MOD15A2H,Lai_500m,A2005097,2005-04-07,0.5,6.9,991.1,6.4,3.4294,4.5936,2.1433,289,289,100.0,2020230184343,5.1
MOD15A2H,Fpar_500m,A2005105,2005-04-15,0.34,0.9,210.7499,0.56,0.7292,0.0396,0.1991,289,289,100.0,2020231100247,0.89
MOD15A2H,Lai_500m,A2005105,2005-04-15,0.5,6.8,976.8004,6.3,3.3799,4.8734,2.2076,289,289,100.0,2020231100247,5.4
MOD15A2H,Fpar_500m,A2005113,2005-04-23,0.16,0.9,201.4499,0.74,0.7044,0.0458,0.214,289,286,98.96,2020232050348,0.89
MOD15A2H,Lai_500m,A2005113,2005-04-23,0.2,6.9,920.0004,6.7,3.2168,5.3824,2.32,289,286,98.96,2020232050348,5.3
MOD15A2H,Fpar_500m,A2005121,2005-05-01,0.27,0.9,201.2498,0.63,0.7061,0.0508,0.2254,289,285,98.62,2020232212715,0.9
MOD15A2H,Lai_500m,A2005121,2005-05-01,0.3,6.9,980.0998,6.6,3.4389,5.8844,2.4258,289,285,98.62,2020232212715,6.3
MOD15A2H,Fpar_500m,A2005129,2005-05-09,0.27,0.9,185.9101,0.63,0.6736,0.0554,0.2353,289,276,95.5,2020233141111,0.9
MOD15A2H,Lai_500m,A2005129,2005-05-09,0.3,6.9,783.2997,6.6,2.838,4.6544,2.1574,289,276,95.5,2020233141111,6.5
MOD15A2H,Fpar_500m,A2005137,2005-05-17,0.26,0.9,200.7699,0.64,0.6971,0.058,0.2409,289,288,99.65,2020234034829,0.9
MOD15A2H,Lai_500m,A2005137,2005-05-17,0.3,6.9,968.3004,6.6,3.3622,5.7155,2.3907,289,288,99.65,2020234034829,5.6
MOD15A2H,Fpar_500m,A2005145,2005-05-25,0.08,0.9,136.42,0.82,0.5756,0.0759,0.2756,289,237,82.01,2020234173423,F
MOD15A2H,Lai_500m,A2005145,2005-05-25,0.1,6.9,471.2001,6.8,1.9882,3.387,1.8404,289,237,82.01,2020234173423,F
MOD15A2H,Fpar_500m,A2005153,2005-06-02,0.08,0.9,98.52,0.82,0.4604,0.0546,0.2336,289,214,74.05,2020235120752,F
MOD15A2H,Lai_500m,A2005153,2005-06-02,0.1,6.9,249.3999,6.8,1.1654,1.5944,1.2627,289,214,74.05,2020235120752,F
MOD15A2H,Fpar_500m,A2005161,2005-06-10,0.08,0.85,109.62,0.77,0.5296,0.0644,0.2539,289,207,71.63,2020235221330,F
MOD15A2H,Lai_500m,A2005161,2005-06-10,0.1,3.4,295.9,3.3,1.4295,1.4343,1.1976,289,207,71.63,2020235221330,F
MOD15A2H,Fpar_500m,A2005169,2005-06-18,0.25,0.9,191.3499,0.65,0.7009,0.0469,0.2167,289,273,94.46,2020236143205,0.9
MOD15A2H,Lai_500m,A2005169,2005-06-18,0.3,6.9,909.7,6.6,3.3322,6.1949,2.489,289,273,94.46,2020236143205,5.6
MOD15A2H,Fpar_500m,A2005177,2005-06-26,0.26,0.9,141.08,0.64,0.6355,0.0421,0.2053,289,222,76.82,2020237023140,F
MOD15A2H,Lai_500m,A2005177,2005-06-26,0.3,6.9,488.5998,6.6,2.2009,3.7351,1.9326,289,222,76.82,2020237023140,F
MOD15A2H,Fpar_500m,A2005185,2005-07-04,0.25,0.9,182.28,0.65,0.6905,0.0356,0.1886,289,264,91.35,2020237123044,0.9
MOD15A2H,Lai_500m,A2005185,2005-07-04,0.3,6.9,693.2999,6.6,2.6261,3.8659,1.9662,289,264,91.35,2020237123044,5.6
MOD15A2H,Fpar_500m,A2005193,2005-07-12,0.08,0.9,131.38,0.82,0.6027,0.0491,0.2215,289,218,75.43,2020238211055,0.86
MOD15A2H,Lai_500m,A2005193,2005-07-12,0.1,6.9,409.3,6.8,1.8775,2.3064,1.5187,289,218,75.43,2020238211055,3.6
MOD15A2H,Fpar_500m,A2005201,2005-07-20,0.08,0.9,122.47,0.82,0.5325,0.0414,0.2035,289,230,79.58,2020241111002,F
MOD15A2H,Lai_500m,A2005201,2005-07-20,0.1,6.9,308.4001,6.8,1.3409,1.3026,1.1413,289,230,79.58,2020241111002,F
MOD15A2H,Fpar_500m,A2005209,2005-07-28,0.25,0.9,176.16,0.65,0.7046,0.0255,0.1596,289,250,86.51,2020241195305,0.9
MOD15A2H,Lai_500m,A2005209,2005-07-28,0.4,6.9,656.1998,6.5,2.6248,4.0399,2.01,289,250,86.51,2020241195305,6.8
MOD15A2H,Fpar_500m,A2005217,2005-08-05,0.08,0.86,143.12,0.78,0.5794,0.0433,0.2082,289,247,85.47,2020242020108,0.81
MOD15A2H,Lai_500m,A2005217,2005-08-05,0.1,3.5,369.5002,3.4,1.496,0.9614,0.9805,289,247,85.47,2020242020108,2.6
MOD15A2H,Fpar_500m,A2005225,2005-08-13,0.3,0.9,174.44,0.6,0.7006,0.0232,0.1524,289,249,86.16,2020242082744,0.87
MOD15A2H,Lai_500m,A2005225,2005-08-13,0.3,6.9,552.4001,6.6,2.2185,1.9825,1.408,289,249,86.16,2020242082744,4.3
MOD15A2H,Fpar_500m,A2005233,2005-08-21,0.48,0.9,225.6001,0.42,0.7916,0.0127,0.1129,289,285,98.62,2020244181153,0.89
MOD15A2H,Lai_500m,A2005233,2005-08-21,0.7,6.9,951.6997,6.2,3.3393,3.1159,1.7652,289,285,98.62,2020244181153,5
MOD15A2H,Fpar_500m,A2005241,2005-08-29,0.06,0.89,180.41,0.83,0.6732,0.0371,0.1926,289,268,92.73,2020245061253,0.71
MOD15A2H,Lai_500m,A2005241,2005-08-29,0.1,5.7,562.1,5.6,2.0974,1.615,1.2708,289,268,92.73,2020245061253,1.9
MOD15A2H,Fpar_500m,A2005249,2005-09-06,0.4,0.9,190.7499,0.5,0.754,0.0153,0.1238,289,253,87.54,2020245190552,F
MOD15A2H,Lai_500m,A2005249,2005-09-06,0.8,6.9,792.8001,6.1,3.1336,2.1264,1.4582,289,253,87.54,2020245190552,F
MOD15A2H,Fpar_500m,A2005257,2005-09-14,0.06,0.9,105.18,0.84,0.5366,0.0542,0.2329,289,196,67.82,2020246083619,0.32
MOD15A2H,Lai_500m,A2005257,2005-09-14,0.1,6.0,356.2999,5.9,1.8179,2.2783,1.5094,289,196,67.82,2020246083619,0.7
MOD15A2H,Fpar_500m,A2005265,2005-09-22,0.37,0.91,145.1501,0.54,0.7258,0.0151,0.1229,289,200,69.2,2020246215034,F
MOD15A2H,Lai_500m,A2005265,2005-09-22,0.8,5.2,537.6,4.4,2.688,1.1627,1.0783,289,200,69.2,2020246215034,F
MOD15A2H,Fpar_500m,A2005273,2005-09-30,0.13,0.9,192.41,0.77,0.7429,0.0236,0.1537,289,259,89.62,2020247114134,0.86
MOD15A2H,Lai_500m,A2005273,2005-09-30,0.2,6.6,896.1,6.4,3.4598,2.6038,1.6136,289,259,89.62,2020247114134,4.9
MOD15A2H,Fpar_500m,A2005281,2005-10-08,0.49,0.93,236.09,0.44,0.8255,0.0071,0.0841,289,286,98.96,2020247202608,0.88
MOD15A2H,Lai_500m,A2005281,2005-10-08,1.1,6.7,1168.9996,5.6,4.0874,1.8624,1.3647,289,286,98.96,2020247202608,5
MOD15A2H,Fpar_500m,A2005289,2005-10-16,0.05,0.93,154.34,0.88,0.7212,0.0219,0.148,289,214,74.05,2020248210757,F
MOD15A2H,Lai_500m,A2005289,2005-10-16,0.1,6.6,684.8002,6.5,3.2,1.6647,1.2902,289,214,74.05,2020248210757,F
MOD15A2H,Fpar_500m,A2005297,2005-10-24,0.16,0.94,164.47,0.78,0.7442,0.0299,0.1728,289,221,76.47,2020249120501,F
MOD15A2H,Lai_500m,A2005297,2005-10-24,0.3,6.7,811.7999,6.4,3.6733,2.5804,1.6064,289,221,76.47,2020249120501,F
MOD15A2H,Fpar_500m,A2005305,2005-11-01,0.21,0.9,138.32,0.69,0.6848,0.0406,0.2015,289,202,69.9,2020249195851,0.3
MOD15A2H,Lai_500m,A2005305,2005-11-01,0.5,6.2,648.2999,5.7,3.2094,3.5233,1.8771,289,202,69.9,2020249195851,0.7
MOD15A2H,Fpar_500m,A2005313,2005-11-09,0.57,0.94,237.81,0.37,0.8286,0.0041,0.0638,289,287,99.31,2020250081456,0.87
MOD15A2H,Lai_500m,A2005313,2005-11-09,1.4,6.6,1275.3994,5.2,4.4439,1.2809,1.1318,289,287,99.31,2020250081456,5.2
MOD15A2H,Fpar_500m,A2005321,2005-11-17,0.56,0.94,241.8001,0.38,0.8367,0.0058,0.0761,289,289,100.0,2020251021649,0.9
MOD15A2H,Lai_500m,A2005321,2005-11-17,1.5,6.6,1322.0996,5.1,4.5747,1.6792,1.2958,289,289,100.0,2020251021649,5.8
MOD15A2H,Fpar_500m,A2005329,2005-11-25,0.47,0.92,235.0201,0.45,0.8246,0.0094,0.097,289,285,98.62,2020251081416,0.88
MOD15A2H,Lai_500m,A2005329,2005-11-25,1.0,6.6,1335.5985,5.6,4.6863,2.2846,1.5115,289,285,98.62,2020251081416,5.6
MOD15A2H,Fpar_500m,A2005337,2005-12-03,0.26,0.93,218.3298,0.67,0.7688,0.0176,0.1327,289,284,98.27,2020251171607,0.74
MOD15A2H,Lai_500m,A2005337,2005-12-03,0.6,6.6,1096.6,6.0,3.8613,2.5404,1.5939,289,284,98.27,2020251171607,3
MOD15A2H,Fpar_500m,A2005345,2005-12-11,0.47,0.9,229.79,0.43,0.7951,0.0149,0.1219,289,289,100.0,2020252084455,0.88
MOD15A2H,Lai_500m,A2005345,2005-12-11,1.1,6.6,1299.199,5.5,4.4955,3.6,1.8974,289,289,100.0,2020252084455,5.9
MOD15A2H,Fpar_500m,A2005353,2005-12-19,0.4,0.9,218.6301,0.5,0.7565,0.0163,0.1277,289,289,100.0,2020252152029,0.81
MOD15A2H,Lai_500m,A2005353,2005-12-19,0.9,6.6,1098.2001,5.7,3.8,3.0816,1.7554,289,289,100.0,2020252152029,4
MOD15A2H,Fpar_500m,A2005361,2005-12-27,0.36,0.9,213.73,0.54,0.7396,0.0325,0.1803,289,289,100.0,2020252225516,0.88
MOD15A2H,Lai_500m,A2005361,2005-12-27,0.8,6.6,1187.2,5.8,4.108,4.9405,2.2227,289,289,100.0,2020252225516,5.9
MOD15A2H,Fpar_500m,A2006001,2006-01-01,0.32,0.9,210.02,0.58,0.7267,0.0376,0.1939,289,289,100.0,2020253112131,0.88
MOD15A2H,Lai_500m,A2006001,2006-01-01,0.7,6.6,1160.8999,5.9,4.017,5.1261,2.2641,289,289,100.0,2020253112131,5.9
MOD15A2H,Fpar_500m,A2006009,2006-01-09,0.27,0.89,190.02,0.62,0.6575,0.039,0.1974,289,289,100.0,2020254063043,0.79
MOD15A2H,Lai_500m,A2006009,2006-01-09,0.6,5.9,841.9999,5.3,2.9135,2.4273,1.558,289,289,100.0,2020254063043,3.6
MOD15A2H,Fpar_500m,A2006017,2006-01-17,0.29,0.9,201.08,0.61,0.6958,0.0504,0.2246,289,289,100.0,2020254144900,0.89
MOD15A2H,Lai_500m,A2006017,2006-01-17,0.6,6.6,1104.9009,6.0,3.8232,5.4369,2.3317,289,289,100.0,2020254144900,6.2
MOD15A2H,Fpar_500m,A2006025,2006-01-25,0.25,0.91,194.64,0.66,0.6782,0.0609,0.2468,289,287,99.31,2020255061626,0.89
MOD15A2H,Lai_500m,A2006025,2006-01-25,0.5,6.9,1045.5006,6.4,3.6429,5.8192,2.4123,289,287,99.31,2020255061626,5.7
MOD15A2H,Fpar_500m,A2006033,2006-02-02,0.26,0.9,198.4799,0.64,0.6868,0.0458,0.214,289,289,100.0,2020255214429,0.9
MOD15A2H,Lai_500m,A2006033,2006-02-02,0.5,6.4,967.4999,5.9,3.3478,3.8885,1.9719,289,289,100.0,2020255214429,6
MOD15A2H,Fpar_500m,A2006041,2006-02-10,0.28,0.9,202.3899,0.62,0.7003,0.05,0.2236,289,289,100.0,2020256063316,0.89
MOD15A2H,Lai_500m,A2006041,2006-02-10,0.5,6.0,1031.4996,5.5,3.5692,4.8273,2.1971,289,289,100.0,2020256063316,5.6
MOD15A2H,Fpar_500m,A2006049,2006-02-18,0.23,0.9,192.73,0.67,0.6669,0.047,0.2168,289,289,100.0,2020256134409,0.85
MOD15A2H,Lai_500m,A2006049,2006-02-18,0.4,6.0,791.4,5.6,2.7384,2.3291,1.5262,289,289,100.0,2020256134409,4.1
MOD15A2H,Fpar_500m,A2006057,2006-02-26,0.27,0.9,200.39,0.63,0.6934,0.0513,0.2265,289,289,100.0,2020256225510,0.89
MOD15A2H,Lai_500m,A2006057,2006-02-26,0.5,6.1,980.7,5.6,3.3934,4.5974,2.1441,289,289,100.0,2020256225510,5.5
MOD15A2H,Fpar_500m,A2006065,2006-03-06,0.22,0.87,125.33,0.65,0.5697,0.0493,0.2221,289,220,76.12,2020257084201,0.87
MOD15A2H,Lai_500m,A2006065,2006-03-06,0.3,4.6,436.1001,4.3,1.9823,1.7476,1.322,289,220,76.12,2020257084201,4.6
MOD15A2H,Fpar_500m,A2006073,2006-03-14,0.26,0.9,198.39,0.64,0.6865,0.0532,0.2305,289,289,100.0,2020257192319,0.88
MOD15A2H,Lai_500m,A2006073,2006-03-14,0.4,6.0,935.1998,5.6,3.236,4.008,2.002,289,289,100.0,2020257192319,5.2
MOD15A2H,Fpar_500m,A2006081,2006-03-22,0.26,0.9,197.93,0.64,0.6849,0.0548,0.234,289,289,100.0,2020258102522,0.89
MOD15A2H,Lai_500m,A2006081,2006-03-22,0.4,5.8,958.3994,5.4,3.3163,4.5146,2.1248,289,289,100.0,2020258102522,5.6
MOD15A2H,Fpar_500m,A2006089,2006-03-30,0.15,0.88,173.8301,0.73,0.6414,0.0656,0.2562,289,271,93.77,2020259034500,0.88
MOD15A2H,Lai_500m,A2006089,2006-03-30,0.3,5.3,785.9,5.0,2.9,3.9425,1.9856,289,271,93.77,2020259034500,5
MOD15A2H,Fpar_500m,A2006097,2006-04-07,0.22,0.9,168.6,0.68,0.6411,0.063,0.251,289,263,91.0,2020259234038,0.86
MOD15A2H,Lai_500m,A2006097,2006-04-07,0.3,6.6,721.2,6.3,2.7422,3.8321,1.9576,289,263,91.0,2020259234038,4.3
MOD15A2H,Fpar_500m,A2006105,2006-04-15,0.16,0.9,157.2399,0.74,0.6095,0.0634,0.2518,289,258,89.27,2020260125103,0.88
MOD15A2H,Lai_500m,A2006105,2006-04-15,0.2,6.2,573.9997,6.0,2.2248,3.1871,1.7852,289,258,89.27,2020260125103,4.9
MOD15A2H,Fpar_500m,A2006113,2006-04-23,0.26,0.9,100.45,0.64,0.5773,0.0366,0.1912,289,174,60.21,2020261012609,F
MOD15A2H,Lai_500m,A2006113,2006-04-23,0.3,6.8,263.8,6.5,1.5161,1.5694,1.2528,289,174,60.21,2020261012609,F
MOD15A2H,Fpar_500m,A2006121,2006-05-01,0.08,0.88,124.49,0.8,0.5956,0.0385,0.1961,289,209,72.32,2020261145808,F
MOD15A2H,Lai_500m,A2006121,2006-05-01,0.1,4.8,342.5,4.7,1.6388,1.4922,1.2216,289,209,72.32,2020261145808,F
MOD15A2H,Fpar_500m,A2006129,2006-05-09,0.08,0.9,97.43,0.82,0.5731,0.0334,0.1828,289,170,58.82,2020262081208,F
MOD15A2H,Lai_500m,A2006129,2006-05-09,0.1,6.9,249.0001,6.8,1.4647,1.4444,1.2018,289,170,58.82,2020262081208,F
MOD15A2H,Fpar_500m,A2006137,2006-05-17,0.4,0.9,222.2398,0.5,0.769,0.024,0.155,289,289,100.0,2020262184442,0.9
MOD15A2H,Lai_500m,A2006137,2006-05-17,0.6,6.9,1054.8003,6.3,3.6498,5.0444,2.246,289,289,100.0,2020262184442,6.9
MOD15A2H,Fpar_500m,A2006145,2006-05-25,0.41,0.9,223.9197,0.49,0.7748,0.023,0.1516,289,289,100.0,2020263044426,0.89
MOD15A2H,Lai_500m,A2006145,2006-05-25,0.6,6.9,1082.2997,6.3,3.745,5.0756,2.2529,289,289,100.0,2020263044426,5
MOD15A2H,Fpar_500m,A2006153,2006-06-02,0.32,0.91,214.9697,0.59,0.7733,0.024,0.1548,289,278,96.19,2020263134033,0.9
MOD15A2H,Lai_500m,A2006153,2006-06-02,0.5,6.9,1047.6003,6.4,3.7683,5.372,2.3178,289,278,96.19,2020263134033,5.8
MOD15A2H,Fpar_500m,A2006161,2006-06-10,0.29,0.9,209.0002,0.61,0.7232,0.0261,0.1615,289,289,100.0,2020264200102,0.87
MOD15A2H,Lai_500m,A2006161,2006-06-10,0.3,6.9,747.8998,6.6,2.5879,2.4564,1.5673,289,289,100.0,2020264200102,4.1
MOD15A2H,Fpar_500m,A2006169,2006-06-18,0.4,0.9,221.4596,0.5,0.7771,0.022,0.1485,289,285,98.62,2020265083304,0.9
MOD15A2H,Lai_500m,A2006169,2006-06-18,0.6,6.9,1102.1005,6.3,3.867,5.8668,2.4222,289,285,98.62,2020265083304,6.5
MOD15A2H,Fpar_500m,A2006177,2006-06-26,0.08,0.88,79.06,0.8,0.4467,0.0576,0.2399,289,177,61.25,2020265192505,0.82
MOD15A2H,Lai_500m,A2006177,2006-06-26,0.1,4.9,199.7,4.8,1.1282,1.393,1.1802,289,177,61.25,2020265192505,2.7
MOD15A2H,Fpar_500m,A2006185,2006-07-04,0.08,0.9,138.62,0.82,0.6359,0.033,0.1817,289,218,75.43,2020266063028,F
MOD15A2H,Lai_500m,A2006185,2006-07-04,0.1,6.9,408.1001,6.8,1.872,2.2818,1.5106,289,218,75.43,2020266063028,F
MOD15A2H,Fpar_500m,A2006193,2006-07-12,0.09,0.9,178.5299,0.81,0.7439,0.0212,0.1454,289,240,83.04,2020266173724,0.89
MOD15A2H,Lai_500m,A2006193,2006-07-12,0.1,6.9,675.6001,6.8,2.815,3.3246,1.8234,289,240,83.04,2020266173724,5.1
MOD15A2H,Fpar_500m,A2006201,2006-07-20,0.16,0.9,219.1198,0.74,0.7662,0.0191,0.1381,289,286,98.96,2020267202917,0.9
MOD15A2H,Lai_500m,A2006201,2006-07-20,0.2,6.9,970.5001,6.7,3.3934,5.1132,2.2612,289,286,98.96,2020267202917,6
MOD15A2H,Fpar_500m,A2006209,2006-07-28,0.08,0.96,174.29,0.88,0.7,0.0283,0.1683,289,249,86.16,2020268172840,0.65
MOD15A2H,Lai_500m,A2006209,2006-07-28,0.1,6.9,599.9998,6.8,2.4096,2.8822,1.6977,289,249,86.16,2020268172840,1.6
MOD15A2H,Fpar_500m,A2006217,2006-08-05,0.53,0.92,224.2197,0.39,0.8183,0.0104,0.1018,289,274,94.81,2020269092324,0.9
MOD15A2H,Lai_500m,A2006217,2006-08-05,0.9,6.9,1101.1005,6.0,4.0186,4.7541,2.1804,289,274,94.81,2020269092324,6.9
MOD15A2H,Fpar_500m,A2006225,2006-08-13,0.2,0.9,191.89,0.7,0.78,0.0146,0.1209,289,246,85.12,2020273001612,F
MOD15A2H,Lai_500m,A2006225,2006-08-13,0.3,6.9,749.2001,6.6,3.0455,3.2287,1.7969,289,246,85.12,2020273001612,F
MOD15A2H,Fpar_500m,A2006233,2006-08-21,0.44,0.93,220.3701,0.49,0.787,0.0113,0.1064,289,280,96.89,2020270231924,0.86
MOD15A2H,Lai_500m,A2006233,2006-08-21,0.6,6.5,792.5002,5.9,2.8304,1.7173,1.3104,289,280,96.89,2020270231924,3.5
MOD15A2H,Fpar_500m,A2006241,2006-08-29,0.51,0.94,236.1801,0.43,0.8201,0.0075,0.0864,289,288,99.65,2020271121034,0.89
MOD15A2H,Lai_500m,A2006241,2006-08-29,0.9,6.3,1039.8003,5.4,3.6104,2.1521,1.467,289,288,99.65,2020271121034,5
MOD15A2H,Fpar_500m,A2006249,2006-09-06,0.48,0.94,179.1999,0.46,0.7894,0.0114,0.1067,289,227,78.55,2020271204727,0.9
MOD15A2H,Lai_500m,A2006249,2006-09-06,1.0,6.4,784.9003,5.4,3.4577,2.1382,1.4623,289,227,78.55,2020271204727,5.6
MOD15A2H,Fpar_500m,A2006257,2006-09-14,0.57,0.94,242.43,0.37,0.8389,0.0047,0.0687,289,289,100.0,2020272113119,0.88
MOD15A2H,Lai_500m,A2006257,2006-09-14,1.4,6.9,1199.0,5.5,4.1488,1.5924,1.2619,289,289,100.0,2020272113119,5
MOD15A2H,Fpar_500m,A2006265,2006-09-22,0.51,0.92,235.3899,0.41,0.8145,0.011,0.1051,289,289,100.0,2020273035524,0.89
MOD15A2H,Lai_500m,A2006265,2006-09-22,1.0,6.7,1221.9994,5.7,4.2284,3.1507,1.775,289,289,100.0,2020273035524,5.6
MOD15A2H,Fpar_500m,A2006273,2006-09-30,0.59,0.94,245.76,0.35,0.8504,0.0048,0.0694,289,289,100.0,2020273184847,0.88
MOD15A2H,Lai_500m,A2006273,2006-09-30,1.2,6.7,1306.1995,5.5,4.5197,1.9936,1.4119,289,289,100.0,2020273184847,5.3
MOD15A2H,Fpar_500m,A2006281,2006-10-08,0.55,0.94,236.9398,0.39,0.8227,0.0074,0.086,289,288,99.65,2020274090246,0.87
MOD15A2H,Lai_500m,A2006281,2006-10-08,1.2,6.5,1214.4004,5.3,4.2167,1.7651,1.3286,289,288,99.65,2020274090246,4.9
MOD15A2H,Fpar_500m,A2006289,2006-10-16,0.51,0.94,232.3299,0.43,0.8039,0.0097,0.0986,289,289,100.0,2020274224520,0.87
MOD15A2H,Lai_500m,A2006289,2006-10-16,1.0,6.7,1156.6005,5.7,4.0021,2.0296,1.4246,289,289,100.0,2020274224520,4.9
MOD15A2H,Fpar_500m,A2006297,2006-10-24,0.39,0.9,213.7799,0.51,0.7397,0.0303,0.1741,289,289,100.0,2020275094200,0.88
MOD15A2H,Lai_500m,A2006297,2006-10-24,0.9,6.6,1068.1001,5.7,3.6958,3.7962,1.9484,289,289,100.0,2020275094200,5.3
MOD15A2H,Fpar_500m,A2006305,2006-11-01,0.41,0.89,197.75,0.48,0.6843,0.0169,0.1302,289,289,100.0,2020275183851,0.75
MOD15A2H,Lai_500m,A2006305,2006-11-01,0.9,6.2,822.7001,5.3,2.8467,1.5368,1.2397,289,289,100.0,2020275183851,3.2
MOD15A2H,Fpar_500m,A2006313,2006-11-09,0.38,0.9,205.6801,0.52,0.7142,0.0323,0.1798,289,288,99.65,2020276030411,0.87
MOD15A2H,Lai_500m,A2006313,2006-11-09,0.7,6.6,1036.6001,5.9,3.5993,3.8606,1.9648,289,288,99.65,2020276030411,5.3
MOD15A2H,Fpar_500m,A2006321,2006-11-17,0.31,0.9,189.71,0.59,0.6564,0.0342,0.1849,289,289,100.0,2020276213504,0.72
MOD15A2H,Lai_500m,A2006321,2006-11-17,0.6,6.5,841.9002,5.9,2.9131,2.7863,1.6692,289,289,100.0,2020276213504,2.9
MOD15A2H,Fpar_500m,A2006329,2006-11-25,0.32,0.9,195.1201,0.58,0.6752,0.0502,0.224,289,289,100.0,2020278032006,0.87
MOD15A2H,Lai_500m,A2006329,2006-11-25,0.6,6.4,993.5002,5.8,3.4377,4.4525,2.1101,289,289,100.0,2020278032006,5.2
MOD15A2H,Fpar_500m,A2006337,2006-12-03,0.24,0.89,186.1,0.65,0.6484,0.0588,0.2425,289,287,99.31,2020278184353,0.87
MOD15A2H,Lai_500m,A2006337,2006-12-03,0.5,6.1,914.0003,5.6,3.1847,4.1002,2.0249,289,287,99.31,2020278184353,5.3
MOD15A2H,Fpar_500m,A2006345,2006-12-11,0.21,0.9,173.04,0.69,0.6093,0.0619,0.2489,289,284,98.27,2020279015951,0.89
MOD15A2H,Lai_500m,A2006345,2006-12-11,0.4,6.6,840.6998,6.2,2.9602,4.4542,2.1105,289,284,98.27,2020279015951,6.2
MOD15A2H,Fpar_500m,A2006353,2006-12-19,0.18,0.9,139.51,0.72,0.545,0.0695,0.2635,289,256,88.58,2020279082452,0.87
